NodeID,Name,Type,Property
20242,rs28894086,SNPS,6 x 6_30783549 x 31222526
20243,rs3130517,SNPS,6 x 6_30783549 x 31222526
20244,rs12660883,SNPS,6 x 6_30796643 x 31286219
20245,rs2524052,SNPS,6 x 6_30796643 x 31286219
20246,rs45533135,SNPS,6 x 6_31463174 x 31522869
20247,rs2534666,SNPS,6 x 6_31285148 x 31500769
20248,rs2516417,SNPS,6 x 6_31285148 x 31491859
20249,rs2844502,SNPS,6 x 6_31285148 x 31477439
20250,rs2516510,SNPS,6 x 6_31285148 x 31482137
20251,rs2523708,SNPS,6 x 6_31285148 x 31483502
20252,rs1265067,SNPS,6 x 6_31148365 x 31372700
20253,rs1265078,SNPS,6 x 6_31144825 x 31285148
20254,rs2517985,SNPS,6 x 6_31151165 x 31377287
20255,rs7754026,SNPS,6 x 6_31151165 x 31377287
20256,rs13194571,SNPS,6 x 6_31151165 x 31375183
20257,rs7775117,SNPS,6 x 6_31151165 x 31377709
20258,rs2844645,SNPS,6 x 6_31047405 x 31124085
20259,rs3094205,SNPS,6 x 6_31047405 x 31124085
20260,rs2894176,SNPS,6 x 6_31018261 x 31285148
20261,rs7773175,SNPS,6 x 6_31219298 x 31273182
20262,rs746647,SNPS,6 x 6_31146405 x 31372700
20263,rs34100370,SNPS,6 x 6_31146405 x 31372160
20264,rs75851973,SNPS,5 x 6_151085018 x 31276305
20265,rs13203895,SNPS,5 x 6_151085018 x 31276305
20266,rs13191519,SNPS,5 x 6_151085018 x 31297975
20267,rs76956521,SNPS,5 x 6_151085080 x 31276305
20268,rs8365,SNPS,6 x 6_30880476 x 32180626
20269,rs9262492,SNPS,6 x 6_31018238 x 31285148
20270,rs9262498,SNPS,6 x 6_31019058 x 31285148
20271,rs1641025,SNPS,16_8777531
20272,rs13338946,SNPS,16_30689537
20274,rs729876,SNPS,16_13294921
20275,rs2734325,SNPS,6_31977869
20276,rs2550298,SNPS,16_56334057
20277,rs13203948,SNPS,6_55407146
20278,rs9381812,SNPS,6_13183766
20279,rs9366778,SNPS,6_31301396
20280,rs9267812,SNPS,6_32160617
20281,rs1547669,SNPS,6_33807864
20282,rs7744700,SNPS,6_53484603
20283,rs76094073,SNPS,6_108966833
20284,rs2934844,SNPS,6_165728968
20285,rs3785236,SNPS,16_7617197
20286,rs2524222,SNPS,6_30543393
20287,rs10806805,SNPS,6_164732581
20288,rs10457592,SNPS,6_99104094
20289,rs17792983,SNPS,6_100363657
20290,rs10521261,SNPS,16_52266343
20291,rs551640889,SNPS,16_17166334
20293,rs9369425,SNPS,6_43843237
20294,rs58521224,SNPS,6_147703794
20295,rs74951723,SNPS,6_32653139
20296,rs115118356,SNPS,6_33080682
20297,rs9399619,SNPS,6_147735344
20298,rs149754507,SNPS,16_86328662
20299,rs58223466,SNPS,6_120084583
20300,rs1359246,SNPS,6_84175472
20301,rs57794423,SNPS,6_28670951
20302,rs76561625,SNPS,6_33762559
20303,rs7744366,SNPS,6_6854256
20304,rs10656721,SNPS,6_151691713
20305,rs35883965,SNPS,6_151583228
20306,rs77504626,SNPS,6_168227186
20307,rs72857666,SNPS,6_42392717
20309,rs9940317,SNPS,16_19977530
20310,rs62391629,SNPS,6_1944111
20312,rs143547391,SNPS,6_93366209
20313,rs77407216,SNPS,16_2246196
20315,rs7761746,SNPS,6_29355878
20317,rs1209347,SNPS,6_10112347
20318,rs4052756,SNPS,6_19914263
20319,rs2747716,SNPS,6_125687226
20320,rs76165228,SNPS,6_150198039
20322,rs6149499,SNPS,6_29288284
20324,rs111254682,SNPS,16_25169327
20325,rs144721899,SNPS,16_18993889
20326,rs75640364,SNPS,6_31465789
20328,rs17199328,SNPS,6_31354618
20329,rs765885335,SNPS,6_104245432
20330,rs3134954,SNPS,6_32104116
20331,rs12928842,SNPS,16_84044382
20332,rs6935231,SNPS,6_56339106
20333,rs13206421,SNPS,6_3149037
20334,rs80209398,SNPS,6_48132452
20335,rs532632946,SNPS,6_74835322
20336,rs75063949,SNPS,6_25590813
20337,rs5467,SNPS,16_72054381
20338,rs2194316,SNPS,16_72295611
20339,rs11641811,SNPS,16_71601933
20340,rs150817755,SNPS,6_29238906
20341,rs116757206,SNPS,6_29015497
20342,rs114071887,SNPS,6_29374998
20343,rs11248853,SNPS,16_116961
20344,rs2021511,SNPS,16_11251046
20345,rs3933955,SNPS,16_15293294
20346,rs12598337,SNPS,16_10346947
20347,rs2747503,SNPS,6_15065890
20348,rs2395668,SNPS,6_37138117
20349,rs185262229,SNPS,6_83395417
20350,rs9457107,SNPS,6_165600735
20351,rs7195994,SNPS,16_54026293
20352,rs12932870,SNPS,16_13696499
20353,rs1478461,SNPS,16_21599483
20354,rs3798498,SNPS,6_100430391
20355,rs6911408,SNPS,6 x 6_31127289 x 31267728
20356,rs16898629,SNPS,6 x 6_31059254 x 31122301
20357,rs6913137,SNPS,6 x 6_31059254 x 31122301
20358,rs3130453,SNPS,6 x 6_31157072 x 31272944
20359,rs4947314,SNPS,6 x 6_31286219 x 31425597
20360,rs9380238,SNPS,6 x 6_31223859 x 31299841
20361,rs28575156,SNPS,6 x 6_31268690 x 31442080
20362,rs7776233,SNPS,6 x 6_31016351 x 31128749
20363,rs9263717,SNPS,6 x 6_31016351 x 31128749
20364,rs6931633,SNPS,6 x 6_31127274 x 31291802
20365,rs4624908,SNPS,6 x 6_31144825 x 31375050
20366,rs887468,SNPS,6 x 6_31173746 x 31297046
20367,rs9468932,SNPS,6 x 6_31173746 x 31297046
20368,rs9468992,SNPS,6 x 6_31372700 x 31416801
20369,rs2853952,SNPS,6 x 6_31268092 x 31376806
20370,rs13210132,SNPS,6 x 6_31033366 x 31148468
20371,rs130069,SNPS,6 x 6_31033366 x 31148468
20372,rs2844624,SNPS,6 x 6_31264470 x 31350367
20373,rs2523619,SNPS,6 x 6_31264470 x 31350367
20374,rs3132506,SNPS,6 x 6_31208449 x 31463174
20375,rs12527188,SNPS,6 x 6_30770699 x 31264212
20376,rs3130612,SNPS,6 x 6_31268690 x 31514320
20377,rs2523535,SNPS,6 x 6_31268092 x 31368473
20379,rs2844603,SNPS,6 x 6_31283077 x 31297046
20380,rs6933647,SNPS,6 x 6_31228016 x 31268690
20381,rs9264602,SNPS,6 x 6_31269629 x 31282829
20382,rs9468914,SNPS,6 x 6_31269629 x 31282829
20383,rs130076,SNPS,6 x 6_31154705 x 31299841
20385,rs6916062,SNPS,6 x 6_31372700 x 32251264
20386,rs3130982,SNPS,6 x 6_31116298 x 31301396
20387,rs1960278,SNPS,6 x 6_31016351 x 31302097
20388,rs6929434,SNPS,6 x 6_31160170 x 31299841
20389,rs2233959,SNPS,6 x 6_31016351 x 31113288
20390,rs6927154,SNPS,6 x 6_31296615 x 31385764
20391,rs10223568,SNPS,6 x 6_31372700 x 31422426
20392,rs2853935,SNPS,6 x 6_31127274 x 31286101
20393,rs1265079,SNPS,6 x 6_31144331 x 31372700
20394,rs1265114,SNPS,6 x 6_31149411 x 31372700
20395,rs1576,SNPS,6 x 6_31142614 x 31372700
20396,rs17728338,SNPS,5 x 6_151098757 x 31276305
20397,rs2244027,SNPS,6 x 6_31379789 x 31285148
20398,rs2395491,SNPS,6 x 6_31151165 x 31374643
20399,rs11645697,SNPS,16_445662
20400,rs72933176,SNPS,6_107774124
20401,rs7187563,SNPS,16_65223804
20402,rs138845881,SNPS,6_155143411
20404,rs1996371,SNPS,15 x 6_78664464 x 133674649
20405,rs9375980,SNPS,15 x 6_78664464 x 133674649
20406,rs6495314,SNPS,15 x 6_78668187 x 133674649
20407,rs4887077,SNPS,15 x 6_78686022 x 133674649
20408,rs8034191,SNPS,15 x 6_78513681 x 24489919
20409,rs2076317,SNPS,15 x 6_78513681 x 24489919
20410,rs11638372,SNPS,15 x 6_78691217 x 133674649
20411,rs551610,SNPS,15 x 6_78513681 x 72058111
20412,rs77258096,SNPS,16_75209874
20414,rs12194155,SNPS,6_18557146
20415,rs3842139,SNPS,6_34697902
20416,rs9277979,SNPS,6_33326321
20417,rs2744570,SNPS,15 x 6_78513681 x 24487206
20419,rs7193419,SNPS,16_63663230
20421,rs202904,SNPS,6_28050847
20423,rs60005721,SNPS,6_25262991
20424,rs4784939,SNPS,16_58434307
20426,rs3923725,SNPS,6_25734692
20427,rs11950,SNPS,6_52668952
20428,rs2294231,SNPS,6_113433202
20429,rs80242938,SNPS,16_4964068
20430,rs67662386,SNPS,6_28823904
20431,rs7745768,SNPS,6_29347187
20432,rs6929347,SNPS,6_72919843
20433,rs145801191,SNPS,6_73385733
20434,rs1204845,SNPS,6_116200027
20435,rs9322293,SNPS,6_150979750
20436,rs149233180,SNPS,6_166774565
20437,rs4374796,SNPS,6_72928539
20438,rs12205367,SNPS,6_99143553
20439,rs190019281,SNPS,6_149583158
20440,rs9383739,SNPS,6_150239882
20441,rs77508964,SNPS,6_158492518
20442,rs143500414,SNPS,6_158365633
20443,rs141117870,SNPS,6_159418032
20444,rs191369471,SNPS,6_161705393
20445,rs1110572,SNPS,16_68362216
20446,rs3785235,SNPS,16_7617226
20447,rs9380012,SNPS,6_27716875
20451,rs9387216,SNPS,6_97282077
20452,rs28512462,SNPS,16_24700485
20453,rs9938394,SNPS,16_28235347
20454,rs11864750,SNPS,16_28863883
20455,rs9927295,SNPS,16_31066088
20456,rs11861256,SNPS,16_48713522
20457,rs7403957,SNPS,16_49775652
20458,rs8058137,SNPS,16_51156669
20459,rs11075624,SNPS,16_52741819
20460,rs141133926,SNPS,16_60829581
20461,rs2078539,SNPS,16_61550334
20462,rs78513878,SNPS,16_61755851
20463,rs12162090,SNPS,16_62047130
20464,rs55937634,SNPS,16_62896946
20465,rs189943417,SNPS,16_65496734
20466,rs254370,SNPS,16_65820873
20467,rs7195605,SNPS,16_67955620
20468,rs35063109,SNPS,16_71811249
20469,rs2221534,SNPS,16_76439955
20470,rs7500549,SNPS,16_78209487
20471,rs4077666,SNPS,16_83116148
20472,rs8056960,SNPS,16_83357533
20473,rs6929507,SNPS,6_1631837
20474,rs114631266,SNPS,6_29058810
20475,rs2471863,SNPS,6_29931850
20476,rs34941730,SNPS,6_29946109
20477,rs45626136,SNPS,6_30345252
20478,rs116020851,SNPS,6_30954755
20479,rs1265057,SNPS,6_31110838
20480,rs116763857,SNPS,6_31173705
20481,rs9264758,SNPS,6_31280657
20482,rs9501130,SNPS,6_31449679
20483,rs3134938,SNPS,6_32238711
20485,rs926592,SNPS,6_32337881
20486,rs3135365,SNPS,6_32421478
20487,rs9268576,SNPS,6_32427864
20488,rs7760731,SNPS,6_32615624
20489,rs9275358,SNPS,6_32700118
20490,rs35122968,SNPS,6_32714422
20491,rs241427,SNPS,6_32836637
20492,rs4148870,SNPS,6_32838614
20493,rs3128930,SNPS,6_33107889
20494,rs9452161,SNPS,6_92933551
20495,rs987773,SNPS,6_99154010
20496,rs117005905,SNPS,6_113897444
20497,rs75915571,SNPS,6_114402314
20498,rs9401101,SNPS,6_118934326
20499,rs17205908,SNPS,6_127443160
20500,rs9492436,SNPS,6_130012889
20501,rs4895650,SNPS,6_144702986
20502,rs6917204,SNPS,6_144963580
20503,rs11759190,SNPS,6_147945283
20504,rs1933264,SNPS,6_153070483
20505,rs78824139,SNPS,6_64748694
20507,rs1110458,SNPS,16_22969144
20508,rs71381191,SNPS,16_11062955
20509,rs12443654,SNPS,16_19363975
20510,rs9930193,SNPS,16_19368759
20511,rs76823993,SNPS,16_78707099
20513,rs4448128,SNPS,6_115709642
20514,rs654993,SNPS,6_160147864
20515,rs4378600,SNPS,16_84124643
20516,rs3748400,SNPS,16_87412233
20517,rs8064126,SNPS,16_89606404
20518,rs9932312,SNPS,16_90049151
20519,rs1616723,SNPS,6_38711900
20520,rs2243739,SNPS,6_30941631
20522,rs2842765,SNPS,6_141946667
20523,rs71673709,SNPS,6_103880871
20524,rs116113578,SNPS,6_38870209
20526,rs7744539,SNPS,6_81920073
20527,rs75260165,SNPS,6_153147249
20528,rs66604011,SNPS,6_45085322
20529,rs4714845,SNPS,6_45262684
20530,rs12208924,SNPS,6_45374314
20531,rs146732504,SNPS,6_168034024
20532,rs9267431,SNPS,6_31511174
20533,rs182312128,SNPS,16_4852130
20534,rs150296526,SNPS,16_26566586
20535,rs530173326,SNPS,16_27599858
20536,rs550163766,SNPS,16_56002609
20537,rs577000384,SNPS,16_74660218
20538,rs569563414,SNPS,16_76064644
20539,rs147439337,SNPS,6_27495848
20541,rs28986306,SNPS,6_29599538
20542,rs12211087,SNPS,6_31302169
20544,rs1334585,SNPS,6_142655619
20546,rs12922098,SNPS,16_697454
20547,rs9933256,SNPS,16_1196748
20548,rs3785229,SNPS,16_7620997
20549,rs8046217,SNPS,16_10195005
20550,rs2287198,SNPS,16_11769230
20551,rs145435498,SNPS,16_13089479
20552,rs112210983,SNPS,16_14580347
20553,rs9356756,SNPS,6_20843920
20554,rs1741652,SNPS,6_116943827
20555,rs4385321,SNPS,6_153073593
20556,rs316025,SNPS,6_160262349
20557,rs534822839,SNPS,16_13966614
20558,rs12447016,SNPS,16_80417245
20559,rs566962634,SNPS,6_4724729
20560,rs951762,SNPS,6_72916916
20561,rs9352633,SNPS,6_78752906
20562,rs189581450,SNPS,6_90879587
20563,rs567846134,SNPS,6_91768139
20564,rs35897533,SNPS,6_138746210
20565,rs35611699,SNPS,6_156975957
20566,rs552417068,SNPS,6_166155457
20568,rs8046043,SNPS,16_80250127
20570,rs2023016,SNPS,6_162560234
20571,rs6919639,SNPS,6_501939
20572,rs17197839,SNPS,6_31253522
20573,rs9272451,SNPS,6_32637724
20574,rs162298,SNPS,6_167042141
20575,rs962518,SNPS,6_461906
20576,rs35749174,SNPS,16_89650085
20577,rs45609834,SNPS,16_89871237
20579,rs56407236,SNPS,16_90103687
20580,rs9277542,SNPS,6_33087470
20582,rs3128923,SNPS,6_33103545
20583,rs1537862,SNPS,6_108368952
20584,rs553448379,SNPS,6_43320916
20585,rs4895718,SNPS,6_147652160
20586,rs7763390,SNPS,6_28746984
20587,rs8046036,SNPS,16_74518229
20588,rs56258633,SNPS,16_76238542
20589,rs184301719,SNPS,16_54944826
20590,rs118048932,SNPS,16_89273912
20591,rs114189788,SNPS,6_7345110
20592,rs770294003,SNPS,6_22519159
20593,rs28539606,SNPS,6_32658797
20594,rs758049676,SNPS,16_11049479
20595,rs576791,SNPS,6_116106651
20596,rs2065974,SNPS,6_124732471
20598,rs73522151,SNPS,16_6027354
20600,rs118129203,SNPS,6_121361927
20602,rs72927277,SNPS,6_94403087
20603,rs75608892,SNPS,6_72432701
20605,rs116203827,SNPS,16_73789072
20606,rs111851914,SNPS,6_122966272
20607,rs806447,SNPS,6_88091072
20608,rs75502766,SNPS,6_105734366
20610,rs148931404,SNPS,16_56880543
20611,rs35497646,SNPS,6_44725983
20612,rs5471,SNPS,16_72054562
20613,rs13205804,SNPS,6_32695620
20614,rs72951954,SNPS,6_116072564
20615,rs112595563,SNPS,16_68020885
20616,rs28555129,SNPS,16_83951171
20617,rs34318965,SNPS,16_11537712
20618,rs1811899,SNPS,6_14877829
20619,rs34125199,SNPS,6_12154882
20620,rs60616179,SNPS,6_109923562
20621,rs8044054,SNPS,16_60594532
20622,rs3857599,SNPS,6_50970534
20623,rs533119559,SNPS,6_93122510
20625,rs7867771,SNPS,9 x 16_16314911 x 83407422
20626,rs11149564,SNPS,9 x 16_16314911 x 83407422
20627,rs2037912,SNPS,16_4883938
20628,rs7191155,SNPS,16_19788891
20629,rs11074446,SNPS,16_20243801
20630,rs513357,SNPS,6_68848806
20631,rs114016490,SNPS,6_156015167
20632,rs72790373,SNPS,16_67900877
20633,rs76363088,SNPS,6_147182560
20634,rs6565060,SNPS,16_82716446
20635,rs6570952,SNPS,6_149196947
20636,rs6600238,SNPS,16_966057
20637,rs146169233,SNPS,16_9064463
20638,rs1737786,SNPS,6_1426818
20639,rs62412930,SNPS,6_96648302
20640,rs76136252,SNPS,6_156930806
20641,rs74006515,SNPS,16_5932388
20642,rs181078317,SNPS,6_130239505
20643,rs78515650,SNPS,6_33832563
20644,rs9460028,SNPS,6_170064062
20645,rs13198547,SNPS,6_167304908
20646,rs9262122,SNPS,6_30606065
20647,rs3888722,SNPS,6_29771223
20648,rs112628998,SNPS,6_32558998
20649,rs17208853,SNPS,6_32408583
20650,rs74371164,SNPS,6_106478001
20651,rs567091563,SNPS,16_55869460
20652,rs3785011,SNPS,16_84057293
20653,rs9930276,SNPS,16_88227277
20654,rs9354421,SNPS,6_66387014
20655,rs62419262,SNPS,6_101029249
20656,rs9470945,SNPS,6_38896606
20657,rs12929322,SNPS,16_76585909
20659,rs10080355,SNPS,6_143771768
20661,rs117303720,SNPS,6_102522875
20662,rs4786074,SNPS,16_6021364
20663,rs6456092,SNPS,6_166543846
20664,rs1540412,SNPS,16_64903025
20665,rs34354898,SNPS,6_87129144
20666,rs663474,SNPS,6_117308500
20667,rs199607859,SNPS,6_139514281
20668,rs4130023,SNPS,6_41966776
20669,rs56070533,SNPS,16_67908417
20671,rs16958751,SNPS,16_69323503
20672,rs6925103,SNPS,6_136754872
20673,rs35740963,SNPS,6_45531877
20674,rs1326543,SNPS,6_53632424
20675,rs3800406,SNPS,6_35165297
20676,rs9394154,SNPS,6_11574141
20677,rs3743794,SNPS,16_52078400
20678,rs12445235,SNPS,16_8145276
20679,rs7203707,SNPS,16_24507248
20680,rs862225,SNPS,16_87571155
20681,rs72790386,SNPS,16_68103029
20682,rs1344490,SNPS,16_52132795
20683,rs6499821,SNPS,16_56113734
20684,rs8063159,SNPS,16_60593587
20685,rs2742986,SNPS,6_19079960
20686,rs56402621,SNPS,6_29967944
20687,rs827749,SNPS,6_152808528
20688,rs78725346,SNPS,6_31059792
20689,rs112242465,SNPS,16_73386407
20690,rs111822942,SNPS,6_66529462
20691,rs2982570,SNPS,6_151692613
20692,rs2474468,SNPS,6_168952691
20693,rs2489629,SNPS,6_127155572
20694,rs9368830,SNPS,6_34700858
20696,rs629444,SNPS,6_25885586
20697,rs1892252,SNPS,6_25772411
20698,rs35982802,SNPS,6_54781755
20699,rs112289739,SNPS,6_153129930
20700,rs573022400,SNPS,6_26441498
20701,rs35062987,SNPS,6_32622958
20702,rs2395655,SNPS,6_36677919
20703,rs2937124,SNPS,16_69828206
20704,rs13203140,SNPS,6_37662357
20705,rs11154718,SNPS,6_99144528
20706,rs2304467,SNPS,16_8894920
20708,rs9496623,SNPS,6_143430488
20709,rs75055007,SNPS,16_8740228
20710,rs61747555,SNPS,16_71851520
20711,rs3866634,SNPS,16_86534323
20712,rs138802122,SNPS,6_33280595
20713,rs4524627,SNPS,6_123670885
20714,rs10499,SNPS,16_28904206
20715,rs35254673,SNPS,16_84885919
20717,rs6916777,SNPS,6_124930228
20718,rs12597726,SNPS,16_88753893
20720,rs192085336,SNPS,16_71400807
20721,rs2304527,SNPS,16_66390332
20722,rs8055912,SNPS,16_68768165
20723,rs13333358,SNPS,16_88736716
20724,rs143504932,SNPS,6_6851173
20725,rs138941254,SNPS,6_48861505
20726,rs143851325,SNPS,6_1781862
20727,rs11641308,SNPS,16_75278125
20728,rs6911024,SNPS,6_31400674
20729,rs75034466,SNPS,6_34232038
20730,rs6911621,SNPS,6_35561248
20731,rs6568554,SNPS,6_108969116
20732,rs12443806,SNPS,16_88502488
20733,rs115249787,SNPS,6_32967371
20734,rs4507566,SNPS,6_65552163
20735,rs143117004,SNPS,6_119276165
20736,rs72810344,SNPS,16_86962678
20737,rs1800715,SNPS,16_2075936
20739,rs28421305,SNPS,16_30826807
20740,rs7196195,SNPS,16_81575993
20741,rs10445034,SNPS,16_88774156
20742,rs35599524,SNPS,16_4740445
20743,rs116560929,SNPS,6_32943553
20744,rs146977025,SNPS,6_29332497
20745,rs2608629,SNPS,6_52760996
20746,rs3130582,SNPS,6_33052575
20747,rs113452171,SNPS,6_32658490
20748,rs7770810,SNPS,6_141671488
20749,rs1577948,SNPS,6_141673218
20750,rs1572604,SNPS,6_141674235
20751,rs1572605,SNPS,6_141674807
20752,rs17054002,SNPS,6_141703203
20753,rs2235142,SNPS,6_20099991
20754,rs10948901,SNPS,6_55324684
20755,rs1392505,SNPS,16_59712226
20757,rs7751006,SNPS,6_167361439
20759,rs6938199,SNPS,6_128113787
20760,rs12206516,SNPS,6_20506584
20761,rs28567725,SNPS,16_53792116
20762,rs871290,SNPS,16_85673761
20763,rs4709741,SNPS,6_163671259
20764,rs13214992,SNPS,6_32632808
20765,rs41265930,SNPS,6_160543103
20766,rs12208493,SNPS,6_85952549
20767,rs13198641,SNPS,6_126863842
20768,rs573454216,SNPS,6_139516292
20769,rs80120980,SNPS,6_139719430
20770,rs79715039,SNPS,6_151160914
20771,rs10946143,SNPS,6_166248580
20772,rs3118359,SNPS,6_28826127
20773,rs581708,SNPS,6_111965431
20774,rs2881955,SNPS,6_71769560
20776,rs72773411,SNPS,16_678514
20777,rs4535583,SNPS,6_115378116
20778,rs2396004,SNPS,6_43388113
20779,rs2050185,SNPS,6_147615645
20780,rs9348050,SNPS,6_165850000
20781,rs11641239,SNPS,16_23112872
20782,rs9465253,SNPS,6_19102016
20783,rs12206814,SNPS,6_41549719
20784,rs9476310,SNPS,6_60799829
20786,rs1931814,SNPS,6_61879262
20787,rs4785296,SNPS,16_49433323
20788,rs29582,SNPS,16_8335727
20789,rs150185209,SNPS,6_138432919
20790,rs2292327,SNPS,16_83997047
20791,rs2745106,SNPS,16_1491460
20794,rs142065243,SNPS,16_32044223
20796,rs75749315,SNPS,6_2187322
20797,rs563894686,SNPS,6_27038151
20798,rs140839696,SNPS,6_100456684
20799,rs2606433,SNPS,16_18767203
20800,rs11409750,SNPS,16_19053308
20801,rs73717307,SNPS,6_4371835
20803,rs114137292,SNPS,6_23918570
20805,rs142469774,SNPS,16_13261212
20806,rs12526817,SNPS,6_116188473
20807,rs62424036,SNPS,6_118901853
20808,rs4149352,SNPS,6_3002004
20809,rs55785601,SNPS,6_146238920
20810,rs11752349,SNPS,6_52874739
20811,rs7745522,SNPS,6_33997657
20812,rs79052920,SNPS,6_164770603
20813,rs35150263,SNPS,6_99235247
20814,rs188879837,SNPS,6_140308365
20815,rs3852766,SNPS,16_451362
20816,rs4708796,SNPS,6_158583440
20817,rs75215148,SNPS,6_3906043
20818,rs7201894,SNPS,16_11283434
20819,rs79537509,SNPS,16_8238399
20820,rs3094087,SNPS,6_31093784
20821,rs223896,SNPS,16_57409234
20822,rs12205248,SNPS,6_43958482
20823,rs71548342,SNPS,6_28518898
20824,rs4263551,SNPS,6_73776648
20825,rs9388399,SNPS,6_125012651
20826,rs7756870,SNPS,6_130052503
20827,rs1763519,SNPS,6_134197781
20828,rs2327774,SNPS,6_136954701
20829,rs4959697,SNPS,6_2670364
20830,rs35947355,SNPS,6_15507019
20831,rs70974747,SNPS,6_18467409
20832,rs2142644,SNPS,6_19053612
20833,rs745771286,SNPS,6_20534284
20835,rs7762731,SNPS,6_43034983
20836,rs1324538,SNPS,6_45112407
20837,rs796663884,SNPS,6_52561487
20838,rs2208605,SNPS,6_55707389
20839,rs539280149,SNPS,6_56781699
20840,rs769580286,SNPS,6_81119723
20842,rs34951006,SNPS,6_81754463
20843,rs194633,SNPS,6_81810304
20844,rs35166681,SNPS,6_84660010
20845,rs12190506,SNPS,6_87328480
20846,rs1405212,SNPS,6_117169501
20847,rs3966775,SNPS,6_125746509
20849,rs13212016,SNPS,6_127005497
20850,rs9321170,SNPS,6_129501692
20851,rs78051210,SNPS,6_131058351
20852,rs6924144,SNPS,6_133302556
20854,rs228433,SNPS,6_134573684
20855,rs2223966,SNPS,6_139910690
20856,rs35686278,SNPS,6_140412302
20857,rs111487747,SNPS,6_145997474
20858,rs12190712,SNPS,6_151371933
20859,rs2635471,SNPS,6_152166049
20860,rs3828729,SNPS,6_155233573
20861,rs3884262,SNPS,6_158249090
20862,rs7768382,SNPS,6_165928382
20863,rs2763263,SNPS,6_168413712
20865,rs763706456,SNPS,6_168962847
20866,rs1694129,SNPS,6_32669966
20867,rs76991162,SNPS,6_3251547
20868,rs1515799,SNPS,6_92820218
20869,rs9295024,SNPS,6_169768346
20870,rs7752152,SNPS,6_33750174
20871,rs9268670,SNPS,6_32446510
20872,rs78664663,SNPS,6_109118967
20873,rs28383308,SNPS,6_32619005
20874,rs62401971,SNPS,6_65926335
20875,rs527871768,SNPS,6_39452216
20876,rs117304899,SNPS,16_14961185
20877,rs13215351,SNPS,6_83604082
20878,rs9885896,SNPS,6_65886038
20879,rs12206488,SNPS,6_66290024
20880,rs2328370,SNPS,6_142685569
20881,rs9347896,SNPS,6_164656716
20882,rs3848364,SNPS,16_322635
20884,rs12051245,SNPS,16_733865
20885,rs73483874,SNPS,16_950794
20886,rs548411,SNPS,16_1071226
20887,rs2092389,SNPS,16_1244623
20888,rs8046527,SNPS,16_1319072
