NodeID,Name,Type,Property
22730,Response to efavirenz-containing treatment in HIV 1 infection (virologic failure),Disease,
22731,Response to abacavir-containing treatment in HIV-1 infection (virologic failure),Disease,
22732,Sleep time,Disease,
22733,Sleep quality,Disease,
22734,Sleep duration,Disease,
22735,Allergic sensitization,Disease,
22736,Pancreatic cancer,Disease,
22737,Cardiac Troponin-T levels,Disease,
22738,Multiple sclerosis,Disease,
22739,Body mass index (change over time),Disease,
22740,Hodgkin's lymphoma,Disease,
22741,Follicular lymphoma,Disease,
22742,Red wine liking,Disease,
22743,White wine liking,Disease,
22744,Chronic hepatitis B infection,Disease,
22745,Number of children (6+ vs. 0 or 1),Disease,
22746,Number of children,Disease,
22747,Survival in microsatellite instability low/stable colorectal cancer,Disease,
22748,Survival in rectal cancer,Disease,
22749,Sitting height ratio,Disease,
22750,Information processing speed,Disease,
22751,Polychlorinated biphenyl levels,Disease,
22752,Myeloproliferative neoplasms,Disease,
22753,Blood pressure,Disease,
22754,Food antigen IgG levels,Disease,
22755,Diffuse large B cell lymphoma,Disease,
22756,Plasma plasminogen activator levels,Disease,
22757,Hepatitis,Disease,
22758,Bladder cancer (smoking interaction),Disease,
22759,Telomere length,Disease,
22760,Carotid intima media thickness,Disease,
22761,Cytomegalovirus antibody response,Disease,
22762,Sarcoidosis,Disease,
22763,Menarche (age at onset),Disease,
22764,Lipoprotein (a) - cholesterol levels,Disease,
22765,Urate levels in lean individuals,Disease,
22766,Urate levels in overweight individuals,Disease,
22767,ADAMTS13 activity,Disease,
22768,Recalcitrant atopic dermatitis,Disease,
22769,Serum IgE levels,Disease,
22770,Chronic obstructive pulmonary disease-related biomarkers,Disease,
22771,Cataracts in type 2 diabetes,Disease,
22772,Coronary heart disease,Disease,
22773,Alcohol dependence,Disease,
22774,Facial pigmentation,Disease,
22775,Schizophrenia,Disease,
22776,Behavioural disinhibition (generation interaction),Disease,
22777,Lipid traits,Disease,
22778,Acne (severe),Disease,
22779,Anger,Disease,
22780,Adiponectin levels,Disease,
22781,Chronic lymphocytic leukemia,Disease,
22782,Preschool internalizing problems,Disease,
22783,Glycated hemoglobin levels,Disease,
22784,Endometrial cancer,Disease,
22785,Antinuclear antibody levels,Disease,
22786,Interferon alpha levels in systemic lupus erythematosus,Disease,
22787,Thyroid peroxidase antibody positivity,Disease,
22788,Immune response to measles-mumps-rubella vaccine,Disease,
22789,Systemic lupus erythematosus,Disease,
22790,General cognitive ability,Disease,
22791,Enteric fever,Disease,
22792,Parkinson's disease,Disease,
22793,Breast cancer (menopausal hormone therapy interaction),Disease,
22794,Political ideology,Disease,
22795,Serum uric acid levels,Disease,
22796,Birth weight,Disease,
22797,HDL cholesterol,Disease,
22798,Bronchopulmonary dysplasia,Disease,
22799,Puberty onset (genital enlargement),Disease,
22800,Puberty onset (breast development),Disease,
22801,Puberty onset,Disease,
22802,Response to statins (LDL cholesterol change),Disease,
22803,Tourette's syndrome or obsessive-compulsive disorder,Disease,
22804,Chemerin levels,Disease,
22805,Hypospadias,Disease,
22806,Breastfeeding duration,Disease,
22807,Hyperopia,Disease,
22808,Myopia,Disease,
22809,Iron status biomarkers,Disease,
22810,Serum thyroid-stimulating hormone levels,Disease,
22811,Bone mineral density,Disease,
22812,Vitiligo,Disease,
22813,Vertical cup-disc ratio,Disease,
22814,Bipolar disorder (body mass index interaction),Disease,
22815,Kidney function decline traits,Disease,
22816,Airway responsiveness in chronic obstructive pulmonary disease,Disease,
22817,Cognitive function,Disease,
22818,Cervical artery dissection,Disease,
22819,Non-alcoholic fatty liver disease histology (other),Disease,
22820,Multiple myeloma,Disease,
22821,Alzheimer's disease,Disease,
22822,Educational attainment,Disease,
22823,Acute anterior uveitis (with or without ankylosing spondylitis),Disease,
22824,Acute anterior uveitis in ankylosing spondylitis,Disease,
22825,Refractive astigmatism,Disease,
22826,Social autistic-like traits,Disease,
22827,Lung Cancer (DNA repair capacity),Disease,
22828,Fibrinogen,Disease,
22829,Systolic blood pressure (alcohol consumption interaction),Disease,
22830,Autoimmune hepatitis type-1,Disease,
22831,Mitochondrial DNA levels,Disease,
22832,Breast cancer,Disease,
22833,Breast cancer (early onset),Disease,
22834,Plasma homocysteine levels (post-methionine load test),Disease,
22835,Cholesterol,Disease,
22836,Central corneal thickness,Disease,
22837,Periodontal disease-related phenotype (Socransky),Disease,
22838,Response to inhaled corticosteroid treatment in asthma (change in FEV1),Disease,
22839,Response to antipsychotic therapy (extrapyramidal side effects),Disease,
22840,Fetal hemoglobin levels in sickle cell anemia,Disease,
22841,Methotrexate pharmacokinetics (acute lymphoblastic leukemia),Disease,
22842,Glaucoma,Disease,
22843,Ossification of the posterior longitudinal ligament of the spine,Disease,
22844,Schizophrenia or bipolar disorder,Disease,
22845,Mixed cryoglobulinemia vasculitis in chronic hepatitis C infection,Disease,
22846,Diabetic retinopathy in type 2 diabetes,Disease,
22847,Asthma and hay fever,Disease,
22848,Cervical cancer,Disease,
22849,Tuberculosis,Disease,
22850,Laryngeal squamous cell carcinoma,Disease,
22851,Breast cancer (survival),Disease,
22852,Electroencephalogram traits,Disease,
22853,Obesity-related traits,Disease,
22854,Illicit drug use,Disease,
22855,Non-substance related behavioral disinhibition,Disease,
22856,Asthma (sex interaction),Disease,
22857,Acute urticaria and angioedema (non-steroidal anti-inflammatory drug-induced),Disease,
22858,Lupus nephritis in systemic lupus erythematosus,Disease,
22859,"Bone mineral density (paediatric, upper limb)",Disease,
22860,"Bone mineral density (paediatric, skull)",Disease,
22861,"Bone mineral density (paediatric, total body less head)",Disease,
22862,Reading disability or specific language impairment (pleiotropy),Disease,
22863,Reading disability or specific language impairment adjusted for intelligence quotient (pleiotropy),Disease,
22864,Colorectal cancer (calcium intake interaction),Disease,
22865,Psychosis (atypical),Disease,
22866,Height adjusted BMI,Disease,
22867,Response to cytadine analogues (cytosine arabinoside),Disease,
22868,Barrett's esophagus,Disease,
22869,Neuroblastoma,Disease,
22870,C-reactive protein,Disease,
22871,AIDS progression,Disease,
22872,Smoking quantity,Disease,
22873,Smoking initiation,Disease,
22874,C-reactive protein levels,Disease,
22875,Hypertension,Disease,
22876,Birth length,Disease,
22877,Infant length,Disease,
22878,Systolic blood pressure,Disease,
22879,Diastolic blood pressure,Disease,
22880,Alzheimer's disease (age of onset),Disease,
22881,Age-related hearing impairment (SNP x SNP interaction),Disease,
22882,Age-related hearing impairment,Disease,
22883,IgE levels,Disease,
22884,IgA nephropathy,Disease,
22885,Thyroid peroxidase antibody levels,Disease,
22886,Response to taxane treatment (paclitaxel),Disease,
22887,Response to antipsychotic treatment,Disease,
22888,Myopia (pathological),Disease,
22889,Resting heart rate,Disease,
22890,Asthma,Disease,
22891,Amyotrophic lateral sclerosis,Disease,
22892,Narcolepsy (onset before 2009 H1N1 influenza pandemic),Disease,
22893,Narcolepsy (age of onset),Disease,
22894,IgE levels in asthmatics (D.f. specific),Disease,
22895,Hepatitis B vaccine response,Disease,
22896,Lung function (forced vital capacity),Disease,
22897,Endometriosis,Disease,
22898,Mammographic density (dense area),Disease,
22899,Mammographic density (non-dense area),Disease,
22900,Overweight status,Disease,
22901,Educational attainment (years of education),Disease,
22902,Educational attainment (college completion),Disease,
22903,Nonsyndromic cleft lip with cleft palate,Disease,
22904,Post bronchodilator FEV1/FVC ratio,Disease,
22905,Antithyroid drug-induced agranulocytosis,Disease,
22906,Hematocrit,Disease,
22907,Mean corpuscular hemoglobin concentration,Disease,
22908,Presence of antiphospholipid antibodies,Disease,
22909,Eosinophil counts,Disease,
22910,Loneliness (multivariate analysis),Disease,
22911,Loneliness,Disease,
22912,Loneliness (linear analysis),Disease,
22913,Inflammatory bowel disease,Disease,
22914,Drug-induced liver injury,Disease,
22915,Spherical equivalent (joint analysis main effects and education interaction),Disease,
22916,Oppositional defiant disorder dimensions in attention-deficit hyperactivity disorder,Disease,
22917,Aggressiveness in attention deficit hyperactivity disorder,Disease,
22918,Diastolic blood pressure response to hydrochlorothiazide in hypertension,Disease,
22919,Systolic blood pressure response to hydrochlorothiazide in hypertension,Disease,
22920,Lung cancer,Disease,
22921,Smoking status (current vs former),Disease,
22922,Bone mineral density (Ward's triangle area),Disease,
22923,Clozapine-induced agranulocytosis/granulocytopenia in treatment-resistant schizophrenia,Disease,
22924,Eosinophil percentage of white cells,Disease,
22925,Response to paclitaxel in ovarian cancer (Caspase 3/7 EC50),Disease,
22926,Glaucoma (primary open-angle),Disease,
22927,Mean corpuscular volume,Disease,
22928,Midgestational circulating levels of PCBs (fetal genetic effect),Disease,
22929,Midgestational circulating levels of PBDEs,Disease,
22930,Midgestational circulating levels of PBDEs (fetal genetic effect),Disease,
22931,Midgestational circulating levels of PCBs,Disease,
22932,Cerebrospinal P-tau181p levels,Disease,
22933,C-reactive protein levels or HDL-cholesterol levels (pleiotropy),Disease,
22934,C-reactive protein levels or LDL-cholesterol levels (pleiotropy),Disease,
22935,C-reactive protein levels or total cholesterol levels (pleiotropy),Disease,
22936,Cerebrospinal fluid AB1-42 levels,Disease,
22937,C-reactive protein levels or triglyceride levels (pleiotropy),Disease,
22938,Red blood cell count,Disease,
22939,Hemoglobin levels,Disease,
22940,Ischemic stroke,Disease,
22941,Small vessel stroke,Disease,
22942,"Caffeine metabolism (plasma 1,7-dimethylxanthine (paraxanthine) level)",Disease,
22943,Neuroticism,Disease,
22944,Non-response to antidepressants and depression,Disease,
22945,Response to citalopram or escitalopram in depression,Disease,
22946,Non-response to citalopram or escitalopram and depression,Disease,
22947,Gout,Disease,
22948,Renal underexcretion gout,Disease,
22949,Core binding factor acute myeloid leukemia,Disease,
22950,Sleep traits (multi-trait analysis),Disease,
22951,Insomnia,Disease,
22952,Monocyte count,Disease,
22953,Mathematical ability,Disease,
22954,Cerebrospinal T-tau levels,Disease,
22955,"Chronic inflammatory diseases (ankylosing spondylitis, Crohn's disease, psoriasis, primary sclerosing cholangitis, ulcerative colitis) (pleiotropy)",Disease,
22956,Mean corpuscular hemoglobin,Disease,
22957,Optic cup area,Disease,
22958,Granulocyte percentage of myeloid white cells,Disease,
22959,Pulse pressure,Disease,
22960,Post bronchodilator FEV1,Disease,
22961,"Cholesterol, total",Disease,
22962,Body fat percentage,Disease,
22963,Height,Disease,
22964,Bortezomib-induced peripheral neuropathy in multiple myeloma,Disease,
22965,Monocyte percentage of white cells,Disease,
22966,Migraine,Disease,
22967,Hypothyroidism,Disease,
22968,Breast size,Disease,
22969,Monobrow,Disease,
22970,Vasculitis associated with antineutrophil cytoplasmic antibody reactive to myeloperoxidase,Disease,
22971,Antineutrophil cytoplasmic antibody-associated vasculitis,Disease,
22972,Lung function (FEV1/FVC) in asthma (dust mite allergen exposure interaction),Disease,
22973,White blood cell count,Disease,
22974,Male-pattern baldness,Disease,
22975,Plateletcrit,Disease,
22976,Venous thromboembolism adjusted for sickle cell variant rs77121243-T,Disease,
22977,Carotid plaque burden,Disease,
22978,Clopidogrel active metabolite levels,Disease,
22979,Tonsillectomy,Disease,
22980,Age at voice drop,Disease,
22981,Optic disc area,Disease,
22982,Sepsis in extremely premature infants,Disease,
22983,Allergy,Disease,
22984,Photic sneeze reflex,Disease,
22985,Childhood ear infection,Disease,
22986,Chin dimples,Disease,
22987,Prostate-specific antigen levels,Disease,
22988,Nose size,Disease,
22989,Joint mobility (Beighton score),Disease,
22990,Prostate-specific antigen levels (conditioned on lead SNPs),Disease,
22991,Response to paliperidone in schizophrenia (positive Marder score),Disease,
22992,rs5020196,SNPS,16:7718619
22993,Response to paliperidone in schizophrenia (negative Marder score),Disease,
22994,rs188803409,SNPS,16:6990147
22995,rs117673608,SNPS,6:161931643
22996,Parental longevity (mother's age at death),Disease,
22997,Parental longevity (combined parental age at death),Disease,
22998,Cannabis dependence symptom count,Disease,
22999,Anti-thyroid drug induced agranulocytosis,Disease,
23000,Non-chemotherapy drug induced agranulocytosis,Disease,
23001,Celiac disease and Rheumatoid arthritis,Disease,
23002,Liver fibrosis severity in HIV/hepatitis C co-infection,Disease,
23003,Collagenous colitis,Disease,
23004,Migraine without aura,Disease,
23005,Endometrial endometrioid carcinoma,Disease,
23006,Response to antidepressants and depression,Disease,
23007,Posterior cortical atrophy and Alzheimer's disease,Disease,
23008,Cancer (pleiotropy),Disease,
23009,Cancer,Disease,
23010,HDL cholesterol levels,Disease,
23011,Platelet distribution width,Disease,
23012,Eosinophil percentage of granulocytes,Disease,
23013,Atrial fibrillation,Disease,
23014,White blood cell count (basophil),Disease,
23015,Reticulocyte fraction of red cells,Disease,
23016,Sum basophil neutrophil counts,Disease,
23017,Isovolumetric relaxation time,Disease,
23018,Aortic root size,Disease,
23019,Left atrial antero-posterior diameter,Disease,
23020,Left ventricle wall thickness,Disease,
23021,Red cell distribution width,Disease,
23022,Left ventricular fractional shortening,Disease,
23023,Essential tremor,Disease,
23024,Liver injury in anti-tuberculosis drug treatment,Disease,
23025,Daytime sleep phenotypes,Disease,
23026,rs144310471,SNPS,6:48504255
23027,Night sleep phenotypes,Disease,
23028,High light scatter reticulocyte count,Disease,
23029,Response to paliperidone in schizophrenia (CGI-S score),Disease,
23030,rs17288586,SNPS,6:45852033
23031,Gut microbiota (beta diversity),Disease,
23032,Sum neutrophil eosinophil counts,Disease,
23033,Exhaled nitric oxide output,Disease,
23034,Exhaled nitric oxide levels,Disease,
23035,Body mass index (change over time) in cancer or chronic obstructive pulmonary disease,Disease,
23036,Body mass index (change over time) in lung cancer,Disease,
23037,Body mass index (change over time) in cancer,Disease,
23038,Granulocyte count,Disease,
23039,Skin pigmentation,Disease,
23040,"Age-related diseases, mortality and associated endophenotypes",Disease,
23041,Age-related diseases and mortality,Disease,
23042,Incident atrial fibrillation,Disease,
23043,Age-related disease endophenotypes,Disease,
23044,Hemoglobin concentration,Disease,
23045,Prevalent atrial fibrillation,Disease,
23046,rs9930542,SNPS,16:7718742
23047,rs142794624,SNPS,6:117132166
23048,rs146767487,SNPS,16:8352071
23049,rs77561866,SNPS,16:9282898
23050,rs56031646,SNPS,6:76863427
23051,Response to paliperidone in schizophrenia (PANSS score),Disease,
23052,Immune response to measles vaccine (measles-induced IFN gamma),Disease,
23053,Gut microbiota (bacterial taxa),Disease,
23054,Gut microbiota (functional units),Disease,
23055,Systemic sclerosis,Disease,
23056,RR interval (tricyclic/tetracyclic antidepressant use interaction),Disease,
23057,High light scatter reticulocyte percentage of red cells,Disease,
23058,Total cholesterol levels,Disease,
23059,LDL cholesterol levels,Disease,
23060,Triglyceride levels,Disease,
23061,Sum eosinophil basophil counts,Disease,
23062,Otitis media,Disease,
23063,Otitis media (recurrent),Disease,
23064,Hepcidin/ferritin ratio,Disease,
23065,Lung function (FVC),Disease,
23066,Myeloid white cell count,Disease,
23067,Lung function (FEV1),Disease,
23068,Lung function (FEV1/FVC),Disease,
23069,Chronic obstructive pulmonary disease,Disease,
23070,Lymphocyte count,Disease,
23071,Reticulocyte count,Disease,
23072,Pre-treatment pain in head and neck squamous cell carcinoma,Disease,
23073,Neutrophil percentage of granulocytes,Disease,
23074,QRS duration,Disease,
23075,QRS complex (Cornell),Disease,
23076,QRS complex (Sokolow-Lyon),Disease,
23077,Chronic kidney disease (chronic kidney disease vs normal or mildly reduced eGFR) in type 1 diabetes,Disease,
23078,QRS complex (12-leadsum),Disease,
23079,Response to platinum-based neoadjuvant chemotherapy in cervical cancer,Disease,
23080,Immature fraction of reticulocytes,Disease,
23081,HIV progression (CD4 and viral load),Disease,
23082,Rheumatoid arthritis (rheumatoid factor and/or anti-cyclic citrullinated peptide seropositive),Disease,
23083,Acute-on-chronic liver failure in hepatitis B,Disease,
23084,Neutrophil count,Disease,
23085,LDL cholesterol,Disease,
23086,Response to fenofibrate (HDL cholesterol levels),Disease,
23087,Parental extreme longevity (95 years and older),Disease,
23088,middle facial morphology traits (quantitative measurement),Disease,
23089,facial morphology traits (multivariate analysis),Disease,
23090,Pathological gambling,Disease,
23091,Gestational age at birth (maternal effect),Disease,
23092,Gestational age at birth in labor-initiated deliveries (child effect),Disease,
23093,Gestational age at birth in labor-initiated deliveries (maternal effect),Disease,
23094,EGFR mutation-positive lung adenocarcinoma,Disease,
23095,Alcohol consumption (heavy vs. light/non-drinkers),Disease,
23096,Extraversion,Disease,
23097,Positive affect,Disease,
23098,Depression,Disease,
23099,Subjective well-being,Disease,
23100,Life satisfaction,Disease,
23101,Systemic juvenile idiopathic arthritis,Disease,
23102,JT interval (sulfonylurea treatment interaction),Disease,
23103,QRS interval (sulfonylurea treatment interaction),Disease,
23104,Bone mineral density (spine),Disease,
23105,Age at first birth,Disease,
23106,Bipolar disorder (age of onset <21) or attention deficit hyperactivity disorder,Disease,
23107,Bipolar disorder or attention deficit hyperactivity disorder,Disease,
23108,Excessive daytime sleepiness,Disease,
23109,Childhood body mass index,Disease,
23110,Membranous nephropathy,Disease,
23111,Triglycerides,Disease,
23112,Stroke,Disease,
23113,Gastroesophageal reflux disease,Disease,
23114,Severity of facial solar lentigines,Disease,
23115,Subcutaneous adipose tissue,Disease,
23116,Visceral adipose tissue adjusted for BMI,Disease,
23117,Visceral adipose tissue/subcutaneous adipose tissue ratio,Disease,
23118,Visceral adipose tissue/subcutaneous adipose tissue ratio adjusted for BMI,Disease,
23119,Coronary artery disease,Disease,
23120,Subcutaneous adipose tissue attenuation (Hounsfield unit scale),Disease,
23121,Visceral adipose tissue attenuation (Hounslow unit scale),Disease,
23122,Asparaginase-induced acute pancreatitis in acute lymphoblastic leukemia (onset time),Disease,
23123,Developmental language disorder,Disease,
23124,Developmental language disorder (linguistic errors),Disease,
23125,Breast cancer (estrogen-receptor negative),Disease,
23126,Protein C levels,Disease,
23127,"B-cell malignancies (chronic lymphocytic leukemia, Hodgkin lymphoma or multiple myeloma) (pleiotropy)",Disease,
23128,Takotsubo syndrome,Disease,
23129,Plasma t-tau levels,Disease,
23130,Fibrinogen levels,Disease,
23131,Methadone dose in opioid dependence,Disease,
23132,Basophil percentage of white cells,Disease,
23133,Lymphocyte percentage of white cells,Disease,
23134,Neutrophil percentage of white cells,Disease,
23135,Pediatric bone mineral density (spine),Disease,
23136,Pediatric bone mineral content (femoral neck),Disease,
23137,Pediatric bone mineral density (femoral neck),Disease,
23138,Pediatric bone mineral density (hip),Disease,
23139,Pediatric bone mineral content (radius),Disease,
