NodeID,Name,Type,Property
30754,rs16966952,SNPS,16:15042086.0
30755,rs16966953,SNPS,16:15041997.0
30756,rs214060,SNPS,6:25536966.0
533,rs9296095,SNPS,6:33574746.0
30757,rs76676074,SNPS,6:36393286.0
18958,rs145855729,SNPS,6:36528001.0
30758,Phosphatidylethanolamine(40:2)_[M-H]1- levels,Disease,
30759,rs3130985,SNPS,6:31117579.0
30760,rs3130562,SNPS,6:31133197.0
30761,rs3130566,SNPS,6:31134841.0
30762,rs3132566,SNPS,6:31135013.0
30763,rs3131010,SNPS,6:31137370.0
30764,rs1639109,SNPS,6:31226806.0
30765,rs1639108,SNPS,6:31228777.0
30766,rs1793894,SNPS,6:31229085.0
30767,rs9265910,SNPS,6:31345945.0
30768,rs9265971,SNPS,6:31348015.0
30769,rs9265973,SNPS,6:31348084.0
30770,rs9265974,SNPS,6:31348102.0
30771,rs9265990,SNPS,6:31348671.0
10560,rs3131623,SNPS,6:31451033.0
30772,rs3130477,SNPS,6:31461143.0
30773,rs3132089,SNPS,6:31462233.0
30774,rs3099839,SNPS,6:31462288.0
30775,rs3094605,SNPS,6:31462917.0
30776,rs3132090,SNPS,6:31462975.0
30777,Phosphatidylcholine_40:6_[M+H]1+/Phosphatidylethanolamine_43:6_[M+H]1+ levels,Disease,
7071,rs17606561,SNPS,6:10982126.0
7013,rs9393903,SNPS,6:11042676.0
30778,rs12660775,SNPS,6:11088670.0
1750,rs169287,SNPS,6:27886982.0
30779,rs200976,SNPS,6:27887185.0
30780,rs200975,SNPS,6:27887847.0
30781,rs200974,SNPS,6:27888067.0
30782,rs200973,SNPS,6:27890643.0
10516,rs200972,SNPS,6:27891059.0
30783,rs200971,SNPS,6:27891126.0
30784,rs200968,SNPS,6:27891790.0
30785,rs200967,SNPS,6:27894349.0
4287,rs200966,SNPS,6:27894374.0
12356,rs200965,SNPS,6:27898606.0
30786,rs34788973,SNPS,6:27911422.0
30787,rs13211507,SNPS,6:28289600.0
30788,rs10755646,SNPS,6:28625696.0
30789,rs34724414,SNPS,6:28651576.0
30790,rs1233579,SNPS,6:28744886.0
30791,rs148082388,SNPS,6:28745342.0
30792,Insulin-like growth factor 1 levels,Disease,
30793,Phosphatidylcholine(38:2)_[M+H]1+/Phosphatidylethanolamine(41:2)_[M+H]1+ levels,Disease,
30794,Heel bone mineral density T score,Disease,
30795,rs766189794,SNPS,6:73823474.0
30796,Direct bilirubin levels,Disease,
30797,rs200989243,SNPS,16:3548190.0
30798,12-lead ECG morphology phenotype,Disease,
17604,rs59365541,SNPS,6:117150788.0
30799,rs111230108,SNPS,16:11611758.0
30800,rs8044768,SNPS,16:58422870.0
30801,rs56100429,SNPS,6:36648823.0
30802,rs9372474,SNPS,6:117138441.0
30803,rs72781065,SNPS,16:11637585.0
6963,rs1321313,SNPS,6:36651044.0
21857,rs6565060,SNPS,16:82716446.0
30804,Depressive symptoms x dependent stressful life events interaction (1df test),Disease,
30805,rs11754507,SNPS,6:116375967.0
30806,Depressive symptoms x independent stressful life events interaction (2df test),Disease,
30807,rs17548315,SNPS,6:3114713.0
30808,Depressive symptoms x dependent stressful life events interaction (2df test),Disease,
30809,Depressive symptoms x stressful life events interaction (1df test),Disease,
30810,Depressive symptoms x stressful life events interaction (2df test),Disease,
30811,Depressive symptoms x independent stressful life events interaction (1df test),Disease,
30812,rs9467626,SNPS,6:25873518.0
30813,rs6928738,SNPS,6:30963282.0
30814,rs1272694,SNPS,6:2517881.0
17114,rs12530084,SNPS,6:7214443.0
30815,rs12386520,SNPS,6:10533759.0
26122,rs3846949,SNPS,6:15371012.0
30816,rs6921781,SNPS,6:21027828.0
30817,rs3207561,SNPS,6:31268908.0
30818,rs35604230,SNPS,6:31800528.0
30819,rs9277364,SNPS,6:33082307.0
30820,rs169739,SNPS,6:33515535.0
30821,rs2894421,SNPS,6:39160322.0
17110,rs1574430,SNPS,6:43301291.0
22871,rs2579989,SNPS,6:51595356.0
30822,rs2070774,SNPS,6:52763237.0
30823,rs189396107,SNPS,6:55736630.0
30824,rs4027748,SNPS,6:108810474.0
30825,rs9388769,SNPS,6:130058809.0
30826,rs9493650,SNPS,6:133582314.0
11611,rs487152,SNPS,6:160353454.0
30827,Edge-level brain connectivity (multivariate analysis),Disease,
30828,rs1811852,SNPS,6:125750429.0
30829,rs2452946,SNPS,6:92107831.0
30830,rs146863150,SNPS,6:26408245.0
9514,rs1536304,SNPS,6:43850100.0
30831,Schizophrenia or breast cancer (pleiotropy),Disease,
14649,rs13198474,SNPS,6:25874195.0
22698,rs67981811,SNPS,6:28387058.0
30832,Schizophrenia or ER positive breast cancer (pleiotropy),Disease,
30833,rs142750310,SNPS,16:56971049.0
30834,rs1567476542,SNPS,16:56982214.0
30835,rs9270355,SNPS,6:32590294.0
30836,rs4028355,SNPS,16:70926903.0
2692,rs6914412,SNPS,6:31774465.0
30837,White blood cell count (lymphocyte),Disease,
30838,rs555779207,SNPS,6:31077179.0
30839,rs147527958,SNPS,6:169488407.0
30840,White blood cell count (monocyte),Disease,
8878,rs144009594,SNPS,16:85902784.0
30841,rs8063611,SNPS,16:89615727.0
30842,rs72845046,SNPS,6:27607489.0
30843,rs9357042,SNPS,6:27615016.0
30844,rs67652222,SNPS,6:27618441.0
30845,rs6921256,SNPS,6:27619739.0
13159,rs13212093,SNPS,6:27638937.0
30846,rs35442355,SNPS,6:27639333.0
30847,rs34038546,SNPS,6:27639881.0
30848,rs6899903,SNPS,6:27649108.0
30849,rs34543938,SNPS,6:27656861.0
30850,rs6456801,SNPS,6:27657753.0
1574,rs9468186,SNPS,6:27658852.0
30851,rs56405707,SNPS,6:27672467.0
30852,rs71559038,SNPS,6:27673210.0
30853,rs13210634,SNPS,6:27678713.0
30854,rs13215275,SNPS,6:27679730.0
30855,rs111770007,SNPS,6:27693345.0
30856,rs67478198,SNPS,6:27693347.0
30857,rs72845070,SNPS,6:27700521.0
30858,rs17749927,SNPS,6:27702197.0
30859,rs13192965,SNPS,6:27704046.0
30860,rs9366698,SNPS,6:27704256.0
30861,rs34409918,SNPS,6:27717569.0
30862,rs34432857,SNPS,6:27718046.0
30863,Phosphatidylcholine_37:3_[M+OAc]1-/Phosphatidylserine_41:2_[M-H]1- levels,Disease,
30864,Phosphatidylcholine-O_34:3_[M+H]1+/Phosphatidylcholine-P_34:2_[M+H]1+/Phosphatidylethanolamine-P_37:2_[M+H]1+ levels,Disease,
30865,Phosphatidylcholine-O_34:1_[M+H]1+/Phosphatidylcholine-P_34:0_[M+H]1+/Phosphatidylethanolamine-O_37:1_[M+H]1+ levels,Disease,
9070,rs2041733,SNPS,16:11135732.0
30866,rs3864302,SNPS,6:32311015.0
30867,rs9271768,SNPS,6:32626411.0
30868,Lung function (FVC) and body mass index,Disease,
30869,rs9271730,SNPS,6:32625831.0
30870,rs757934059,SNPS,6:24447913.0
30871,rs759598032,SNPS,6:24466744.0
30872,rs371635995,SNPS,6:24466909.0
30873,rs139690401,SNPS,6:24476210.0
30874,Mean sphered cell volume,Disease,
30875,rs200880754,SNPS,16:791311.0
8713,rs61735430,SNPS,16:67198073.0
30876,rs149989682,SNPS,16:2317763.0
30877,rs200243384,SNPS,16:88715751.0
30878,rs1302534959,SNPS,16:88715780.0
30879,rs549222282,SNPS,16:88721423.0
30880,rs372935580,SNPS,16:88726812.0
30881,rs747972920,SNPS,16:88734895.0
30882,rs751034744,SNPS,16:4260463.0
30883,rs367729589,SNPS,16:119169.0
30884,Phosphatidylcholine(40:6)_[M+H]1+/Phosphatidylethanolamine(43:6)_[M+H]1+ levels,Disease,
30885,rs9468308,SNPS,6:11043835.0
30886,Phosphatidylethanolamine_38:3_[M-H]1- levels,Disease,
30887,rs77225982,SNPS,6:61618628.0
30888,rs77995020,SNPS,16:74476646.0
9564,rs113344842,SNPS,16:11604034.0
30889,rs1413846,SNPS,6:118206725.0
20349,rs210967,SNPS,6:117303386.0
30890,rs1981763,SNPS,16:11587866.0
2511,rs3951016,SNPS,6:118238495.0
30891,rs7186158,SNPS,16:58423423.0
30892,rs12923640,SNPS,16:11587842.0
654,rs12930096,SNPS,16:11576902.0
30893,Risky substance use,Disease,
30894,rs845885,SNPS,6:1019127.0
30895,Phosphatidylcholine_36:3_[M+H]1+/Phosphatidylethanolamine_39:3_[M+H]1+/Phosphatidate_41:4_[M+NH4]1+ levels,Disease,
30896,Phosphatidylcholine-O(34:3)_[M+H]1+/Phosphatidylethanolamine-P(37:2)_[M+H]1+ levels,Disease,
1537,rs711752,SNPS,16:56962299.0
30897,rs200501,SNPS,6:27821164.0
30898,rs750592104,SNPS,6:27824825.0
30899,rs200497,SNPS,6:27824862.0
30900,rs35706352,SNPS,6:27826214.0
30901,rs6928403,SNPS,6:27826880.0
30902,rs200493,SNPS,6:27827640.0
30903,rs200490,SNPS,6:27829157.0
30904,rs140845989,SNPS,6:27829478.0
30905,rs71559050,SNPS,6:27829638.0
30906,rs200489,SNPS,6:27830479.0
30907,rs67101035,SNPS,6:27831109.0
8415,rs34706883,SNPS,6:27837477.0
11643,rs13212651,SNPS,6:27839207.0
30908,rs201002,SNPS,6:27840414.0
30909,rs35819751,SNPS,6:27842791.0
30910,rs175597,SNPS,6:27842848.0
30911,rs200996,SNPS,6:27844050.0
30912,rs200995,SNPS,6:27845916.0
9094,rs200990,SNPS,6:27848045.0
30913,rs200989,SNPS,6:27848664.0
30914,rs36116761,SNPS,6:27850704.0
30915,rs34194357,SNPS,6:27850757.0
20168,rs200988,SNPS,6:27851575.0
30916,rs28366282,SNPS,6:32592506.0
30917,rs139447342,SNPS,6:32558346.0
30918,rs1800624,SNPS,6:32184610.0
30919,Lung function (FEV1) and body mass index,Disease,
30920,rs80308492,SNPS,6:43299925.0
30921,Cystatin C levels,Disease,
30922,rs761736382,SNPS,6:81751610.0
8549,rs200995285,SNPS,16:166368.0
30923,rs199955523,SNPS,16:789668.0
30924,rs761890431,SNPS,16:2237865.0
30925,rs750077787,SNPS,6:36540077.0
30926,rs144411949,SNPS,6:109453757.0
30927,rs2760980,SNPS,6:32597424.0
30928,Phosphatidylcholine(38:6)_[M+H]1+/Phosphatidylethanolamine(41:6)_[M+H]1+ levels,Disease,
30929,rs9393915,SNPS,6:11072089.0
30930,rs9257227,SNPS,6:28819607.0
30931,rs3135294,SNPS,6:28820992.0
30932,rs3118360,SNPS,6:28824253.0
30933,rs3135295,SNPS,6:28826138.0
8495,rs3135296,SNPS,6:28828079.0
10811,rs3131337,SNPS,6:28828294.0
30934,rs4947303,SNPS,6:28831378.0
30935,rs3118358,SNPS,6:28831611.0
30936,rs9257245,SNPS,6:28832567.0
30937,rs3132376,SNPS,6:28833391.0
30938,rs3118357,SNPS,6:28834372.0
11522,rs9257248,SNPS,6:28835514.0
30939,rs9257249,SNPS,6:28835727.0
30940,rs9257250,SNPS,6:28835856.0
30941,rs3135297,SNPS,6:28836911.0
30942,rs3135298,SNPS,6:28838526.0
30943,rs3132395,SNPS,6:28841215.0
30944,rs3132394,SNPS,6:28841261.0
30945,rs3132393,SNPS,6:28841821.0
30946,rs3131335,SNPS,6:28846669.0
30947,rs9257262,SNPS,6:28849813.0
30948,rs7760313,SNPS,6:28850120.0
30949,rs9257267,SNPS,6:28852103.0
30950,rs9257271,SNPS,6:28853899.0
30951,rs1233624,SNPS,6:28782488.0
30952,rs1311917,SNPS,6:28783264.0
30953,rs1311918,SNPS,6:28785869.0
30954,rs9257183,SNPS,6:28788231.0
30955,rs9257184,SNPS,6:28788311.0
30956,rs9257187,SNPS,6:28789125.0
30957,rs9257188,SNPS,6:28789712.0
30958,rs9257189,SNPS,6:28789778.0
30959,rs7764642,SNPS,6:28796326.0
30960,rs9257191,SNPS,6:28797321.0
30961,rs9257192,SNPS,6:28797569.0
10352,rs202065757,SNPS,6:28798583.0
30962,rs7761321,SNPS,6:28799705.0
30963,rs7766699,SNPS,6:28800490.0
30964,rs7767099,SNPS,6:28800921.0
30965,rs9257217,SNPS,6:28801155.0
30966,rs3132373,SNPS,6:28805578.0
30967,rs3131343,SNPS,6:28807787.0
6090,rs4324798,SNPS,6:28808340.0
30968,rs9257223,SNPS,6:28808540.0
30969,rs71548384,SNPS,6:28809794.0
30970,rs3131340,SNPS,6:28812101.0
30971,rs3132397,SNPS,6:28814383.0
30972,rs3132396,SNPS,6:28814533.0
30973,Cholesteryl ester(20:3)_[M+NH4]1+ levels,Disease,
30974,rs3131075,SNPS,6:28956849.0
3963,rs148696809,SNPS,6:28966575.0
30975,rs3129794,SNPS,6:29006488.0
30976,rs3130893,SNPS,6:29012930.0
30977,rs3130894,SNPS,6:29013742.0
30978,rs3131081,SNPS,6:29014495.0
10356,rs3131082,SNPS,6:29015497.0
30979,rs3130896,SNPS,6:29016110.0
30980,rs3135317,SNPS,6:29021520.0
30981,rs3129798,SNPS,6:29030672.0
30982,rs3117146,SNPS,6:29039442.0
30983,rs3129800,SNPS,6:29045793.0
30984,rs3130747,SNPS,6:29047449.0
30985,rs3117141,SNPS,6:29054722.0
30986,rs3129112,SNPS,6:29122234.0
8582,rs3129120,SNPS,6:29143998.0
19066,rs3130725,SNPS,6:29150970.0
21255,rs4947263,SNPS,6:29165865.0
30987,rs149404333,SNPS,6:29178926.0
30988,rs3116829,SNPS,6:29195923.0
30989,rs9257611,SNPS,6:29207721.0
30990,rs3130828,SNPS,6:29214120.0
30991,rs9257272,SNPS,6:28853958.0
30992,rs3132384,SNPS,6:28856222.0
30993,rs3135300,SNPS,6:28856620.0
30994,rs3132388,SNPS,6:28860102.0
17269,rs3118365,SNPS,6:28872131.0
30995,rs9257307,SNPS,6:28872407.0
30996,rs3135309,SNPS,6:28888028.0
30997,rs3135310,SNPS,6:28888912.0
30998,rs3135311,SNPS,6:28888963.0
30999,rs3135312,SNPS,6:28889112.0
31000,rs3135313,SNPS,6:28889853.0
31001,rs3135316,SNPS,6:28897072.0
31002,rs146280065,SNPS,6:28897433.0
31003,rs3130838,SNPS,6:28898751.0
20319,rs3132374,SNPS,6:28900717.0
31004,rs3118363,SNPS,6:28907724.0
31005,rs3132382,SNPS,6:28915519.0
31006,rs3131101,SNPS,6:28918086.0
31007,rs3132378,SNPS,6:28918088.0
31008,rs2230683,SNPS,6:28923399.0
31009,rs13206458,SNPS,6:28925796.0
31010,rs3131071,SNPS,6:28939145.0
31011,rs1264706,SNPS,6:30095875.0
31012,rs215918,SNPS,6:84804065.0
1719,rs2301436,SNPS,6:167024500.0
31013,Early-onset myasthenia gravis,Disease,
31014,rs72848204,SNPS,6:32626296.0
31015,Diacylglycerol_38:5_[M+H-H2O]1+ levels,Disease,
264,rs3798722,SNPS,6:11040190.0
31016,rs3130808,SNPS,6:29222195.0
31017,rs3117342,SNPS,6:29238474.0
31018,rs3129104,SNPS,6:29243661.0
31019,rs3117337,SNPS,6:29243779.0
31020,rs3117333,SNPS,6:29251712.0
31021,rs3130825,SNPS,6:29255716.0
8418,rs144447022,SNPS,6:29276442.0
21256,rs9257681,SNPS,6:29287205.0
12974,rs3117425,SNPS,6:29292654.0
31022,rs3117439,SNPS,6:29298706.0
31023,rs9261630,SNPS,6:30260138.0
31024,rs3094628,SNPS,6:30317535.0
15398,rs3129981,SNPS,6:30791080.0
31025,rs1264373,SNPS,6:30801496.0
31026,rs1264361,SNPS,6:30809721.0
347,rs886424,SNPS,6:30814225.0
31027,rs9281054,SNPS,6:30815508.0
31028,rs1264356,SNPS,6:30816291.0
10798,rs1264355,SNPS,6:30816416.0
3117,rs1264353,SNPS,6:30819985.0
20367,rs1264351,SNPS,6:30824340.0
10839,rs1264349,SNPS,6:30828882.0
31029,Phosphatidylcholine_38:2_[M+H]1+/Phosphatidylethanolamine_41:2_[M+H]1+ levels,Disease,
31030,rs12928399,SNPS,16:14611144.0
31031,rs1700265,SNPS,16:15294781.0
31032,Go reaction time variability,Disease,
31033,rs276607,SNPS,16:13080148.0
31034,rs79797664,SNPS,6:151587288.0
31035,rs142267779,SNPS,16:85918539.0
9235,rs28368114,SNPS,16:85918674.0
31036,rs61731915,SNPS,16:50304430.0
31037,rs150149068,SNPS,16:78028160.0
31038,rs141510764,SNPS,16:78030636.0
31039,rs143938998,SNPS,16:84873919.0
31040,rs201746476,SNPS,16:88715700.0
31041,rs147927477,SNPS,6:33173901.0
31042,rs200236205,SNPS,6:35228704.0
31043,rs774717593,SNPS,6:158665558.0
31044,rs139145675,SNPS,6:160545527.0
31045,rs41267813,SNPS,6:160577167.0
10906,rs41259144,SNPS,6:160601075.0
31046,rs150754620,SNPS,16:11966240.0
31047,rs776312123,SNPS,16:1790635.0
31048,rs143070371,SNPS,16:1790710.0
31049,rs200313587,SNPS,16:1790740.0
31050,rs1055208203,SNPS,16:1790935.0
31051,rs773502836,SNPS,16:1791324.0
31052,rs1172812314,SNPS,16:1791520.0
31053,rs372343863,SNPS,16:1791531.0
31054,rs774634302,SNPS,16:1791688.0
31055,rs781481672,SNPS,16:1791904.0
31056,rs571481044,SNPS,16:1792068.0
31057,rs745487269,SNPS,16:1792108.0
31058,rs35682514,SNPS,16:11967725.0
31059,Cholesteryl ester_18:3_[M+NH4]1+ levels,Disease,
31060,Cholesteryl ester_20:3_[M+NH4]1+ levels,Disease,
31061,rs66906963,SNPS,16:15451163.0
31062,Cholesteryl ester_22:6_[M+NH4]1+ levels,Disease,
31063,Phosphatidylethanolamine_38:5_[M-H]1- levels,Disease,
31064,rs7498439,SNPS,16:89766003.0
31065,rs61356367,SNPS,16:89925487.0
31066,rs4481452,SNPS,6:138551508.0
31067,rs1294437,SNPS,6:6749556.0
31068,rs73575079,SNPS,16:79711344.0
31069,rs2815059,SNPS,6:39292691.0
11347,rs9980,SNPS,16:69703565.0
31070,rs111873081,SNPS,16:24944256.0
6457,rs11075990,SNPS,16:53785981.0
31071,rs2395180,SNPS,6:32439533.0
31072,rs6500609,SNPS,16:4465333.0
19848,rs34195470,SNPS,16:69921787.0
31073,rs8046629,SNPS,16:71609213.0
31074,Fatty acid(20:3)_[M-H]1- levels,Disease,
10559,rs3130631,SNPS,6:31598391.0
6087,rs3117582,SNPS,6:31652743.0
31075,rs3117581,SNPS,6:31657087.0
31076,rs3132449,SNPS,6:31658236.0
320,rs9267531,SNPS,6:31668965.0
31077,rs9267539,SNPS,6:31698647.0
31078,rs9267544,SNPS,6:31703780.0
31079,rs9267549,SNPS,6:31709614.0
31080,rs3131383,SNPS,6:31736517.0
31081,rs3101018,SNPS,6:31738087.0
31082,rs3131381,SNPS,6:31740686.0
31083,rs3131380,SNPS,6:31742001.0
31084,rs3132445,SNPS,6:31744419.0
31085,rs3132443,SNPS,6:31746254.0
31086,rs3130484,SNPS,6:31748105.0
31087,rs3117573,SNPS,6:31750619.0
7546,rs3131379,SNPS,6:31753256.0
19264,rs3131378,SNPS,6:31757508.0
31088,rs3117576,SNPS,6:31759017.0
31089,rs3117577,SNPS,6:31759697.0
31090,rs9382172,SNPS,6:13510547.0
31091,Acute myeloid leukemia or myelodysplastic syndrome (pleiotropy),Disease,
31092,rs148329135,SNPS,6:32285948.0
31093,rs9268144,SNPS,6:32289422.0
31094,rs9268152,SNPS,6:32295886.0
31095,rs9268158,SNPS,6:32301680.0
31096,rs9268177,SNPS,6:32307105.0
31097,rs9268178,SNPS,6:32307844.0
31098,rs116667074,SNPS,6:32317585.0
31099,rs7751715,SNPS,6:32321175.0
31100,rs4392743,SNPS,6:32327875.0
11545,rs1265757,SNPS,6:32334605.0
31101,rs1265754,SNPS,6:32335915.0
31102,rs926593,SNPS,6:32337767.0
31103,rs910051,SNPS,6:32347734.0
31104,rs2395149,SNPS,6:32357785.0
31105,rs3129927,SNPS,6:32366050.0
31106,rs2894251,SNPS,6:32375459.0
31107,rs2395151,SNPS,6:32375562.0
31108,rs3117103,SNPS,6:32381780.0
12478,rs3129843,SNPS,6:32427949.0
31109,Externalizing behaviour (multivariate analysis),Disease,
17535,rs1139897,SNPS,16:670986.0
31110,rs17136317,SNPS,16:3316513.0
31111,rs9936015,SNPS,16:5777014.0
31112,rs4786809,SNPS,16:6061252.0
17540,rs7192140,SNPS,16:10079891.0
31113,rs115690621,SNPS,16:13493225.0
31114,rs76853196,SNPS,16:17920063.0
31115,rs4494563,SNPS,16:7280127.0
31116,rs56225373,SNPS,16:13661551.0
14046,rs9922607,SNPS,16:17476363.0
31117,rs7201336,SNPS,16:25340613.0
31118,Osteoarthritis of the hip or knee (with total joint replacement),Disease,
31119,rs72868889,SNPS,6:55801751.0
31120,rs3097671,SNPS,6:33079835.0
31121,rs3115671,SNPS,6:31766568.0
9378,rs3130490,SNPS,6:31771343.0
11535,rs915652,SNPS,6:31781365.0
31122,rs915651,SNPS,6:31781407.0
31123,rs2753961,SNPS,6:31787053.0
31124,rs2607014,SNPS,6:31793436.0
10570,rs1144710,SNPS,6:31798087.0
31125,rs2736425,SNPS,6:31798207.0
31126,rs2763980,SNPS,6:31798883.0
31127,rs681331,SNPS,6:31801022.0
31128,rs625421,SNPS,6:31804316.0
31129,rs553414,SNPS,6:31809415.0
31130,rs1265947,SNPS,6:31819390.0
31131,rs35592410,SNPS,6:31830356.0
23004,rs3115674,SNPS,6:31831299.0
31132,rs3130476,SNPS,6:31834324.0
31133,rs3130478,SNPS,6:31838136.0
14409,rs599707,SNPS,6:31840659.0
31134,rs9267574,SNPS,6:31842835.0
31135,rs6900852,SNPS,6:125901927.0
31136,rs16965913,SNPS,16:89668380.0
1358,rs9472135,SNPS,6:43842065.0
31137,rs4334315,SNPS,16:79722300.0
31138,rs3997968,SNPS,6:31390556.0
20111,rs62049973,SNPS,16:69666298.0
21180,rs56137030,SNPS,16:53791993.0
31139,Body mass index and bone mineral density (pleiotropy),Disease,
31140,rs559602,SNPS,6:4366474.0
31141,rs4714052,SNPS,6:11945249.0
31142,rs7774403,SNPS,6:12950519.0
31143,rs9460342,SNPS,6:19373583.0
5644,rs766406,SNPS,6:26319360.0
31144,rs6918792,SNPS,6:27483640.0
31145,rs1264565,SNPS,6:30399234.0
31146,rs34260955,SNPS,6:33485334.0
17130,rs3957165,SNPS,6:33817087.0
31147,rs877596,SNPS,6:36121273.0
31148,rs10947675,SNPS,6:37512196.0
14468,rs75108536,SNPS,6:40408201.0
17498,rs9471935,SNPS,6:42872580.0
21232,rs4628086,SNPS,6:50819644.0
23084,rs160631,SNPS,6:53030432.0
31149,rs11750999,SNPS,6:66709763.0
31150,rs4706314,SNPS,6:68019238.0
17505,rs7738395,SNPS,6:91493049.0
31151,rs2506929,SNPS,6:92896426.0
31152,rs2029241,SNPS,6:98140058.0
31153,rs9321055,SNPS,6:98402977.0
31154,rs62432597,SNPS,6:99873512.0
31155,rs12660725,SNPS,6:100530694.0
31156,rs10782363,SNPS,6:104701838.0
31157,rs531111,SNPS,6:108698403.0
31158,rs458806,SNPS,6:111354825.0
31159,rs174393,SNPS,6:111597662.0
31160,rs9372355,SNPS,6:113216660.0
31161,rs71561806,SNPS,6:124721359.0
31162,rs45582334,SNPS,6:128005886.0
31163,rs9402093,SNPS,6:129032526.0
31164,rs1358433,SNPS,6:144559822.0
31165,rs1856416,SNPS,6:144965232.0
31166,rs4870492,SNPS,6:156811501.0
17518,rs143465123,SNPS,6:158473958.0
31167,rs12194023,SNPS,6:163395871.0
31168,rs7744868,SNPS,6:169660237.0
31169,Kidney cancer,Disease,
31170,rs6596848,SNPS,6:1749548.0
31171,rs11754000,SNPS,6:21371892.0
19756,rs762624,SNPS,6:36677811.0
31172,rs4869977,SNPS,6:151068047.0
31173,rs9940278,SNPS,16:53766288.0
15284,rs2856821,SNPS,6:33078965.0
31174,rs6920453,SNPS,6:36659706.0
31175,rs3012413,SNPS,6:170255864.0
31176,rs75712687,SNPS,16:3695272.0
31177,Response to erlotinib,Disease,
31178,rs58643880,SNPS,16:69700600.0
19823,rs1800566,SNPS,16:69711242.0
31179,Response to trametinib,Disease,
31180,rs11639947,SNPS,16:69612219.0
31181,rs12447326,SNPS,16:69596950.0
31182,Response to arsenic trioxide,Disease,
31183,rs11641233,SNPS,16:69700660.0
31184,rs1437135,SNPS,16:69723925.0
31185,Response to vemurafenib,Disease,
31186,rs12191002,SNPS,6:2361836.0
31187,Response to paclitaxel and epirubicin,Disease,
31188,rs12232410,SNPS,16:69702948.0
31189,rs2361838,SNPS,16:69642183.0
31190,Response to vinblastine,Disease,
31191,rs1693956,SNPS,16:86242366.0
31192,Hydroxycholesterol_[M+H-2H2O]1+ levels,Disease,
31193,rs2277119,SNPS,6:46642168.0
31194,Lysophosphatidylcholine_16:0_[M+H]1+/Lysophosphatidylethanolamine_19:0_[M+H]1+ levels,Disease,
31195,rs28888131,SNPS,16:56957712.0
31196,rs4078174,SNPS,16:79898425.0
31197,rs28667298,SNPS,16:71821231.0
31198,rs9386587,SNPS,6:106719782.0
31199,rs11644836,SNPS,16:79678758.0
31200,rs3829541,SNPS,16:3680498.0
31201,rs9923233,SNPS,16:53785286.0
31202,Phosphatidylcholine_32:0_[M+H]1+/Phosphatidylethanolamine_35:0_[M+H]1+/Phosphatidate_37:1_[M+NH4]1+ levels,Disease,
31203,rs1053924,SNPS,6:32152938.0
31204,rs206017,SNPS,6:32208434.0
31205,rs707951,SNPS,6:32642036.0
31206,rs9496576,SNPS,6:143306460.0
14530,rs9373387,SNPS,6:143313527.0
31207,rs7766829,SNPS,6:143314724.0
31208,rs2328474,SNPS,6:143320289.0
31209,rs9376743,SNPS,6:143325797.0
31210,rs9399440,SNPS,6:143332016.0
31211,rs6917403,SNPS,6:143332150.0
31212,rs1863137,SNPS,6:143332585.0
31213,rs2303386,SNPS,6:143333488.0
31214,rs9376745,SNPS,6:143336155.0
31215,rs2161972,SNPS,6:143336286.0
31216,rs1559598,SNPS,6:143336714.0
