Id,Name,Type
184081,rs7792656,SNP
184106,rs779398482,SNP
184113,rs779432580,SNP
184121,rs7794767,SNP
184139,rs779593155,SNP
184156,rs7797740,SNP
184160,rs77979890,SNP
184180,rs779928311,SNP
184185,rs77995226,SNP
184198,rs7800443,SNP
184201,rs780073313,SNP
184218,rs780103,SNP
184241,rs780180206,SNP
184245,rs780216696,SNP
184246,rs780224197,SNP
184262,rs7803459,SNP
184273,rs780399157,SNP
184279,rs780436381,SNP
184285,rs78049077,SNP
184291,rs780539799,SNP
184294,rs780546557,SNP
184310,rs7806546,SNP
184316,rs780742201,SNP
184348,rs78101498,SNP
184380,rs781243386,SNP
184393,rs781306928,SNP
184399,rs7813335,SNP
184401,rs78135404,SNP
184417,rs781411205,SNP
184420,rs781416314,SNP
184446,rs7815179,SNP
184447,rs7815186,SNP
184449,rs781523690,SNP
184456,rs7815525,SNP
184470,rs7816076,SNP
184482,rs7816657,SNP
184505,rs781768245,SNP
184512,rs78180709,SNP
184516,rs781822643,SNP
184554,rs78200053,SNP
184570,rs7820917,SNP
184574,rs782095625,SNP
184586,rs782134971,SNP
184596,rs7821826,SNP
184652,rs7823844,SNP
184656,rs78240203,SNP
184665,rs7824444,SNP
184667,rs782455289,SNP
184671,rs782470771,SNP
184767,rs782747223,SNP
184768,rs78275025,SNP
184782,rs782819119,SNP
184823,rs7830077,SNP
184839,rs78306719,SNP
184872,rs7831971,SNP
184873,rs7832012,SNP
184885,rs78328527,SNP
184894,rs7832998,SNP
184896,rs7833079,SNP
184924,rs7834121,SNP
184926,rs78341453,SNP
184954,rs7835186,SNP
184986,rs7836572,SNP
184993,rs7836718,SNP
185023,rs78378415,SNP
185034,rs783834,SNP
185048,rs7838965,SNP
185049,rs7839085,SNP
185052,rs78392571,SNP
185056,rs7839401,SNP
185067,rs7840229,SNP
185080,rs7841069,SNP
185081,rs7841074,SNP
185083,rs78411675,SNP
185088,rs7841407,SNP
185095,rs7841822,SNP
185109,rs78422213,SNP
185116,rs7842678,SNP
185130,rs78434421,SNP
185136,rs7843665,SNP
185158,rs7844333,SNP
185173,rs78452795,SNP
185197,rs78462250,SNP
185213,rs78470268,SNP
185243,rs78494072,SNP
185244,rs7849410,SNP
185249,rs7850262,SNP
185255,rs78507813,SNP
185261,rs78518046,SNP
185271,rs78528969,SNP
185287,rs78542815,SNP
185309,rs785665,SNP
185329,rs78589324,SNP
185340,rs78604303,SNP
185414,rs78653353,SNP
185437,rs78675764,SNP
185445,rs78689883,SNP
185505,rs78736419,SNP
185536,rs78760217,SNP
185542,rs78769647,SNP
185544,rs78776954,SNP
185549,rs78789864,SNP
185552,rs78799098,SNP
185559,rs78809153,SNP
185566,rs78815801,SNP
185571,rs78831231,SNP
185575,rs78835017,SNP
185580,rs78842088,SNP
185582,rs78845099,SNP
185594,rs78862345,SNP
185596,rs78863105,SNP
185656,rs788776,SNP
185663,rs78887678,SNP
185691,rs7894027,SNP
185700,rs78945592,SNP
185714,rs78953748,SNP
185723,rs78957853,SNP
185728,rs78959883,SNP
185739,rs78966165,SNP
185748,rs78969059,SNP
185772,rs7898153,SNP
185775,rs78983106,SNP
185798,rs78996483,SNP
185811,rs79004666,SNP
185874,rs7904248,SNP
185887,rs79051889,SNP
185986,rs79111922,SNP
186031,rs79140162,SNP
186036,rs79145059,SNP
186052,rs7915231,SNP
186097,rs79175413,SNP
186147,rs79211391,SNP
186156,rs7921738,SNP
186161,rs7921982,SNP
186168,rs79222956,SNP
186234,rs7924992,SNP
186235,rs7925000,SNP
186253,rs7925639,SNP
186300,rs79267592,SNP
186328,rs79278601,SNP
186347,rs7928320,SNP
186363,rs7928842,SNP
186381,rs79293238,SNP
186401,rs7929980,SNP
186425,rs7930855,SNP
186448,rs7931937,SNP
186452,rs79321848,SNP
186468,rs7932738,SNP
186497,rs7933688,SNP
186506,rs79340347,SNP
186508,rs7934062,SNP
186522,rs79347475,SNP
186537,rs79351483,SNP
186547,rs7935273,SNP
186555,rs79355633,SNP
186565,rs79360277,SNP
186621,rs7937950,SNP
186627,rs7938193,SNP
186635,rs7938408,SNP
186651,rs79388948,SNP
186656,rs79390637,SNP
186683,rs7939882,SNP
186686,rs79399620,SNP
186691,rs7940105,SNP
186700,rs7940346,SNP
186709,rs7940577,SNP
186723,rs7941301,SNP
186749,rs7942074,SNP
186750,rs7942108,SNP
186808,rs7944041,SNP
186841,rs7944927,SNP
186865,rs7945990,SNP
186877,rs7946341,SNP
186881,rs7946447,SNP
186898,rs79470265,SNP
186915,rs7947543,SNP
186918,rs79475968,SNP
186937,rs79479864,SNP
187010,rs79502337,SNP
187045,rs7951726,SNP
187094,rs79534917,SNP
187099,rs79536589,SNP
187108,rs79539328,SNP
187128,rs79549203,SNP
187130,rs79549563,SNP
187196,rs7957752,SNP
187247,rs79596752,SNP
187262,rs79601668,SNP
187272,rs79606892,SNP
187280,rs796098788,SNP
187286,rs796128706,SNP
187293,rs796169823,SNP
187329,rs796272420,SNP
187331,rs796286727,SNP
187341,rs796339694,SNP
187350,rs796384157,SNP
187353,rs79639154,SNP
187365,rs796425965,SNP
187366,rs796429573,SNP
187367,rs796430651,SNP
187377,rs7964647,SNP
187382,rs796495513,SNP
187383,rs796499219,SNP
187391,rs7965368,SNP
187392,rs796547377,SNP
187408,rs7966099,SNP
187410,rs796623870,SNP
187413,rs7966322,SNP
187422,rs796646837,SNP
187427,rs796677525,SNP
187435,rs796704513,SNP
187437,rs796708092,SNP
187438,rs796708168,SNP
187446,rs796749,SNP
187448,rs796751533,SNP
187449,rs796757602,SNP
187450,rs796759937,SNP
187470,rs79684647,SNP
187473,rs796856741,SNP
187486,rs796915017,SNP
187491,rs796924627,SNP
187506,rs797010795,SNP
187509,rs79701229,SNP
187519,rs797036643,SNP
187527,rs79706542,SNP
187530,rs7970804,SNP
187531,rs7970807,SNP
187538,rs7970939,SNP
187550,rs7971750,SNP
187614,rs79743090,SNP
187706,rs7977875,SNP
187716,rs7978398,SNP
187731,rs79788661,SNP
187740,rs7979473,SNP
187741,rs7979478,SNP
187750,rs7979745,SNP
187854,rs798887,SNP
187886,rs799167,SNP
187927,rs79950493,SNP
187933,rs7995870,SNP
187934,rs79958831,SNP
187956,rs79978591,SNP
187974,rs79988845,SNP
187982,rs7999463,SNP
188029,rs800505,SNP
188038,rs800514,SNP
188044,rs800520,SNP
188139,rs80082910,SNP
188165,rs80093081,SNP
188195,rs8011191,SNP
188251,rs80151310,SNP
188268,rs80168591,SNP
188300,rs80195464,SNP
188317,rs80212518,SNP
188340,rs80228903,SNP
188347,rs8023345,SNP
188366,rs80243928,SNP
188409,rs80269926,SNP
188422,rs8027626,SNP
188449,rs80292241,SNP
188473,rs8030536,SNP
188477,rs8030657,SNP
188494,rs80318564,SNP
188529,rs80336267,SNP
188532,rs8033846,SNP
188562,rs80351926,SNP
188572,rs8035588,SNP
188594,rs803714,SNP
188595,rs803715,SNP
188597,rs803726,SNP
188601,rs803733,SNP
188602,rs803736,SNP
188611,rs8038068,SNP
188633,rs8039144,SNP
188673,rs8042351,SNP
188702,rs8042868,SNP
188746,rs8045459,SNP
188768,rs8047147,SNP
188824,rs8050872,SNP
188963,rs8059197,SNP
188976,rs8060365,SNP
189026,rs8064565,SNP
189081,rs8066902,SNP
189101,rs806741,SNP
189174,rs8070695,SNP
189211,rs8072413,SNP
189228,rs8072803,SNP
189240,rs8073456,SNP
189242,rs8073501,SNP
189284,rs8074963,SNP
189325,rs8076821,SNP
189371,rs8079078,SNP
189398,rs8080123,SNP
189405,rs8080518,SNP
189454,rs8083123,SNP
189456,rs8083286,SNP
189459,rs8083730,SNP
189464,rs8084436,SNP
189569,rs810021,SNP
189607,rs8102345,SNP
189611,rs8102623,SNP
189631,rs8103660,SNP
189638,rs8104480,SNP
189697,rs8108027,SNP
189703,rs8108421,SNP
189731,rs8110695,SNP
189757,rs8112748,SNP
189879,rs8137636,SNP
189894,rs8139142,SNP
189933,rs814573,SNP
190051,rs8186108,SNP
190070,rs8186356,SNP
190074,rs8186400,SNP
190081,rs8186552,SNP
190094,rs8188878,SNP
190107,rs8189011,SNP
190108,rs8189014,SNP
190113,rs8189053,SNP
190116,rs8189086,SNP
190119,rs8189134,SNP
190121,rs8189154,SNP
190133,rs8189234,SNP
190137,rs8189280,SNP
190140,rs8189326,SNP
190143,rs8189341,SNP
190149,rs8189381,SNP
190150,rs8189401,SNP
190156,rs8189428,SNP
190161,rs8191528,SNP
190170,rs8192584,SNP
190256,rs828104,SNP
190271,rs829312,SNP
190273,rs829319,SNP
190447,rs837137,SNP
190502,rs83997,SNP
190503,rs83998,SNP
190508,rs84000,SNP
190523,rs841215,SNP
190600,rs850523,SNP
190737,rs858977,SNP
190757,rs86138,SNP
190758,rs86139,SNP
190762,rs862006,SNP
190804,rs864332,SNP
190862,rs869056032,SNP
190864,rs869293813,SNP
190942,rs874896,SNP
190952,rs875209,SNP
190965,rs876060,SNP
191065,rs882367,SNP
191136,rs885943,SNP
191137,rs885944,SNP
191280,rs893370,SNP
191320,rs895581,SNP
191321,rs895582,SNP
191325,rs896015,SNP
191331,rs896815,SNP
191436,rs902476,SNP
191453,rs9032,SNP
191483,rs904628,SNP
191510,rs906303,SNP
191527,rs907389,SNP
191554,rs909115,SNP
191566,rs909913,SNP
191626,rs91400,SNP
191672,rs9170,SNP
191777,rs923398,SNP
191831,rs9257748,SNP
191849,rs9258104,SNP
191882,rs9259992,SNP
191886,rs9260077,SNP
191888,rs9260081,SNP
191889,rs9260087,SNP
191890,rs9260104,SNP
191892,rs9260114,SNP
191893,rs9260115,SNP
191894,rs9260118,SNP
191895,rs9260119,SNP
191896,rs9260146,SNP
191897,rs9260403,SNP
191898,rs9260483,SNP
191899,rs9260559,SNP
191900,rs9260579,SNP
191901,rs9260599,SNP
191902,rs9260628,SNP
191903,rs9260629,SNP
191904,rs9260734,SNP
191905,rs9260759,SNP
191908,rs9260930,SNP
191930,rs9261181,SNP
191986,rs9261604,SNP
191999,rs9262174,SNP
192000,rs9262176,SNP
192004,rs9262202,SNP
192009,rs9262222,SNP
192021,rs9262630,SNP
192047,rs9263497,SNP
192051,rs9263521,SNP
192065,rs9263565,SNP
192085,rs9263827,SNP
192087,rs9263874,SNP
192111,rs9264179,SNP
192112,rs9264185,SNP
192115,rs9264594,SNP
192116,rs9264596,SNP
192117,rs9264606,SNP
192118,rs9264608,SNP
192119,rs9264609,SNP
192120,rs9264636,SNP
192121,rs9264645,SNP
192122,rs9264647,SNP
192123,rs9264663,SNP
192126,rs9264804,SNP
192128,rs9265218,SNP
192131,rs9265459,SNP
192138,rs9265893,SNP
192146,rs9265948,SNP
192164,rs9266057,SNP
192167,rs9266070,SNP
192171,rs9266217,SNP
192172,rs9266227,SNP
192173,rs9266228,SNP
192174,rs9266231,SNP
192175,rs9266232,SNP
192176,rs9266241,SNP
192177,rs9266242,SNP
192179,rs9266258,SNP
192185,rs9266504,SNP
192186,rs9266515,SNP
192193,rs9266746,SNP
192204,rs9267494,SNP
192205,rs9267510,SNP
192234,rs9267922,SNP
192243,rs9268017,SNP
192244,rs9268029,SNP
192245,rs9268030,SNP
192261,rs9268109,SNP
192270,rs9268131,SNP
192314,rs9268209,SNP
192327,rs9268256,SNP
192357,rs9268513,SNP
192397,rs9268902,SNP
192424,rs9269055,SNP
192425,rs9269069,SNP
192426,rs9269070,SNP
192427,rs9269071,SNP
192428,rs9269073,SNP
192429,rs9269078,SNP
192430,rs9269079,SNP
192431,rs9269084,SNP
192432,rs9269094,SNP
192433,rs9269102,SNP
192440,rs9269119,SNP
192441,rs9269147,SNP
192442,rs9269148,SNP
192443,rs9269149,SNP
192444,rs9269158,SNP
192445,rs9269164,SNP
192447,rs9269177,SNP
192448,rs9269329,SNP
192449,rs9269491,SNP
192450,rs9269693,SNP
192451,rs9269797,SNP
192452,rs9269910,SNP
192453,rs9270050,SNP
192454,rs9270101,SNP
192455,rs9270545,SNP
192458,rs9270579,SNP
192474,rs9270752,SNP
192475,rs9270761,SNP
192476,rs9270782,SNP
192482,rs9270819,SNP
192485,rs9270842,SNP
192493,rs9270861,SNP
192495,rs9270866,SNP
192497,rs9270902,SNP
192508,rs9270977,SNP
192511,rs9270999,SNP
192512,rs9271006,SNP
192513,rs9271013,SNP
192516,rs9271062,SNP
192526,rs9271108,SNP
192527,rs9271109,SNP
192528,rs9271112,SNP
192529,rs9271115,SNP
192530,rs9271144,SNP
192531,rs9271145,SNP
192562,rs9271303,SNP
192579,rs9271522,SNP
192580,rs9271525,SNP
192586,rs9271657,SNP
192587,rs9271708,SNP
192595,rs9272066,SNP
192596,rs9272069,SNP
192598,rs9272168,SNP
192599,rs9272190,SNP
192600,rs9272192,SNP
192601,rs9272215,SNP
192605,rs9272275,SNP
192606,rs9272294,SNP
192607,rs9272306,SNP
192608,rs9272308,SNP
192609,rs9272311,SNP
192610,rs9272326,SNP
192611,rs9272417,SNP
192612,rs9272458,SNP
192613,rs9272560,SNP
192614,rs9272569,SNP
192615,rs9272600,SNP
192616,rs9272605,SNP
192617,rs9272636,SNP
192618,rs9272639,SNP
192619,rs9272640,SNP
192620,rs9272648,SNP
192621,rs9272678,SNP
192622,rs9272783,SNP
192623,rs9272784,SNP
192624,rs9272840,SNP
192625,rs9272982,SNP
192626,rs9273049,SNP
192627,rs9273051,SNP
192628,rs9273060,SNP
192629,rs9273068,SNP
192630,rs9273078,SNP
192631,rs9273081,SNP
192632,rs9273082,SNP
192633,rs9273083,SNP
192634,rs9273084,SNP
192635,rs9273088,SNP
192636,rs9273105,SNP
192638,rs9273151,SNP
192639,rs9273167,SNP
192640,rs9273175,SNP
192641,rs9273184,SNP
192642,rs9273215,SNP
192643,rs9273217,SNP
192644,rs9273219,SNP
192645,rs9273226,SNP
192646,rs9273238,SNP
192647,rs9273242,SNP
192648,rs9273266,SNP
192649,rs9273268,SNP
192650,rs9273290,SNP
192651,rs9273326,SNP
192652,rs9273329,SNP
192653,rs9273330,SNP
192654,rs9273335,SNP
192655,rs9273338,SNP
192656,rs9273339,SNP
192657,rs9273354,SNP
192659,rs9273400,SNP
192660,rs9273415,SNP
192661,rs9273417,SNP
192662,rs9273419,SNP
192663,rs9273426,SNP
192664,rs9273432,SNP
192665,rs9273436,SNP
192666,rs9273440,SNP
192667,rs9273463,SNP
192668,rs9273493,SNP
192669,rs9273497,SNP
192670,rs9273505,SNP
192671,rs9273524,SNP
192672,rs9273536,SNP
192673,rs9273595,SNP
192674,rs9274358,SNP
192675,rs9274440,SNP
192676,rs9274443,SNP
192677,rs9274449,SNP
192678,rs9274487,SNP
192679,rs9274488,SNP
192680,rs9274500,SNP
192681,rs9274505,SNP
192683,rs9274646,SNP
192684,rs9274647,SNP
192685,rs9274660,SNP
192686,rs9274689,SNP
192690,rs9275071,SNP
192701,rs9275141,SNP
192704,rs9275154,SNP
192709,rs9275187,SNP
192713,rs9275243,SNP
192717,rs9275288,SNP
192739,rs9275464,SNP
192743,rs9275492,SNP
192759,rs9275659,SNP
192764,rs9275680,SNP
192765,rs9275682,SNP
192766,rs9275683,SNP
192772,rs9275723,SNP
192773,rs9275728,SNP
192775,rs9275770,SNP
192791,rs9276016,SNP
192797,rs9276084,SNP
192798,rs9276088,SNP
192813,rs9276197,SNP
192816,rs9276251,SNP
192830,rs9276339,SNP
192837,rs9276377,SNP
192838,rs9276401,SNP
192841,rs9276425,SNP
192842,rs9276429,SNP
192843,rs9276430,SNP
192868,rs9276581,SNP
192869,rs9276582,SNP
192891,rs9276942,SNP
192892,rs9276943,SNP
192907,rs9277421,SNP
193064,rs9294966,SNP
193065,rs9294967,SNP
193115,rs9295949,SNP
193119,rs9295961,SNP
193150,rs9296822,SNP
193163,rs9297716,SNP
193221,rs9303521,SNP
193231,rs9304309,SNP
193439,rs932379,SNP
193457,rs9324517,SNP
193458,rs9324530,SNP
193540,rs9329573,SNP
193553,rs9332607,SNP
193569,rs9338188,SNP
193570,rs933969,SNP
193632,rs9344046,SNP
193640,rs9346483,SNP
193646,rs9346576,SNP
193760,rs9352659,SNP
193804,rs9356977,SNP
193809,rs9357027,SNP
193812,rs9357033,SNP
193872,rs9358938,SNP
193914,rs9361479,SNP
194030,rs9368444,SNP
194040,rs9368527,SNP
194067,rs9368726,SNP
194228,rs9378264,SNP
194253,rs9379852,SNP
194262,rs9379864,SNP
194361,rs9385215,SNP
194401,rs9387956,SNP
194404,rs9388001,SNP
194405,rs9388002,SNP
194409,rs9388011,SNP
194467,rs9391848,SNP
194492,rs9393684,SNP
194494,rs9393704,SNP
194505,rs9393737,SNP
194509,rs9393768,SNP
194518,rs9393879,SNP
194531,rs9393896,SNP
194532,rs9393897,SNP
194546,rs9394038,SNP
194549,rs9394098,SNP
194550,rs9394099,SNP
194651,rs9399923,SNP
194680,rs9401850,SNP
194751,rs9411377,SNP
194752,rs9411378,SNP
194760,rs941454,SNP
194836,rs9427019,SNP
194856,rs9427342,SNP
194857,rs9427348,SNP
194858,rs9427349,SNP
194915,rs9436740,SNP
195006,rs9455695,SNP
195019,rs9455889,SNP
195038,rs9457591,SNP
195085,rs9461689,SNP
195088,rs9461882,SNP
195089,rs9462007,SNP
195115,rs9464334,SNP
195141,rs9467606,SNP
195166,rs9467951,SNP
195197,rs9468300,SNP
195214,rs9468474,SNP
195215,rs9468487,SNP
195241,rs9469232,SNP
195317,rs9475504,SNP
195318,rs9475505,SNP
195329,rs9475545,SNP
195330,rs9475550,SNP
195444,rs9486205,SNP
195472,rs9490234,SNP
195498,rs9494967,SNP
195522,rs9501106,SNP
195523,rs9501109,SNP
195539,rs9501595,SNP
195583,rs9507983,SNP
195745,rs954994,SNP
195746,rs9550239,SNP
195747,rs9550246,SNP
195762,rs955683,SNP
195980,rs9607560,SNP
196000,rs9610972,SNP
196079,rs962402,SNP
196129,rs9634039,SNP
196143,rs9635151,SNP
196154,rs9636213,SNP
196221,rs9644031,SNP
196237,rs9644776,SNP
196241,rs964495,SNP
196284,rs9649559,SNP
196293,rs9650278,SNP
196294,rs9650279,SNP
196314,rs9650778,SNP
196333,rs9652858,SNP
196335,rs9653181,SNP
196338,rs9653970,SNP
196365,rs9657518,SNP
196367,rs9657521,SNP
196378,rs9657937,SNP
196391,rs9659701,SNP
196396,rs9660255,SNP
196399,rs9660402,SNP
196405,rs9661285,SNP
196406,rs9661436,SNP
196408,rs9661502,SNP
196418,rs9662425,SNP
196421,rs9662562,SNP
196423,rs9662702,SNP
196441,rs9665875,SNP
196444,rs9666107,SNP
196455,rs9667240,SNP
196468,rs9669131,SNP
196487,rs9673499,SNP
196489,rs9673820,SNP
196505,rs9675993,SNP
196523,rs9678013,SNP
196540,rs9679929,SNP
196561,rs9683094,SNP
196637,rs9694967,SNP
196652,rs970156,SNP
196665,rs9705133,SNP
196703,rs9718171,SNP
196704,rs9718230,SNP
196714,rs9719973,SNP
196715,rs9720260,SNP
196737,rs9726829,SNP
196746,rs972809,SNP
196749,rs9728330,SNP
196753,rs9728638,SNP
196765,rs9730092,SNP
196774,rs973233,SNP
196787,rs9735581,SNP
196802,rs9739637,SNP
196832,rs9749091,SNP
196885,rs9765960,SNP
196992,rs978998,SNP
197036,rs9798063,SNP
197051,rs9801453,SNP
197062,rs9804738,SNP
197066,rs9805059,SNP
197072,rs9806323,SNP
197084,rs980695,SNP
197093,rs9807940,SNP
197096,rs9808282,SNP
197181,rs9814765,SNP
197201,rs9815930,SNP
197216,rs9817563,SNP
197312,rs982371659,SNP
197327,rs9825768,SNP
197416,rs9833314,SNP
197448,rs9836539,SNP
197469,rs983788,SNP
197527,rs9842283,SNP
197533,rs9842649,SNP
197563,rs9845788,SNP
197565,rs9845896,SNP
197571,rs9846282,SNP
197603,rs9847975,SNP
197607,rs9848497,SNP
197680,rs9853547,SNP
197692,rs9854641,SNP
197707,rs9855475,SNP
197790,rs986194,SNP
197809,rs9863018,SNP
197850,rs9865841,SNP
197865,rs9866761,SNP
197867,rs9867168,SNP
197907,rs987053,SNP
197922,rs9872239,SNP
197983,rs9877300,SNP
197984,rs9877460,SNP
198041,rs9882516,SNP
198045,rs9882920,SNP
198054,rs9883584,SNP
198142,rs9890099,SNP
198244,rs9895985,SNP
198373,rs990189,SNP
198404,rs9903239,SNP
198406,rs9903271,SNP
198481,rs9906917,SNP
198503,rs9907781,SNP
198519,rs9908600,SNP
198546,rs991016,SNP
198673,rs9918845,SNP
198720,rs9922594,SNP
198743,rs9924805,SNP
198787,rs9928658,SNP
198873,rs9936329,SNP
198888,rs9937521,SNP
198893,rs9938028,SNP
198907,rs9938936,SNP
199111,rs9969586,SNP
199133,rs9971833,SNP
199136,rs9971903,SNP
199161,rs9973507,SNP
199163,rs9974014,SNP
199182,rs9977258,SNP
199196,rs9979187,SNP
199197,rs9979820,SNP
199223,rs9983763,SNP
199266,rs9988865,SNP
199288,rs9992285,SNP
199315,rs9997745,SNP
