Id,Name,Type
316001,rs45575938,SNP
316009,rs4557934,SNP
316011,rs4558003,SNP
316073,rs4559945,SNP
316074,rs4559962,SNP
316168,rs4562618,SNP
316180,rs4562947,SNP
316181,rs4562992,SNP
316398,rs4572161,SNP
316402,rs4572255,SNP
316494,rs4575685,SNP
316520,rs4576334,SNP
316659,rs4581739,SNP
316678,rs4582419,SNP
316690,rs4582583,SNP
316703,rs4583001,SNP
316709,rs458330,SNP
316773,rs4586093,SNP
316789,rs4586955,SNP
316804,rs4587763,SNP
316815,rs4588235,SNP
316839,rs4589199,SNP
316888,rs4590994,SNP
316990,rs4594993,SNP
317027,rs4596374,SNP
317043,rs4597083,SNP
317051,rs4597361,SNP
317072,rs4598156,SNP
317194,rs4602269,SNP
317206,rs4603103,SNP
317254,rs4604911,SNP
317306,rs4606752,SNP
317347,rs4608575,SNP
317448,rs4612345,SNP
317450,rs4612352,SNP
317453,rs4612371,SNP
317455,rs4612477,SNP
317463,rs4612808,SNP
317465,rs4612846,SNP
317479,rs4613335,SNP
317480,rs4613514,SNP
317526,rs4615660,SNP
317591,rs4618204,SNP
317617,rs4619519,SNP
317637,rs4620314,SNP
317660,rs4621303,SNP
317663,rs4621381,SNP
317689,rs4622388,SNP
317700,rs4623,SNP
317754,rs4625441,SNP
317760,rs4625567,SNP
317892,rs4630591,SNP
317898,rs4630723,SNP
317928,rs4631563,SNP
317996,rs463426,SNP
318011,rs4634932,SNP
318016,rs4635105,SNP
318045,rs4636570,SNP
318056,rs4637226,SNP
318062,rs463738,SNP
318072,rs4637609,SNP
318079,rs4637783,SNP
318095,rs4638521,SNP
318166,rs4641033,SNP
318201,rs4642601,SNP
318208,rs4643278,SNP
318233,rs4644006,SNP
318244,rs4644489,SNP
318252,rs4644648,SNP
318261,rs4645043,SNP
318332,rs4646404,SNP
318407,rs4648620,SNP
318421,rs4648762,SNP
318422,rs4648774,SNP
318508,rs4652091,SNP
318781,rs4655631,SNP
318801,rs4655680,SNP
318835,rs4655819,SNP
318879,rs4656245,SNP
319011,rs4658589,SNP
319034,rs4659205,SNP
319137,rs4660736,SNP
319141,rs4660823,SNP
319142,rs4660836,SNP
319258,rs4664104,SNP
319281,rs4664602,SNP
319321,rs4665352,SNP
319326,rs4665377,SNP
319418,rs4665993,SNP
319456,rs4666067,SNP
319460,rs4666075,SNP
319500,rs4666495,SNP
319686,rs4670180,SNP
319717,rs4670644,SNP
319781,rs4671328,SNP
319816,rs4671746,SNP
319833,rs4671920,SNP
319835,rs4671924,SNP
319948,rs4673159,SNP
319963,rs4673246,SNP
319968,rs4673313,SNP
320132,rs4675332,SNP
320134,rs4675337,SNP
320195,rs4675974,SNP
320303,rs4678920,SNP
320323,rs4678962,SNP
320341,rs4679687,SNP
320382,rs4680320,SNP
320465,rs4681724,SNP
320483,rs4681775,SNP
320490,rs4681904,SNP
320515,rs4682229,SNP
320516,rs4682230,SNP
320611,rs4683900,SNP
320660,rs4684784,SNP
320664,rs4684847,SNP
320686,rs4685148,SNP
320726,rs468675,SNP
320822,rs4688755,SNP
320885,rs4690205,SNP
320902,rs4690334,SNP
320907,rs4690344,SNP
320938,rs4690871,SNP
321064,rs4693858,SNP
321065,rs4693859,SNP
321092,rs4693911,SNP
321093,rs4693912,SNP
321094,rs4693913,SNP
321095,rs4693914,SNP
321096,rs4693915,SNP
321097,rs4693916,SNP
321098,rs4693917,SNP
321099,rs4693918,SNP
321100,rs4693919,SNP
321273,rs4699026,SNP
321275,rs4699028,SNP
321296,rs4699064,SNP
321297,rs4699065,SNP
321298,rs4699066,SNP
321301,rs4699070,SNP
321463,rs4703682,SNP
321607,rs4705531,SNP
321670,rs4705877,SNP
321672,rs4705880,SNP
321765,rs4706852,SNP
321777,rs4707195,SNP
321898,rs4711011,SNP
321931,rs4711235,SNP
321974,rs4711803,SNP
321994,rs4712105,SNP
322004,rs4712516,SNP
322026,rs4712905,SNP
322051,rs4713007,SNP
322053,rs4713017,SNP
322054,rs4713042,SNP
322082,rs4713147,SNP
322093,rs4713184,SNP
322105,rs4713262,SNP
322106,rs4713264,SNP
322108,rs4713271,SNP
322109,rs4713272,SNP
322110,rs4713273,SNP
322145,rs4713465,SNP
322153,rs4713523,SNP
322155,rs4713574,SNP
322160,rs4713589,SNP
322230,rs4714660,SNP
322312,rs4715468,SNP
322313,rs4715540,SNP
322395,rs471828,SNP
322466,rs4719899,SNP
322475,rs472005,SNP
322484,rs4720191,SNP
322593,rs4722170,SNP
322622,rs4722489,SNP
322639,rs4722513,SNP
322642,rs4722517,SNP
322643,rs4722518,SNP
322673,rs4722633,SNP
322691,rs4722703,SNP
322706,rs4722807,SNP
322735,rs4723402,SNP
322865,rs472672,SNP
322922,rs4727905,SNP
322980,rs4729234,SNP
323026,rs4729572,SNP
323044,rs4729627,SNP
323052,rs4729663,SNP
323071,rs4730186,SNP
323077,rs4730196,SNP
323098,rs4730922,SNP
323099,rs4730927,SNP
323107,rs4730950,SNP
323110,rs4730989,SNP
323207,rs4733343,SNP
323317,rs4735037,SNP
323318,rs4735038,SNP
323350,rs4735329,SNP
323424,rs4736328,SNP
323432,rs4736352,SNP
323452,rs4737303,SNP
323524,rs474002,SNP
323552,rs474123,SNP
323630,rs4743124,SNP
323760,rs474490,SNP
323788,rs4745958,SNP
323820,rs4746209,SNP
323856,rs4746728,SNP
323873,rs4746841,SNP
324075,rs474981,SNP
324128,rs4751886,SNP
324180,rs4752627,SNP
324189,rs4752698,SNP
324265,rs4752970,SNP
324285,rs4753232,SNP
324297,rs4753798,SNP
324299,rs475385,SNP
324383,rs4755725,SNP
324524,rs4757456,SNP
324636,rs4759375,SNP
324678,rs4760299,SNP
324866,rs4763825,SNP
324912,rs4764474,SNP
324970,rs4765305,SNP
325004,rs4765660,SNP
325050,rs4766490,SNP
325076,rs4766552,SNP
325116,rs4766964,SNP
325124,rs4766984,SNP
325142,rs4767078,SNP
325169,rs4767323,SNP
325224,rs4767936,SNP
325280,rs476890,SNP
325315,rs4770236,SNP
325339,rs4771207,SNP
325347,rs4771320,SNP
325357,rs4771649,SNP
325522,rs4775284,SNP
325534,rs4775463,SNP
325649,rs4776593,SNP
325676,rs4776913,SNP
325727,rs4777596,SNP
325796,rs4780408,SNP
325805,rs478085,SNP
325871,rs4783340,SNP
325891,rs4783724,SNP
325962,rs4784580,SNP
326001,rs4785240,SNP
326023,rs4785681,SNP
326024,rs4785682,SNP
326079,rs4786556,SNP
326094,rs4787460,SNP
326102,rs4787948,SNP
326105,rs4788064,SNP
326106,rs4788068,SNP
326107,rs4788069,SNP
326109,rs4788070,SNP
326110,rs4788071,SNP
326116,rs4788081,SNP
326136,rs4788458,SNP
326213,rs4789346,SNP
326224,rs4789587,SNP
326225,rs4789601,SNP
326282,rs4790315,SNP
326318,rs4790816,SNP
326319,rs4790817,SNP
326349,rs4791074,SNP
326369,rs4791207,SNP
326393,rs4791658,SNP
326447,rs4792830,SNP
326448,rs4792831,SNP
326449,rs4792835,SNP
326450,rs4792843,SNP
326451,rs4792844,SNP
326452,rs4792845,SNP
326456,rs4792860,SNP
326506,rs4793047,SNP
326507,rs4793048,SNP
326509,rs4793069,SNP
326527,rs4793144,SNP
326637,rs4794011,SNP
326669,rs4794224,SNP
326774,rs4795538,SNP
326783,rs4795641,SNP
326802,rs4796112,SNP
326804,rs4796119,SNP
326806,rs4796123,SNP
326819,rs4796335,SNP
326830,rs4796424,SNP
326899,rs4797876,SNP
326904,rs4798236,SNP
327031,rs4802250,SNP
327089,rs4803465,SNP
327103,rs4803761,SNP
327104,rs4803762,SNP
327116,rs4803814,SNP
327119,rs4803833,SNP
327139,rs4804144,SNP
327149,rs4804219,SNP
327258,rs4805898,SNP
327286,rs4806863,SNP
327304,rs4807210,SNP
327314,rs4807293,SNP
327323,rs4807543,SNP
327346,rs4807691,SNP
327350,rs480787,SNP
327373,rs4808206,SNP
327446,rs4809090,SNP
327447,rs4809092,SNP
327479,rs4809369,SNP
327520,rs4810149,SNP
327525,rs4810286,SNP
327526,rs4810287,SNP
327527,rs4810288,SNP
327533,rs4810315,SNP
327540,rs4810324,SNP
327541,rs4810325,SNP
327757,rs4813555,SNP
327776,rs4813937,SNP
327928,rs4817762,SNP
327956,rs4818721,SNP
327961,rs4818833,SNP
327974,rs4818928,SNP
327977,rs4818988,SNP
327987,rs4819212,SNP
327988,rs4819219,SNP
328183,rs4821802,SNP
328239,rs4822018,SNP
328240,rs4822019,SNP
328262,rs4822047,SNP
328349,rs482609,SNP
328364,rs482944,SNP
328452,rs4833043,SNP
328470,rs4833229,SNP
328482,rs4833443,SNP
328484,rs4833588,SNP
328635,rs4836013,SNP
328641,rs4836020,SNP
328674,rs4836363,SNP
328686,rs4836379,SNP
328833,rs4838037,SNP
328842,rs4838195,SNP
328922,rs4839716,SNP
328930,rs4839906,SNP
329013,rs4840464,SNP
329032,rs4840499,SNP
329033,rs4840504,SNP
329036,rs4840512,SNP
329047,rs4840536,SNP
329050,rs4840543,SNP
329068,rs4840575,SNP
329073,rs4840593,SNP
329079,rs4840607,SNP
329080,rs4840609,SNP
329082,rs4840628,SNP
329161,rs4841049,SNP
329169,rs4841064,SNP
329170,rs4841065,SNP
329171,rs4841066,SNP
329187,rs4841093,SNP
329212,rs4841124,SNP
329213,rs4841126,SNP
329266,rs4841222,SNP
329301,rs4841310,SNP
329315,rs4841338,SNP
329398,rs4841499,SNP
329403,rs4841505,SNP
329404,rs4841506,SNP
329421,rs4841532,SNP
329450,rs4841574,SNP
329451,rs4841575,SNP
329497,rs4841725,SNP
329498,rs4841726,SNP
329499,rs4841742,SNP
329500,rs4841747,SNP
329501,rs4841748,SNP
329502,rs4841749,SNP
329503,rs4841753,SNP
329504,rs4841754,SNP
329505,rs4841756,SNP
329506,rs4841761,SNP
329508,rs484199,SNP
329537,rs4842664,SNP
329591,rs4842924,SNP
329639,rs4843568,SNP
329645,rs4843749,SNP
329718,rs4845605,SNP
329742,rs4845645,SNP
329787,rs4846062,SNP
329801,rs4846212,SNP
330067,rs4849206,SNP
330068,rs4849209,SNP
330069,rs4849210,SNP
330082,rs4849417,SNP
330083,rs484943,SNP
330105,rs4849730,SNP
330112,rs4850039,SNP
330222,rs4852057,SNP
330295,rs4852954,SNP
330296,rs4852957,SNP
330297,rs4852963,SNP
330299,rs4852966,SNP
330457,rs4855880,SNP
330493,rs4856590,SNP
330624,rs4859445,SNP
330654,rs486139,SNP
330707,rs4864847,SNP
330746,rs4865511,SNP
330816,rs4866941,SNP
330879,rs4867718,SNP
331035,rs4870497,SNP
331058,rs4871004,SNP
331091,rs4871582,SNP
331134,rs4872141,SNP
331135,rs4872142,SNP
331140,rs4872155,SNP
331170,rs4872453,SNP
331198,rs4874099,SNP
331203,rs4874314,SNP
331256,rs487698,SNP
331263,rs4877232,SNP
331412,rs4881826,SNP
331416,rs4881848,SNP
331421,rs4881872,SNP
331422,rs4881874,SNP
331432,rs4882032,SNP
331483,rs488438,SNP
331512,rs4886055,SNP
331560,rs4886640,SNP
331628,rs4887133,SNP
331637,rs488755,SNP
331735,rs488910,SNP
331774,rs489005,SNP
331775,rs4890052,SNP
331934,rs4895830,SNP
331948,rs4895911,SNP
332021,rs4897167,SNP
332027,rs4897192,SNP
332092,rs4898539,SNP
332118,rs4899008,SNP
332121,rs4899012,SNP
332188,rs490006,SNP
332225,rs4900594,SNP
332259,rs4901401,SNP
332362,rs4903111,SNP
332400,rs4903293,SNP
332438,rs4904832,SNP
332455,rs4905138,SNP
332506,rs4906319,SNP
332519,rs4906337,SNP
332523,rs4906340,SNP
332524,rs4906341,SNP
332536,rs4906368,SNP
332537,rs4906369,SNP
332545,rs490659,SNP
332555,rs4907219,SNP
332596,rs4907571,SNP
332626,rs4908400,SNP
332649,rs4908506,SNP
332671,rs4908748,SNP
332690,rs4908788,SNP
332692,rs4908813,SNP
332752,rs490998,SNP
332818,rs4911155,SNP
332853,rs4911358,SNP
332891,rs4911475,SNP
332961,rs4912510,SNP
333027,rs4915318,SNP
333043,rs4915559,SNP
333146,rs4917570,SNP
333206,rs4918086,SNP
333207,rs4918088,SNP
333235,rs4918760,SNP
333245,rs4918823,SNP
333259,rs491895,SNP
333281,rs4919388,SNP
333331,rs4919678,SNP
333332,rs4919680,SNP
333359,rs4919820,SNP
333364,rs4920039,SNP
333365,rs4920040,SNP
333506,rs4924223,SNP
333615,rs4925167,SNP
333627,rs492541,SNP
333638,rs4925657,SNP
333645,rs4925679,SNP
333646,rs4925680,SNP
333684,rs4926684,SNP
333705,rs4926950,SNP
333771,rs4928154,SNP
333775,rs4928191,SNP
333793,rs4929848,SNP
333796,rs4929880,SNP
333818,rs4929956,SNP
333821,rs4929983,SNP
333822,rs4929984,SNP
333823,rs4929987,SNP
333834,rs4930047,SNP
333838,rs4930098,SNP
333839,rs4930101,SNP
333840,rs4930103,SNP
333841,rs4930110,SNP
333842,rs4930125,SNP
333853,rs4930234,SNP
333854,rs4930235,SNP
333860,rs4930242,SNP
333904,rs4930594,SNP
333997,rs4931730,SNP
334006,rs4932172,SNP
334007,rs4932173,SNP
334091,rs4933409,SNP
334132,rs4934256,SNP
334178,rs493564,SNP
334193,rs4935981,SNP
334195,rs4936041,SNP
334212,rs4936222,SNP
334226,rs4936328,SNP
334255,rs4936697,SNP
334350,rs4937556,SNP
334379,rs4938192,SNP
334431,rs4938515,SNP
334593,rs4941132,SNP
334620,rs4941986,SNP
334732,rs4943923,SNP
334784,rs4944804,SNP
334820,rs4945215,SNP
334871,rs4946570,SNP
334886,rs4946933,SNP
334900,rs4947277,SNP
334901,rs4947287,SNP
334903,rs4947297,SNP
334955,rs4948243,SNP
335041,rs4949486,SNP
335150,rs4952392,SNP
335248,rs4952703,SNP
335255,rs4952801,SNP
335285,rs4952992,SNP
335306,rs4953123,SNP
335359,rs4953683,SNP
335473,rs4955658,SNP
335487,rs4956037,SNP
335577,rs495871,SNP
335593,rs4959036,SNP
335594,rs4959039,SNP
335647,rs4959653,SNP
335651,rs4959674,SNP
335672,rs4961091,SNP
335768,rs4962699,SNP
335935,rs496772,SNP
335985,rs4968239,SNP
336117,rs4969260,SNP
336136,rs4970445,SNP
336140,rs4970486,SNP
336250,rs4972498,SNP
336276,rs4972703,SNP
336325,rs497381,SNP
336337,rs4973899,SNP
336340,rs4973923,SNP
336421,rs4974224,SNP
336444,rs4974556,SNP
336447,rs4974562,SNP
336448,rs4974563,SNP
336449,rs4974564,SNP
336454,rs4974599,SNP
336463,rs4974615,SNP
336464,rs4974616,SNP
336465,rs4974617,SNP
336466,rs4974618,SNP
336472,rs4974630,SNP
336542,rs4976981,SNP
336591,rs4978402,SNP
336686,rs497954,SNP
336696,rs497983,SNP
336705,rs4979907,SNP
336767,rs4980483,SNP
336790,rs498059,SNP
336823,rs4980878,SNP
336907,rs4982316,SNP
336994,rs4985374,SNP
337013,rs4985463,SNP
337022,rs4985528,SNP
337027,rs4985545,SNP
337071,rs4988235,SNP
337091,rs4988773,SNP
337092,rs4988774,SNP
337096,rs4988919,SNP
337097,rs4988922,SNP
337101,rs4989187,SNP
337102,rs4989244,SNP
337112,rs4990176,SNP
337117,rs4990577,SNP
337118,rs4990578,SNP
337119,rs4990579,SNP
337123,rs4991004,SNP
337141,rs4992862,SNP
337149,rs4993743,SNP
337159,rs4994424,SNP
337190,rs4997353,SNP
337215,rs499914,SNP
337223,rs5000098,SNP
337255,rs5001802,SNP
337257,rs5002175,SNP
337267,rs500279,SNP
337285,rs5003355,SNP
337303,rs5004494,SNP
337314,rs5005442,SNP
337332,rs5007002,SNP
337375,rs5010008,SNP
337384,rs5010803,SNP
337400,rs5011695,SNP
337407,rs5012129,SNP
337457,rs5014757,SNP
337476,rs5015943,SNP
337477,rs5015944,SNP
337480,rs5016067,SNP
337507,rs5017301,SNP
337540,rs5019466,SNP
337547,rs5019766,SNP
337566,rs5020807,SNP
337573,rs5021450,SNP
337587,rs5021995,SNP
337594,rs502261,SNP
337596,rs502265,SNP
337606,rs502351,SNP
337618,rs5024302,SNP
337634,rs5025269,SNP
337635,rs5025270,SNP
337675,rs5027910,SNP
337676,rs5027911,SNP
337677,rs5027912,SNP
337678,rs5027913,SNP
337679,rs5027914,SNP
337682,rs5028549,SNP
337698,rs5029422,SNP
337702,rs5029664,SNP
337708,rs503007,SNP
337754,rs5033,SNP
337775,rs503735,SNP
337778,rs503801,SNP
337781,rs503881,SNP
337791,rs504068,SNP
337812,rs504372,SNP
337925,rs506766,SNP
338029,rs509244,SNP
338116,rs511024,SNP
338145,rs511763,SNP
338271,rs514570,SNP
338474,rs519616,SNP
338510,rs520592,SNP
338526,rs521033,SNP
338712,rs524839,SNP
338809,rs527210,SNP
338815,rs527261178,SNP
338816,rs527269262,SNP
338817,rs527272483,SNP
338820,rs527295949,SNP
338821,rs527307680,SNP
338822,rs527310935,SNP
338827,rs527351121,SNP
338828,rs527375859,SNP
338829,rs527382362,SNP
338830,rs527400204,SNP
338833,rs527429378,SNP
338836,rs527454143,SNP
338838,rs527468645,SNP
338839,rs527500769,SNP
338840,rs527506034,SNP
338841,rs527507771,SNP
338844,rs527542765,SNP
338845,rs527544,SNP
338846,rs527548786,SNP
338848,rs527578828,SNP
338849,rs527590710,SNP
338850,rs527606475,SNP
338852,rs527629535,SNP
338853,rs527651689,SNP
338854,rs527658313,SNP
338856,rs527676205,SNP
338857,rs527683380,SNP
338859,rs527704007,SNP
338862,rs527737437,SNP
338865,rs527778993,SNP
338868,rs527827764,SNP
338872,rs527864796,SNP
338873,rs527872947,SNP
338874,rs527877162,SNP
338879,rs527937756,SNP
338882,rs528000276,SNP
338883,rs528006741,SNP
338885,rs528018986,SNP
338887,rs528033493,SNP
338888,rs528046431,SNP
338890,rs528067690,SNP
338892,rs528069313,SNP
338895,rs528096083,SNP
338896,rs528112218,SNP
338898,rs528118788,SNP
338899,rs528126971,SNP
338901,rs528187448,SNP
338902,rs528201710,SNP
338906,rs528250461,SNP
338907,rs528263294,SNP
338912,rs528336476,SNP
338913,rs528359680,SNP
338914,rs528362127,SNP
338915,rs528375841,SNP
338916,rs528392906,SNP
338917,rs528396,SNP
338918,rs528421412,SNP
338919,rs528423,SNP
338920,rs528448318,SNP
338923,rs528489003,SNP
338924,rs528489609,SNP
338927,rs528510895,SNP
338929,rs528588625,SNP
338932,rs528639030,SNP
338934,rs528657806,SNP
338937,rs528717566,SNP
338938,rs528718691,SNP
338941,rs528728158,SNP
338943,rs528734914,SNP
338947,rs528776436,SNP
338951,rs528806375,SNP
338952,rs528807161,SNP
338953,rs528818541,SNP
338955,rs528834444,SNP
338957,rs528845847,SNP
338959,rs528864352,SNP
338960,rs528878831,SNP
338963,rs528950403,SNP
338967,rs528973197,SNP
338970,rs529041941,SNP
338971,rs529052777,SNP
338972,rs529070588,SNP
338973,rs529073885,SNP
338976,rs529099390,SNP
338979,rs529195635,SNP
338981,rs529207193,SNP
338982,rs529244003,SNP
338983,rs529244391,SNP
338984,rs529258994,SNP
338989,rs529292274,SNP
338991,rs529311580,SNP
338992,rs529331930,SNP
338993,rs529334,SNP
338995,rs529381335,SNP
338996,rs529396,SNP
338997,rs529429912,SNP
339000,rs529450684,SNP
339002,rs529472761,SNP
339003,rs529474333,SNP
339004,rs529475667,SNP
339005,rs529511010,SNP
339008,rs529559634,SNP
339010,rs529564829,SNP
339012,rs529577981,SNP
339018,rs529642766,SNP
339019,rs529671019,SNP
339024,rs529729079,SNP
339026,rs529741128,SNP
339028,rs529763479,SNP
339030,rs529789610,SNP
339032,rs529808760,SNP
339033,rs529844822,SNP
339035,rs529874871,SNP
339036,rs529875714,SNP
339039,rs529949924,SNP
339040,rs529950180,SNP
339042,rs529970690,SNP
339044,rs530006092,SNP
339045,rs530011299,SNP
339046,rs530033375,SNP
339054,rs530145,SNP
339055,rs530152050,SNP
339056,rs530157802,SNP
339061,rs530215243,SNP
339064,rs530242005,SNP
339066,rs530255848,SNP
339067,rs530258810,SNP
339068,rs530269509,SNP
339069,rs530282084,SNP
339073,rs530386181,SNP
339076,rs530409268,SNP
339077,rs530441172,SNP
339081,rs530524190,SNP
339084,rs530549363,SNP
339086,rs530560809,SNP
339087,rs530577894,SNP
339088,rs530582227,SNP
339089,rs530595621,SNP
339096,rs530676870,SNP
339098,rs530700663,SNP
339099,rs530701655,SNP
339100,rs530705906,SNP
339101,rs530737292,SNP
339104,rs530787023,SNP
339106,rs530799722,SNP
339107,rs530819145,SNP
339108,rs530826177,SNP
339110,rs530881963,SNP
339111,rs530884105,SNP
339112,rs530892400,SNP
339113,rs530892614,SNP
339119,rs530993354,SNP
339120,rs531013081,SNP
339122,rs531031876,SNP
339123,rs531038768,SNP
339124,rs531055620,SNP
339126,rs531098093,SNP
339130,rs531139717,SNP
339131,rs531141604,SNP
339133,rs531160164,SNP
339134,rs531160176,SNP
339137,rs531181250,SNP
339139,rs531202034,SNP
339140,rs531217003,SNP
339141,rs531224410,SNP
339142,rs531234794,SNP
339144,rs531236471,SNP
339150,rs531360085,SNP
339151,rs531362332,SNP
339152,rs531363613,SNP
339155,rs531388161,SNP
339156,rs531407438,SNP
339157,rs531444105,SNP
339158,rs531479718,SNP
339162,rs531500623,SNP
339163,rs531501453,SNP
339165,rs531518493,SNP
339166,rs531546106,SNP
339167,rs531552654,SNP
339168,rs531553987,SNP
339173,rs531625906,SNP
339174,rs531646214,SNP
339175,rs531648770,SNP
339178,rs531660643,SNP
339179,rs531661,SNP
339180,rs531664055,SNP
339182,rs531675470,SNP
339183,rs531681799,SNP
339186,rs531709987,SNP
339187,rs531713998,SNP
339188,rs531720968,SNP
339189,rs531733857,SNP
339190,rs531751256,SNP
339193,rs531803982,SNP
339195,rs531809978,SNP
339198,rs531820072,SNP
339200,rs531837097,SNP
339201,rs531852021,SNP
339202,rs531856638,SNP
339204,rs531897376,SNP
339206,rs531912350,SNP
339207,rs531965544,SNP
339208,rs531968440,SNP
339209,rs531974216,SNP
339211,rs531996604,SNP
339215,rs532027703,SNP
339216,rs532036272,SNP
339217,rs532048758,SNP
339218,rs532060677,SNP
339220,rs532094958,SNP
339222,rs532113254,SNP
339224,rs532132799,SNP
339228,rs532213042,SNP
339233,rs532289559,SNP
339234,rs532291518,SNP
339236,rs532313220,SNP
339239,rs532436,SNP
339243,rs532448999,SNP
339247,rs532533723,SNP
339250,rs532595722,SNP
339251,rs532597494,SNP
339252,rs532616612,SNP
339253,rs532637,SNP
339254,rs532644794,SNP
339256,rs532649997,SNP
339259,rs532667851,SNP
339264,rs532705708,SNP
339266,rs532755999,SNP
339267,rs532757075,SNP
339268,rs532787183,SNP
339271,rs532823465,SNP
339272,rs532833738,SNP
339274,rs532847181,SNP
339275,rs532852648,SNP
339276,rs532904601,SNP
339281,rs532962164,SNP
339283,rs532990872,SNP
339285,rs533030238,SNP
339286,rs533038339,SNP
339291,rs533078038,SNP
339292,rs533080180,SNP
339296,rs533125554,SNP
339298,rs533134602,SNP
339301,rs533199207,SNP
339303,rs533208894,SNP
339306,rs533225074,SNP
339308,rs533243698,SNP
339310,rs533266694,SNP
339311,rs533266842,SNP
339312,rs533281725,SNP
339313,rs533294114,SNP
339314,rs533307115,SNP
339315,rs533353946,SNP
339318,rs533378049,SNP
339321,rs533403757,SNP
339325,rs533465025,SNP
339326,rs533467502,SNP
339330,rs533550179,SNP
339332,rs533561120,SNP
339333,rs533568694,SNP
339334,rs533576984,SNP
339336,rs533599885,SNP
339341,rs533683484,SNP
339342,rs533699804,SNP
339343,rs533717295,SNP
339346,rs533795914,SNP
339348,rs533802744,SNP
339349,rs533812451,SNP
339350,rs533818198,SNP
339356,rs533867785,SNP
339359,rs533885,SNP
339362,rs533966293,SNP
339363,rs533987890,SNP
339364,rs533992,SNP
339366,rs534001994,SNP
339367,rs534004191,SNP
339372,rs534077616,SNP
339373,rs534077900,SNP
339374,rs534097789,SNP
339378,rs534142,SNP
339380,rs534156663,SNP
339381,rs534167769,SNP
339384,rs534179494,SNP
339385,rs534206856,SNP
339386,rs534210380,SNP
339389,rs534222792,SNP
339392,rs534246205,SNP
339393,rs534260203,SNP
339398,rs534297892,SNP
339402,rs534355829,SNP
339403,rs534369494,SNP
339405,rs534384737,SNP
339409,rs534430280,SNP
339411,rs534465278,SNP
339415,rs534498581,SNP
339419,rs534560878,SNP
339420,rs534567593,SNP
339424,rs534651898,SNP
339425,rs534652187,SNP
339428,rs534672983,SNP
339429,rs534678692,SNP
339430,rs534683373,SNP
339431,rs534690210,SNP
339433,rs534705706,SNP
339434,rs534729940,SNP
339439,rs534860504,SNP
339442,rs534892507,SNP
339443,rs534929290,SNP
339446,rs534953006,SNP
339447,rs534958188,SNP
339450,rs534974969,SNP
339451,rs534982375,SNP
339452,rs535017832,SNP
339453,rs535019273,SNP
339455,rs535060999,SNP
339457,rs535093651,SNP
339460,rs535123303,SNP
339461,rs535139540,SNP
339462,rs535149795,SNP
339463,rs535168208,SNP
339464,rs535173469,SNP
339466,rs535179298,SNP
339468,rs535195653,SNP
339470,rs535241194,SNP
339471,rs535245712,SNP
339472,rs535246008,SNP
339477,rs535286942,SNP
339479,rs535304218,SNP
339481,rs535323961,SNP
339483,rs535347741,SNP
339485,rs535365031,SNP
339488,rs535382239,SNP
339492,rs535411395,SNP
339493,rs535426198,SNP
339494,rs535444437,SNP
339495,rs535447401,SNP
339496,rs535451503,SNP
339497,rs535461037,SNP
339498,rs535481422,SNP
339499,rs535514148,SNP
339500,rs535514769,SNP
339502,rs535524987,SNP
339504,rs535539,SNP
339508,rs535564087,SNP
339509,rs535567200,SNP
339510,rs535583325,SNP
339514,rs535602077,SNP
339518,rs535632887,SNP
339521,rs535649109,SNP
339524,rs535696392,SNP
339525,rs535708879,SNP
