Id,Name,Type,Property
469903,rs921119,SNP,2_45045673
469904,rs921120,SNP,2_45045902
469905,rs921134,SNP,11_58027924
469906,rs921135,SNP,11_58031251
469907,rs921137,SNP,2_142541321
469908,rs921190,SNP,2_223082686
469909,rs921226,SNP,3_11283108
469910,rs921230,SNP,3_85695161
469911,rs921261,SNP,15_72967653
469912,rs921286,SNP,12_121789785
469913,rs921291,SNP,8_6560355
469914,rs9213,SNP,2_218386
469915,rs921313,SNP,8_99812322
469916,rs921316,SNP,3_154140684
469917,rs921318,SNP,3_154138986
469918,rs921322,SNP,2_11179534
469919,rs921413,SNP,7_33698733
469920,rs921416,SNP,1_102763023
469921,rs921467,SNP,5_170915046
469922,rs921530,SNP,12_42507393
469923,rs921535,SNP,15_73819002
469924,rs921582,SNP,3_108200444
469925,rs921596,SNP,5_114943082
469926,rs921635,SNP,11_61405864
469927,rs921670,SNP,11_69104171
469928,rs921671,SNP,11_69103980
469929,rs921673,SNP,11_69103943
469930,rs921675,SNP,11_69101566
469931,rs921693,SNP,8_129992765
469932,rs9217,SNP,17_7459769
469933,rs921705,SNP,2_33249578
469934,rs921711,SNP,2_69857845
469935,rs921728,SNP,3_94114731
469936,rs921741,SNP,3_113725204
469937,rs921764,SNP,15_47220084
469938,rs921773,SNP,8_13373412
469939,rs921792,SNP,5_68169975
469940,rs921808,SNP,12_122838588
469941,rs921859,SNP,2_135043187
469942,rs921863,SNP,16_4751722
469943,rs921865,SNP,17_18320881
469944,rs921866,SNP,17_18321168
469945,rs921872,SNP,11_87013044
469946,rs921873,SNP,11_87012963
469947,rs921874,SNP,11_87012962
469948,rs921875,SNP,11_87012742
469949,rs921889,SNP,2_198999856
469950,rs921893,SNP,1_26543119
469951,rs921943,SNP,5_79020653
469952,rs921966,SNP,2_103703516
469953,rs921968,SNP,2_218407571
469954,rs921970,SNP,2_218345073
469955,rs921971,SNP,18_60194430
469957,rs921985,SNP,17_18323958
469958,rs921986,SNP,17_18323767
469959,rs921990,SNP,12_53441159
469960,rs922049,SNP,8_9363570
469961,rs922050,SNP,8_9363539
469962,rs922051,SNP,8_9363536
469963,rs922052,SNP,8_9514279
469964,rs9221,SNP,17_48598451
469965,rs922131,SNP,4_155756271
469966,rs922134,SNP,4_155810800
469967,rs922163,SNP,4_108145210
469968,rs922164,SNP,4_108145128
469969,rs922165,SNP,4_108145002
469970,rs922252,SNP,11_123034351
469971,rs922267,SNP,8_9360207
469972,rs922275,SNP,12_27249776
469973,rs922330,SNP,8_75987831
469974,rs922334,SNP,4_38615137
469975,rs922366,SNP,1_8593674
469976,rs922394,SNP,18_55791225
469977,rs922433,SNP,5_123602107
469978,rs922483,SNP,8_11494403
469979,rs922484,SNP,8_11550892
469980,rs922485,SNP,8_11551097
469981,rs922493,SNP,15_67818410
469982,rs922560,SNP,17_73854291
469983,rs922612,SNP,3_51227044
469984,rs922626,SNP,12_65962320
469985,rs922628,SNP,12_66001055
469986,rs922645,SNP,8_108495311
469987,rs922698,SNP,4_1288934
469988,rs9227,SNP,17_11563878
469989,rs922702,SNP,4_12609097
469990,rs922706,SNP,8_9237663
469991,rs922716,SNP,1_218684672
469992,rs922739,SNP,4_72418565
469993,rs922749,SNP,4_39893368
469994,rs922773,SNP,3_66267618
469995,rs922838,SNP,17_78696216
469996,rs922878,SNP,15_81573506
469997,rs922887,SNP,4_155562801
469998,rs922943,SNP,3_25367257
469999,rs922957,SNP,3_47380662
470000,rs923000,SNP,15_80707660
470001,rs923001,SNP,3_136659573
470002,rs92303,SNP,2_42429197
470003,rs923031,SNP,11_15799480
470004,rs923073,SNP,18_45656381
470005,rs923074,SNP,18_45656173
470006,rs923075,SNP,11_130441650
470007,rs923118,SNP,15_74173930
470008,rs923128,SNP,3_56079528
470009,rs923129,SNP,3_56199246
470010,rs923154,SNP,16_77021537
470011,rs923170,SNP,11_12047523
470012,rs923206,SNP,4_101935174
470013,rs923207,SNP,4_101934797
470014,rs923220,SNP,16_55033544
470015,rs923247,SNP,11_63869644
470016,rs923324,SNP,11_47142657
470017,rs923346,SNP,11_68414907
470018,rs923370,SNP,17_38853897
470019,rs923372,SNP,4_48408437
470020,rs923373,SNP,4_48408229
470021,rs923380,SNP,3_120136563
470023,rs923397,SNP,12_48326609
470025,rs9234,SNP,19_17319948
470026,rs923470,SNP,3_100038948
470027,rs923471,SNP,3_100039009
470028,rs923472,SNP,3_100039185
470029,rs923473,SNP,3_87928912
470030,rs923531,SNP,11_46176462
470031,rs923587,SNP,4_105442972
470032,rs923600,SNP,1_88678159
470033,rs923722,SNP,12_52802519
470034,rs923725,SNP,12_99249765
470035,rs923728,SNP,3_120199302
470036,rs923757,SNP,10_25068655
470037,rs923758,SNP,10_25071288
470038,rs923769,SNP,9_91694432
470039,rs923782,SNP,4_144726880
470040,rs923783,SNP,4_144719833
470041,rs923786,SNP,3_171340032
470042,rs923799,SNP,10_103708137
470043,rs923805,SNP,11_12029919
470044,rs923828,SNP,12_57621711
470045,rs923862,SNP,17_2128088
470046,rs923863,SNP,17_2128093
470047,rs923864,SNP,17_2128213
470048,rs923908,SNP,14_50656877
470049,rs923909,SNP,10_27620113
470050,rs923912,SNP,17_64165318
470051,rs923932,SNP,3_194364135
470052,rs923933,SNP,3_194361226
470053,rs923934,SNP,3_194361171
470054,rs923940,SNP,3_27417850
470055,rs923941,SNP,3_27417423
470056,rs923957,SNP,5_36926654
470057,rs924075,SNP,12_116812229
470058,rs924140,SNP,7_45923515
470059,rs924150,SNP,19_31338997
470060,rs924151,SNP,19_31381364
470061,rs924203,SNP,1_16185044
470062,rs924218,SNP,5_2686598
470063,rs924232,SNP,4_143558764
470064,rs924233,SNP,4_143558860
470065,rs924234,SNP,4_143706799
470066,rs924270,SNP,1_218877728
470067,rs924283,SNP,4_105361008
470069,rs924388,SNP,8_117231873
470070,rs924424,SNP,12_124280541
470071,rs924434,SNP,5_131807676
470072,rs924452,SNP,5_75628131
470073,rs924472,SNP,16_88442136
470074,rs924484,SNP,13_26513735
470075,rs924519,SNP,1_19479765
470076,rs924612,SNP,5_32792218
470077,rs924613,SNP,5_123706269
470078,rs924623,SNP,5_119379580
470079,rs924642,SNP,6_55436170
470080,rs924653,SNP,1_217162129
470081,rs924656,SNP,16_77101674
470082,rs924715,SNP,11_48159508
470083,rs924752,SNP,4_119932344
470084,rs9248,SNP,2_85310189
470085,rs924814,SNP,3_15608043
470086,rs924816,SNP,15_48605219
470087,rs924837,SNP,4_45970636
470088,rs924970,SNP,4_18463627
470089,rs924971,SNP,4_18463647
470090,rs924972,SNP,4_18463733
470091,rs924973,SNP,4_18463801
470092,rs9250,SNP,6_75715572
470094,rs925028,SNP,4_101226929
470095,rs925049,SNP,9_106379474
470096,rs925095,SNP,17_17441339
470097,rs925098,SNP,4_17918188
470098,rs925102,SNP,17_3519072
470099,rs925136,SNP,4_145867673
470100,rs925147,SNP,2_72851120
470101,rs925193,SNP,2_141710026
470102,rs925228,SNP,2_24023809
470103,rs925229,SNP,2_24011570
470104,rs925234,SNP,15_99028987
470105,rs925255,SNP,2_28391927
470106,rs925274,SNP,2_210318773
470107,rs925307,SNP,10_62919745
470108,rs925326,SNP,16_61908103
470109,rs925387,SNP,4_119190035
470110,rs925454,SNP,4_76326322
470111,rs925460,SNP,12_122149456
470112,rs925473,SNP,9_125465747
470113,rs925483,SNP,2_60384150
470114,rs925484,SNP,2_60384302
470115,rs925487,SNP,9_97874116
470116,rs925488,SNP,9_97784109
470117,rs925549,SNP,4_122609838
470118,rs925610,SNP,8_9824326
470119,rs925611,SNP,8_9911180
470120,rs925633,SNP,11_22503535
470121,rs925649,SNP,3_37229373
470122,rs9257134,SNP,6_28755649
470123,rs9257135,SNP,6_28756058
470124,rs9257167,SNP,6_28773957
470126,rs9257182,SNP,6_28787040
470127,rs9257274,SNP,6_28858485
470128,rs9257319,SNP,6_28883860
470129,rs9257331,SNP,6_28894720
470130,rs925735,SNP,2_226314914
470131,rs925736,SNP,2_239381617
470132,rs925737,SNP,2_239330556
470133,rs9257424,SNP,6_28967482
470134,rs9257425,SNP,6_28968779
470135,rs9257453,SNP,6_29001153
470137,rs9257593,SNP,6_29185017
470138,rs9257612,SNP,6_29207749
470139,rs9257639,SNP,6_29240112
470140,rs9257670,SNP,6_29278794
470142,rs9257689,SNP,6_29300383
470143,rs9257691,SNP,6_29301152
470144,rs9257692,SNP,6_29301223
470145,rs9257693,SNP,6_29306571
470146,rs9257694,SNP,6_29306709
470147,rs9257696,SNP,6_29307730
470148,rs9257703,SNP,6_29310728
470149,rs9257711,SNP,6_29315666
470150,rs9257718,SNP,6_29323950
470151,rs9257721,SNP,6_29325850
470152,rs9257725,SNP,6_29328117
470153,rs9257744,SNP,6_29338573
470155,rs9257761,SNP,6_29351572
470156,rs9257769,SNP,6_29355299
470157,rs9257770,SNP,6_29356061
470158,rs9257773,SNP,6_29359259
470159,rs9257775,SNP,6_29359302
470160,rs9257779,SNP,6_29360739
470161,rs9257792,SNP,6_29366662
470162,rs9257795,SNP,6_29369430
470163,rs9257803,SNP,6_29376618
470164,rs9257828,SNP,6_29395920
470165,rs9257837,SNP,6_29400244
470166,rs9257857,SNP,6_29427149
470167,rs9257863,SNP,6_29457807
470168,rs9257877,SNP,6_29508731
470169,rs9257887,SNP,6_29517512
470170,rs9257890,SNP,6_29519131
470171,rs9257928,SNP,6_29645441
470172,rs9257929,SNP,6_29650626
470173,rs9257931,SNP,6_29654418
470174,rs9257936,SNP,6_29671999
470175,rs9257940,SNP,6_29674732
470176,rs9258017,SNP,6_29690580
470177,rs9258048,SNP,6_29696985
470181,rs9258074,SNP,6_29699428
470182,rs9258076,SNP,6_29699681
470183,rs9258077,SNP,6_29699682
470184,rs9258078,SNP,6_29699694
470185,rs9258079,SNP,6_29699726
470186,rs9258083,SNP,6_29699766
470187,rs9258086,SNP,6_29699884
470188,rs9258087,SNP,6_29699892
470189,rs9258088,SNP,6_29699907
470190,rs9258093,SNP,6_29700194
470191,rs9258094,SNP,6_29700221
470192,rs9258102,SNP,6_29701136
470193,rs9258103,SNP,6_29701181
470195,rs9258106,SNP,6_29701437
470198,rs9258110,SNP,6_29701530
470199,rs9258114,SNP,6_29701863
470200,rs9258115,SNP,6_29703250
470201,rs9258117,SNP,6_29703318
470202,rs9258118,SNP,6_29703339
470203,rs9258126,SNP,6_29708014
470204,rs9258127,SNP,6_29708987
470205,rs9258131,SNP,6_29710613
470206,rs9258170,SNP,6_29721813
470207,rs9258186,SNP,6_29724557
470208,rs9258205,SNP,6_29736046
470209,rs9258206,SNP,6_29736460
470210,rs9258207,SNP,6_29736666
470211,rs9258208,SNP,6_29736768
470212,rs9258209,SNP,6_29737625
470213,rs9258211,SNP,6_29738403
470214,rs9258215,SNP,6_29739530
470215,rs9258218,SNP,6_29740251
470216,rs9258225,SNP,6_29744927
470217,rs925826,SNP,1_22964597
470220,rs9258302,SNP,6_29773561
470221,rs9258303,SNP,6_29775153
470222,rs9258448,SNP,6_29806932
470223,rs9258468,SNP,6_29813551
470224,rs9258525,SNP,6_29838564
470225,rs9258537,SNP,6_29841084
470226,rs9258538,SNP,6_29841100
470227,rs9258557,SNP,6_29846165
470228,rs9258568,SNP,6_29850454
470229,rs9258570,SNP,6_29850553
470233,rs9258606,SNP,6_29852393
470234,rs9258607,SNP,6_29852401
470235,rs9258609,SNP,6_29852420
470237,rs9258610,SNP,6_29852476
470238,rs9258621,SNP,6_29852861
470239,rs9258628,SNP,6_29853428
470240,rs9258631,SNP,6_29853516
470241,rs9258632,SNP,6_29853544
470242,rs9258636,SNP,6_29854060
470243,rs925864,SNP,2_21228304
470244,rs9258642,SNP,6_29854293
470245,rs9258643,SNP,6_29854294
470246,rs9258645,SNP,6_29854354
470247,rs9258646,SNP,6_29854412
470248,rs9258648,SNP,6_29854464
470249,rs9258649,SNP,6_29854465
470250,rs9258650,SNP,6_29854524
470252,rs9258652,SNP,6_29854638
470253,rs9258654,SNP,6_29854755
470256,rs9258658,SNP,6_29854870
470257,rs9258665,SNP,6_29855205
470258,rs9258679,SNP,6_29856282
470259,rs9258680,SNP,6_29856315
470260,rs9258681,SNP,6_29856319
470261,rs9258682,SNP,6_29856383
470262,rs9258685,SNP,6_29856406
470263,rs9258687,SNP,6_29856458
470264,rs9258689,SNP,6_29856510
470265,rs9258690,SNP,6_29856563
470266,rs9258691,SNP,6_29856650
470268,rs9258702,SNP,6_29856965
470269,rs9258711,SNP,6_29857572
470270,rs9258730,SNP,6_29858962
470271,rs9258736,SNP,6_29859401
470272,rs9258738,SNP,6_29859613
470273,rs9258740,SNP,6_29860122
470274,rs9258766,SNP,6_29862634
470275,rs9258771,SNP,6_29862875
470276,rs9258772,SNP,6_29862883
470277,rs9258777,SNP,6_29862991
470279,rs9258866,SNP,6_29868747
470280,rs9258876,SNP,6_29869295
470281,rs9258883,SNP,6_29869411
470282,rs9259,SNP,1_24841633
470286,rs925905,SNP,1_2112598
470287,rs925906,SNP,1_2112615
470288,rs925944,SNP,1_221567840
470289,rs925946,SNP,11_27645655
470290,rs925947,SNP,11_27645820
470291,rs925966,SNP,2_136049389
470321,rs9260028,SNP,6_29939440
470322,rs9260029,SNP,6_29939466
470323,rs9260032,SNP,6_29939509
470324,rs9260033,SNP,6_29939521
470325,rs9260036,SNP,6_29939717
470326,rs9260038,SNP,6_29939767
470327,rs9260040,SNP,6_29939821
470329,rs9260046,SNP,6_29940267
470332,rs9260062,SNP,6_29940744
470333,rs9260063,SNP,6_29940767
470336,rs9260072,SNP,6_29941061
470338,rs9260080,SNP,6_29941294
470351,rs9260111,SNP,6_29942139
470377,rs9260237,SNP,6_29947415
470378,rs9260238,SNP,6_29947484
470383,rs9260253,SNP,6_29947854
470429,rs926054,SNP,19_44447878
470482,rs9260707,SNP,6_29961759
470487,rs9260860,SNP,6_29977731
470488,rs9260916,SNP,6_29980931
470489,rs9260918,SNP,6_29980974
470491,rs9260967,SNP,6_29993590
470492,rs9260968,SNP,6_29993662
470493,rs9260984,SNP,6_29994491
470494,rs9260988,SNP,6_29994738
470495,rs9260997,SNP,6_29995539
470496,rs9260998,SNP,6_29995845
470497,rs9261,SNP,2_23708166
470498,rs9261013,SNP,6_29997171
470499,rs9261035,SNP,6_29998398
470500,rs9261040,SNP,6_29998843
470501,rs9261081,SNP,6_30001263
470502,rs9261091,SNP,6_30002196
470503,rs9261093,SNP,6_30002908
470504,rs926110,SNP,8_74280431
470505,rs9261105,SNP,6_30006723
470506,rs9261108,SNP,6_30007810
470507,rs9261129,SNP,6_30011802
470508,rs926113,SNP,14_75274451
470509,rs9261130,SNP,6_30012668
470510,rs9261138,SNP,6_30013738
470511,rs9261145,SNP,6_30017088
470512,rs9261151,SNP,6_30019961
470513,rs9261156,SNP,6_30023761
470514,rs9261171,SNP,6_30028344
470515,rs9261174,SNP,6_30029078
470517,rs9261189,SNP,6_30032503
470518,rs9261193,SNP,6_30034396
470519,rs9261203,SNP,6_30037266
470520,rs9261207,SNP,6_30038705
470521,rs9261212,SNP,6_30041219
470522,rs9261216,SNP,6_30042362
470523,rs9261217,SNP,6_30042731
470524,rs9261258,SNP,6_30055031
470525,rs9261261,SNP,6_30056588
470526,rs9261264,SNP,6_30057433
470527,rs9261265,SNP,6_30058573
470528,rs9261270,SNP,6_30062358
470529,rs9261277,SNP,6_30063314
470530,rs9261285,SNP,6_30068306
470531,rs9261301,SNP,6_30073782
470532,rs9261302,SNP,6_30074572
470533,rs9261316,SNP,6_30080060
470534,rs926135,SNP,8_115926406
470536,rs9261361,SNP,6_30088156
470537,rs9261371,SNP,6_30091211
470538,rs9261403,SNP,6_30101748
470539,rs9261438,SNP,6_30121503
470540,rs926144,SNP,14_94347065
470541,rs9261440,SNP,6_30123043
470542,rs9261442,SNP,6_30125967
470543,rs9261444,SNP,6_30126834
470544,rs9261446,SNP,6_30127063
470545,rs9261447,SNP,6_30127425
470546,rs9261448,SNP,6_30127552
470547,rs9261450,SNP,6_30130041
470548,rs9261453,SNP,6_30132171
470549,rs9261455,SNP,6_30132219
470550,rs9261457,SNP,6_30132444
470551,rs9261466,SNP,6_30136063
470552,rs9261467,SNP,6_30136121
470553,rs9261468,SNP,6_30136703
470554,rs9261470,SNP,6_30137031
470555,rs9261471,SNP,6_30137572
470556,rs9261488,SNP,6_30141635
470557,rs9261489,SNP,6_30141705
470558,rs9261490,SNP,6_30142054
470559,rs9261491,SNP,6_30142084
470560,rs9261492,SNP,6_30142281
470561,rs9261494,SNP,6_30142747
470562,rs9261496,SNP,6_30143237
470563,rs9261498,SNP,6_30143574
470564,rs9261505,SNP,6_30144631
470565,rs9261508,SNP,6_30144927
470566,rs9261513,SNP,6_30147707
470567,rs9261518,SNP,6_30149208
470568,rs9261531,SNP,6_30152491
470569,rs9261532,SNP,6_30153168
470570,rs9261535,SNP,6_30159546
470571,rs9261538,SNP,6_30175714
470572,rs9261539,SNP,6_30177306
470573,rs9261541,SNP,6_30178242
470574,rs9261543,SNP,6_30178873
470575,rs9261546,SNP,6_30180684
470576,rs9261547,SNP,6_30187151
470577,rs9261564,SNP,6_30206813
470578,rs9261567,SNP,6_30217467
470579,rs926157,SNP,21_28752853
470580,rs926158,SNP,21_28755446
470581,rs9261582,SNP,6_30229203
470582,rs9261588,SNP,6_30243030
470583,rs926159,SNP,21_28755597
470584,rs9261592,SNP,6_30243883
470585,rs9261598,SNP,6_30246323
470586,rs926160,SNP,21_28755831
470588,rs926161,SNP,21_28755967
470589,rs9261635,SNP,6_30263817
470590,rs9261636,SNP,6_30263825
470591,rs926167,SNP,21_15194203
470592,rs926169,SNP,2_203858029
470593,rs9261700,SNP,6_30381517
470594,rs9261710,SNP,6_30385190
470595,rs926174,SNP,8_132943592
470596,rs9261761,SNP,6_30405210
470597,rs9261789,SNP,6_30407535
470598,rs9261799,SNP,6_30408710
470599,rs9261817,SNP,6_30410824
470600,rs9261821,SNP,6_30411297
470601,rs9261847,SNP,6_30414870
470602,rs9261850,SNP,6_30415635
470603,rs9261854,SNP,6_30415898
470604,rs9261855,SNP,6_30416022
470605,rs9261858,SNP,6_30416540
470606,rs9261859,SNP,6_30416564
470607,rs9261871,SNP,6_30418117
470608,rs9261895,SNP,6_30421546
470609,rs9261919,SNP,6_30423946
470610,rs9261922,SNP,6_30424369
470611,rs9261923,SNP,6_30424383
470612,rs9261925,SNP,6_30424471
470613,rs9261926,SNP,6_30424629
470614,rs9261947,SNP,6_30426851
470615,rs926201,SNP,7_116366051
470616,rs9262113,SNP,6_30564501
470617,rs9262130,SNP,6_30635742
470618,rs9262141,SNP,6_30676360
470619,rs9262146,SNP,6_30689051
470620,rs926215,SNP,22_38796221
470621,rs9262152,SNP,6_30713139
470622,rs9262155,SNP,6_30732720
470623,rs9262173,SNP,6_30762568
470626,rs9262192,SNP,6_30777677
470627,rs9262200,SNP,6_30792948
470628,rs9262201,SNP,6_30793109
470630,rs9262203,SNP,6_30793191
470631,rs9262204,SNP,6_30793312
470632,rs9262216,SNP,6_30821917
470633,rs9262218,SNP,6_30829438
470635,rs9262288,SNP,6_30917862
470636,rs9262289,SNP,6_30917909
470637,rs9262290,SNP,6_30918044
470638,rs9262291,SNP,6_30918238
470639,rs9262292,SNP,6_30918302
470640,rs9262293,SNP,6_30918573
470641,rs9262294,SNP,6_30919430
470642,rs926241,SNP,6_111556420
470643,rs9262497,SNP,6_31018973
470644,rs9262499,SNP,6_31019321
470645,rs9262551,SNP,6_31035220
470646,rs9262559,SNP,6_31039527
470647,rs9262560,SNP,6_31040849
470648,rs9262601,SNP,6_31052193
470649,rs9262615,SNP,6_31053384
470650,rs9262616,SNP,6_31054418
470651,rs9262617,SNP,6_31054429
470652,rs9262618,SNP,6_31054460
470653,rs9262619,SNP,6_31054489
470654,rs9262620,SNP,6_31054712
470655,rs9262625,SNP,6_31055152
470656,rs9262626,SNP,6_31055247
470657,rs9262628,SNP,6_31055371
470658,rs9262629,SNP,6_31055409
470660,rs9262633,SNP,6_31057488
470661,rs9262634,SNP,6_31057494
470662,rs9262635,SNP,6_31057702
470663,rs9262636,SNP,6_31058071
470664,rs9262637,SNP,6_31058128
470665,rs9262638,SNP,6_31058212
470666,rs9262639,SNP,6_31058232
470667,rs9262640,SNP,6_31058576
470668,rs9262641,SNP,6_31058764
470669,rs9262642,SNP,6_31058935
470670,rs9262646,SNP,6_31059980
470671,rs9262647,SNP,6_31060027
470672,rs9262648,SNP,6_31061396
470673,rs9262650,SNP,6_31061565
470674,rs9262654,SNP,6_31064694
470675,rs9262656,SNP,6_31066487
470676,rs926274,SNP,6_19051464
470677,rs926277,SNP,6_96420961
470678,rs926288,SNP,20_43185524
470679,rs926293,SNP,20_43315567
470680,rs926299,SNP,22_38699693
470681,rs926327,SNP,1_174400721
470682,rs926335,SNP,22_27650476
470683,rs9263449,SNP,6_31071186
470684,rs926345,SNP,20_41143307
470685,rs9263450,SNP,6_31071651
470686,rs9263451,SNP,6_31072711
470687,rs9263455,SNP,6_31075472
470688,rs9263459,SNP,6_31076286
470689,rs9263460,SNP,6_31077336
470690,rs9263464,SNP,6_31080739
470691,rs9263465,SNP,6_31080842
470692,rs9263466,SNP,6_31080848
470693,rs9263473,SNP,6_31082402
470694,rs9263474,SNP,6_31082467
470696,rs9263499,SNP,6_31096933
470697,rs9263508,SNP,6_31098542
470698,rs9263512,SNP,6_31098900
470700,rs9263524,SNP,6_31099582
470701,rs9263525,SNP,6_31099625
470702,rs9263526,SNP,6_31099668
470703,rs9263527,SNP,6_31099684
470704,rs9263532,SNP,6_31099847
470705,rs9263535,SNP,6_31099981
470706,rs9263536,SNP,6_31100002
470707,rs9263537,SNP,6_31100047
470708,rs9263556,SNP,6_31101449
470709,rs9263557,SNP,6_31101452
470710,rs9263558,SNP,6_31101525
470711,rs9263559,SNP,6_31101551
470712,rs9263560,SNP,6_31101565
470714,rs9263572,SNP,6_31101972
470715,rs9263578,SNP,6_31102160
470716,rs9263588,SNP,6_31103367
470717,rs9263590,SNP,6_31103494
470718,rs9263592,SNP,6_31103552
470719,rs9263594,SNP,6_31103604
470720,rs9263596,SNP,6_31103695
470721,rs9263598,SNP,6_31103788
470722,rs9263599,SNP,6_31103804
470723,rs9263603,SNP,6_31104007
470724,rs9263608,SNP,6_31104876
470725,rs9263609,SNP,6_31104882
470726,rs9263619,SNP,6_31105202
470727,rs9263625,SNP,6_31107384
470728,rs9263626,SNP,6_31107845
470729,rs9263637,SNP,6_31115066
470730,rs9263641,SNP,6_31115245
470731,rs9263699,SNP,6_31125922
470732,rs9263702,SNP,6_31126418
470733,rs926372,SNP,6_142823748
470734,rs9263726,SNP,6_31138722
470735,rs9263733,SNP,6_31141052
470736,rs9263758,SNP,6_31148097
470737,rs9263788,SNP,6_31160482
470738,rs9263794,SNP,6_31162242
470739,rs9263795,SNP,6_31164879
470740,rs9263804,SNP,6_31167929
470741,rs9263805,SNP,6_31167958
470743,rs9263844,SNP,6_31187409
470744,rs9263846,SNP,6_31187893
470746,rs9263859,SNP,6_31190347
470747,rs9263864,SNP,6_31193222
470748,rs9263867,SNP,6_31199336
470749,rs9263870,SNP,6_31202737
470750,rs9263872,SNP,6_31202831
470751,rs9263873,SNP,6_31202936
470753,rs9263881,SNP,6_31204147
470754,rs9263886,SNP,6_31205102
470755,rs9263916,SNP,6_31209151
470756,rs9263927,SNP,6_31210456
470757,rs9263928,SNP,6_31210547
470758,rs9263931,SNP,6_31210770
470759,rs9263933,SNP,6_31210849
470760,rs9263936,SNP,6_31211382
470761,rs9263938,SNP,6_31211601
470762,rs9263940,SNP,6_31211715
470763,rs9263944,SNP,6_31212646
470764,rs9263947,SNP,6_31212903
470765,rs9263948,SNP,6_31213248
470766,rs9263952,SNP,6_31213569
