Id,Name,Type,Property
41202,Cytoplasm_AreaShape_Zernike_6_0::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41203,Cells_RadialDistribution_FracAtD_DNA_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41204,Cytoplasm_Texture_InfoMeas1_Mito_20_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41205,Cells_RadialDistribution_MeanFrac_BODIPYRNA_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41206,Cytoplasm_Granularity_8_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41207,Cells_AreaShape_Zernike_6_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41208,Cells_Intensity_MADIntensity_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41209,Cytoplasm_RadialDistribution_FracAtD_DNA_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41210,Cells_Texture_InfoMeas1_AGP_5_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41211,Nuclei_Texture_InfoMeas1_AGP_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41212,Nuclei_AreaShape_Zernike_8_4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41213,Cells_AreaShape_EulerNumber::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41214,Cells_Mean_LargeBODIPYObjects_Granularity_1_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41215,Cells_Mean_SmallBODIPYObjects_Correlation_Correlation_BODIPYRNA_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41216,Cytoplasm_AreaShape_Zernike_8_0::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41217,Nuclei_RadialDistribution_FracAtD_AGP_3of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41218,Cells_RadialDistribution_MeanFrac_DNA_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41219,Cells_Mean_SmallBODIPYObjects_Correlation_Correlation_BODIPYRNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41220,Cells_Granularity_14_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41221,Cells_Mean_LargeBODIPYObjects_Correlation_K_AGP_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41222,Cells_Correlation_K_BODIPYRNA_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41223,Cells_Granularity_13_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41224,Cells_Correlation_Correlation_AGP_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41225,Cells_Correlation_K_BODIPYRNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41226,Nuclei_AreaShape_Zernike_8_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41227,Nuclei_Texture_InfoMeas1_AGP_20_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41228,Cells_Granularity_16_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41229,Cells_Texture_InfoMeas1_Mito_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Mito
41230,Cells_Mean_SmallBODIPYObjects_Granularity_5_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41231,Cells_Mean_SmallBODIPYObjects_Correlation_Correlation_AGP_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41232,Cells_Mean_SmallBODIPYObjects_Granularity_14_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41233,Nuclei_Granularity_15_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41234,Cells_Intensity_LowerQuartileIntensity_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41235,Cells_Mean_SmallBODIPYObjects_Correlation_K_BODIPYRNA_Mito::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41236,Cells_Texture_Correlation_AGP_20_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41237,Cells_AreaShape_Zernike_2_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41238,Nuclei_AreaShape_Zernike_9_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41239,Nuclei_Texture_InfoMeas1_AGP_10_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41240,Cells_AreaShape_Zernike_5_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41241,Cells_Granularity_13_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41242,Nuclei_AreaShape_Zernike_4_0::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41243,Cells_Granularity_8_AGP::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41244,Nuclei_Texture_InfoMeas2_AGP_5_01_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41245,Cells_Texture_Correlation_AGP_5_03_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41246,Cells_Texture_DifferenceVariance_BODIPYRNA_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41247,Nuclei_AreaShape_Zernike_4_2::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41248,Nuclei_Granularity_15_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,DNA
41249,Cells_AreaShape_Zernike_6_6::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41250,Cells_Mean_SmallBODIPYObjects_Granularity_11_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41251,Cells_Texture_InverseDifferenceMoment_BODIPYRNA_10_02_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41252,Nuclei_AreaShape_Zernike_5_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41253,Nuclei_AreaShape_Zernike_7_1::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41254,Nuclei_Correlation_Correlation_Mito_Mito_lessBodipy::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41255,Nuclei_RadialDistribution_RadialCV_AGP_1of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41256,Cells_Correlation_K_Mito_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41257,Nuclei_Texture_InfoMeas1_AGP_10_00_256::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41258,Nuclei_AreaShape_Zernike_4_4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Compartmental
41259,Cells_Correlation_Correlation_Mito_Mito_lessBodipy::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41260,Cells_Correlation_K_BODIPYRNA_DNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41261,Cells_RadialDistribution_FracAtD_AGP_4of4::LipocyteProfiler_Feature,LipocyteProfiler_Feature,AGP
41262,Nuclei_Granularity_1_BODIPYRNA::LipocyteProfiler_Feature,LipocyteProfiler_Feature,Lipid
41620,rs5020196::SNP,SNP,16_7718619
41622,rs188803409::SNP,SNP,16_6990147
41623,rs117673608::SNP,SNP,6_161931643
41654,rs144310471::SNP,SNP,6_48504255
41658,rs17288586::SNP,SNP,6_45852033
41674,rs9930542::SNP,SNP,16_7718742
41675,rs142794624::SNP,SNP,6_117132166
41676,rs146767487::SNP,SNP,16_8352071
41677,rs77561866::SNP,SNP,16_9282898
41678,rs56031646::SNP,SNP,6_76863427
41783,rs13219291::SNP,SNP,6_155011181
41784,rs287932::SNP,SNP,6_156913850
41785,rs2144023::SNP,SNP,6_157045884
41786,rs553051::SNP,SNP,6_167715366
41787,rs28585071::SNP,SNP,6_168031787
41818,rs9357229::SNP,SNP,6_36886917
41819,rs9381084::SNP,SNP,6_41602612
41820,rs4714677::SNP,SNP,6_43359301
41821,rs658710::SNP,SNP,6_44627422
41822,rs1338907::SNP,SNP,6_44762658
41823,rs3957316::SNP,SNP,6_45904593
41824,rs3134693::SNP,SNP,6_55195766
41825,rs10948917::SNP,SNP,6_55410129
41826,rs62404994::SNP,SNP,6_55920228
41827,rs150013448::SNP,SNP,6_61668393
41828,rs852940::SNP,SNP,6_71450188
41829,rs2796003::SNP,SNP,6_72863782
41830,rs9442952::SNP,SNP,6_73728266
41831,rs806845::SNP,SNP,6_80325456
41858,rs34676698::SNP,SNP,16_357549
41859,rs7404696::SNP,SNP,16_962393
41860,rs710893::SNP,SNP,16_3964963
41861,rs67770272::SNP,SNP,16_4254265
41862,rs4780934::SNP,SNP,16_10518607
41863,rs62038775::SNP,SNP,16_11825417
41864,rs145593029::SNP,SNP,16_11952329
41865,rs71382583::SNP,SNP,16_18923402
41866,rs72769565::SNP,SNP,16_19797630
41867,rs4967985::SNP,SNP,16_23177626
41868,rs12923918::SNP,SNP,16_24833082
41869,rs12917722::SNP,SNP,16_30937076
41870,rs17250080::SNP,SNP,16_51072948
41871,rs7501078::SNP,SNP,16_51154082
41872,rs2052354::SNP,SNP,16_51390034
41873,rs35582239::SNP,SNP,16_51527942
41874,rs11076194::SNP,SNP,16_51869559
41875,rs4784958::SNP,SNP,16_51987718
41876,rs12600060::SNP,SNP,16_54067549
41877,rs60833045::SNP,SNP,16_55093973
41878,rs35181::SNP,SNP,16_65007218
41879,rs2716579::SNP,SNP,16_74053915
41880,rs12923991::SNP,SNP,16_78916104
41881,rs2580315::SNP,SNP,16_80796916
41882,rs1000454::SNP,SNP,16_81555962
41884,rs1418269::SNP,SNP,6_112826759
41895,rs9392328::SNP,SNP,6_1725558
41896,rs1969668::SNP,SNP,6_2098146
41897,rs1891198::SNP,SNP,6_2501594
41898,rs1680845::SNP,SNP,6_2577841
41899,rs4959207::SNP,SNP,6_2719745
41900,rs6927500::SNP,SNP,6_7705771
41901,rs855391::SNP,SNP,6_10052356
41906,rs35257692::SNP,SNP,6_7080590
41925,rs117115609::SNP,SNP,6_80565849
41926,rs1361686::SNP,SNP,6_81997437
41927,rs9359555::SNP,SNP,6_83052476
41928,rs62448923::SNP,SNP,6_84564812
41929,rs192425108::SNP,SNP,6_85724606
41930,rs9376960::SNP,SNP,6_100397768
41931,rs72945659::SNP,SNP,6_107610779
41932,rs3941888::SNP,SNP,6_109251208
41933,rs6905381::SNP,SNP,6_110520056
41934,rs2753884::SNP,SNP,6_113838734
41935,rs1690667::SNP,SNP,6_118311330
41936,rs2326201::SNP,SNP,6_126065257
41937,rs993744::SNP,SNP,6_126175943
41938,rs1209413::SNP,SNP,6_133774543
41939,rs1119555::SNP,SNP,6_135744675
41940,rs75699605::SNP,SNP,6_127177939
41947,rs36044402::SNP,SNP,6_139286685
41948,rs2039987::SNP,SNP,6_142334353
41949,rs1355146::SNP,SNP,6_145460605
41950,rs6935952::SNP,SNP,6_148508305
41951,rs185853718::SNP,SNP,6_151427803
41952,rs851990::SNP,SNP,6_151685776
41953,rs3020304::SNP,SNP,6_151743329
41954,rs1884051::SNP,SNP,6_151962144
41958,rs1532418::SNP,SNP,16_65082336
41959,rs115599330::SNP,SNP,16_67110212
41960,rs13334364::SNP,SNP,16_67298462
41961,rs12448131::SNP,SNP,16_67890263
41962,rs1364344::SNP,SNP,16_68399142
41963,rs9940899::SNP,SNP,16_69136024
41964,rs117649976::SNP,SNP,16_70029628
41965,rs191518756::SNP,SNP,16_70327090
41966,rs146512116::SNP,SNP,16_70501590
41967,rs12935589::SNP,SNP,16_70657405
41968,rs142589036::SNP,SNP,16_72107038
41969,rs56205630::SNP,SNP,16_72363018
41970,rs7204751::SNP,SNP,16_73045784
41971,rs6564524::SNP,SNP,16_73761105
41972,rs11645649::SNP,SNP,16_75177449
41973,rs12928036::SNP,SNP,16_75449234
41974,rs60628344::SNP,SNP,16_78071906
41975,rs67003685::SNP,SNP,16_78287802
41976,rs2738696::SNP,SNP,16_78485014
41977,rs71398138::SNP,SNP,16_79204666
41978,rs4493049::SNP,SNP,16_80012872
41979,rs62046625::SNP,SNP,16_81545101
41980,rs34895689::SNP,SNP,16_81688927
41989,rs11645045::SNP,SNP,16_82168532
41990,rs4782862::SNP,SNP,16_83947098
41991,rs62048856::SNP,SNP,16_84730885
41992,rs9941239::SNP,SNP,16_84954341
41993,rs8054322::SNP,SNP,16_85167799
41994,rs7197427::SNP,SNP,16_86557285
41995,rs28594464::SNP,SNP,16_86671258
41996,rs17770752::SNP,SNP,16_87267354
41997,rs78588220::SNP,SNP,16_88390762
41998,rs10775348::SNP,SNP,16_88739940
41999,rs76493861::SNP,SNP,16_88847009
42000,rs66682219::SNP,SNP,16_89187202
42001,rs4785574::SNP,SNP,16_89502467
42002,rs57856222::SNP,SNP,16_89615782
42010,rs56280896::SNP,SNP,16_85570234
42011,rs12925999::SNP,SNP,16_51203865
42012,rs2348180::SNP,SNP,16_79616159
42017,rs111584145::SNP,SNP,6_31564743
42018,rs1557550::SNP,SNP,6_32484425
42019,rs17212146::SNP,SNP,6_32683302
42020,rs111678491::SNP,SNP,6_33562852
42021,rs11758377::SNP,SNP,6_42533133
42022,rs6596834::SNP,SNP,6_211783
42023,rs734674::SNP,SNP,6_279695
42024,rs815577::SNP,SNP,6_281676
42026,rs71152258::SNP,SNP,16_57310403
42046,rs7775090::SNP,SNP,6_127464546
42047,rs9372883::SNP,SNP,6_127877598
42048,rs13204501::SNP,SNP,6_129666347
42049,rs13437326::SNP,SNP,6_131050995
42050,rs271144::SNP,SNP,6_132960852
42051,rs4895959::SNP,SNP,6_133254737
42052,rs17062411::SNP,SNP,6_133383688
42053,rs212765::SNP,SNP,6_133469113
42054,rs17716179::SNP,SNP,6_133548622
42056,rs12598756::SNP,SNP,16_89854711
42066,rs2288002::SNP,SNP,16_72023383
42069,rs1578656::SNP,SNP,6_81924405
42072,rs7195761::SNP,SNP,16_21248841
42074,rs9379671::SNP,SNP,6_24614164
42075,rs801996::SNP,SNP,16_6335881
42077,rs824372::SNP,SNP,6_63323143
42079,rs2842889::SNP,SNP,6_132497401
42082,rs9328276::SNP,SNP,6_4743999
42084,rs220752::SNP,SNP,6_165412077
42087,rs7193304::SNP,SNP,16_64559371
42089,rs11644336::SNP,SNP,16_7604080
42091,rs9302588::SNP,SNP,16_52956301
42094,rs2326488::SNP,SNP,6_4394672
42096,rs232080::SNP,SNP,16_27516491
42097,rs16976907::SNP,SNP,16_27624519
42099,rs7749754::SNP,SNP,6_155797416
42100,rs757277::SNP,SNP,16_2951034
42103,rs2353695::SNP,SNP,16_86433505
42105,rs1472582::SNP,SNP,16_12965116
42108,rs5468::SNP,SNP,16_72054432
42111,rs6930961::SNP,SNP,6_134501126
42114,rs2200012::SNP,SNP,16_35971346
42116,rs12528802::SNP,SNP,6_92705970
42118,rs7758947::SNP,SNP,6_149138333
42120,rs3759955::SNP,SNP,16_58024549
42122,rs17559027::SNP,SNP,16_76220443
42124,rs9398629::SNP,SNP,6_121308021
42126,rs11641210::SNP,SNP,16_80429063
42128,rs6908438::SNP,SNP,6_125264898
42130,rs866130::SNP,SNP,6_157668729
42132,rs9490938::SNP,SNP,6_123812300
42134,rs9365309::SNP,SNP,6_161621973
42136,rs9935377::SNP,SNP,16_83775569
42144,rs310007::SNP,SNP,16_81440106
42149,rs6927936::SNP,SNP,6_21379380
42150,rs73410251::SNP,SNP,6_36628871
42151,rs833051::SNP,SNP,6_43755216
42152,rs1539508::SNP,SNP,6_43901249
42153,rs7770868::SNP,SNP,6_38496850
42154,rs13197753::SNP,SNP,6_104924810
42155,rs9936260::SNP,SNP,16_12257397
42158,rs9941245::SNP,SNP,16_19905573
42159,rs35084376::SNP,SNP,16_51129209
42160,rs35717469::SNP,SNP,16_52277667
42161,rs12927360::SNP,SNP,16_77141806
42162,rs11307281::SNP,SNP,6_126386700
42166,rs9295795::SNP,SNP,6_29177846
42167,rs11969918::SNP,SNP,6_54883421
42168,rs144870624::SNP,SNP,6_55170886
42169,rs9396083::SNP,SNP,6_55352748
42170,rs9375352::SNP,SNP,6_98292062
42171,rs4557564::SNP,SNP,6_109910848
42172,rs6935086::SNP,SNP,6_128623532
42173,rs827751::SNP,SNP,6_152808480
42175,rs6904506::SNP,SNP,6_245096
42176,rs4960175::SNP,SNP,6_670871
42177,rs9469930::SNP,SNP,6_11720988
42178,rs9369108::SNP,SNP,6_12141986
42180,rs11242782::SNP,SNP,6_2522574
42185,rs7196720::SNP,SNP,16_24523341
42186,rs1110698::SNP,SNP,16_56123141
42187,rs1182864::SNP,SNP,6_39262531
42188,rs73736735::SNP,SNP,6_43219788
42189,rs9344420::SNP,SNP,6_84718255
42190,rs6899453::SNP,SNP,6_112179294
42191,rs9400598::SNP,SNP,6_113187700
42192,rs9791192::SNP,SNP,6_127221808
42193,rs9401974::SNP,SNP,6_127562979
42194,rs71574648::SNP,SNP,6_133250244
42195,rs1285875::SNP,SNP,6_7115694
42196,rs4711416::SNP,SNP,6_35471616
42197,rs178618::SNP,SNP,16_3260883
42198,rs9932957::SNP,SNP,16_11539171
42199,rs62048478::SNP,SNP,16_53395268
42200,rs8060596::SNP,SNP,16_67418603
42203,rs77684884::SNP,SNP,16_6449119
42204,rs28651105::SNP,SNP,16_19976314
42205,rs11076146::SNP,SNP,16_56227517
42207,rs12215241::SNP,SNP,6_27055302
42208,rs1633063::SNP,SNP,6_29758269
42209,rs9451146::SNP,SNP,6_89088960
42210,rs9362971::SNP,SNP,6_92447849
42217,rs11648292::SNP,SNP,16_4412896
42218,rs141361914::SNP,SNP,16_8941610
42219,rs11549428::SNP,SNP,16_11254849
42220,rs12446034::SNP,SNP,16_11385117
42221,rs112069438::SNP,SNP,16_11733034
42222,rs7197580::SNP,SNP,16_19267303
42224,rs760882::SNP,SNP,6_16658900
42225,rs74360995::SNP,SNP,6_21886258
42226,rs11758031::SNP,SNP,6_33716581
42227,rs72898495::SNP,SNP,6_34524891
42228,rs9381118::SNP,SNP,6_42017698
42229,rs77940566::SNP,SNP,6_42542864
42230,rs760900::SNP,SNP,6_50828921
42231,rs6919266::SNP,SNP,6_52495747
42232,rs9353446::SNP,SNP,6_87071006
42233,rs17293240::SNP,SNP,6_89686651
42234,rs72923978::SNP,SNP,6_90028558
42235,rs182491379::SNP,SNP,6_90129545
42236,rs3804333::SNP,SNP,6_106279340
42237,rs11153159::SNP,SNP,6_109055444
42238,rs6920962::SNP,SNP,6_109403287
42239,rs1741663::SNP,SNP,6_116939616
42240,rs2327527::SNP,SNP,6_134686718
42241,rs56131511::SNP,SNP,6_135068381
42242,rs9402846::SNP,SNP,6_136772239
42243,rs9390032::SNP,SNP,6_142904708
42244,rs2064495::SNP,SNP,6_143948864
42245,rs431978::SNP,SNP,6_149471864
42246,rs10428766::SNP,SNP,6_150052058
42247,rs954238::SNP,SNP,6_151523308
42248,rs9365050::SNP,SNP,6_159364501
42249,rs150110::SNP,SNP,6_167098278
42250,rs9398804::SNP,SNP,6_126382244
42251,rs229932::SNP,SNP,6_133920659
42255,rs66815895::SNP,SNP,16_23786191
42256,rs55908605::SNP,SNP,16_31004556
42257,rs7498831::SNP,SNP,16_48662617
42258,rs138425259::SNP,SNP,16_50629566
42259,rs12928503::SNP,SNP,16_67343313
42260,rs113400434::SNP,SNP,16_74983615
42261,rs4887991::SNP,SNP,16_78887166
42262,rs11150152::SNP,SNP,16_79315586
42263,rs7199794::SNP,SNP,16_79708296
42264,rs8063688::SNP,SNP,16_80603118
42265,rs4843788::SNP,SNP,16_85785915
42266,rs112180833::SNP,SNP,16_86258762
42267,rs9673280::SNP,SNP,16_87874699
42269,rs9382170::SNP,SNP,6_13508211
42270,rs115902543::SNP,SNP,6_25712268
42271,rs144579321::SNP,SNP,6_36588027
42272,rs1547651::SNP,SNP,6_43762907
42278,rs111318529::SNP,SNP,6_139513212
42284,rs6938671::SNP,SNP,6_530476
42285,rs12213061::SNP,SNP,6_2408436
42286,rs12205405::SNP,SNP,6_3365499
42287,rs2757564::SNP,SNP,6_7963699
42288,rs1045911::SNP,SNP,6_10723216
42289,rs75002729::SNP,SNP,6_15721122
42290,rs74449336::SNP,SNP,6_16153698
42291,rs12199083::SNP,SNP,6_18804496
42292,rs6918194::SNP,SNP,6_24453010
42293,rs72837788::SNP,SNP,6_24789643
42294,rs9393623::SNP,SNP,6_25198435
42295,rs116272812::SNP,SNP,6_25452555
42296,rs115299044::SNP,SNP,6_34268685
42301,rs17412833::SNP,SNP,6_32664821
42302,rs9278250::SNP,SNP,6_29697934
42303,rs115254023::SNP,SNP,6_30119828
42304,rs412657::SNP,SNP,6_32243308
42305,rs201327451::SNP,SNP,6_43842850
42311,rs1772976::SNP,SNP,6_2503101
42316,rs2744939::SNP,SNP,6_34580429
42317,rs3761781::SNP,SNP,6_41777210
42318,rs182679717::SNP,SNP,6_42007955
42319,rs186757318::SNP,SNP,6_42147517
42320,rs62411494::SNP,SNP,6_58404840
42321,rs6454582::SNP,SNP,6_87138584
42322,rs118126621::SNP,SNP,6_108982967
42323,rs192139693::SNP,SNP,6_109111947
42324,rs9386780::SNP,SNP,6_109263207
42325,rs185030778::SNP,SNP,6_109277348
42326,rs147445198::SNP,SNP,6_109398325
42327,rs79674254::SNP,SNP,6_109501078
42328,rs4947015::SNP,SNP,6_109731312
42329,rs57732760::SNP,SNP,6_13530169
42330,rs6456420::SNP,SNP,6_21368447
42331,rs147537141::SNP,SNP,6_30527962
42332,rs2243362::SNP,SNP,6_122422548
42333,rs12203760::SNP,SNP,6_131028477
42334,rs2327436::SNP,SNP,6_133963997
42335,rs117651013::SNP,SNP,6_134432692
42336,rs62424430::SNP,SNP,6_134492143
42337,rs139832438::SNP,SNP,6_134655542
42338,rs4003412::SNP,SNP,6_134737262
42339,rs6899500::SNP,SNP,6_134905951
42340,rs148394396::SNP,SNP,6_135022389
42341,rs181880988::SNP,SNP,6_135201988
42342,rs13208164::SNP,SNP,6_135400147
42343,rs144124553::SNP,SNP,6_135539903
42344,rs117976152::SNP,SNP,6_135841284
42345,rs150065955::SNP,SNP,6_139344689
42346,rs7740339::SNP,SNP,6_139565505
42347,rs72980962::SNP,SNP,6_139797677
42348,rs4709820::SNP,SNP,6_164042540
42353,rs113613943::SNP,SNP,16_151755
42354,rs3743879::SNP,SNP,16_268475
42355,rs11864644::SNP,SNP,16_383078
42356,rs117543466::SNP,SNP,16_557131
42357,rs35506206::SNP,SNP,16_666512
42358,rs2294450::SNP,SNP,16_797597
42359,rs28460464::SNP,SNP,16_1862615
42360,rs1049212::SNP,SNP,16_4882928
42361,rs182059586::SNP,SNP,16_14558363
42362,rs117106225::SNP,SNP,16_30448962
42363,rs8062719::SNP,SNP,16_30991343
42364,rs79879002::SNP,SNP,16_35015230
42365,rs12599260::SNP,SNP,16_50059327
42366,rs78094270::SNP,SNP,16_67340276
42367,rs78033862::SNP,SNP,16_67840798
42371,rs117268208::SNP,SNP,16_69159416
42372,rs7188406::SNP,SNP,16_71588304
42373,rs12923739::SNP,SNP,16_88040229
42374,rs3794625::SNP,SNP,16_88663165
42375,rs4785699::SNP,SNP,16_89649814
42376,rs112525473::SNP,SNP,16_90056698
42686,rs6568401::SNP,SNP,6_105740943
42812,rs191960441::SNP,SNP,16_418809
42813,rs4984890::SNP,SNP,16_562698
42814,rs2235505::SNP,SNP,16_761433
42815,rs9937170::SNP,SNP,16_10531048
42816,rs234280::SNP,SNP,16_20677618
42817,rs149549354::SNP,SNP,16_29293852
42818,rs7196298::SNP,SNP,16_30516951
42819,rs7204459::SNP,SNP,16_30972891
42820,rs17826468::SNP,SNP,16_48534360
42837,rs12203098::SNP,SNP,6_109473880
42838,rs4473902::SNP,SNP,6_109799064
42839,rs402940::SNP,SNP,6_111206785
42840,rs147899431::SNP,SNP,6_116571518
42841,rs111660650::SNP,SNP,6_134826438
42842,rs113617776::SNP,SNP,6_135165003
42843,rs10872447::SNP,SNP,6_135883367
42844,rs139696728::SNP,SNP,6_151427185
42845,rs2180414::SNP,SNP,6_157461755
42846,rs56220231::SNP,SNP,6_163329018
42848,rs739816::SNP,SNP,16_57533712
42849,rs11867022::SNP,SNP,16_58568321
42850,rs355938::SNP,SNP,16_66609273
42851,rs117865832::SNP,SNP,16_66979753
42852,rs7187289::SNP,SNP,16_67933975
42853,rs11648252::SNP,SNP,16_68419050
42854,rs62047964::SNP,SNP,16_70696051
42855,rs7201320::SNP,SNP,16_74660160
42856,rs117473347::SNP,SNP,16_88990805
42857,rs140088599::SNP,SNP,16_89374136
42858,rs2118193::SNP,SNP,16_89673495
42869,rs9263761::SNP,SNP,6_31148962
42872,rs75667161::SNP,SNP,16_50011058
42873,rs113699397::SNP,SNP,16_67508250
42874,rs146008976::SNP,SNP,16_89028489
42877,rs58167401::SNP,SNP,6_3423353
42878,rs12196896::SNP,SNP,6_4717639
42879,rs466837::SNP,SNP,6_5137468
42880,rs6906241::SNP,SNP,6_5262479
42881,rs6911310::SNP,SNP,6_6924907
42882,rs35303804::SNP,SNP,6_16261045
42883,rs112283401::SNP,SNP,6_34829979
42884,rs9349201::SNP,SNP,6_41751486
42885,rs4554318::SNP,SNP,6_42044421
42886,rs187955356::SNP,SNP,6_44136991
42887,rs2254050::SNP,SNP,6_52758016
42888,rs2115563::SNP,SNP,6_53357184
42889,rs3806981::SNP,SNP,6_73521409
42890,rs4707554::SNP,SNP,6_89611690
42891,rs193104780::SNP,SNP,6_108775380
42892,rs6568570::SNP,SNP,6_109292038
42896,rs34184414::SNP,SNP,6_21373815
42898,rs28366362::SNP,SNP,6_32597436
42899,rs9381340::SNP,SNP,6_44604492
42900,rs72835315::SNP,SNP,6_231878
42901,rs6939900::SNP,SNP,6_31260580
42902,rs34872474::SNP,SNP,6_31341480
42903,rs28895001::SNP,SNP,6_31330770
42904,rs6569914::SNP,SNP,6_133885833
42905,rs9321459::SNP,SNP,6_134489338
42906,rs7746708::SNP,SNP,6_134685561
42907,rs4896110::SNP,SNP,6_134837379
42908,rs1570649::SNP,SNP,6_135131078
42909,rs118038583::SNP,SNP,6_135264840
42910,rs2746432::SNP,SNP,6_135375459
42911,rs116990752::SNP,SNP,6_135589773
42912,rs4895455::SNP,SNP,6_135746878
42913,rs2027518::SNP,SNP,6_135893017
42914,rs150988192::SNP,SNP,6_140970520
