Id,Name,Type,Property
22864,rs2243548,SNP,10_89250556
22866,rs2243761,SNP,1_39585944
22867,rs2245368,SNP,7_76978826
22868,rs2246118,SNP,2_203462916
22869,rs2246434,SNP,1_158648665
22870,rs2247056,SNP,6_31297713
22871,rs2249231,SNP,6_31075455
22872,rs2250781,SNP,10_89247713
22873,rs2252344,SNP,10_121082520
22874,rs2252745,SNP,6_30611538
22875,rs2254401,SNP,8_115812474
22876,rs2257813,SNP,12_121009716
22877,rs2260446,SNP,12_121030872
22878,rs2264574,SNP,17_82745504
22879,rs2264578,SNP,17_82753824
22880,rs2267662,SNP,6_35282663
22881,rs2268573,SNP,7_44150869
22882,rs2268575,SNP,7_44149675
22883,rs2268576,SNP,7_44149424
22884,rs2271241,SNP,15_63756791
22885,rs2271293,SNP,16_67868167
22886,rs2271397,SNP,15_77615433
22887,rs2271918,SNP,17_82903330
22888,rs2272417,SNP,2_27483773
22889,rs2275187,SNP,1_39297570
22890,rs2275542,SNP,9_104882799
22891,rs2275767,SNP,1_39479625
22892,rs2277762,SNP,20_22567645
22893,rs2278524,SNP,17_4178680
22894,rs2280786,SNP,17_35930633
22895,rs228129,SNP,22_37032558
22896,rs2281719,SNP,1_230161913
22897,rs2285628,SNP,19_19357187
22898,rs2285943,SNP,7_21543345
22899,rs2286498,SNP,7_22817885
22900,rs2287602,SNP,2_210562517
22901,rs2289114,SNP,16_56904610
22902,rs2290427,SNP,2_33280072
22903,rs2291832,SNP,1_222653139
22904,rs2291834,SNP,1_222658953
22905,rs2293571,SNP,2_27506613
22906,rs2293941,SNP,13_27917061
22907,rs2294244,SNP,20_43212832
22908,rs2294472,SNP,6_33131433
22909,rs2296065,SNP,1_230166030
22910,rs2296173,SNP,1_39447679
22911,rs2298753,SNP,4_99336750
22912,rs2300139,SNP,14_91911530
22913,rs2300209,SNP,20_34055294
22914,rs2301453,SNP,1_172389027
22915,rs2302459,SNP,17_1467165
22916,rs2302631,SNP,2_65104525
22917,rs2303287,SNP,2_24079376
22918,rs2303745,SNP,19_17309480
22919,rs2304130,SNP,19_19678719
22920,rs2305198,SNP,10_69369119
22922,rs2306028,SNP,11_46879108
22923,rs2306596,SNP,4_39342320
22924,rs2306940,SNP,1_112698430
22925,rs2307143,SNP,17_2186460
22926,rs2312955,SNP,2_96111420
22927,rs231352,SNP,11_2689592
22928,rs231726,SNP,2_203876143
22929,rs231735,SNP,2_203829153
22930,rs2318119,SNP,1_158600084
22931,rs2323190,SNP,4_143744282
22932,rs2323413,SNP,4_143947855
22933,rs2326564,SNP,6_126971905
22934,rs2327429,SNP,6_133888699
22935,rs2328529,SNP,6_20631722
22936,rs2328903,SNP,6_25935537
22937,rs2328905,SNP,6_26081354
22938,rs233449,SNP,11_2822573
22939,rs233724,SNP,12_112592423
22940,rs2337373,SNP,2_27870055
22941,rs2338100,SNP,12_109408661
22942,rs2342885,SNP,3_14893427
22943,rs2343869,SNP,12_26194069
22944,rs2343878,SNP,12_26362223
22945,rs2348215,SNP,4_110475372
22946,rs234857,SNP,11_2831299
22947,rs2352974,SNP,3_49853180
22948,rs2352984,SNP,3_49911295
22949,rs235324,SNP,21_44859590
22950,rs2356610,SNP,8_42591095
22951,rs2358065,SNP,8_115827713
22952,rs2358157,SNP,7_14984104
22953,rs2365900,SNP,3_20471956
22954,rs2367039,SNP,1_62947810
22955,rs2378603,SNP,1_222766563
22956,rs2378605,SNP,1_222732211
22957,rs2380172,SNP,17_82929843
22958,rs2380173,SNP,17_82951281
22959,rs2381375,SNP,4_39312209
22960,rs2383208,SNP,9_22132077
22961,rs2384656,SNP,2_27609188
22962,rs2390731,SNP,2_168733188
22964,rs2395141,SNP,6_32314291
22965,rs2395157,SNP,6_32380368
22966,rs2395162,SNP,6_32420003
22967,rs2395171,SNP,6_32426760
22968,rs2399560,SNP,16_56823059
22969,rs2404716,SNP,1_56513404
22970,rs2408046,SNP,12_89715560
22971,rs2409784,SNP,8_11539347
22972,rs241031,SNP,17_45656938
22973,rs241033,SNP,17_45656617
22974,rs2412854,SNP,15_44002274
22975,rs2413450,SNP,22_37074184
22976,rs241463,SNP,1_49282046
22977,rs2424710,SNP,20_25303250
22978,rs242559,SNP,17_45948522
22979,rs2427827,SNP,1_159302021
22980,rs2428517,SNP,6_31052375
22981,rs243090,SNP,2_60338844
22982,rs244420,SNP,16_69624093
22983,rs2451214,SNP,17_82757178
22984,rs2451215,SNP,17_82757023
22985,rs2451219,SNP,17_82751186
22986,rs2451668,SNP,1_243322950
22987,rs2457011,SNP,6_160444023
22988,rs2459703,SNP,17_82732756
22989,rs2464592,SNP,8_117171312
22990,rs2466291,SNP,8_117178154
22991,rs2466292,SNP,8_117177292
22992,rs2466293,SNP,8_117173699
22993,rs2466295,SNP,8_117172802
22994,rs2466318,SNP,8_117205068
22995,rs2466446,SNP,2_112865703
22996,rs2470003,SNP,8_119345242
22997,rs2470005,SNP,8_119346243
22998,rs2470025,SNP,8_119352487
22999,rs2470034,SNP,8_119363272
23000,rs2472298,SNP,15_74739180
23001,rs2472890,SNP,6_96419770
23002,rs2472893,SNP,6_96422172
23003,rs2472908,SNP,6_96428122
23004,rs247616,SNP,16_56955678
23005,rs2478525,SNP,1_230729604
23006,rs2479861,SNP,1_158584352
23007,rs2479868,SNP,1_158610279
23008,rs2479958,SNP,13_111331897
23009,rs2484749,SNP,1_39293283
23010,rs2487928,SNP,10_30034963
23011,rs2488458,SNP,1_113863829
23012,rs2489629,SNP,6_127155572
23013,rs2494196,SNP,1_219589239
23014,rs2497304,SNP,10_92732959
23015,rs2497306,SNP,10_92725454
23016,rs2497337,SNP,10_92780529
23017,rs2499799,SNP,6_96403800
23018,rs2499809,SNP,6_96422234
23019,rs2503749,SNP,6_80640039
23020,rs2504923,SNP,6_160460476
23021,rs2515394,SNP,2_113060188
23022,rs2515397,SNP,2_113061681
23023,rs2516398,SNP,6_31513749
23025,rs2516683,SNP,6_30380313
23026,rs2517497,SNP,6_31069006
23027,rs2517532,SNP,6_31050630
23028,rs2517595,SNP,6_30116772
23030,rs2517610,SNP,6_30202503
23031,rs2517611,SNP,6_30201550
23032,rs2517612,SNP,6_30201315
23033,rs2517614,SNP,6_30196178
23034,rs2517618,SNP,6_30190350
23035,rs2517645,SNP,6_30154846
23036,rs2518491,SNP,1_158615440
23037,rs2518493,SNP,1_158661381
23038,rs2523443,SNP,6_29447687
23039,rs2523719,SNP,6_30200542
23040,rs2523721,SNP,6_30198489
23041,rs2523722,SNP,6_30197496
23042,rs2523729,SNP,6_30169610
23043,rs2523981,SNP,6_30115405
23044,rs2523986,SNP,6_30113469
23045,rs2523987,SNP,6_30112216
23046,rs2523988,SNP,6_30111352
23047,rs2523992,SNP,6_30107326
23048,rs2524074,SNP,6_31276244
23049,rs2526397,SNP,3_50150357
23050,rs2526619,SNP,7_19007323
23051,rs2526754,SNP,3_50088563
23052,rs253407,SNP,5_75630953
23053,rs253409,SNP,5_75632244
23054,rs2535340,SNP,6_30870720
23055,rs2535627,SNP,3_52811089
23056,rs2544367,SNP,2_168939778
23057,rs255054,SNP,16_67983453
23058,rs2555376,SNP,15_44158793
23059,rs2579218,SNP,12_20033037
23060,rs2579224,SNP,12_20034054
23061,rs2583920,SNP,12_65793012
23062,rs2583940,SNP,12_65819478
23063,rs258496,SNP,5_75747088
23064,rs2587534,SNP,1_234713592
23065,rs2591388,SNP,5_79261418
23066,rs2592551,SNP,2_85553008
23068,rs2596562,SNP,6_31386818
23069,rs2596565,SNP,6_31385552
23070,rs2603025,SNP,17_4093670
23071,rs2605082,SNP,1_219446196
23072,rs2605096,SNP,1_219468558
23073,rs2605097,SNP,1_219468767
23074,rs2605098,SNP,1_219470307
23075,rs2605100,SNP,1_219470882
23076,rs2605110,SNP,1_219481050
23077,rs2606735,SNP,3_11359240
23078,rs2606750,SNP,3_11330677
23079,rs2608604,SNP,16_88783013
23080,rs2608632,SNP,6_52762900
23081,rs2612035,SNP,12_65798887
23082,rs2612075,SNP,12_65815866
23083,rs2618443,SNP,8_11527047
23084,rs2621382,SNP,6_32792668
23085,rs2625269,SNP,4_155558558
23086,rs2625989,SNP,3_129626312
23087,rs2627322,SNP,15_80729782
23088,rs2627323,SNP,15_80729042
23089,rs2633731,SNP,3_53704397
23090,rs2640017,SNP,3_141616279
23091,rs2642439,SNP,1_220797157
23092,rs2647003,SNP,6_32697103
23093,rs2647012,SNP,6_32696681
23094,rs2647049,SNP,6_32704904
23095,rs2647066,SNP,6_32603345
23096,rs2650722,SNP,10_61545931
23097,rs2660304,SNP,1_98046571
23098,rs2666772,SNP,10_21944158
23101,rs2673134,SNP,2_226281041
23102,rs2673139,SNP,2_226296422
23104,rs2673148,SNP,2_226310267
23105,rs2675147,SNP,2_164068029
23106,rs2677737,SNP,15_90897977
23107,rs2677913,SNP,17_82763007
23108,rs2677919,SNP,17_82816272
23109,rs2681472,SNP,12_89615182
23110,rs2682911,SNP,15_77583249
23111,rs2684901,SNP,12_50657985
23112,rs2685805,SNP,2_168940550
23113,rs2685812,SNP,2_168941661
23114,rs2685813,SNP,2_168941929
23115,rs2698717,SNP,7_26364181
23116,rs2708914,SNP,2_112869657
23117,rs2708916,SNP,2_112870724
23118,rs271046,SNP,11_92994708
23119,rs2713538,SNP,2_226269800
23120,rs2713539,SNP,2_226272409
23121,rs2713545,SNP,2_226285088
23122,rs2713547,SNP,2_226312520
23123,rs2713552,SNP,2_226316967
23124,rs2717245,SNP,3_129831353
23125,rs2717252,SNP,3_129809353
23126,rs2721962,SNP,8_115646324
23127,rs2723075,SNP,2_65033210
23128,rs2723091,SNP,2_65074883
23129,rs2723501,SNP,7_17814909
23130,rs2724387,SNP,1_207759272
23131,rs2724472,SNP,4_17977269
23132,rs2726039,SNP,16_28316142
23133,rs2730817,SNP,12_41447004
23134,rs2734583,SNP,6_31537703
23136,rs2736171,SNP,6_31627710
23137,rs2736207,SNP,8_115797429
23138,rs2737234,SNP,8_115639552
23139,rs2743824,SNP,22_37095505
23140,rs2743825,SNP,22_37096161
23141,rs2744881,SNP,22_43344412
23142,rs2744937,SNP,6_34589469
23143,rs2744974,SNP,6_34611654
23144,rs2745349,SNP,6_127098689
23145,rs2745929,SNP,6_20754530
23146,rs2746149,SNP,6_29467578
23147,rs2746150,SNP,6_29474924
23148,rs2747054,SNP,6_27815581
23149,rs2747430,SNP,6_29680729
23150,rs2759315,SNP,15_80717305
23151,rs2760740,SNP,17_2117695
23152,rs2761472,SNP,1_178640221
23153,rs2764818,SNP,10_79229325
23154,rs2771268,SNP,10_92395945
23155,rs2777786,SNP,9_104899280
23156,rs2777790,SNP,9_104900758
23157,rs2777795,SNP,9_104910084
23158,rs2785980,SNP,1_219527177
23159,rs2785998,SNP,1_219561656
23160,rs2786875,SNP,1_25734775
23161,rs2790049,SNP,1_165774286
23162,rs2791550,SNP,1_219482027
23163,rs2794719,SNP,6_26088662
23164,rs2797414,SNP,1_113752816
23165,rs2798000,SNP,10_94203034
23166,rs2799077,SNP,6_28266819
23167,rs2802535,SNP,1_98042702
23168,rs2802877,SNP,1_55378137
23169,rs2803320,SNP,1_1935987
23170,rs2804036,SNP,10_44184957
23171,rs2807978,SNP,10_21919701
23172,rs2808651,SNP,1_159636436
23173,rs2811271,SNP,1_178591024
23174,rs2811299,SNP,1_178617242
23175,rs2811435,SNP,3_129620627
23176,rs2814944,SNP,6_34585020
23177,rs2814947,SNP,6_34685491
23178,rs2814984,SNP,6_34629736
23179,rs2819346,SNP,1_201912959
23180,rs2820426,SNP,1_219487193
23181,rs2820441,SNP,1_219561618
23182,rs2820443,SNP,1_219580167
23183,rs2820444,SNP,1_219568478
23184,rs2820449,SNP,1_219541657
23185,rs282578,SNP,13_112704270
23186,rs282584,SNP,13_112695505
23187,rs282593,SNP,13_112724568
23188,rs282595,SNP,13_112725616
23189,rs282606,SNP,13_112685447
23190,rs283413,SNP,4_99347033
23191,rs283415,SNP,4_99349450
23192,rs2834430,SNP,21_34269568
23193,rs2836221,SNP,21_38228810
23194,rs28365897,SNP,4_154550830
23195,rs28366149,SNP,6_31607123
23196,rs283813,SNP,19_44885917
23197,rs283815,SNP,19_44887076
23200,rs28406364,SNP,17_49377145
23201,rs28420383,SNP,1_37880733
23202,rs28439930,SNP,5_173966108
23203,rs2844463,SNP,6_31647390
23204,rs2844475,SNP,6_31615378
23205,rs2844529,SNP,6_31385816
23207,rs2844773,SNP,6_30239718
23208,rs2844776,SNP,6_30204050
23209,rs2844793,SNP,6_30112719
23210,rs28451436,SNP,7_27279420
23211,rs2847668,SNP,11_60094788
23212,rs2849013,SNP,6_32164813
23213,rs2851300,SNP,4_99358667
23215,rs2854746,SNP,7_45921046
23216,rs2856695,SNP,6_32684117
23217,rs2857009,SNP,6_32051969
23218,rs2858331,SNP,6_32713500
23219,rs2858332,SNP,6_32713384
23220,rs2858892,SNP,6_32725465
23221,rs2859443,SNP,22_43336418
23223,rs2863171,SNP,11_45229181
23224,rs28642252,SNP,9_136350837
23225,rs2865908,SNP,11_48988325
23226,rs2867109,SNP,2_651030
23227,rs2867125,SNP,2_622827
23228,rs2867733,SNP,4_80246750
23229,rs2869024,SNP,11_47652549
23230,rs2869862,SNP,15_78784543
23231,rs28724890,SNP,6_32774067
23232,rs28732157,SNP,6_31660439
23233,rs28732175,SNP,6_32117501
23234,rs28733681,SNP,3_41821952
23235,rs2876206,SNP,20_10715618
23236,rs2877716,SNP,3_123375604
23237,rs2878417,SNP,5_75321437
23238,rs2879640,SNP,2_23820703
23240,rs2881654,SNP,3_12355456
23241,rs28828176,SNP,8_9805943
23242,rs2883057,SNP,3_49960849
23243,rs2884397,SNP,7_15002982
23244,rs2891168,SNP,9_22098620
23245,rs2894254,SNP,6_32377912
23246,rs2894593,SNP,2_226325601
23247,rs2895811,SNP,14_99667605
23248,rs289754,SNP,16_57031644
23249,rs2898290,SNP,8_11576400
23250,rs2900036,SNP,5_108793258
23251,rs2900952,SNP,5_158391866
23252,rs2902662,SNP,17_45729559
23253,rs2903710,SNP,19_52004285
23255,rs2906170,SNP,7_2456089
23256,rs2908277,SNP,7_44143834
23257,rs2908290,SNP,7_44176538
23258,rs2911713,SNP,2_27418113
23259,rs291340,SNP,1_235511076
23260,rs2920150,SNP,11_10275106
23261,rs2920151,SNP,11_10275120
23262,rs2922666,SNP,7_44131606
23263,rs2923427,SNP,8_42530605
23264,rs2923428,SNP,8_42533158
23265,rs2923430,SNP,8_42536052
23266,rs2923437,SNP,8_42570256
23267,rs2923441,SNP,8_42574794
23268,rs2923446,SNP,8_42549034
23269,rs29255,SNP,6_29611767
23270,rs2926776,SNP,16_88792194
23271,rs2929456,SNP,8_9225906
23272,rs2932690,SNP,16_88776545
23273,rs2936049,SNP,1_222684825
23274,rs293927,SNP,3_14890649
23275,rs2943633,SNP,2_226190165
23277,rs2943636,SNP,2_226222568
23278,rs2943640,SNP,2_226228869
23279,rs2943641,SNP,2_226229029
23280,rs2943645,SNP,2_226234464
23281,rs2943646,SNP,2_226234818
23282,rs2943653,SNP,2_226183055
23283,rs2943656,SNP,2_226257202
23284,rs2943657,SNP,2_226258723
23285,rs2950835,SNP,2_27527678
23286,rs2954026,SNP,8_125472284
23287,rs2954029,SNP,8_125478730
23288,rs2954031,SNP,8_125479491
23290,rs2956993,SNP,11_62638690
23292,rs2963452,SNP,5_158504825
23293,rs2963472,SNP,5_158572014
23294,rs2964507,SNP,5_158510679
23295,rs2965074,SNP,7_45943530
23296,rs2965101,SNP,19_44734556
23297,rs2967776,SNP,19_8545429
23298,rs2969034,SNP,7_2454737
23299,rs2971608,SNP,6_96591881
23300,rs2971671,SNP,7_44171738
23301,rs2971682,SNP,7_44134216
23302,rs2972136,SNP,2_226242319
23303,rs2972142,SNP,2_226264839
23304,rs2972143,SNP,2_226251649
23305,rs2972144,SNP,2_226236695
23306,rs2972147,SNP,2_226235138
23307,rs2972153,SNP,2_226201755
23308,rs2972566,SNP,19_44850981
23309,rs2974340,SNP,8_42542588
23310,rs2974342,SNP,8_42581508
23311,rs2974349,SNP,8_42548897
23312,rs2974352,SNP,8_42553340
23313,rs2974354,SNP,8_42558800
23314,rs2974505,SNP,5_115096220
23315,rs2977345,SNP,8_75813632
23316,rs2979422,SNP,7_44122756
23317,rs2980853,SNP,8_125466108
23318,rs2980880,SNP,8_125468730
23319,rs2980884,SNP,8_125462114
23320,rs2982292,SNP,1_25713648
23321,rs2982720,SNP,6_152039515
23322,rs2984941,SNP,17_2128249
23323,rs2993344,SNP,13_112962708
23324,rs3001032,SNP,1_219554437
23325,rs3002145,SNP,1_222633671
23326,rs3013433,SNP,1_112682292
23327,rs3020326,SNP,6_151974050
23328,rs3087866,SNP,3_49017259
23329,rs308952,SNP,3_12154122
23330,rs3093661,SNP,6_31575981
23333,rs3094035,SNP,6_30395359
23334,rs3094050,SNP,6_30390814
23336,rs3094057,SNP,6_30362189
23337,rs3094061,SNP,6_30353412
23338,rs3094064,SNP,6_30328476
23339,rs3094071,SNP,6_30263991
23340,rs3094073,SNP,6_30263447
23341,rs3094077,SNP,6_30258346
23342,rs3094086,SNP,6_30951614
23343,rs3094220,SNP,6_31115210
23344,rs3094621,SNP,6_30360976
23345,rs3094622,SNP,6_30360175
23346,rs3094627,SNP,6_30353705
23347,rs3094629,SNP,6_30265176
23348,rs3094630,SNP,6_30264659
23349,rs3094703,SNP,6_30391180
23350,rs3095326,SNP,6_30758064
23351,rs3095328,SNP,6_30756004
23352,rs3095336,SNP,6_30770669
23353,rs3095340,SNP,6_30759162
23354,rs3096673,SNP,6_32270236
23356,rs3101017,SNP,6_31765689
23357,rs3101018,SNP,6_31738087
23358,rs3104375,SNP,6_32632324
23359,rs3104412,SNP,6_32618190
23360,rs3104413,SNP,6_32614873
23362,rs3106166,SNP,6_160417329
23363,rs3106189,SNP,6_33314225
23364,rs3115665,SNP,6_31621487
23365,rs3115672,SNP,6_31760120
23366,rs3115674,SNP,6_31831299
23367,rs3116636,SNP,1_159716693
23368,rs3116830,SNP,6_29199798
23369,rs3117106,SNP,6_32375592
23370,rs3117116,SNP,6_32399240
23371,rs3117119,SNP,6_32350833
23372,rs3117143,SNP,6_29063365
23373,rs3117326,SNP,6_29272601
23374,rs3117340,SNP,6_29242819
23375,rs3117425,SNP,6_29292654
23376,rs3117427,SNP,6_29306359
23377,rs3117439,SNP,6_29298706
23378,rs3117574,SNP,6_31757453
23379,rs3117575,SNP,6_31758476
23380,rs3117577,SNP,6_31759697
23381,rs3117578,SNP,6_31668254
23382,rs3117582,SNP,6_31652743
23383,rs3118357,SNP,6_28834372
23384,rs3118361,SNP,6_28930510
23385,rs3119309,SNP,6_160264040
23386,rs312026,SNP,2_21236715
23387,rs312052,SNP,2_21205313
23388,rs3127569,SNP,6_160496527
23389,rs3127583,SNP,6_160306099
23390,rs3128972,SNP,6_33090997
23391,rs3129274,SNP,6_33127092
23392,rs312945,SNP,2_21105953
23393,rs3129701,SNP,6_30264895
23394,rs3129702,SNP,6_30265008
23395,rs3129703,SNP,6_30265781
23396,rs3129704,SNP,6_30266923
23397,rs3129705,SNP,6_30266944
23398,rs3129751,SNP,6_32614412
23399,rs3129761,SNP,6_32617727
23400,rs3129782,SNP,6_32680942
23401,rs3129788,SNP,6_29089862
23402,rs3129791,SNP,6_28986516
23404,rs3129809,SNP,6_30367844
23405,rs3129817,SNP,6_30374976
23406,rs3129818,SNP,6_30375189
23407,rs3129820,SNP,6_30375792
23408,rs3129822,SNP,6_30378431
23409,rs3129832,SNP,6_30266880
23410,rs3129837,SNP,6_30338529
23411,rs312985,SNP,2_21155933
23412,rs3129890,SNP,6_32446496
23413,rs3129937,SNP,6_32368587
23414,rs3129943,SNP,6_32370918
23415,rs3129973,SNP,6_30753366
23416,rs3129985,SNP,6_30794765
23417,rs3130116,SNP,6_30397671
23418,rs3130117,SNP,6_30541179
23419,rs3130123,SNP,6_30384870
23420,rs3130126,SNP,6_30385962
23421,rs3130179,SNP,6_33050682
23422,rs3130240,SNP,6_30568294
23425,rs3130315,SNP,6_32252908
23426,rs3130350,SNP,6_30360062
23427,rs3130351,SNP,6_30360415
23428,rs3130352,SNP,6_30360580
23429,rs3130374,SNP,6_30353559
23430,rs3130375,SNP,6_30353955
23431,rs3130377,SNP,6_30355616
23432,rs3130380,SNP,6_30311353
23433,rs3130401,SNP,6_30263496
23434,rs3130403,SNP,6_30264232
23435,rs3130404,SNP,6_30264473
23436,rs3130405,SNP,6_30266375
23437,rs3130425,SNP,6_31250550
23438,rs3130484,SNP,6_31748105
23439,rs3130544,SNP,6_31090563
23440,rs3130557,SNP,6_31126926
23441,rs3130559,SNP,6_31129524
23442,rs3130618,SNP,6_31664357
23443,rs3130641,SNP,6_30796304
23444,rs3130673,SNP,6_30778742
23445,rs3130679,SNP,6_31839763
23446,rs3130683,SNP,6_31920590
23447,rs3130724,SNP,6_29150753
23449,rs3130828,SNP,6_29214120
23450,rs3130834,SNP,6_29280372
23451,rs3130837,SNP,6_28980315
23452,rs3130838,SNP,6_28898751
23453,rs3130845,SNP,6_28955590
23454,rs3130887,SNP,6_28976309
23455,rs3130893,SNP,6_29012930
23456,rs3130895,SNP,6_28938014
23457,rs3131060,SNP,6_30795514
23458,rs3131064,SNP,6_30796116
23459,rs3131073,SNP,6_28953195
23460,rs3131093,SNP,6_28869660
23462,rs3131343,SNP,6_28807787
23463,rs3131378,SNP,6_31757508
23464,rs3131379,SNP,6_31753256
23466,rs3131783,SNP,6_30964291
23467,rs3131921,SNP,6_30939558
23468,rs3131934,SNP,6_30964067
23469,rs3132389,SNP,6_28863244
23470,rs3132392,SNP,6_28870852
23471,rs3132445,SNP,6_31744419
23472,rs3132449,SNP,6_31658236
23473,rs3132510,SNP,6_31204374
23474,rs3132580,SNP,6_30952347
23475,rs3132581,SNP,6_30945681
23476,rs3132610,SNP,6_30576624
23477,rs3132625,SNP,6_30379943
23478,rs3132630,SNP,6_30377341
23479,rs3132631,SNP,6_30376868
23480,rs3132647,SNP,6_30362960
23481,rs3132649,SNP,6_30353280
23482,rs3132658,SNP,6_30263889
23483,rs3132659,SNP,6_30263553
23484,rs3132680,SNP,6_30105418
23485,rs3132685,SNP,6_29978172
23486,rs3132931,SNP,6_32268118
23487,rs3132935,SNP,6_32203298
23488,rs3132971,SNP,6_32262479
23489,rs3134608,SNP,6_32150194
23490,rs3134792,SNP,6_31344549
23491,rs3134942,SNP,6_32200994
23492,rs3135006,SNP,6_32699342
23493,rs3135029,SNP,6_32953997
23494,rs3135309,SNP,6_28888028
23495,rs3135350,SNP,6_32425204
23496,rs3135376,SNP,6_32417693
23497,rs3136460,SNP,11_46725515
23498,rs3185701,SNP,12_95301484
23499,rs3204635,SNP,12_57243810
23500,rs3217840,SNP,12_4285711
23501,rs3218020,SNP,9_21997873
23502,rs32185,SNP,5_62527080
23503,rs326214,SNP,11_47276809
23504,rs326222,SNP,11_47238117
23505,rs330060,SNP,8_9233392
23506,rs330093,SNP,8_9318448
23507,rs333949,SNP,1_109908421
23508,rs335745,SNP,19_30138688
23511,rs340835,SNP,1_213990332
23512,rs340837,SNP,1_213989391
23513,rs340839,SNP,1_213988477
23514,rs340846,SNP,1_213947753
23515,rs340864,SNP,1_213958028
23516,rs340873,SNP,1_213987186
23517,rs340877,SNP,1_213983903
23518,rs340879,SNP,1_213983171
23519,rs340883,SNP,1_213972363
23520,rs340884,SNP,1_213972046
23521,rs34095326,SNP,19_44892587
23522,rs34097347,SNP,17_45872082
23523,rs34149579,SNP,12_122860962
23525,rs34241101,SNP,6_31968280
23526,rs34258372,SNP,1_113553128
23528,rs34308302,SNP,8_10474512
23529,rs34316374,SNP,3_27395894
23530,rs34341,SNP,5_75638184
23531,rs34350,SNP,5_75649283
23532,rs34350244,SNP,6_32593688
23533,rs34358,SNP,5_75669297
23534,rs34415150,SNP,6_32592700
23535,rs34420,SNP,5_108169806
23536,rs34459980,SNP,1_65759760
23537,rs34525680,SNP,6_20533038
23538,rs34553045,SNP,6_32593788
23539,rs34591043,SNP,15_77421244
23540,rs34605993,SNP,6_26454135
23541,rs34647096,SNP,6_32593904
23543,rs34697209,SNP,2_24904525
23544,rs34706883,SNP,6_27837477
23545,rs34714886,SNP,4_144099391
23547,rs34826754,SNP,5_123413605
23548,rs34831921,SNP,6_32622991
23550,rs34889971,SNP,1_26861566
23553,rs35069907,SNP,6_27778913
23556,rs35118762,SNP,6_32592854
23557,rs35154326,SNP,16_24851093
23558,rs352158,SNP,3_52183688
23559,rs352168,SNP,3_52203954
23561,rs35243309,SNP,4_143755116
23562,rs35253821,SNP,8_9803025
23563,rs35263058,SNP,16_75358039
23564,rs35265698,SNP,6_32593557
23565,rs35294087,SNP,6_32593689
23566,rs35369009,SNP,13_27916373
23567,rs35371668,SNP,6_32593861
23569,rs35425113,SNP,12_19859552
23570,rs35435808,SNP,10_103421153
23572,rs35526265,SNP,7_131316658
23573,rs35560426,SNP,1_26742678
23574,rs355810,SNP,2_164829136
23575,rs355811,SNP,2_164830676
23576,rs355838,SNP,2_164762653
23577,rs355865,SNP,2_164773950
23578,rs355895,SNP,2_164779359
23579,rs355900,SNP,2_164781560
23580,rs355910,SNP,2_164790822
23581,rs35615194,SNP,1_26791680
23582,rs35853080,SNP,3_185628926
23583,rs35867827,SNP,6_32624291
23584,rs35887384,SNP,19_10933689
23585,rs3603,SNP,17_82943126
23586,rs36075569,SNP,5_123712972
23588,rs365946,SNP,2_21216457
23589,rs367162,SNP,2_21221907
23590,rs370155,SNP,6_27814253
23591,rs370904,SNP,1_55485832
23592,rs371373,SNP,6_159197271
