Id,Name,Type,Property
22930,rs2206734,SNP,6_20694653
22931,rs2210366,SNP,6_135094070
22932,rs2211855,SNP,21_38122726
22933,rs2219120,SNP,2_164734995
22934,rs2223058,SNP,8_115744962
22935,rs2223599,SNP,6_56208148
22936,rs2227389,SNP,4_154562018
22937,rs2227395,SNP,4_154563359
22938,rs2227398,SNP,4_154563986
22939,rs2227399,SNP,4_154564701
22940,rs2227401,SNP,4_154565229
22941,rs2227402,SNP,4_154565318
22942,rs2227403,SNP,4_154565494
22943,rs2227407,SNP,4_154566832
22944,rs2227411,SNP,4_154567933
22945,rs2227423,SNP,4_154571097
22946,rs2227424,SNP,4_154571568
22947,rs2227426,SNP,4_154572019
22948,rs2228145,SNP,1_154454494
22949,rs2228603,SNP,19_19219115
22950,rs2228693,SNP,1_66043331
22951,rs2230044,SNP,6_160072802
22952,rs2230683,SNP,6_28923399
22954,rs2232423,SNP,6_28398374
22955,rs223418,SNP,4_102809336
22956,rs2235596,SNP,20_34096503
22957,rs2236519,SNP,20_46900932
22958,rs2236989,SNP,3_50467964
22959,rs2238161,SNP,12_120366705
22960,rs2239518,SNP,6_30897948
22961,rs2239647,SNP,14_32823537
22962,rs2239805,SNP,6_32443599
22963,rs2240327,SNP,3_50075601
22964,rs2240624,SNP,14_74406223
22965,rs2240903,SNP,17_35725138
22966,rs2241715,SNP,19_41350981
22967,rs2242405,SNP,16_75447873
22968,rs224329,SNP,20_35431781
22969,rs2243523,SNP,17_82722573
22970,rs2243548,SNP,10_89250556
22972,rs2243761,SNP,1_39585944
22973,rs2245368,SNP,7_76978826
22974,rs2246118,SNP,2_203462916
22975,rs2246434,SNP,1_158648665
22976,rs2247056,SNP,6_31297713
22977,rs2249231,SNP,6_31075455
22978,rs2250781,SNP,10_89247713
22979,rs2252344,SNP,10_121082520
22980,rs2252745,SNP,6_30611538
22981,rs2254401,SNP,8_115812474
22982,rs2257813,SNP,12_121009716
22983,rs2260446,SNP,12_121030872
22984,rs2264574,SNP,17_82745504
22985,rs2264578,SNP,17_82753824
22986,rs2267662,SNP,6_35282663
22987,rs2268573,SNP,7_44150869
22988,rs2268575,SNP,7_44149675
22989,rs2268576,SNP,7_44149424
22990,rs2271241,SNP,15_63756791
22991,rs2271293,SNP,16_67868167
22992,rs2271397,SNP,15_77615433
22993,rs2271918,SNP,17_82903330
22994,rs2272417,SNP,2_27483773
22995,rs2275187,SNP,1_39297570
22996,rs2275542,SNP,9_104882799
22997,rs2275767,SNP,1_39479625
22998,rs2277762,SNP,20_22567645
22999,rs2278524,SNP,17_4178680
23000,rs2280786,SNP,17_35930633
23001,rs228129,SNP,22_37032558
23002,rs2281719,SNP,1_230161913
23003,rs2285628,SNP,19_19357187
23004,rs2285943,SNP,7_21543345
23005,rs2286498,SNP,7_22817885
23006,rs2287602,SNP,2_210562517
23007,rs2289114,SNP,16_56904610
23008,rs2290427,SNP,2_33280072
23009,rs2291832,SNP,1_222653139
23010,rs2291834,SNP,1_222658953
23011,rs2293571,SNP,2_27506613
23012,rs2293941,SNP,13_27917061
23013,rs2294244,SNP,20_43212832
23014,rs2294472,SNP,6_33131433
23015,rs2296065,SNP,1_230166030
23016,rs2296173,SNP,1_39447679
23017,rs2298753,SNP,4_99336750
23018,rs2300139,SNP,14_91911530
23019,rs2300209,SNP,20_34055294
23020,rs2301453,SNP,1_172389027
23021,rs2302459,SNP,17_1467165
23022,rs2302631,SNP,2_65104525
23023,rs2303287,SNP,2_24079376
23024,rs2303745,SNP,19_17309480
23025,rs2304130,SNP,19_19678719
23026,rs2305198,SNP,10_69369119
23028,rs2306028,SNP,11_46879108
23029,rs2306596,SNP,4_39342320
23030,rs2306940,SNP,1_112698430
23031,rs2307143,SNP,17_2186460
23032,rs2312955,SNP,2_96111420
23033,rs231352,SNP,11_2689592
23034,rs231726,SNP,2_203876143
23035,rs231735,SNP,2_203829153
23036,rs2318119,SNP,1_158600084
23037,rs2323190,SNP,4_143744282
23038,rs2323413,SNP,4_143947855
23039,rs2326564,SNP,6_126971905
23040,rs2327429,SNP,6_133888699
23041,rs2328529,SNP,6_20631722
23042,rs2328903,SNP,6_25935537
23043,rs2328905,SNP,6_26081354
23044,rs233449,SNP,11_2822573
23045,rs233724,SNP,12_112592423
23046,rs2337373,SNP,2_27870055
23047,rs2338100,SNP,12_109408661
23048,rs2342885,SNP,3_14893427
23049,rs2343869,SNP,12_26194069
23050,rs2343878,SNP,12_26362223
23051,rs2348215,SNP,4_110475372
23052,rs234857,SNP,11_2831299
23053,rs2352974,SNP,3_49853180
23054,rs2352984,SNP,3_49911295
23055,rs235324,SNP,21_44859590
23056,rs2356610,SNP,8_42591095
23057,rs2358065,SNP,8_115827713
23058,rs2358157,SNP,7_14984104
23059,rs2365900,SNP,3_20471956
23060,rs2367039,SNP,1_62947810
23061,rs2378603,SNP,1_222766563
23062,rs2378605,SNP,1_222732211
23063,rs2380172,SNP,17_82929843
23064,rs2380173,SNP,17_82951281
23065,rs2381375,SNP,4_39312209
23066,rs2383208,SNP,9_22132077
23067,rs2384656,SNP,2_27609188
23068,rs2390731,SNP,2_168733188
23070,rs2395141,SNP,6_32314291
23071,rs2395157,SNP,6_32380368
23072,rs2395162,SNP,6_32420003
23073,rs2395171,SNP,6_32426760
23074,rs2399560,SNP,16_56823059
23075,rs2404716,SNP,1_56513404
23076,rs2408046,SNP,12_89715560
23077,rs2409784,SNP,8_11539347
23078,rs241031,SNP,17_45656938
23079,rs241033,SNP,17_45656617
23080,rs2412854,SNP,15_44002274
23081,rs2413450,SNP,22_37074184
23082,rs241463,SNP,1_49282046
23083,rs2424710,SNP,20_25303250
23084,rs242559,SNP,17_45948522
23085,rs2427827,SNP,1_159302021
23086,rs2428517,SNP,6_31052375
23087,rs243090,SNP,2_60338844
23088,rs244420,SNP,16_69624093
23089,rs2451214,SNP,17_82757178
23090,rs2451215,SNP,17_82757023
23091,rs2451219,SNP,17_82751186
23092,rs2451668,SNP,1_243322950
23093,rs2457011,SNP,6_160444023
23094,rs2459703,SNP,17_82732756
23095,rs2464592,SNP,8_117171312
23096,rs2466291,SNP,8_117178154
23097,rs2466292,SNP,8_117177292
23098,rs2466293,SNP,8_117173699
23099,rs2466295,SNP,8_117172802
23100,rs2466318,SNP,8_117205068
23101,rs2466446,SNP,2_112865703
23102,rs2470003,SNP,8_119345242
23103,rs2470005,SNP,8_119346243
23104,rs2470025,SNP,8_119352487
23105,rs2470034,SNP,8_119363272
23106,rs2472298,SNP,15_74739180
23107,rs2472890,SNP,6_96419770
23108,rs2472893,SNP,6_96422172
23109,rs2472908,SNP,6_96428122
23110,rs247616,SNP,16_56955678
23111,rs2478525,SNP,1_230729604
23112,rs2479861,SNP,1_158584352
23113,rs2479868,SNP,1_158610279
23114,rs2479958,SNP,13_111331897
23115,rs2484749,SNP,1_39293283
23116,rs2487928,SNP,10_30034963
23117,rs2488458,SNP,1_113863829
23118,rs2489629,SNP,6_127155572
23119,rs2494196,SNP,1_219589239
23120,rs2497304,SNP,10_92732959
23121,rs2497306,SNP,10_92725454
23122,rs2497337,SNP,10_92780529
23123,rs2499799,SNP,6_96403800
23124,rs2499809,SNP,6_96422234
23125,rs2503749,SNP,6_80640039
23126,rs2504923,SNP,6_160460476
23127,rs2515394,SNP,2_113060188
23128,rs2515397,SNP,2_113061681
23129,rs2516398,SNP,6_31513749
23131,rs2516683,SNP,6_30380313
23132,rs2517497,SNP,6_31069006
23133,rs2517532,SNP,6_31050630
23134,rs2517595,SNP,6_30116772
23136,rs2517610,SNP,6_30202503
23137,rs2517611,SNP,6_30201550
23138,rs2517612,SNP,6_30201315
23139,rs2517614,SNP,6_30196178
23140,rs2517618,SNP,6_30190350
23141,rs2517645,SNP,6_30154846
23142,rs2518491,SNP,1_158615440
23143,rs2518493,SNP,1_158661381
23144,rs2523443,SNP,6_29447687
23145,rs2523719,SNP,6_30200542
23146,rs2523721,SNP,6_30198489
23147,rs2523722,SNP,6_30197496
23148,rs2523729,SNP,6_30169610
23149,rs2523981,SNP,6_30115405
23150,rs2523986,SNP,6_30113469
23151,rs2523987,SNP,6_30112216
23152,rs2523988,SNP,6_30111352
23153,rs2523992,SNP,6_30107326
23154,rs2524074,SNP,6_31276244
23155,rs2526397,SNP,3_50150357
23156,rs2526619,SNP,7_19007323
23157,rs2526754,SNP,3_50088563
23158,rs253407,SNP,5_75630953
23159,rs253409,SNP,5_75632244
23160,rs2535340,SNP,6_30870720
23161,rs2535627,SNP,3_52811089
23162,rs2544367,SNP,2_168939778
23163,rs255054,SNP,16_67983453
23164,rs2555376,SNP,15_44158793
23165,rs2579218,SNP,12_20033037
23166,rs2579224,SNP,12_20034054
23167,rs2583920,SNP,12_65793012
23168,rs2583940,SNP,12_65819478
23169,rs258496,SNP,5_75747088
23170,rs2587534,SNP,1_234713592
23171,rs2591388,SNP,5_79261418
23172,rs2592551,SNP,2_85553008
23174,rs2596562,SNP,6_31386818
23175,rs2596565,SNP,6_31385552
23176,rs2603025,SNP,17_4093670
23177,rs2605082,SNP,1_219446196
23178,rs2605096,SNP,1_219468558
23179,rs2605097,SNP,1_219468767
23180,rs2605098,SNP,1_219470307
23181,rs2605100,SNP,1_219470882
23182,rs2605110,SNP,1_219481050
23183,rs2606735,SNP,3_11359240
23184,rs2606750,SNP,3_11330677
23185,rs2608604,SNP,16_88783013
23186,rs2608632,SNP,6_52762900
23187,rs2612035,SNP,12_65798887
23188,rs2612075,SNP,12_65815866
23189,rs2618443,SNP,8_11527047
23190,rs2621382,SNP,6_32792668
23191,rs2625269,SNP,4_155558558
23192,rs2625989,SNP,3_129626312
23193,rs2627322,SNP,15_80729782
23194,rs2627323,SNP,15_80729042
23195,rs2633731,SNP,3_53704397
23196,rs2640017,SNP,3_141616279
23197,rs2642439,SNP,1_220797157
23198,rs2647003,SNP,6_32697103
23199,rs2647012,SNP,6_32696681
23200,rs2647049,SNP,6_32704904
23201,rs2647066,SNP,6_32603345
23202,rs2650722,SNP,10_61545931
23203,rs2660304,SNP,1_98046571
23204,rs2666772,SNP,10_21944158
23207,rs2673134,SNP,2_226281041
23208,rs2673139,SNP,2_226296422
23210,rs2673148,SNP,2_226310267
23211,rs2675147,SNP,2_164068029
23212,rs2677737,SNP,15_90897977
23213,rs2677913,SNP,17_82763007
23214,rs2677919,SNP,17_82816272
23215,rs2681472,SNP,12_89615182
23216,rs2682911,SNP,15_77583249
23217,rs2684901,SNP,12_50657985
23218,rs2685805,SNP,2_168940550
23219,rs2685812,SNP,2_168941661
23220,rs2685813,SNP,2_168941929
23221,rs2698717,SNP,7_26364181
23222,rs2708914,SNP,2_112869657
23223,rs2708916,SNP,2_112870724
23224,rs271046,SNP,11_92994708
23225,rs2713538,SNP,2_226269800
23226,rs2713539,SNP,2_226272409
23227,rs2713545,SNP,2_226285088
23228,rs2713547,SNP,2_226312520
23229,rs2713552,SNP,2_226316967
23230,rs2717245,SNP,3_129831353
23231,rs2717252,SNP,3_129809353
23232,rs2721962,SNP,8_115646324
23233,rs2723075,SNP,2_65033210
23234,rs2723091,SNP,2_65074883
23235,rs2723501,SNP,7_17814909
23236,rs2724387,SNP,1_207759272
23237,rs2724472,SNP,4_17977269
23238,rs2726039,SNP,16_28316142
23239,rs2730817,SNP,12_41447004
23240,rs2734583,SNP,6_31537703
23242,rs2736171,SNP,6_31627710
23243,rs2736207,SNP,8_115797429
23244,rs2737234,SNP,8_115639552
23245,rs2743824,SNP,22_37095505
23246,rs2743825,SNP,22_37096161
23247,rs2744881,SNP,22_43344412
23248,rs2744937,SNP,6_34589469
23249,rs2744974,SNP,6_34611654
23250,rs2745349,SNP,6_127098689
23251,rs2745929,SNP,6_20754530
23252,rs2746149,SNP,6_29467578
23253,rs2746150,SNP,6_29474924
23254,rs2747054,SNP,6_27815581
23255,rs2747430,SNP,6_29680729
23256,rs2759315,SNP,15_80717305
23257,rs2760740,SNP,17_2117695
23258,rs2761472,SNP,1_178640221
23259,rs2764818,SNP,10_79229325
23260,rs2771268,SNP,10_92395945
23261,rs2777786,SNP,9_104899280
23262,rs2777790,SNP,9_104900758
23263,rs2777795,SNP,9_104910084
23264,rs2785980,SNP,1_219527177
23265,rs2785998,SNP,1_219561656
23266,rs2786875,SNP,1_25734775
23267,rs2790049,SNP,1_165774286
23268,rs2791550,SNP,1_219482027
23269,rs2794719,SNP,6_26088662
23270,rs2797414,SNP,1_113752816
23271,rs2798000,SNP,10_94203034
23272,rs2799077,SNP,6_28266819
23273,rs2802535,SNP,1_98042702
23274,rs2802877,SNP,1_55378137
23275,rs2803320,SNP,1_1935987
23276,rs2804036,SNP,10_44184957
23277,rs2807978,SNP,10_21919701
23278,rs2808651,SNP,1_159636436
23279,rs2811271,SNP,1_178591024
23280,rs2811299,SNP,1_178617242
23281,rs2811435,SNP,3_129620627
23282,rs2814944,SNP,6_34585020
23283,rs2814947,SNP,6_34685491
23284,rs2814984,SNP,6_34629736
23285,rs2819346,SNP,1_201912959
23286,rs2820426,SNP,1_219487193
23287,rs2820441,SNP,1_219561618
23288,rs2820443,SNP,1_219580167
23289,rs2820444,SNP,1_219568478
23290,rs2820449,SNP,1_219541657
23291,rs282578,SNP,13_112704270
23292,rs282584,SNP,13_112695505
23293,rs282593,SNP,13_112724568
23294,rs282595,SNP,13_112725616
23295,rs282606,SNP,13_112685447
23296,rs283413,SNP,4_99347033
23297,rs283415,SNP,4_99349450
23298,rs2834430,SNP,21_34269568
23299,rs2836221,SNP,21_38228810
23300,rs28365897,SNP,4_154550830
23301,rs28366149,SNP,6_31607123
23302,rs283813,SNP,19_44885917
23303,rs283815,SNP,19_44887076
23306,rs28406364,SNP,17_49377145
23307,rs28420383,SNP,1_37880733
23308,rs28439930,SNP,5_173966108
23309,rs2844463,SNP,6_31647390
23310,rs2844475,SNP,6_31615378
23311,rs2844529,SNP,6_31385816
23313,rs2844773,SNP,6_30239718
23314,rs2844776,SNP,6_30204050
23315,rs2844793,SNP,6_30112719
23316,rs28451436,SNP,7_27279420
23317,rs2847668,SNP,11_60094788
23318,rs2849013,SNP,6_32164813
23319,rs2851300,SNP,4_99358667
23321,rs2854746,SNP,7_45921046
23322,rs2856695,SNP,6_32684117
23323,rs2857009,SNP,6_32051969
23324,rs2858331,SNP,6_32713500
23325,rs2858332,SNP,6_32713384
23326,rs2858892,SNP,6_32725465
23327,rs2859443,SNP,22_43336418
23329,rs2863171,SNP,11_45229181
23330,rs28642252,SNP,9_136350837
23331,rs2865908,SNP,11_48988325
23332,rs2867109,SNP,2_651030
23333,rs2867125,SNP,2_622827
23334,rs2867733,SNP,4_80246750
23335,rs2869024,SNP,11_47652549
23336,rs2869862,SNP,15_78784543
23337,rs28724890,SNP,6_32774067
23338,rs28732157,SNP,6_31660439
23339,rs28732175,SNP,6_32117501
23340,rs28733681,SNP,3_41821952
23341,rs2876206,SNP,20_10715618
23342,rs2877716,SNP,3_123375604
23343,rs2878417,SNP,5_75321437
23344,rs2879640,SNP,2_23820703
23346,rs2881654,SNP,3_12355456
23347,rs28828176,SNP,8_9805943
23348,rs2883057,SNP,3_49960849
23349,rs2884397,SNP,7_15002982
23350,rs2894254,SNP,6_32377912
23351,rs2894593,SNP,2_226325601
23352,rs2895811,SNP,14_99667605
23353,rs289754,SNP,16_57031644
23354,rs2898290,SNP,8_11576400
23355,rs2900036,SNP,5_108793258
23356,rs2900952,SNP,5_158391866
23357,rs2902662,SNP,17_45729559
23358,rs2903710,SNP,19_52004285
23360,rs2906170,SNP,7_2456089
23361,rs2908277,SNP,7_44143834
23362,rs2908290,SNP,7_44176538
23363,rs2911713,SNP,2_27418113
23364,rs291340,SNP,1_235511076
23365,rs2920150,SNP,11_10275106
23366,rs2920151,SNP,11_10275120
23367,rs2922666,SNP,7_44131606
23368,rs2923427,SNP,8_42530605
23369,rs2923428,SNP,8_42533158
23370,rs2923430,SNP,8_42536052
23371,rs2923437,SNP,8_42570256
23372,rs2923441,SNP,8_42574794
23373,rs2923446,SNP,8_42549034
23374,rs29255,SNP,6_29611767
23375,rs2926776,SNP,16_88792194
23376,rs2929456,SNP,8_9225906
23377,rs2932690,SNP,16_88776545
23378,rs2936049,SNP,1_222684825
23379,rs293927,SNP,3_14890649
23380,rs2943633,SNP,2_226190165
23382,rs2943636,SNP,2_226222568
23383,rs2943640,SNP,2_226228869
23384,rs2943641,SNP,2_226229029
23385,rs2943645,SNP,2_226234464
23386,rs2943646,SNP,2_226234818
23387,rs2943653,SNP,2_226183055
23388,rs2943656,SNP,2_226257202
23389,rs2943657,SNP,2_226258723
23390,rs2950835,SNP,2_27527678
23391,rs2954026,SNP,8_125472284
23392,rs2954029,SNP,8_125478730
23393,rs2954031,SNP,8_125479491
23395,rs2956993,SNP,11_62638690
23397,rs2963452,SNP,5_158504825
23398,rs2963472,SNP,5_158572014
23399,rs2964507,SNP,5_158510679
23400,rs2965074,SNP,7_45943530
23401,rs2965101,SNP,19_44734556
23402,rs2967776,SNP,19_8545429
23403,rs2969034,SNP,7_2454737
23404,rs2971608,SNP,6_96591881
23405,rs2971671,SNP,7_44171738
23406,rs2971682,SNP,7_44134216
23407,rs2972136,SNP,2_226242319
23408,rs2972142,SNP,2_226264839
23409,rs2972143,SNP,2_226251649
23410,rs2972144,SNP,2_226236695
23411,rs2972147,SNP,2_226235138
23412,rs2972153,SNP,2_226201755
23413,rs2972566,SNP,19_44850981
23414,rs2974340,SNP,8_42542588
23415,rs2974342,SNP,8_42581508
23416,rs2974349,SNP,8_42548897
23417,rs2974352,SNP,8_42553340
23418,rs2974354,SNP,8_42558800
23419,rs2974505,SNP,5_115096220
23420,rs2977345,SNP,8_75813632
23421,rs2979422,SNP,7_44122756
23422,rs2980853,SNP,8_125466108
23423,rs2980880,SNP,8_125468730
23424,rs2980884,SNP,8_125462114
23425,rs2982292,SNP,1_25713648
23426,rs2982720,SNP,6_152039515
23427,rs2984941,SNP,17_2128249
23428,rs2993344,SNP,13_112962708
23429,rs3001032,SNP,1_219554437
23430,rs3002145,SNP,1_222633671
23431,rs3013433,SNP,1_112682292
23432,rs3020326,SNP,6_151974050
23433,rs3087866,SNP,3_49017259
23434,rs308952,SNP,3_12154122
23435,rs3093661,SNP,6_31575981
23438,rs3094035,SNP,6_30395359
23439,rs3094050,SNP,6_30390814
23441,rs3094057,SNP,6_30362189
23442,rs3094061,SNP,6_30353412
23443,rs3094064,SNP,6_30328476
23444,rs3094071,SNP,6_30263991
23445,rs3094073,SNP,6_30263447
23446,rs3094077,SNP,6_30258346
23447,rs3094086,SNP,6_30951614
23448,rs3094220,SNP,6_31115210
23449,rs3094621,SNP,6_30360976
23450,rs3094622,SNP,6_30360175
23451,rs3094627,SNP,6_30353705
23452,rs3094629,SNP,6_30265176
23453,rs3094630,SNP,6_30264659
23454,rs3094703,SNP,6_30391180
23455,rs3095326,SNP,6_30758064
23456,rs3095328,SNP,6_30756004
23457,rs3095336,SNP,6_30770669
23458,rs3095340,SNP,6_30759162
23459,rs3096673,SNP,6_32270236
23461,rs3101017,SNP,6_31765689
23462,rs3101018,SNP,6_31738087
23463,rs3104375,SNP,6_32632324
23464,rs3104412,SNP,6_32618190
23465,rs3104413,SNP,6_32614873
23467,rs3106166,SNP,6_160417329
23468,rs3106189,SNP,6_33314225
23469,rs3115665,SNP,6_31621487
23470,rs3115672,SNP,6_31760120
23471,rs3115674,SNP,6_31831299
23472,rs3116636,SNP,1_159716693
23473,rs3116830,SNP,6_29199798
23474,rs3117106,SNP,6_32375592
23475,rs3117116,SNP,6_32399240
23476,rs3117119,SNP,6_32350833
23477,rs3117143,SNP,6_29063365
23478,rs3117326,SNP,6_29272601
23479,rs3117340,SNP,6_29242819
23480,rs3117425,SNP,6_29292654
23481,rs3117427,SNP,6_29306359
23482,rs3117439,SNP,6_29298706
23483,rs3117574,SNP,6_31757453
23484,rs3117575,SNP,6_31758476
23485,rs3117577,SNP,6_31759697
23486,rs3117578,SNP,6_31668254
23487,rs3117582,SNP,6_31652743
23488,rs3118357,SNP,6_28834372
23489,rs3118361,SNP,6_28930510
23490,rs3119309,SNP,6_160264040
23491,rs312026,SNP,2_21236715
23492,rs312052,SNP,2_21205313
23493,rs3127569,SNP,6_160496527
23494,rs3127583,SNP,6_160306099
23495,rs3128972,SNP,6_33090997
23496,rs3129274,SNP,6_33127092
23497,rs312945,SNP,2_21105953
23498,rs3129701,SNP,6_30264895
23499,rs3129702,SNP,6_30265008
23500,rs3129703,SNP,6_30265781
23501,rs3129704,SNP,6_30266923
23502,rs3129705,SNP,6_30266944
23503,rs3129751,SNP,6_32614412
23504,rs3129761,SNP,6_32617727
23505,rs3129782,SNP,6_32680942
23506,rs3129788,SNP,6_29089862
23507,rs3129791,SNP,6_28986516
23509,rs3129809,SNP,6_30367844
23510,rs3129817,SNP,6_30374976
23511,rs3129818,SNP,6_30375189
23512,rs3129820,SNP,6_30375792
23513,rs3129822,SNP,6_30378431
23514,rs3129832,SNP,6_30266880
23515,rs3129837,SNP,6_30338529
23516,rs312985,SNP,2_21155933
23517,rs3129890,SNP,6_32446496
23518,rs3129937,SNP,6_32368587
23519,rs3129943,SNP,6_32370918
23520,rs3129973,SNP,6_30753366
23521,rs3129985,SNP,6_30794765
23522,rs3130116,SNP,6_30397671
23523,rs3130117,SNP,6_30541179
23524,rs3130123,SNP,6_30384870
23525,rs3130126,SNP,6_30385962
23526,rs3130179,SNP,6_33050682
23527,rs3130240,SNP,6_30568294
23530,rs3130315,SNP,6_32252908
23531,rs3130350,SNP,6_30360062
23532,rs3130351,SNP,6_30360415
23533,rs3130352,SNP,6_30360580
23534,rs3130374,SNP,6_30353559
23535,rs3130375,SNP,6_30353955
23536,rs3130377,SNP,6_30355616
23537,rs3130380,SNP,6_30311353
23538,rs3130401,SNP,6_30263496
23539,rs3130403,SNP,6_30264232
23540,rs3130404,SNP,6_30264473
23541,rs3130405,SNP,6_30266375
23542,rs3130425,SNP,6_31250550
23543,rs3130484,SNP,6_31748105
23544,rs3130544,SNP,6_31090563
23545,rs3130557,SNP,6_31126926
23546,rs3130559,SNP,6_31129524
23547,rs3130618,SNP,6_31664357
23548,rs3130641,SNP,6_30796304
23549,rs3130673,SNP,6_30778742
23550,rs3130679,SNP,6_31839763
23551,rs3130683,SNP,6_31920590
23552,rs3130724,SNP,6_29150753
23554,rs3130828,SNP,6_29214120
23555,rs3130834,SNP,6_29280372
23556,rs3130837,SNP,6_28980315
23557,rs3130838,SNP,6_28898751
23558,rs3130845,SNP,6_28955590
23559,rs3130887,SNP,6_28976309
23560,rs3130893,SNP,6_29012930
23561,rs3130895,SNP,6_28938014
23562,rs3131060,SNP,6_30795514
23563,rs3131064,SNP,6_30796116
23564,rs3131073,SNP,6_28953195
23565,rs3131093,SNP,6_28869660
23567,rs3131343,SNP,6_28807787
23568,rs3131378,SNP,6_31757508
23569,rs3131379,SNP,6_31753256
23571,rs3131783,SNP,6_30964291
23572,rs3131921,SNP,6_30939558
23573,rs3131934,SNP,6_30964067
23574,rs3132389,SNP,6_28863244
23575,rs3132392,SNP,6_28870852
23576,rs3132445,SNP,6_31744419
23577,rs3132449,SNP,6_31658236
23578,rs3132510,SNP,6_31204374
23579,rs3132580,SNP,6_30952347
23580,rs3132581,SNP,6_30945681
23581,rs3132610,SNP,6_30576624
23582,rs3132625,SNP,6_30379943
23583,rs3132630,SNP,6_30377341
23584,rs3132631,SNP,6_30376868
23585,rs3132647,SNP,6_30362960
23586,rs3132649,SNP,6_30353280
23587,rs3132658,SNP,6_30263889
23588,rs3132659,SNP,6_30263553
23589,rs3132680,SNP,6_30105418
23590,rs3132685,SNP,6_29978172
23591,rs3132931,SNP,6_32268118
23592,rs3132935,SNP,6_32203298
23593,rs3132971,SNP,6_32262479
23594,rs3134608,SNP,6_32150194
23595,rs3134792,SNP,6_31344549
23596,rs3134942,SNP,6_32200994
23597,rs3135006,SNP,6_32699342
23598,rs3135029,SNP,6_32953997
23599,rs3135309,SNP,6_28888028
23600,rs3135350,SNP,6_32425204
23601,rs3135376,SNP,6_32417693
23602,rs3136460,SNP,11_46725515
23603,rs3185701,SNP,12_95301484
23604,rs3204635,SNP,12_57243810
23605,rs3217840,SNP,12_4285711
23606,rs3218020,SNP,9_21997873
23607,rs32185,SNP,5_62527080
23608,rs326214,SNP,11_47276809
23609,rs326222,SNP,11_47238117
23610,rs330060,SNP,8_9233392
23611,rs330093,SNP,8_9318448
23612,rs333949,SNP,1_109908421
23613,rs335745,SNP,19_30138688
23616,rs340835,SNP,1_213990332
23617,rs340837,SNP,1_213989391
23618,rs340839,SNP,1_213988477
23619,rs340846,SNP,1_213947753
23620,rs340864,SNP,1_213958028
23621,rs340873,SNP,1_213987186
23622,rs340877,SNP,1_213983903
23623,rs340879,SNP,1_213983171
23624,rs340883,SNP,1_213972363
23625,rs340884,SNP,1_213972046
23626,rs34095326,SNP,19_44892587
23627,rs34097347,SNP,17_45872082
23628,rs34149579,SNP,12_122860962
23630,rs34241101,SNP,6_31968280
23631,rs34258372,SNP,1_113553128
23633,rs34308302,SNP,8_10474512
23634,rs34316374,SNP,3_27395894
23635,rs34341,SNP,5_75638184
23636,rs34350,SNP,5_75649283
23637,rs34350244,SNP,6_32593688
23638,rs34358,SNP,5_75669297
23639,rs34415150,SNP,6_32592700
23640,rs34420,SNP,5_108169806
23641,rs34459980,SNP,1_65759760
23642,rs34525680,SNP,6_20533038
23643,rs34553045,SNP,6_32593788
23644,rs34591043,SNP,15_77421244
23645,rs34605993,SNP,6_26454135
23646,rs34647096,SNP,6_32593904
23648,rs34697209,SNP,2_24904525
