Id,Name,Type,Property
22639,rs17080089,SNP,6_150676133
22640,rs17091193,SNP,12_42417059
22641,rs17106219,SNP,1_50469359
22642,rs17107886,SNP,14_38358587
22643,rs17110063,SNP,1_93561304
22644,rs17114046,SNP,1_56500678
22645,rs17119878,SNP,11_116660762
22646,rs17120244,SNP,11_117048795
22647,rs1712251,SNP,2_21173679
22648,rs17123896,SNP,1_62823466
22649,rs17131294,SNP,1_91082526
22650,rs17205498,SNP,15_62113056
22651,rs1722130,SNP,7_46091858
22652,rs172275,SNP,6_32993844
22653,rs17231506,SNP,16_56960616
22654,rs1724400,SNP,17_45678505
22655,rs1724409,SNP,17_45663199
22656,rs17244499,SNP,11_72918901
22657,rs1728918,SNP,2_27412596
22658,rs1728922,SNP,2_27421597
22659,rs17299478,SNP,16_69741597
22660,rs17312661,SNP,6_28332559
22661,rs17334894,SNP,17_45749843
22662,rs17336532,SNP,6_28575487
22663,rs17342717,SNP,6_25821542
22664,rs17395333,SNP,2_21100497
22665,rs17395512,SNP,2_21123684
22666,rs17400325,SNP,2_177701185
22667,rs1740428,SNP,6_160660299
22668,rs17410962,SNP,8_19990569
22669,rs17425622,SNP,6_32604184
22670,rs17426195,SNP,17_45755001
22672,rs174556,SNP,11_61813163
22673,rs174568,SNP,11_61826344
22674,rs174576,SNP,11_61836038
22675,rs17474816,SNP,4_147500943
22676,rs17474893,SNP,7_102840310
22677,rs1748199,SNP,1_62591465
22678,rs17489282,SNP,8_19995007
22679,rs17492120,SNP,6_25590083
22680,rs17509001,SNP,2_23798361
22681,rs17533903,SNP,19_17145713
22682,rs17533945,SNP,19_17146992
22683,rs17539351,SNP,2_168910050
22684,rs17540154,SNP,2_168927983
22686,rs17560574,SNP,11_56898713
22687,rs17563501,SNP,17_45724329
22688,rs17563599,SNP,17_45730589
22689,rs17563800,SNP,17_45740093
22690,rs17563827,SNP,17_45740856
22691,rs17563986,SNP,17_45913906
22692,rs17564223,SNP,17_45920154
22693,rs17564493,SNP,17_45924013
22694,rs17564619,SNP,17_45924772
22695,rs17564703,SNP,17_45925229
22696,rs17564780,SNP,17_45928047
22697,rs17564829,SNP,17_45929235
22698,rs17571718,SNP,17_45955402
22699,rs17571739,SNP,17_45955549
22700,rs17571857,SNP,17_45958340
22701,rs17572169,SNP,17_45968608
22702,rs17572361,SNP,17_45974643
22703,rs17574228,SNP,17_46027143
22704,rs17574361,SNP,17_46030836
22705,rs17574604,SNP,17_46034247
22706,rs17574824,SNP,17_46037741
22707,rs17575556,SNP,17_46058461
22708,rs17575850,SNP,17_46067021
22710,rs17586163,SNP,4_99353414
22711,rs176061,SNP,16_56551581
22712,rs17613386,SNP,6_51046503
22713,rs17617207,SNP,6_12800100
22714,rs17630699,SNP,1_158493296
22715,rs17640009,SNP,16_28584379
22716,rs17645031,SNP,1_109292316
22717,rs17649350,SNP,5_75710331
22718,rs17649553,SNP,17_45917282
22719,rs17649635,SNP,17_45918624
22720,rs17649641,SNP,17_45920006
22721,rs17649954,SNP,17_45924295
22722,rs17650063,SNP,17_45925189
22723,rs17650860,SNP,17_45961642
22724,rs17650872,SNP,17_45962150
22725,rs17650901,SNP,17_45962325
22726,rs17651213,SNP,17_45974558
22727,rs17651549,SNP,17_45983912
22728,rs17652121,SNP,17_45996607
22729,rs17652502,SNP,17_46017105
22730,rs17652961,SNP,17_46030989
22731,rs17653162,SNP,17_46034461
22732,rs17658513,SNP,18_49923505
22733,rs17659881,SNP,17_46080231
22734,rs17659953,SNP,17_46082359
22735,rs17660065,SNP,17_46084918
22738,rs17662607,SNP,8_41817007
22739,rs17687571,SNP,17_45672644
22740,rs17687667,SNP,17_45676733
22741,rs17687849,SNP,17_45682353
22742,rs17688056,SNP,17_45685875
22743,rs17688391,SNP,17_45694743
22744,rs17688434,SNP,17_45695174
22745,rs17688773,SNP,17_45700344
22746,rs17688922,SNP,17_45701985
22747,rs17689104,SNP,17_45705126
22748,rs17689471,SNP,17_45815607
22749,rs17689824,SNP,17_45827031
22750,rs17689882,SNP,17_45829462
22751,rs17689918,SNP,17_45832722
22752,rs17690703,SNP,17_45847931
22753,rs17691328,SNP,17_45878121
22754,rs17691610,SNP,17_45893296
22755,rs17693963,SNP,6_27742386
22756,rs17696696,SNP,16_75359454
22757,rs17711825,SNP,2_23901708
22758,rs17712391,SNP,2_24022789
22759,rs17716134,SNP,19_51281892
22760,rs17720293,SNP,6_28246920
22761,rs17725516,SNP,4_145104201
22762,rs17734306,SNP,2_24499569
22763,rs17749927,SNP,6_27702197
22764,rs17750424,SNP,6_27733343
22765,rs17754780,SNP,6_126343187
22766,rs17760733,SNP,17_45668910
22767,rs17761207,SNP,17_45684889
22768,rs17762102,SNP,2_23862736
22769,rs17762165,SNP,17_45701236
22770,rs17762769,SNP,17_45816037
22771,rs17762954,SNP,17_45822420
22772,rs17763086,SNP,17_45828115
22773,rs17763224,SNP,2_23990906
22774,rs17763533,SNP,17_45840824
22775,rs17763596,SNP,17_45843844
22776,rs17763634,SNP,17_45844388
22777,rs17769490,SNP,17_45848239
22778,rs17775480,SNP,10_111219324
22779,rs1778508,SNP,6_28262103
22780,rs17790807,SNP,8_119409926
22781,rs17801843,SNP,19_51250875
22782,rs17806379,SNP,20_52490751
22783,rs17807736,SNP,7_77838142
22784,rs17817288,SNP,16_53773852
22785,rs17837729,SNP,7_157214971
22787,rs1788823,SNP,18_23534953
22788,rs1789891,SNP,4_99329262
22789,rs1789896,SNP,4_99335827
22790,rs1789911,SNP,4_99342621
22791,rs1789924,SNP,4_99353129
22793,rs1794282,SNP,6_32698749
22794,rs1798076,SNP,12_71195891
22795,rs1799884,SNP,7_44189469
22796,rs1800547,SNP,17_45974480
22797,rs1800787,SNP,4_154562863
22798,rs1800789,SNP,4_154561591
22799,rs1800790,SNP,4_154562556
22800,rs1805734,SNP,12_8936424
22801,rs1809412,SNP,15_78729566
22802,rs181362,SNP,22_21577779
22803,rs1814148,SNP,2_164261011
22804,rs181784,SNP,5_62450616
22805,rs1821860,SNP,17_4230824
22807,rs1825040,SNP,4_143794417
22808,rs1826907,SNP,4_99379969
22809,rs1827348,SNP,5_85478286
22810,rs1827724,SNP,11_48991281
22811,rs1838173,SNP,12_53949038
22812,rs183893,SNP,19_51156416
22813,rs184017,SNP,19_44891712
22814,rs1849136,SNP,4_143912380
22815,rs1849878,SNP,2_226277950
22816,rs1854289,SNP,1_177834028
22817,rs1856524,SNP,6_80730256
22818,rs1858639,SNP,1_235760600
22819,rs186279664,SNP,12_120275119
22820,rs1863934,SNP,5_75621047
22821,rs1864163,SNP,16_56963321
22822,rs1864325,SNP,17_45900461
22823,rs1865760,SNP,6_25916751
22824,rs1867343,SNP,4_98798810
22825,rs1868057,SNP,17_74720763
22826,rs1874930,SNP,1_63041724
22827,rs1875582,SNP,16_77029250
22828,rs1876829,SNP,17_45834077
22830,rs1881306,SNP,17_72508201
22831,rs188190,SNP,6_34583309
22832,rs1884614,SNP,20_44351879
22833,rs1885454,SNP,1_113676463
22834,rs1885659,SNP,6_43797796
22835,rs1887197,SNP,14_93721486
22836,rs1890151,SNP,13_97824195
22837,rs1892250,SNP,6_25768796
22838,rs189339,SNP,12_65858514
22839,rs1899951,SNP,3_12353341
22840,rs1903765,SNP,3_120024275
22841,rs190467,SNP,5_123747478
22842,rs1905505,SNP,3_170977637
22843,rs1908963,SNP,4_99378507
22844,rs1909220,SNP,11_49550557
22845,rs1919127,SNP,2_27578626
22846,rs1919128,SNP,2_27578892
22847,rs1919484,SNP,8_20012165
22848,rs1919863,SNP,6_121812826
22849,rs1925169,SNP,6_56131778
22850,rs1925185,SNP,6_56168977
22851,rs1930635,SNP,1_170447240
22853,rs1933343,SNP,11_30289445
22854,rs1933736,SNP,6_116066092
22855,rs1936790,SNP,6_127100588
22856,rs1943225,SNP,18_60386818
22857,rs1950145,SNP,2_48934784
22858,rs1962073,SNP,8_10403043
22859,rs1965370,SNP,11_48978871
22860,rs1967604,SNP,9_107768043
22861,rs1969354,SNP,12_123257229
22862,rs1974004,SNP,9_92805948
22863,rs1974620,SNP,7_15025842
22864,rs1975875,SNP,12_56738699
22865,rs1977,SNP,6_26377318
22866,rs197926,SNP,17_46934721
22867,rs1981997,SNP,17_45979401
22868,rs1982955,SNP,16_76935701
22869,rs1985157,SNP,19_18402784
22870,rs198808,SNP,6_26130400
22871,rs198844,SNP,6_26108054
22872,rs198846,SNP,6_26107235
22873,rs1990458,SNP,7_44183203
22874,rs1994016,SNP,15_78787892
22875,rs1994224,SNP,8_10109076
22876,rs199439,SNP,17_46716137
22877,rs199443,SNP,17_46742199
22878,rs199448,SNP,17_46731635
22879,rs199451,SNP,17_46724418
22880,rs199456,SNP,17_46720553
22881,rs199457,SNP,17_46718103
22882,rs199513,SNP,17_46779566
22883,rs1995222,SNP,8_117217523
22884,rs199533,SNP,17_46751565
22885,rs199534,SNP,17_46746847
22886,rs199535,SNP,17_46745296
22888,rs1998348,SNP,1_235515448
22889,rs1998702,SNP,6_34774140
22891,rs2001433,SNP,8_11045965
22892,rs2001845,SNP,8_125466402
22893,rs2002028,SNP,11_69460664
22894,rs2003424,SNP,5_123400885
22895,rs200483,SNP,6_27807046
22896,rs200484,SNP,6_27807896
22897,rs200490,SNP,6_27829157
22898,rs200501,SNP,6_27821164
22899,rs200948,SNP,6_27867494
22900,rs200950,SNP,6_27867994
22901,rs200953,SNP,6_27869489
22902,rs200989,SNP,6_27848664
22903,rs200990,SNP,6_27848045
22904,rs200995,SNP,6_27845916
22905,rs201002,SNP,6_27840414
22907,rs2011201,SNP,6_50851603
22908,rs2013063,SNP,6_25993870
22909,rs2013867,SNP,11_47238721
22911,rs2021716,SNP,6_90231570
22912,rs2021722,SNP,6_30206354
22913,rs2021885,SNP,7_107986869
22914,rs2022479,SNP,6_126796579
22915,rs202681,SNP,11_49199936
22916,rs2026999,SNP,9_100377875
22917,rs202906,SNP,6_28043874
22918,rs2029763,SNP,1_62547463
22919,rs2042642,SNP,4_154566069
22920,rs2047009,SNP,10_44044465
22921,rs2048507,SNP,4_26077542
22922,rs204989,SNP,6_32194075
22923,rs204990,SNP,6_32193653
22924,rs204991,SNP,6_32193589
22925,rs2051544,SNP,6_26070865
22926,rs2051628,SNP,1_172481250
22927,rs2052515,SNP,5_75276089
22928,rs2059502,SNP,4_154572167
22929,rs2059503,SNP,4_154572267
22930,rs2061155,SNP,1_219491666
22931,rs2064478,SNP,6_33104489
22932,rs2065977,SNP,10_102969658
22933,rs2066899,SNP,17_46078366
22934,rs2068834,SNP,2_27616672
22935,rs206919,SNP,6_34381764
22936,rs2070016,SNP,4_154589162
22937,rs2071278,SNP,6_32197667
22938,rs2071298,SNP,6_25914673
22939,rs2071299,SNP,6_25914573
22940,rs2071301,SNP,6_25914035
22941,rs2071342,SNP,16_28904112
22942,rs2071479,SNP,6_32813335
22943,rs2071887,SNP,22_38483005
22944,rs2072634,SNP,6_31949514
22945,rs2073529,SNP,6_26374931
22946,rs2074303,SNP,19_19270946
22947,rs2074633,SNP,7_18996297
22948,rs2075067,SNP,7_44223429
22949,rs2075068,SNP,7_44206935
22950,rs2075423,SNP,1_213981376
22951,rs2075424,SNP,1_213981204
22952,rs2075771,SNP,14_102776388
22953,rs2075800,SNP,6_31810169
22954,rs2076030,SNP,6_26426628
22955,rs2076524,SNP,6_32402907
22956,rs2076533,SNP,6_32395750
22957,rs2077962,SNP,2_239753904
22958,rs208009,SNP,17_48152329
22959,rs2080272,SNP,16_11117696
22960,rs2082068,SNP,17_45902605
22961,rs2082556,SNP,3_85441797
22962,rs2083013,SNP,15_62109283
22963,rs2083637,SNP,8_20007664
22964,rs2084465,SNP,3_11348938
22965,rs2085797,SNP,10_43976288
22966,rs209139,SNP,6_28895706
22967,rs2092094,SNP,6_96396247
22968,rs2093169,SNP,6_26494871
22969,rs2106072,SNP,6_30185586
22970,rs2106407,SNP,12_110956523
22971,rs2107202,SNP,6_30137966
22972,rs2111807,SNP,8_41827648
22973,rs2112653,SNP,5_75266739
22974,rs2113232,SNP,16_75357287
22975,rs2115220,SNP,5_123311112
22976,rs2116263,SNP,6_33057716
22977,rs2120825,SNP,3_12371840
22978,rs2125479,SNP,17_82932386
22979,rs2125482,SNP,3_48281643
22980,rs2126259,SNP,8_9327636
22981,rs2126736,SNP,5_75279159
22982,rs213230,SNP,6_28362487
22983,rs213240,SNP,6_28348098
22984,rs2138157,SNP,2_226239001
22985,rs2138767,SNP,11_47608241
22986,rs214077,SNP,11_17278422
22987,rs214091,SNP,11_17274916
22988,rs2141371,SNP,2_27637391
22989,rs2146238,SNP,14_99706392
22990,rs214900,SNP,11_17206215
22991,rs214921,SNP,11_17215914
22992,rs214936,SNP,11_17169472
22993,rs2155216,SNP,11_116661022
22994,rs2157050,SNP,6_26020203
22995,rs2157605,SNP,6_30486299
22996,rs2158226,SNP,12_112362982
22997,rs2159100,SNP,12_2237227
22998,rs2161684,SNP,16_75445255
22999,rs2166706,SNP,11_92958366
23000,rs2167079,SNP,11_47248704
23001,rs2167338,SNP,8_42599936
23002,rs2168935,SNP,17_83011674
23003,rs2173201,SNP,4_99329813
23004,rs217385,SNP,7_44562588
23005,rs217554,SNP,7_14866308
23006,rs2178663,SNP,12_123949358
23008,rs2183825,SNP,9_28412377
23009,rs2184164,SNP,6_126876777
23011,rs2188100,SNP,6_30214106
23012,rs2194091,SNP,3_64739809
23013,rs2196096,SNP,3_85421492
23014,rs2197423,SNP,3_12350084
23015,rs2204488,SNP,7_45962583
23016,rs2206579,SNP,6_20625403
23017,rs2206734,SNP,6_20694653
23018,rs2210366,SNP,6_135094070
23019,rs2211855,SNP,21_38122726
23020,rs2219120,SNP,2_164734995
23021,rs2223058,SNP,8_115744962
23022,rs2223599,SNP,6_56208148
23023,rs2227389,SNP,4_154562018
23024,rs2227395,SNP,4_154563359
23025,rs2227398,SNP,4_154563986
23026,rs2227399,SNP,4_154564701
23027,rs2227401,SNP,4_154565229
23028,rs2227402,SNP,4_154565318
23029,rs2227403,SNP,4_154565494
23030,rs2227407,SNP,4_154566832
23031,rs2227411,SNP,4_154567933
23032,rs2227423,SNP,4_154571097
23033,rs2227424,SNP,4_154571568
23034,rs2227426,SNP,4_154572019
23035,rs2228145,SNP,1_154454494
23036,rs2228603,SNP,19_19219115
23037,rs2228693,SNP,1_66043331
23038,rs2230044,SNP,6_160072802
23039,rs2230683,SNP,6_28923399
23041,rs2232423,SNP,6_28398374
23042,rs223418,SNP,4_102809336
23043,rs2235596,SNP,20_34096503
23044,rs2236519,SNP,20_46900932
23045,rs2236989,SNP,3_50467964
23046,rs2238161,SNP,12_120366705
23047,rs2239518,SNP,6_30897948
23048,rs2239647,SNP,14_32823537
23049,rs2239805,SNP,6_32443599
23050,rs2240327,SNP,3_50075601
23051,rs2240624,SNP,14_74406223
23052,rs2240903,SNP,17_35725138
23053,rs2241715,SNP,19_41350981
23054,rs2242405,SNP,16_75447873
23055,rs224329,SNP,20_35431781
23056,rs2243523,SNP,17_82722573
23057,rs2243548,SNP,10_89250556
23059,rs2243761,SNP,1_39585944
23060,rs2245368,SNP,7_76978826
23061,rs2246118,SNP,2_203462916
23062,rs2246434,SNP,1_158648665
23063,rs2247056,SNP,6_31297713
23064,rs2249231,SNP,6_31075455
23065,rs2250781,SNP,10_89247713
23066,rs2252344,SNP,10_121082520
23067,rs2252745,SNP,6_30611538
23068,rs2254401,SNP,8_115812474
23069,rs2257813,SNP,12_121009716
23070,rs2260446,SNP,12_121030872
23071,rs2264574,SNP,17_82745504
23072,rs2264578,SNP,17_82753824
23073,rs2267662,SNP,6_35282663
23074,rs2268573,SNP,7_44150869
23075,rs2268575,SNP,7_44149675
23076,rs2268576,SNP,7_44149424
23077,rs2271241,SNP,15_63756791
23078,rs2271293,SNP,16_67868167
23079,rs2271397,SNP,15_77615433
23080,rs2271918,SNP,17_82903330
23081,rs2272417,SNP,2_27483773
23082,rs2275187,SNP,1_39297570
23083,rs2275542,SNP,9_104882799
23084,rs2275767,SNP,1_39479625
23085,rs2277762,SNP,20_22567645
23086,rs2278524,SNP,17_4178680
23087,rs2280786,SNP,17_35930633
23088,rs228129,SNP,22_37032558
23089,rs2281719,SNP,1_230161913
23090,rs2285628,SNP,19_19357187
23091,rs2285943,SNP,7_21543345
23092,rs2286498,SNP,7_22817885
23093,rs2287602,SNP,2_210562517
23094,rs2289114,SNP,16_56904610
23095,rs2290427,SNP,2_33280072
23096,rs2291832,SNP,1_222653139
23097,rs2291834,SNP,1_222658953
23098,rs2293571,SNP,2_27506613
23099,rs2293941,SNP,13_27917061
23100,rs2294244,SNP,20_43212832
23101,rs2294472,SNP,6_33131433
23102,rs2296065,SNP,1_230166030
23103,rs2296173,SNP,1_39447679
23104,rs2298753,SNP,4_99336750
23105,rs2300139,SNP,14_91911530
23106,rs2300209,SNP,20_34055294
23107,rs2301453,SNP,1_172389027
23108,rs2302459,SNP,17_1467165
23109,rs2302631,SNP,2_65104525
23110,rs2303287,SNP,2_24079376
23111,rs2303745,SNP,19_17309480
23112,rs2304130,SNP,19_19678719
23113,rs2305198,SNP,10_69369119
23115,rs2306028,SNP,11_46879108
23116,rs2306596,SNP,4_39342320
23117,rs2306940,SNP,1_112698430
23118,rs2307143,SNP,17_2186460
23119,rs2312955,SNP,2_96111420
23120,rs231352,SNP,11_2689592
23121,rs231726,SNP,2_203876143
23122,rs231735,SNP,2_203829153
23123,rs2318119,SNP,1_158600084
23124,rs2323190,SNP,4_143744282
23125,rs2323413,SNP,4_143947855
23126,rs2326564,SNP,6_126971905
23127,rs2327429,SNP,6_133888699
23128,rs2328529,SNP,6_20631722
23129,rs2328903,SNP,6_25935537
23130,rs2328905,SNP,6_26081354
23131,rs233449,SNP,11_2822573
23132,rs233724,SNP,12_112592423
23133,rs2337373,SNP,2_27870055
23134,rs2338100,SNP,12_109408661
23135,rs2342885,SNP,3_14893427
23136,rs2343869,SNP,12_26194069
23137,rs2343878,SNP,12_26362223
23138,rs2348215,SNP,4_110475372
23139,rs234857,SNP,11_2831299
23140,rs2352974,SNP,3_49853180
23141,rs2352984,SNP,3_49911295
23142,rs235324,SNP,21_44859590
23143,rs2356610,SNP,8_42591095
23144,rs2358065,SNP,8_115827713
23145,rs2358157,SNP,7_14984104
23146,rs2365900,SNP,3_20471956
23147,rs2367039,SNP,1_62947810
23148,rs2378603,SNP,1_222766563
23149,rs2378605,SNP,1_222732211
23150,rs2380172,SNP,17_82929843
23151,rs2380173,SNP,17_82951281
23152,rs2381375,SNP,4_39312209
23153,rs2383208,SNP,9_22132077
23154,rs2384656,SNP,2_27609188
23155,rs2390731,SNP,2_168733188
23157,rs2395141,SNP,6_32314291
23158,rs2395157,SNP,6_32380368
23159,rs2395162,SNP,6_32420003
23160,rs2395171,SNP,6_32426760
23161,rs2399560,SNP,16_56823059
23162,rs2404716,SNP,1_56513404
23163,rs2408046,SNP,12_89715560
23164,rs2409784,SNP,8_11539347
23165,rs241031,SNP,17_45656938
23166,rs241033,SNP,17_45656617
23167,rs2412854,SNP,15_44002274
23168,rs2413450,SNP,22_37074184
23169,rs241463,SNP,1_49282046
23170,rs2424710,SNP,20_25303250
23171,rs242559,SNP,17_45948522
23172,rs2427827,SNP,1_159302021
23173,rs2428517,SNP,6_31052375
23174,rs243090,SNP,2_60338844
23175,rs244420,SNP,16_69624093
23176,rs2451214,SNP,17_82757178
23177,rs2451215,SNP,17_82757023
23178,rs2451219,SNP,17_82751186
23179,rs2451668,SNP,1_243322950
23180,rs2457011,SNP,6_160444023
23181,rs2459703,SNP,17_82732756
23182,rs2464592,SNP,8_117171312
23183,rs2466291,SNP,8_117178154
23184,rs2466292,SNP,8_117177292
23185,rs2466293,SNP,8_117173699
23186,rs2466295,SNP,8_117172802
23187,rs2466318,SNP,8_117205068
23188,rs2466446,SNP,2_112865703
23189,rs2470003,SNP,8_119345242
23190,rs2470005,SNP,8_119346243
23191,rs2470025,SNP,8_119352487
23192,rs2470034,SNP,8_119363272
23193,rs2472298,SNP,15_74739180
23194,rs2472890,SNP,6_96419770
23195,rs2472893,SNP,6_96422172
23196,rs2472908,SNP,6_96428122
23197,rs247616,SNP,16_56955678
23198,rs2478525,SNP,1_230729604
23199,rs2479861,SNP,1_158584352
23200,rs2479868,SNP,1_158610279
23201,rs2479958,SNP,13_111331897
23202,rs2484749,SNP,1_39293283
23203,rs2487928,SNP,10_30034963
23204,rs2488458,SNP,1_113863829
23205,rs2489629,SNP,6_127155572
23206,rs2494196,SNP,1_219589239
23207,rs2497304,SNP,10_92732959
23208,rs2497306,SNP,10_92725454
23209,rs2497337,SNP,10_92780529
23210,rs2499799,SNP,6_96403800
23211,rs2499809,SNP,6_96422234
23212,rs2503749,SNP,6_80640039
23213,rs2504923,SNP,6_160460476
23214,rs2515394,SNP,2_113060188
23215,rs2515397,SNP,2_113061681
23216,rs2516398,SNP,6_31513749
23218,rs2516683,SNP,6_30380313
23219,rs2517497,SNP,6_31069006
23220,rs2517532,SNP,6_31050630
23221,rs2517595,SNP,6_30116772
23223,rs2517610,SNP,6_30202503
23224,rs2517611,SNP,6_30201550
23225,rs2517612,SNP,6_30201315
23226,rs2517614,SNP,6_30196178
23227,rs2517618,SNP,6_30190350
23228,rs2517645,SNP,6_30154846
23229,rs2518491,SNP,1_158615440
23230,rs2518493,SNP,1_158661381
23231,rs2523443,SNP,6_29447687
23232,rs2523719,SNP,6_30200542
23233,rs2523721,SNP,6_30198489
23234,rs2523722,SNP,6_30197496
23235,rs2523729,SNP,6_30169610
23236,rs2523981,SNP,6_30115405
23237,rs2523986,SNP,6_30113469
23238,rs2523987,SNP,6_30112216
23239,rs2523988,SNP,6_30111352
23240,rs2523992,SNP,6_30107326
23241,rs2524074,SNP,6_31276244
23242,rs2526397,SNP,3_50150357
23243,rs2526619,SNP,7_19007323
23244,rs2526754,SNP,3_50088563
23245,rs253407,SNP,5_75630953
23246,rs253409,SNP,5_75632244
23247,rs2535340,SNP,6_30870720
23248,rs2535627,SNP,3_52811089
23249,rs2544367,SNP,2_168939778
23250,rs255054,SNP,16_67983453
23251,rs2555376,SNP,15_44158793
23252,rs2579218,SNP,12_20033037
23253,rs2579224,SNP,12_20034054
23254,rs2583920,SNP,12_65793012
23255,rs2583940,SNP,12_65819478
23256,rs258496,SNP,5_75747088
23257,rs2587534,SNP,1_234713592
23258,rs2591388,SNP,5_79261418
23259,rs2592551,SNP,2_85553008
23261,rs2596562,SNP,6_31386818
23262,rs2596565,SNP,6_31385552
23263,rs2603025,SNP,17_4093670
23264,rs2605082,SNP,1_219446196
23265,rs2605096,SNP,1_219468558
23266,rs2605097,SNP,1_219468767
23267,rs2605098,SNP,1_219470307
23268,rs2605100,SNP,1_219470882
23269,rs2605110,SNP,1_219481050
23270,rs2606735,SNP,3_11359240
23271,rs2606750,SNP,3_11330677
23272,rs2608604,SNP,16_88783013
23273,rs2608632,SNP,6_52762900
23274,rs2612035,SNP,12_65798887
23275,rs2612075,SNP,12_65815866
23276,rs2618443,SNP,8_11527047
23277,rs2621382,SNP,6_32792668
23278,rs2625269,SNP,4_155558558
23279,rs2625989,SNP,3_129626312
23280,rs2627322,SNP,15_80729782
23281,rs2627323,SNP,15_80729042
23282,rs2633731,SNP,3_53704397
23283,rs2640017,SNP,3_141616279
23284,rs2642439,SNP,1_220797157
23285,rs2647003,SNP,6_32697103
23286,rs2647012,SNP,6_32696681
23287,rs2647049,SNP,6_32704904
23288,rs2647066,SNP,6_32603345
23289,rs2650722,SNP,10_61545931
23290,rs2660304,SNP,1_98046571
23291,rs2666772,SNP,10_21944158
23294,rs2673134,SNP,2_226281041
23295,rs2673139,SNP,2_226296422
23297,rs2673148,SNP,2_226310267
23298,rs2675147,SNP,2_164068029
23299,rs2677737,SNP,15_90897977
23300,rs2677913,SNP,17_82763007
23301,rs2677919,SNP,17_82816272
23302,rs2681472,SNP,12_89615182
23303,rs2682911,SNP,15_77583249
23304,rs2684901,SNP,12_50657985
23305,rs2685805,SNP,2_168940550
23306,rs2685812,SNP,2_168941661
23307,rs2685813,SNP,2_168941929
23308,rs2698717,SNP,7_26364181
23309,rs2708914,SNP,2_112869657
23310,rs2708916,SNP,2_112870724
23311,rs271046,SNP,11_92994708
23312,rs2713538,SNP,2_226269800
23313,rs2713539,SNP,2_226272409
23314,rs2713545,SNP,2_226285088
23315,rs2713547,SNP,2_226312520
23316,rs2713552,SNP,2_226316967
23317,rs2717245,SNP,3_129831353
23318,rs2717252,SNP,3_129809353
23319,rs2721962,SNP,8_115646324
23320,rs2723075,SNP,2_65033210
23321,rs2723091,SNP,2_65074883
23322,rs2723501,SNP,7_17814909
23323,rs2724387,SNP,1_207759272
23324,rs2724472,SNP,4_17977269
23325,rs2726039,SNP,16_28316142
23326,rs2730817,SNP,12_41447004
23327,rs2734583,SNP,6_31537703
23329,rs2736171,SNP,6_31627710
23330,rs2736207,SNP,8_115797429
23331,rs2737234,SNP,8_115639552
23332,rs2743824,SNP,22_37095505
23333,rs2743825,SNP,22_37096161
23334,rs2744881,SNP,22_43344412
23335,rs2744937,SNP,6_34589469
23336,rs2744974,SNP,6_34611654
23337,rs2745349,SNP,6_127098689
