Id,Name,Type,Property
92547,rs2278731,SNP,2_135638730
92548,rs2278867,SNP,11_60175636
92549,rs2278890,SNP,11_47378051
92550,rs2278997,SNP,19_17056171
92551,rs2279002,SNP,19_17206443
92552,rs2279006,SNP,19_17172848
92553,rs2279007,SNP,19_17172594
92554,rs2279008,SNP,19_17172493
92555,rs2279087,SNP,6_43331320
92556,rs2279088,SNP,6_43331981
92557,rs2279112,SNP,8_119416784
92558,rs2279238,SNP,11_47260473
92559,rs2279239,SNP,11_47260229
92560,rs2279261,SNP,1_37887177
92561,rs2279285,SNP,11_13277140
92562,rs2279286,SNP,11_13276972
92563,rs2279287,SNP,11_13276938
92564,rs2279357,SNP,15_74338282
92565,rs2279439,SNP,11_47175431
92566,rs2279464,SNP,12_48296626
92567,rs2279499,SNP,1_112704941
92568,rs2279500,SNP,1_112701811
92569,rs2279570,SNP,11_130423542
92570,rs2279620,SNP,17_7889147
92571,rs2279638,SNP,1_220828445
92572,rs2279801,SNP,12_114696724
92573,rs2279822,SNP,11_48124562
92574,rs2279823,SNP,11_48124540
92575,rs2280231,SNP,11_47578886
92576,rs2280406,SNP,3_49904003
92577,rs2280424,SNP,12_123253947
92578,rs2280567,SNP,3_47572923
92579,rs2280600,SNP,7_99450809
92580,rs2280601,SNP,7_99458476
92581,rs2280715,SNP,12_89709925
92582,rs2280737,SNP,2_27366943
92583,rs2280781,SNP,1_154567992
92584,rs2280784,SNP,17_35937542
92585,rs2280786,SNP,17_35930633
92586,rs2280789,SNP,17_35879999
92587,rs2280790,SNP,22_40349177
92588,rs2280800,SNP,6_31678621
92589,rs2280801,SNP,6_31624287
92590,rs2280847,SNP,8_38318669
92591,rs2280858,SNP,8_23547867
92592,rs2280859,SNP,8_23547453
92593,rs2280860,SNP,8_23547327
92594,rs2280861,SNP,8_23547272
92595,rs2280863,SNP,8_23547261
92596,rs2280954,SNP,4_87067710
92597,rs2281019,SNP,22_38668373
92598,rs2281020,SNP,22_38668401
92599,rs2281021,SNP,22_38668662
92600,rs2281074,SNP,6_25641637
92601,rs2281279,SNP,20_47661506
92602,rs2281288,SNP,20_48726923
92603,rs2281289,SNP,1_207805571
92604,rs228129,SNP,22_37032558
92606,rs2281389,SNP,6_33092019
92607,rs2281390,SNP,6_33091892
92608,rs2281524,SNP,1_93136637
92609,rs2281543,SNP,20_18024956
92610,rs2281588,SNP,6_28104824
92611,rs2281719,SNP,1_230161913
92612,rs2281727,SNP,17_2214651
92613,rs2281860,SNP,10_103441820
92614,rs2281861,SNP,10_103441808
92615,rs2281877,SNP,10_103106305
92616,rs2282226,SNP,1_43309207
92617,rs2282231,SNP,1_39103899
92618,rs2282526,SNP,21_43660671
92619,rs2282581,SNP,18_45003228
92620,rs2282628,SNP,18_49840270
92621,rs2282652,SNP,11_102226584
92622,rs2282687,SNP,11_46729851
92623,rs2282749,SNP,3_50213404
92625,rs2282978,SNP,7_92635096
92626,rs2282979,SNP,7_92635679
92627,rs2282982,SNP,7_92647716
92628,rs2282983,SNP,7_92650049
92629,rs2283202,SNP,11_2716675
92630,rs2283228,SNP,11_2828300
92631,rs2283354,SNP,12_111768881
92632,rs2283357,SNP,12_111459575
92633,rs2283358,SNP,12_111427761
92634,rs2283364,SNP,12_120234544
92635,rs2283365,SNP,12_120242682
92636,rs2283371,SNP,14_72548960
92637,rs2283372,SNP,14_72548789
92638,rs2283373,SNP,14_72548580
92639,rs2283374,SNP,14_72548515
92640,rs2283375,SNP,14_72529964
92641,rs2283790,SNP,22_21602364
92642,rs2284060,SNP,22_38147446
92643,rs2284063,SNP,22_38148291
92644,rs2284073,SNP,22_38709943
92645,rs2284169,SNP,6_30204608
92646,rs2284175,SNP,6_30907368
92647,rs2284190,SNP,6_32851740
92648,rs2284344,SNP,12_6336163
92649,rs2284378,SNP,20_34000289
92650,rs2284386,SNP,20_34056590
92651,rs2284387,SNP,20_34056782
92652,rs2284388,SNP,20_34067935
92653,rs2284651,SNP,14_23412935
92654,rs2285082,SNP,4_2625971
92655,rs2285222,SNP,16_75395449
92656,rs2285223,SNP,16_75395435
92657,rs2285224,SNP,16_75395393
92658,rs2285225,SNP,16_75395354
92659,rs2285319,SNP,6_30920195
92660,rs2285520,SNP,12_111429683
92661,rs2285626,SNP,19_19356736
92662,rs2285628,SNP,19_19357187
92663,rs2285676,SNP,11_17386478
92664,rs2285695,SNP,12_111937504
92665,rs2285727,SNP,12_111655274
92666,rs2285809,SNP,12_112270622
92667,rs2285810,SNP,12_112261736
92669,rs2285863,SNP,17_48048616
92670,rs2285910,SNP,16_68070519
92672,rs2285937,SNP,15_90983922
92673,rs2285943,SNP,7_21543345
92674,rs2285997,SNP,17_6641617
92675,rs2285999,SNP,17_6642939
92676,rs2286276,SNP,7_73573024
92677,rs2286472,SNP,16_2020567
92678,rs2286480,SNP,22_20016788
92679,rs2286498,SNP,7_22817885
92680,rs2286499,SNP,7_22817858
92681,rs2286501,SNP,7_22817166
92682,rs2286503,SNP,7_22816987
92683,rs2286505,SNP,7_22815221
92684,rs2286507,SNP,7_22815141
92685,rs2286525,SNP,17_61394762
92686,rs2286526,SNP,17_61394696
92687,rs2286614,SNP,11_64300838
92688,rs2286655,SNP,6_30931969
92689,rs2286656,SNP,6_30931794
92690,rs2286664,SNP,15_67409157
92691,rs2286869,SNP,17_1468681
92692,rs2286870,SNP,17_1468702
92693,rs2286872,SNP,17_1474590
92694,rs2286939,SNP,3_37020549
92695,rs2286940,SNP,3_37028615
92696,rs2286963,SNP,2_210195326
92697,rs2286973,SNP,16_11060913
92698,rs2287019,SNP,19_45698914
92699,rs2287029,SNP,19_10806008
92700,rs2287420,SNP,2_210475931
92701,rs2287596,SNP,2_210667979
92702,rs2287602,SNP,2_210562517
92703,rs2287603,SNP,2_210562250
92704,rs2287661,SNP,5_32789286
92705,rs2287696,SNP,5_123124637
92706,rs2287711,SNP,5_75602927
92707,rs2287863,SNP,19_8514127
92708,rs2287907,SNP,19_7440680
92709,rs2287921,SNP,19_48725015
92710,rs2287922,SNP,19_48728969
92711,rs2288055,SNP,16_56467894
92712,rs2288056,SNP,16_56485185
92713,rs2288155,SNP,2_27491659
92714,rs2288232,SNP,12_27791925
92716,rs2288408,SNP,19_17423884
92717,rs2288540,SNP,19_17226535
92718,rs2288542,SNP,19_17226414
92719,rs2288671,SNP,8_9003384
92720,rs2288673,SNP,8_9002766
92721,rs2288692,SNP,12_121249609
92722,rs2288810,SNP,5_151665500
92723,rs2288868,SNP,19_51873254
92724,rs2288904,SNP,19_10631494
92725,rs2288911,SNP,19_44946027
92726,rs2289081,SNP,2_20682080
92727,rs2289114,SNP,16_56904610
92728,rs2289119,SNP,16_56878991
92729,rs2289123,SNP,11_89491550
92730,rs2289124,SNP,11_89491309
92731,rs2289125,SNP,11_89491285
92732,rs2289136,SNP,15_48652075
92733,rs2289261,SNP,15_67165147
92734,rs2289583,SNP,15_75018695
92735,rs2289638,SNP,17_6590821
92736,rs2289639,SNP,17_6590854
92737,rs2289640,SNP,17_6600198
92738,rs2289642,SNP,17_6612067
92739,rs2289643,SNP,17_6612134
92740,rs2289691,SNP,15_78922896
92741,rs2289750,SNP,17_78441261
92742,rs2289757,SNP,17_78437603
92743,rs2289863,SNP,19_4028785
92744,rs2289959,SNP,2_135666334
92745,rs2290066,SNP,3_185728054
92746,rs2290146,SNP,11_47331947
92747,rs2290148,SNP,11_47324594
92748,rs2290149,SNP,11_47324365
92749,rs2290202,SNP,15_90969037
92750,rs2290282,SNP,19_51702357
92751,rs2290400,SNP,17_39909987
92752,rs2290427,SNP,2_33280072
92753,rs2290547,SNP,3_47019693
92754,rs2290572,SNP,15_74838232
92755,rs2290573,SNP,15_74837253
92756,rs2290574,SNP,15_74843106
92757,rs2290700,SNP,16_68255080
92758,rs2290782,SNP,4_88790698
92759,rs2290850,SNP,11_47786222
92760,rs2290851,SNP,11_47731818
92761,rs2290854,SNP,1_204546897
92762,rs2290855,SNP,1_204546735
92763,rs2290883,SNP,11_46868646
92764,rs2290893,SNP,12_56684836
92765,rs2290894,SNP,12_56714911
92766,rs2290911,SNP,2_224919
92767,rs2291297,SNP,1_37806988
92768,rs2291299,SNP,17_35864402
92769,rs2291344,SNP,11_130409029
92770,rs2291347,SNP,11_130416871
92771,rs2291381,SNP,3_131469730
92772,rs2291382,SNP,3_131469684
92773,rs2291427,SNP,10_45440776
92774,rs2291433,SNP,4_38385454
92775,rs2291434,SNP,4_38385623
92776,rs2291435,SNP,4_38385774
92777,rs2291443,SNP,11_47158310
92778,rs2291444,SNP,11_47157592
92779,rs2291516,SNP,19_11397501
92780,rs2291542,SNP,3_49714152
92781,rs2291630,SNP,5_75717531
92782,rs2291725,SNP,17_48961770
92783,rs2291726,SNP,17_48961892
92784,rs2291832,SNP,1_222653139
92785,rs2291834,SNP,1_222658953
92786,rs2291956,SNP,16_56658306
92787,rs2291959,SNP,16_69840089
92788,rs2292004,SNP,3_171211401
92789,rs2292005,SNP,3_171167308
92790,rs2292006,SNP,3_171140617
92791,rs2292026,SNP,5_32738785
92792,rs2292101,SNP,3_12393402
92793,rs2292175,SNP,15_50632798
92794,rs2292185,SNP,19_50855432
92795,rs2292238,SNP,12_56100038
92796,rs2292239,SNP,12_56088396
92797,rs2292307,SNP,10_73790158
92798,rs2292369,SNP,8_10858518
92799,rs2292641,SNP,17_78399553
92800,rs2292642,SNP,17_78399349
92801,rs2292644,SNP,17_78398368
92802,rs2292645,SNP,17_78398114
92803,rs2292657,SNP,12_57466149
92804,rs2292662,SNP,3_63911539
92805,rs2292749,SNP,17_42666566
92806,rs2292759,SNP,18_12884344
92807,rs2292807,SNP,10_103395888
92808,rs2292893,SNP,3_187966522
92809,rs2293226,SNP,3_47585292
92810,rs2293347,SNP,7_55201223
92811,rs2293348,SNP,7_55199064
92813,rs2293432,SNP,12_112164004
92814,rs2293476,SNP,1_39571175
92815,rs2293515,SNP,12_124424267
92816,rs2293553,SNP,2_28709418
92818,rs2293571,SNP,2_27506613
92819,rs2293572,SNP,2_27505910
92820,rs2293576,SNP,11_47413435
92821,rs2293577,SNP,11_47415651
92822,rs2293578,SNP,11_47415852
92823,rs2293579,SNP,11_47419207
92824,rs2293607,SNP,3_169764547
92825,rs2293683,SNP,19_12928470
92826,rs229380,SNP,21_20646470
92827,rs2293861,SNP,6_31743347
92828,rs2293889,SNP,8_115586972
92829,rs2293890,SNP,8_125357656
92830,rs2293941,SNP,13_27917061
92831,rs2293971,SNP,8_38426493
92832,rs2294239,SNP,22_29053489
92833,rs2294244,SNP,20_43212832
92834,rs2294296,SNP,22_38657044
92835,rs2294348,SNP,22_40387776
92836,rs2294350,SNP,22_40388274
92837,rs2294352,SNP,22_40431315
92838,rs2294472,SNP,6_33131433
92839,rs2294478,SNP,6_33131189
92840,rs2294564,SNP,20_41498039
92841,rs2294589,SNP,20_43004216
92842,rs2294803,SNP,6_147812295
92843,rs2294805,SNP,6_147841192
92844,rs2294809,SNP,6_20599657
92845,rs2294881,SNP,6_32399827
92846,rs2294884,SNP,6_32399482
92847,rs2294895,SNP,20_19504250
92848,rs2294896,SNP,20_19504160
92849,rs2294897,SNP,20_19503713
92850,rs2294911,SNP,1_207815258
92851,rs2295353,SNP,20_34768708
92852,rs2295354,SNP,20_34768738
92853,rs2295363,SNP,1_1918989
92854,rs2295423,SNP,1_93115467
92855,rs2295444,SNP,20_34586079
92856,rs2295594,SNP,6_28085319
92857,rs2295663,SNP,6_31701518
92858,rs2295664,SNP,6_31665388
92859,rs2295665,SNP,6_31664909
92860,rs2295853,SNP,1_113711270
92861,rs2296065,SNP,1_230166030
92862,rs2296172,SNP,1_39370145
92863,rs2296173,SNP,1_39447679
92864,rs2296175,SNP,1_39458726
92867,rs2296484,SNP,14_103536757
92868,rs2296569,SNP,10_103076754
92869,rs2296612,SNP,10_20785415
92870,rs2296970,SNP,13_114239460
92871,rs2296971,SNP,13_114239439
92872,rs2297336,SNP,6_44286028
92873,rs2297360,SNP,6_160072085
92874,rs2297361,SNP,6_160075785
92875,rs2297450,SNP,10_102743417
92876,rs2297496,SNP,20_25315151
92877,rs2297497,SNP,20_25317273
92878,rs2297786,SNP,10_102920221
92879,rs2297787,SNP,10_102920380
92880,rs2297991,SNP,10_112153464
92881,rs2298116,SNP,1_109993581
92882,rs2298278,SNP,10_102630546
92883,rs2298428,SNP,22_21628603
92884,rs2298429,SNP,22_21628971
92885,rs2298561,SNP,21_43665353
92886,rs2298562,SNP,21_43665355
92887,rs2298608,SNP,11_58636994
92888,rs2298609,SNP,11_100711968
92889,rs2298624,SNP,18_49902652
92890,rs2298630,SNP,18_49795466
92891,rs2298632,SNP,1_23383982
92892,rs2298753,SNP,4_99336750
92893,rs2298960,SNP,4_2642772
92894,rs2298961,SNP,4_2643234
92895,rs2299029,SNP,6_28231053
92896,rs2299031,SNP,6_28228940
92897,rs2299381,SNP,7_103777552
92898,rs2299383,SNP,7_103778399
92899,rs2299827,SNP,22_30418738
92900,rs230005,SNP,20_51116887
92901,rs2300139,SNP,14_91911530
92902,rs2300159,SNP,1_169234455
92903,rs2300191,SNP,14_74114818
92904,rs2300193,SNP,14_74101033
92905,rs2300209,SNP,20_34055294
92906,rs2300439,SNP,2_48967563
92907,rs2300861,SNP,14_32825575
92908,rs2301166,SNP,3_50110872
92909,rs2301179,SNP,10_116645109
92910,rs2301216,SNP,11_47335319
92911,rs2301226,SNP,6_33066819
92912,rs2301249,SNP,15_74800043
92913,rs2301274,SNP,19_44643102
92914,rs2301390,SNP,13_32649307
92915,rs2301393,SNP,13_32658298
92916,rs2301453,SNP,1_172389027
92917,rs2301573,SNP,3_129587076
92918,rs2301597,SNP,17_45095905
92919,rs2301621,SNP,12_111457468
92920,rs2301622,SNP,12_111457399
92921,rs2301658,SNP,12_111295470
92922,rs2301668,SNP,19_19341440
92923,rs2301671,SNP,19_19355460
92924,rs2301707,SNP,2_96266108
92925,rs2301720,SNP,7_27156450
92926,rs2301723,SNP,12_112405559
92927,rs2301751,SNP,6_30071707
92928,rs2301756,SNP,12_112452972
92929,rs2301784,SNP,19_19279940
92930,rs2301797,SNP,19_2207453
92931,rs2301798,SNP,19_2207550
92932,rs2301826,SNP,15_90981967
92933,rs2301873,SNP,17_6635035
92934,rs2301874,SNP,17_6650263
92935,rs2301914,SNP,7_157207482
92936,rs2302061,SNP,19_2226773
92937,rs2302374,SNP,10_113576999
92938,rs2302457,SNP,17_1467426
92939,rs2302459,SNP,17_1467165
92940,rs2302503,SNP,3_37065979
92941,rs2302504,SNP,3_37074895
92942,rs2302505,SNP,3_37089913
92943,rs2302506,SNP,3_37091633
92944,rs2302631,SNP,2_65104525
92945,rs2302647,SNP,2_65056040
92947,rs2302776,SNP,17_40021896
92948,rs2302777,SNP,17_40023239
92949,rs2302900,SNP,12_50205926
92950,rs2302952,SNP,5_32734711
92951,rs2303107,SNP,19_47084515
92952,rs2303108,SNP,19_47086638
92953,rs2303259,SNP,16_77195760
92954,rs2303287,SNP,2_24079376
92955,rs2303316,SNP,17_39547964
92956,rs2303361,SNP,7_6409865
92957,rs2303369,SNP,2_27492549
92958,rs2303370,SNP,2_27428508
92959,rs2303437,SNP,11_112074177
92960,rs2303500,SNP,15_48447077
92961,rs2303502,SNP,15_48444487
92962,rs2303516,SNP,15_41836370
92963,rs2303518,SNP,15_41817777
92964,rs2303623,SNP,17_29583688
92965,rs2303680,SNP,19_17420641
92966,rs2303683,SNP,19_17402906
92967,rs2303719,SNP,5_123346460
92968,rs2303720,SNP,5_123346640
92969,rs2303745,SNP,19_17309480
92970,rs2303818,SNP,19_17244740
92971,rs2303975,SNP,11_14255453
92972,rs2304000,SNP,8_38429293
92973,rs2304128,SNP,19_19635342
92974,rs2304130,SNP,19_19678719
92975,rs2304366,SNP,2_135709549
92976,rs2304370,SNP,2_135804165
92977,rs2304371,SNP,2_135803987
92978,rs2304500,SNP,11_89490763
92979,rs2304523,SNP,19_54207390
92980,rs2304572,SNP,2_25130410
92981,rs2304586,SNP,17_4195703
92982,rs2304607,SNP,5_88692916
92983,rs2304869,SNP,8_41734125
92984,rs230489,SNP,4_102467284
92985,rs2304901,SNP,15_75048381
92986,rs2304902,SNP,15_75048386
92987,rs2304977,SNP,17_6610009
92988,rs2305148,SNP,2_113031440
92989,rs2305149,SNP,2_113031592
92990,rs2305152,SNP,2_113005886
92991,rs2305198,SNP,10_69369119
92992,rs2305268,SNP,3_138665231
92993,rs2305280,SNP,11_47328736
92994,rs2305299,SNP,10_45641545
92995,rs2305305,SNP,11_14519396
92996,rs2305417,SNP,2_203495478
92997,rs2305479,SNP,17_39905964
92998,rs2305480,SNP,17_39905943
93000,rs2305668,SNP,15_74850420
93001,rs2305696,SNP,16_57123294
93002,rs2305752,SNP,19_17075317
93003,rs2305753,SNP,19_17069223
93004,rs2305756,SNP,19_17059126
93005,rs2305757,SNP,19_17058948
93006,rs2305758,SNP,19_17052851
93007,rs2305764,SNP,19_17203024
93008,rs2305767,SNP,19_17183487
93009,rs2305825,SNP,11_117361776
93010,rs2305827,SNP,11_117376160
93011,rs2305830,SNP,11_117395596
93013,rs2305982,SNP,11_47835616
93014,rs2305983,SNP,11_47837203
93015,rs2306026,SNP,11_46868162
93016,rs2306027,SNP,11_46886276
93017,rs2306028,SNP,11_46879108
93018,rs2306033,SNP,11_46875895
93019,rs2306036,SNP,11_46890153
93020,rs2306037,SNP,11_46890230
93021,rs2306083,SNP,15_41055460
93023,rs2306325,SNP,10_73746916
93024,rs2306327,SNP,10_73814020
93025,rs2306328,SNP,10_73819752
93026,rs2306352,SNP,15_48513440
93027,rs2306353,SNP,11_47235157
93028,rs2306363,SNP,11_65638129
93029,rs2306365,SNP,11_65659875
93030,rs2306374,SNP,3_138401110
93034,rs2306427,SNP,1_37880224
93040,rs2306527,SNP,17_78802073
93041,rs2306555,SNP,4_155722024
93042,rs2306556,SNP,4_155717421
93043,rs2306557,SNP,4_155696842
93044,rs2306596,SNP,4_39342320
93045,rs2306899,SNP,8_38238144
93046,rs2306937,SNP,1_112703884
93047,rs2306940,SNP,1_112698430
93048,rs2307021,SNP,3_49728050
93049,rs2307024,SNP,12_21852069
93050,rs2307028,SNP,12_52808596
93051,rs2307032,SNP,3_27391504
93052,rs2307035,SNP,3_27391906
93053,rs2307088,SNP,3_14900517
93054,rs2307090,SNP,3_14898172
93055,rs2307111,SNP,5_75707853
93056,rs2307113,SNP,5_75702439
93057,rs2307143,SNP,17_2186460
93058,rs2309595,SNP,17_6614325
93059,rs2309599,SNP,17_6657445
93060,rs2309600,SNP,17_6657541
93061,rs2310752,SNP,1_65926722
93062,rs2310754,SNP,1_65937409
93063,rs2310819,SNP,1_65974413
93064,rs2310881,SNP,1_65882754
93065,rs2312070,SNP,2_68915122
93066,rs2312071,SNP,2_68913005
93067,rs2312072,SNP,2_68942147
93068,rs2312075,SNP,2_68911124
93069,rs2312076,SNP,2_68867772
93070,rs2312078,SNP,2_68868020
93071,rs2312080,SNP,2_68878504
93072,rs2312085,SNP,2_68888989
93073,rs2312461,SNP,3_49521225
93074,rs2312955,SNP,2_96111420
93075,rs2313118,SNP,1_227930383
93076,rs231352,SNP,11_2689592
93077,rs231354,SNP,11_2685121
93078,rs231357,SNP,11_2683945
93079,rs231358,SNP,11_2681283
93080,rs231359,SNP,11_2673376
93081,rs2313609,SNP,11_50479942
93082,rs231361,SNP,11_2670270
93083,rs2313661,SNP,11_50554270
93084,rs2313933,SNP,11_50708180
93085,rs2314397,SNP,2_96671242
93086,rs2314633,SNP,13_31654062
93087,rs2314682,SNP,8_23540835
93088,rs2314683,SNP,8_23540839
93089,rs2314684,SNP,8_23545535
93090,rs2314685,SNP,8_23545558
93091,rs231471,SNP,17_43942126
93092,rs231492,SNP,17_43901388
93093,rs2315007,SNP,20_63712493
93094,rs2315008,SNP,20_63712604
93095,rs231524,SNP,17_43875844
93096,rs231531,SNP,17_43868812
93098,rs2315421,SNP,2_95831768
93099,rs2315837,SNP,8_134610098
93100,rs2316136,SNP,8_116021998
93101,rs2316301,SNP,8_116039215
93102,rs2316302,SNP,8_116039261
93103,rs2316303,SNP,8_116039285
93104,rs2316304,SNP,8_116039286
93105,rs2316305,SNP,8_116041161
93106,rs2316306,SNP,8_116041281
93107,rs2316307,SNP,8_116070762
93108,rs2316310,SNP,8_116100141
93109,rs2316325,SNP,17_47089830
93110,rs2316326,SNP,17_47090002
93111,rs2316327,SNP,17_47001132
93112,rs2316329,SNP,17_47002682
93113,rs2316330,SNP,17_46962666
93114,rs2316331,SNP,17_47088153
93115,rs2316513,SNP,17_2085083
93116,rs2316757,SNP,17_46988859
93117,rs2316758,SNP,17_46988999
93118,rs2316759,SNP,17_46996371
93119,rs2316901,SNP,11_8657469
93120,rs231708,SNP,4_2693046
93121,rs2317241,SNP,16_81486161
93122,rs2317248,SNP,3_56705551
93123,rs231726,SNP,2_203876143
93124,rs231735,SNP,2_203829153
93125,rs2317376,SNP,17_47093682
93126,rs2317415,SNP,16_81560969
93127,rs231775,SNP,2_203867991
93128,rs231779,SNP,2_203869764
93129,rs2317826,SNP,17_47653533
93130,rs231790,SNP,2_203835851
93131,rs231797,SNP,2_203841384
93132,rs2317995,SNP,17_46986120
93133,rs2317996,SNP,17_46985983
93134,rs2317997,SNP,17_46950282
93135,rs231804,SNP,2_203843923
93136,rs231811,SNP,2_203849168
93137,rs2318119,SNP,1_158600084
93138,rs231841,SNP,11_2702374
93139,rs2319398,SNP,3_119894095
93140,rs2319399,SNP,3_119917360
93141,rs2320103,SNP,17_52804168
93142,rs2320104,SNP,17_52808461
93143,rs2320170,SNP,2_95574025
93144,rs2320299,SNP,4_17970749
93145,rs2321773,SNP,6_78766526
93146,rs2321895,SNP,6_78887644
93147,rs2321960,SNP,6_79138383
93148,rs2321961,SNP,6_79139139
93149,rs2322659,SNP,2_135798089
93150,rs2322660,SNP,2_135799749
93151,rs2323028,SNP,6_165762765
93152,rs2323076,SNP,4_143230758
93153,rs2323077,SNP,4_143231032
93154,rs2323190,SNP,4_143744282
93155,rs2323413,SNP,4_143947855
93156,rs2324137,SNP,11_130611642
93157,rs2324138,SNP,11_130611828
93158,rs2324156,SNP,11_130594350
93159,rs2325783,SNP,17_48065545
93160,rs2325784,SNP,17_48134947
93161,rs2325804,SNP,17_48141183
93162,rs2325881,SNP,17_4263509
93163,rs2325885,SNP,17_48213013
93164,rs2325914,SNP,1_159236170
93165,rs2325917,SNP,1_159251348
93166,rs2325918,SNP,1_159251477
93167,rs2325919,SNP,1_159253021
93168,rs2325920,SNP,1_159256631
93169,rs2325922,SNP,1_159257473
93170,rs2325924,SNP,1_159263966
93171,rs2325928,SNP,1_159269787
93172,rs2325929,SNP,1_159270137
93173,rs2325931,SNP,1_159310968
93174,rs2325988,SNP,17_4295989
93175,rs2326077,SNP,8_58473360
93176,rs2326259,SNP,8_119468160
93177,rs2326260,SNP,8_119487840
93178,rs2326261,SNP,8_119487969
93179,rs2326262,SNP,8_119487977
93180,rs2326263,SNP,8_119488038
93181,rs2326264,SNP,8_119488252
93182,rs2326302,SNP,8_119552293
93183,rs2326303,SNP,8_119561965
93184,rs2326309,SNP,3_85427867
93185,rs2326319,SNP,3_85547985
93186,rs2326320,SNP,3_85564323
93187,rs2326387,SNP,6_126359343
93188,rs2326547,SNP,6_126832982
93189,rs2326564,SNP,6_126971905
93190,rs2326780,SNP,6_6782298
93191,rs2327009,SNP,6_7718027
93192,rs2327010,SNP,6_7716840
93193,rs2327295,SNP,20_10710116
93194,rs2327327,SNP,20_10992610
93195,rs2327620,SNP,6_12907359
93196,rs2327621,SNP,6_12922457
93197,rs2327778,SNP,6_136972128
93198,rs2328529,SNP,6_20631722
93199,rs2328531,SNP,6_20643521
93200,rs2328675,SNP,6_56189116
93201,rs2328891,SNP,6_25669441
93202,rs2328892,SNP,6_25769282
93203,rs2328903,SNP,6_25935537
93204,rs2328905,SNP,6_26081354
93205,rs2329154,SNP,13_80175037
93206,rs232923,SNP,12_112666436
93207,rs232924,SNP,12_112667098
93208,rs232925,SNP,12_112671573
93209,rs2329383,SNP,9_89600080
93210,rs2329442,SNP,21_43621909
93211,rs2329443,SNP,21_43639550
93212,rs2329593,SNP,21_43702106
93213,rs2329835,SNP,21_44629373
93214,rs2330951,SNP,7_55106649
93215,rs2331099,SNP,5_32860626
93216,rs2331101,SNP,5_32889178
93217,rs2331102,SNP,5_32922229
93218,rs2331599,SNP,14_22268778
93219,rs2331979,SNP,14_23413646
93220,rs233282,SNP,21_44572404
93221,rs2333009,SNP,14_72908532
93222,rs2333012,SNP,14_72942905
93223,rs2333563,SNP,17_59762207
93224,rs2333617,SNP,17_59818859
93225,rs2333625,SNP,17_59862642
93226,rs2334253,SNP,19_45613219
93227,rs2334255,SNP,19_45682892
93228,rs233446,SNP,11_2816395
93229,rs233449,SNP,11_2822573
93230,rs2335126,SNP,11_55044521
93231,rs2335128,SNP,11_55040037
93232,rs2335230,SNP,1_154617152
93233,rs2335254,SNP,1_154679617
93234,rs2335418,SNP,5_75307654
93235,rs2335640,SNP,3_52334371
93236,rs2336437,SNP,16_72431705
93237,rs2336725,SNP,3_53084723
93239,rs233716,SNP,12_112602139
93240,rs233721,SNP,12_112593739
93241,rs233722,SNP,12_112593670
93242,rs233724,SNP,12_112592423
93243,rs2337372,SNP,2_27917482
93244,rs2337373,SNP,2_27870055
93245,rs2337374,SNP,2_27977285
93246,rs2337381,SNP,2_20963249
93247,rs2337382,SNP,2_20961892
93248,rs2337383,SNP,2_21097644
93249,rs2337542,SNP,22_47362540
93250,rs2337547,SNP,18_49346857
93251,rs2337934,SNP,12_123260812
