Id,Name,Type,Property
86619,rs10810484,SNP,9_15935340
86620,rs10810488,SNP,9_15943933
86621,rs10810502,SNP,9_15952199
86622,rs10810509,SNP,9_15955668
86623,rs10810512,SNP,9_16009913
86624,rs10810528,SNP,9_16048846
86625,rs10810561,SNP,9_16396638
86626,rs10810576,SNP,9_16571965
86627,rs10810579,SNP,9_16625063
86628,rs10810580,SNP,9_16629925
86629,rs10810581,SNP,9_16645896
86630,rs10810587,SNP,9_16679307
86631,rs10810588,SNP,9_16679328
86632,rs10810589,SNP,9_16684060
86633,rs10810590,SNP,9_16689293
86634,rs10810591,SNP,9_16689375
86635,rs10810592,SNP,9_16697665
86636,rs10810593,SNP,9_16699010
86637,rs10810597,SNP,9_16722306
86638,rs10810611,SNP,9_16756379
86639,rs10810617,SNP,9_16761623
86640,rs10810618,SNP,9_16761650
86641,rs10810619,SNP,9_16763142
86642,rs10810621,SNP,9_16776502
86643,rs10810627,SNP,9_16786073
86644,rs10810628,SNP,9_16787408
86645,rs10810632,SNP,9_16789026
86646,rs10810642,SNP,9_16841517
86647,rs10810654,SNP,9_16877000
86648,rs10810656,SNP,9_16877760
86649,rs10810658,SNP,9_16886602
86650,rs10810663,SNP,9_16907151
86651,rs10810665,SNP,9_16911402
86652,rs10810666,SNP,9_16911668
86653,rs10810668,SNP,9_16912437
86654,rs10810669,SNP,9_16912663
86655,rs10810670,SNP,9_16912665
86656,rs10810671,SNP,9_16914837
86657,rs10810691,SNP,9_16941315
86658,rs1081071,SNP,5_158954655
86659,rs1081073,SNP,5_158954504
86660,rs10810888,SNP,9_18023979
86661,rs10810992,SNP,9_18599031
86662,rs10811002,SNP,9_18637739
86663,rs1081105,SNP,19_44909698
86664,rs10811080,SNP,9_18991109
86665,rs10811094,SNP,9_19009043
86666,rs10811095,SNP,9_19010442
86667,rs10811098,SNP,9_19013485
86668,rs10811103,SNP,9_19029552
86669,rs10811104,SNP,9_19030305
86670,rs10811107,SNP,9_19064699
86671,rs10811108,SNP,9_19068053
86672,rs10811387,SNP,9_20670093
86673,rs10811523,SNP,9_21281545
86674,rs10811527,SNP,9_21293830
86675,rs10811584,SNP,9_21701006
86676,rs10811586,SNP,9_21701943
86677,rs10811588,SNP,9_21706116
86678,rs10811590,SNP,9_21708884
86679,rs10811597,SNP,9_21728451
86680,rs10811598,SNP,9_21729853
86681,rs10811603,SNP,9_21735764
86682,rs10811608,SNP,9_21742433
86683,rs10811617,SNP,9_21790068
86684,rs10811618,SNP,9_21790143
86685,rs10811625,SNP,9_21826841
86686,rs10811626,SNP,9_21826941
86687,rs10811629,SNP,9_21840299
86688,rs10811640,SNP,9_22013412
86689,rs10811641,SNP,9_22014138
86690,rs10811643,SNP,9_22024967
86691,rs10811644,SNP,9_22025068
86692,rs10811645,SNP,9_22049657
86693,rs10811647,SNP,9_22065003
86694,rs10811648,SNP,9_22067543
86695,rs10811649,SNP,9_22067555
86696,rs10811650,SNP,9_22067594
86697,rs10811651,SNP,9_22067831
86698,rs10811652,SNP,9_22077086
86699,rs10811656,SNP,9_22124473
86700,rs10811658,SNP,9_22128601
86701,rs10811664,SNP,9_22142908
86702,rs10811668,SNP,9_22164992
86703,rs10811743,SNP,9_22583562
86704,rs10811866,SNP,9_23191040
86705,rs10811868,SNP,9_23199961
86706,rs10811869,SNP,9_23200176
86707,rs10811872,SNP,9_23204092
86708,rs10811885,SNP,9_23321299
86709,rs10812,SNP,11_112084778
86710,rs10812133,SNP,9_2500687
86711,rs10812148,SNP,9_2505731
86712,rs10812177,SNP,9_2516019
86713,rs10812581,SNP,9_27388737
86714,rs10812662,SNP,9_27756021
86715,rs10812663,SNP,9_27792014
86716,rs10812826,SNP,9_28437143
86717,rs10812830,SNP,9_28446610
86718,rs10812831,SNP,9_28450215
86719,rs10813208,SNP,9_29954850
86720,rs10813516,SNP,9_31222422
86721,rs10813821,SNP,9_32467131
86722,rs10813835,SNP,9_32559116
86723,rs10813913,SNP,9_32978642
86724,rs10813923,SNP,9_33023519
86725,rs10813928,SNP,9_33051687
86726,rs10813930,SNP,9_33064338
86727,rs10813951,SNP,9_33128023
86728,rs10813957,SNP,9_33153529
86729,rs10814051,SNP,9_33853527
86730,rs10814059,SNP,9_34008408
86731,rs10814060,SNP,9_34010731
86732,rs10814062,SNP,9_34037740
86733,rs10814077,SNP,9_34188565
86734,rs10814092,SNP,9_34293065
86735,rs10814110,SNP,9_34423808
86736,rs10814209,SNP,9_35176256
86737,rs10814213,SNP,9_35194260
86738,rs10814220,SNP,9_35284141
86739,rs10814222,SNP,9_35301931
86740,rs10814223,SNP,9_35303735
86741,rs10814231,SNP,9_35361047
86743,rs10814273,SNP,9_35723237
86744,rs10814274,SNP,9_35734959
86745,rs10814275,SNP,9_35758581
86746,rs10814287,SNP,9_35860486
86747,rs10814288,SNP,9_35867904
86748,rs10814293,SNP,9_35904949
86749,rs10814297,SNP,9_35910948
86750,rs10814298,SNP,9_35927782
86751,rs10814300,SNP,9_35933326
86752,rs10814373,SNP,9_36306812
86753,rs10814498,SNP,9_36985146
86754,rs10814515,SNP,9_37193874
86755,rs10814520,SNP,9_37364678
86757,rs10814651,SNP,9_38081923
86758,rs10814654,SNP,9_38102597
86759,rs10814658,SNP,9_38126537
86760,rs10814661,SNP,9_38141372
86761,rs10814834,SNP,9_4086370
86762,rs10814835,SNP,9_4088934
86763,rs10814841,SNP,9_4102443
86764,rs10814906,SNP,9_4270669
86765,rs10814908,SNP,9_4272449
86766,rs10814916,SNP,9_4293150
86767,rs10814919,SNP,9_4305959
86768,rs10814921,SNP,9_4307572
86769,rs10815074,SNP,9_4766022
86770,rs1081512,SNP,1_150909187
86771,rs1081522,SNP,1_93378341
86772,rs10815367,SNP,9_627871
86773,rs10815371,SNP,9_630054
86774,rs10815372,SNP,9_630293
86775,rs10815384,SNP,9_632074
86776,rs10815386,SNP,9_632207
86777,rs10815387,SNP,9_632219
86778,rs10815398,SNP,9_6272766
86779,rs10815402,SNP,9_6293715
86780,rs10815486,SNP,9_6942110
86781,rs10815491,SNP,9_6962695
86782,rs10815511,SNP,9_7068436
86783,rs10815527,SNP,9_7132610
86784,rs10815532,SNP,9_7164061
86785,rs10816064,SNP,9_9216980
86786,rs10816066,SNP,9_9224086
86787,rs10816067,SNP,9_9225172
86788,rs10816071,SNP,9_9241520
86789,rs10816077,SNP,9_9264439
86790,rs10816083,SNP,9_9273427
86791,rs10816090,SNP,9_9315585
86792,rs10816094,SNP,9_9336098
86793,rs10816098,SNP,9_9372062
86794,rs10816341,SNP,9_95678543
86795,rs10816375,SNP,9_106069254
86796,rs10816377,SNP,9_106076177
86797,rs10816385,SNP,9_106381333
86798,rs10816419,SNP,9_106685961
86799,rs10816422,SNP,9_106708246
86800,rs10816425,SNP,9_106715429
86801,rs10816432,SNP,9_106792409
86802,rs10816434,SNP,9_106796876
86803,rs10816438,SNP,9_106817751
86804,rs10816441,SNP,9_106826967
86805,rs10816446,SNP,9_106835066
86806,rs10816447,SNP,9_106835244
86807,rs10816448,SNP,9_106850230
86808,rs10816456,SNP,9_95689646
86809,rs10816459,SNP,9_107015975
86810,rs10816522,SNP,9_95695542
86811,rs10816606,SNP,9_107994001
86812,rs10816634,SNP,9_108145127
86813,rs10816635,SNP,9_108147764
86814,rs10816636,SNP,9_108156357
86816,rs10816690,SNP,9_108627272
86817,rs10816691,SNP,9_108633062
86818,rs10816702,SNP,9_108719891
86819,rs10816703,SNP,9_108721949
86820,rs10816704,SNP,9_108724509
86821,rs10816735,SNP,9_108832907
86822,rs10816736,SNP,9_108835654
86823,rs10816756,SNP,9_108885301
86824,rs10816758,SNP,9_108886452
86825,rs10816764,SNP,9_108896683
86826,rs10816779,SNP,9_109183823
86827,rs10816821,SNP,9_109492314
86828,rs10816822,SNP,9_109492741
86829,rs10816823,SNP,9_109493024
86830,rs10816826,SNP,9_109521278
86831,rs10816827,SNP,9_109529829
86832,rs10816841,SNP,9_109587682
86833,rs10816892,SNP,9_109833677
86834,rs10816914,SNP,9_109998608
86835,rs10816962,SNP,9_97048924
86836,rs10816993,SNP,9_110363573
86837,rs10817003,SNP,9_110385959
86838,rs10817007,SNP,9_110392967
86839,rs10817020,SNP,9_110447535
86840,rs10817050,SNP,9_110609521
86841,rs10817061,SNP,9_110626352
86842,rs10817070,SNP,9_110683818
86843,rs10817071,SNP,9_110684052
86844,rs10817072,SNP,9_110684197
86845,rs10817073,SNP,9_110686058
86847,rs10817075,SNP,9_110690926
86848,rs10817083,SNP,9_110712090
86849,rs10817086,SNP,9_110727963
86850,rs10817107,SNP,9_110893890
86851,rs1081711,SNP,2_96420224
86852,rs10817114,SNP,9_110932288
86853,rs10817124,SNP,9_110962066
86854,rs1081713,SNP,2_96426103
86855,rs10817133,SNP,9_111029694
86856,rs1081717,SNP,2_96312579
86857,rs10817218,SNP,9_111806486
86858,rs10817291,SNP,9_112214205
86859,rs10817300,SNP,9_97243653
86860,rs10817301,SNP,9_112253430
86861,rs10817306,SNP,9_97244785
86862,rs10817330,SNP,9_112378455
86863,rs10817344,SNP,9_112442762
86864,rs10817361,SNP,9_97276730
86865,rs10817465,SNP,9_113243503
86866,rs10817474,SNP,9_113278160
86867,rs10817475,SNP,9_113296774
86868,rs10817513,SNP,9_97391312
86869,rs10817515,SNP,9_97391564
86870,rs10817520,SNP,9_113793381
86871,rs10817531,SNP,9_113914549
86872,rs10817532,SNP,9_113917856
86873,rs10817535,SNP,9_113929779
86874,rs10817536,SNP,9_113938758
86875,rs10817537,SNP,9_113938814
86876,rs10817538,SNP,9_113940947
86877,rs10817539,SNP,9_113945995
86878,rs10817541,SNP,9_113960111
86879,rs10817563,SNP,9_114064562
86880,rs10817576,SNP,9_114172736
86881,rs10817577,SNP,9_114181537
86882,rs10817580,SNP,9_114276942
86883,rs10817583,SNP,9_114288991
86884,rs10817594,SNP,9_114361214
86885,rs10817595,SNP,9_114361470
86886,rs10817596,SNP,9_114364346
86887,rs10817600,SNP,9_114396217
86888,rs10817602,SNP,9_114398641
86889,rs10817607,SNP,9_114416942
86890,rs10817700,SNP,9_115013524
86891,rs10817711,SNP,9_115093861
86892,rs10817715,SNP,9_115133906
86893,rs10817718,SNP,9_115163666
86894,rs10817727,SNP,9_115217131
86895,rs10817728,SNP,9_115221124
86896,rs10817738,SNP,9_115267450
86897,rs10817750,SNP,9_115336789
86898,rs10817790,SNP,9_115548934
86899,rs10817791,SNP,9_115548960
86900,rs10817792,SNP,9_115549039
86901,rs10817802,SNP,9_115599887
86902,rs10817834,SNP,9_115783852
86903,rs10817857,SNP,9_116058980
86904,rs10817864,SNP,9_116206300
86905,rs10817871,SNP,9_116322768
86906,rs10817881,SNP,9_116378209
86907,rs10817882,SNP,9_116383462
86908,rs10817885,SNP,9_116400788
86909,rs10817888,SNP,9_116428254
86910,rs10817892,SNP,9_116454146
86911,rs10817895,SNP,9_116470230
86912,rs10817896,SNP,9_116470376
86913,rs10817898,SNP,9_116492446
86914,rs10817910,SNP,9_116614554
86915,rs10817926,SNP,9_116721157
86916,rs10817927,SNP,9_116726347
86917,rs10817928,SNP,9_116727097
86918,rs10818023,SNP,9_97752637
86919,rs10818100,SNP,9_117891775
86920,rs10818400,SNP,9_119902190
86921,rs10818462,SNP,9_120542540
86922,rs10818470,SNP,9_120596926
86923,rs10818471,SNP,9_120631767
86924,rs10818473,SNP,9_120721877
86925,rs10818474,SNP,9_120727686
86926,rs10818476,SNP,9_120809760
86927,rs10818480,SNP,9_120880892
86928,rs10818482,SNP,9_120885807
86929,rs10818483,SNP,9_120888195
86930,rs10818484,SNP,9_120898916
86931,rs10818485,SNP,9_120905538
86932,rs10818486,SNP,9_120906929
86933,rs10818488,SNP,9_120942809
86934,rs10818491,SNP,9_120961073
86935,rs10818494,SNP,9_120984160
86936,rs10818495,SNP,9_120994909
86937,rs10818498,SNP,9_121025288
86938,rs10818500,SNP,9_121048605
86939,rs10818501,SNP,9_121054581
86940,rs10818503,SNP,9_121088492
86941,rs10818507,SNP,9_121106071
86942,rs10818508,SNP,9_121120756
86943,rs10818509,SNP,9_121124455
86944,rs10818510,SNP,9_121126200
86945,rs10818512,SNP,9_121155077
86946,rs10818513,SNP,9_121167432
86947,rs10818516,SNP,9_121193478
86948,rs10818519,SNP,9_121250657
86949,rs10818520,SNP,9_121256395
86950,rs10818521,SNP,9_121256651
86951,rs10818530,SNP,9_121366438
86952,rs10818548,SNP,9_121476646
86953,rs10818551,SNP,9_121477544
86954,rs10818555,SNP,9_121489493
86955,rs10818564,SNP,9_121522134
86956,rs10818583,SNP,9_121659982
86957,rs10818641,SNP,9_122170738
86958,rs10818753,SNP,9_122839522
86959,rs10818758,SNP,9_122890150
86960,rs10818759,SNP,9_122890478
86961,rs10818760,SNP,9_122896840
86962,rs10818761,SNP,9_122896907
86963,rs10818762,SNP,9_122915578
86964,rs10818763,SNP,9_122927415
86965,rs10818767,SNP,9_122945934
86966,rs10818768,SNP,9_122947044
86969,rs10818775,SNP,9_122993292
86971,rs10818778,SNP,9_123027472
86972,rs10818781,SNP,9_123056323
86973,rs10818789,SNP,9_123194182
86974,rs10818794,SNP,9_123234024
86975,rs10818797,SNP,9_123258126
86976,rs10818798,SNP,9_123270699
86977,rs10818801,SNP,9_123275244
86978,rs10818810,SNP,9_123334243
86979,rs10818820,SNP,9_123433925
86980,rs10818831,SNP,9_123550512
86981,rs10818834,SNP,9_123555045
86982,rs10818846,SNP,9_123583826
86983,rs10818858,SNP,9_123696261
86984,rs10818865,SNP,9_123747320
86985,rs10818883,SNP,9_123848703
86986,rs10818936,SNP,9_124244067
86987,rs10818937,SNP,9_124253161
86988,rs10818940,SNP,9_124301180
86989,rs10818943,SNP,9_124325461
86990,rs10818946,SNP,9_124353823
86991,rs10818950,SNP,9_124367858
86992,rs10818951,SNP,9_124368783
86993,rs10818952,SNP,9_124375524
86994,rs10818957,SNP,9_124390306
86997,rs10818962,SNP,9_124420014
86998,rs10818987,SNP,9_124758450
86999,rs10818989,SNP,9_124802308
87000,rs10818994,SNP,9_124833171
87001,rs10818995,SNP,9_124833174
87002,rs10818996,SNP,9_124833261
87004,rs10819009,SNP,9_95605529
87005,rs10819030,SNP,9_125111178
87006,rs10819031,SNP,9_125116054
87007,rs10819032,SNP,9_125117283
87008,rs10819033,SNP,9_125117387
87009,rs10819037,SNP,9_125152586
87010,rs10819041,SNP,9_125268558
87011,rs10819043,SNP,9_125274966
87012,rs10819044,SNP,9_125278750
87013,rs10819045,SNP,9_125321886
87014,rs10819046,SNP,9_125349961
87015,rs10819047,SNP,9_125365133
87016,rs10819048,SNP,9_125373348
87017,rs10819049,SNP,9_125376805
87018,rs10819050,SNP,9_125474899
87019,rs10819064,SNP,9_125737677
87020,rs10819079,SNP,9_125821620
87021,rs10819081,SNP,9_125866895
87022,rs10819082,SNP,9_125883338
87023,rs10819087,SNP,9_125932901
87024,rs10819089,SNP,9_125958010
87025,rs10819090,SNP,9_125958445
87026,rs10819094,SNP,9_125978522
87027,rs10819148,SNP,9_126364215
87028,rs10819190,SNP,9_126646234
87029,rs10819242,SNP,9_126867847
87030,rs10819243,SNP,9_126871049
87031,rs10819244,SNP,9_126872935
87032,rs10819245,SNP,9_126878033
87033,rs10819246,SNP,9_126881017
87034,rs10819248,SNP,9_126897673
87035,rs10819249,SNP,9_126901366
87036,rs10819250,SNP,9_126908585
87037,rs10819252,SNP,9_126921630
87038,rs10819253,SNP,9_126922755
87039,rs10819254,SNP,9_126923968
87040,rs10819255,SNP,9_126946057
87041,rs10819256,SNP,9_126946058
87042,rs10819257,SNP,9_126965733
87043,rs10819258,SNP,9_126972629
87044,rs10819260,SNP,9_126989960
87045,rs10819261,SNP,9_126992122
87046,rs10819263,SNP,9_127008012
87047,rs10819267,SNP,9_127110445
87048,rs10819268,SNP,9_127130178
87049,rs10819269,SNP,9_127136793
87050,rs10819270,SNP,9_127172759
87051,rs10819272,SNP,9_127192055
87052,rs10819298,SNP,9_127494746
87053,rs10819306,SNP,9_127790829
87054,rs10819313,SNP,9_127852626
87055,rs10819354,SNP,9_128091211
87056,rs10819384,SNP,9_128455934
87057,rs10819389,SNP,9_98867469
87058,rs10819390,SNP,9_128493887
87059,rs10819391,SNP,9_128498284
87060,rs10819396,SNP,9_128538652
87061,rs10819398,SNP,9_128546768
87062,rs10819399,SNP,9_128546780
87063,rs10819400,SNP,9_128546868
87064,rs10819446,SNP,9_98899560
87065,rs10819451,SNP,9_98905330
87066,rs10819472,SNP,9_98932676
87068,rs10819474,SNP,9_129168215
87069,rs10819475,SNP,9_129168561
87070,rs10819515,SNP,9_98960366
87071,rs10819537,SNP,9_98972183
87072,rs10819542,SNP,9_98975906
87073,rs10819566,SNP,9_99001195
87074,rs10819587,SNP,9_99019019
87075,rs10819634,SNP,9_99097794
87076,rs10819677,SNP,9_99485346
87079,rs10819682,SNP,9_99511769
87080,rs10819683,SNP,9_99515639
87081,rs10819695,SNP,9_96000619
87082,rs10819700,SNP,9_99873238
87083,rs10819702,SNP,9_99882405
87084,rs10819703,SNP,9_99892471
87085,rs10819759,SNP,9_100329348
87086,rs10819947,SNP,9_96170406
87087,rs10819953,SNP,9_95636674
87088,rs10819981,SNP,9_96190565
87089,rs10820378,SNP,9_96330467
87090,rs10820386,SNP,9_96335028
87091,rs10820410,SNP,9_96346396
87092,rs10820507,SNP,9_96385870
87093,rs10820564,SNP,9_96409349
87094,rs10820597,SNP,9_96426065
87095,rs10820599,SNP,9_104094410
87096,rs10820605,SNP,9_104119121
87097,rs10820666,SNP,9_96472715
87098,rs10820727,SNP,9_96495705
87099,rs10820738,SNP,9_104828835
87100,rs10820751,SNP,9_95669918
87101,rs10820855,SNP,9_91439059
87102,rs10820857,SNP,9_91460639
87103,rs10820860,SNP,9_91491321
87105,rs10820865,SNP,9_91517120
87106,rs10820899,SNP,9_91719759
87107,rs10820934,SNP,9_92034209
87108,rs10820950,SNP,9_92204473
87109,rs10820951,SNP,9_92204498
87110,rs10820952,SNP,9_92204639
87111,rs10820955,SNP,9_92211967
87112,rs10820960,SNP,9_92253933
87113,rs10820961,SNP,9_92258308
87114,rs10820964,SNP,9_92279354
87115,rs10820965,SNP,9_92285325
87116,rs10820966,SNP,9_92293147
87117,rs10820967,SNP,9_92339447
87118,rs10820968,SNP,9_92344161
87119,rs10820969,SNP,9_92344396
87120,rs10820971,SNP,9_92399458
87121,rs10820974,SNP,9_92449594
87122,rs10820975,SNP,9_92449640
87123,rs10820978,SNP,9_92458319
87124,rs10820980,SNP,9_92491060
87125,rs10820986,SNP,9_92550679
87126,rs10820988,SNP,9_92554726
87127,rs10820989,SNP,9_92559738
87128,rs10820990,SNP,9_92561015
87129,rs10820994,SNP,9_92587235
87130,rs10820995,SNP,9_92593437
87131,rs10820997,SNP,9_92637039
87132,rs10820998,SNP,9_92656987
87133,rs10820999,SNP,9_92667694
87134,rs10821003,SNP,9_92690561
87135,rs10821008,SNP,9_92725215
87136,rs10821009,SNP,9_92726132
87137,rs10821012,SNP,9_92740289
87138,rs10821027,SNP,9_92844801
87139,rs10821030,SNP,9_92868288
87143,rs10821035,SNP,9_92873793
87144,rs10821040,SNP,9_92918326
87145,rs10821046,SNP,9_92945910
87146,rs10821083,SNP,9_93189195
87147,rs10821086,SNP,9_93191010
87148,rs10821098,SNP,9_93250240
87149,rs10821131,SNP,9_93466540
87150,rs10821135,SNP,9_93476296
87151,rs10821155,SNP,9_93541996
87152,rs10821161,SNP,9_93576100
87153,rs10821164,SNP,9_93584947
87154,rs10821185,SNP,9_93636717
87155,rs10821186,SNP,9_93638763
87156,rs10821187,SNP,9_93644576
87157,rs10821188,SNP,9_93644891
87158,rs10821189,SNP,9_93645232
87159,rs10821190,SNP,9_93652372
87160,rs10821191,SNP,9_93652653
87161,rs10821192,SNP,9_93655148
87162,rs10821193,SNP,9_93658939
87163,rs10821194,SNP,9_93658987
87166,rs10821202,SNP,9_93680883
87167,rs10821203,SNP,9_93685184
87168,rs10821214,SNP,9_93764398
87169,rs10821215,SNP,9_93764787
87170,rs10821217,SNP,9_93789714
87171,rs10821219,SNP,9_93795018
87172,rs10821222,SNP,9_93799787
87173,rs10821223,SNP,9_93799889
87174,rs10821225,SNP,9_93802982
87175,rs10821226,SNP,9_93803006
87176,rs10821227,SNP,9_93803087
87177,rs10821229,SNP,9_93832854
87178,rs10821241,SNP,9_93863967
87179,rs10821266,SNP,9_93920329
87180,rs10821272,SNP,9_93947557
87181,rs10821273,SNP,9_93948994
87182,rs10821274,SNP,9_93949136
87183,rs10821275,SNP,9_93959366
87184,rs10821276,SNP,9_93965314
87185,rs10821277,SNP,9_93970943
87186,rs10821278,SNP,9_93977797
87187,rs10821279,SNP,9_93979359
87188,rs10821280,SNP,9_94002495
87189,rs10821281,SNP,9_94003440
87190,rs10821283,SNP,9_94005011
87191,rs10821287,SNP,9_94052065
87192,rs10821288,SNP,9_94059955
87193,rs10821289,SNP,9_94063512
87194,rs10821298,SNP,9_94127442
87195,rs10821299,SNP,9_94132826
87196,rs10821300,SNP,9_94135651
87197,rs10821302,SNP,9_94145170
87198,rs10821303,SNP,9_94146436
87199,rs10821304,SNP,9_94148533
87200,rs10821305,SNP,9_94154254
87201,rs10821306,SNP,9_94159120
87202,rs10821310,SNP,9_94166530
87203,rs10821311,SNP,9_94180777
87204,rs10821316,SNP,9_94208877
87205,rs10821317,SNP,9_94213386
87206,rs10821320,SNP,9_94225528
87207,rs10821321,SNP,9_94225742
87208,rs10821322,SNP,9_94225807
87209,rs10821323,SNP,9_94225833
87210,rs10821324,SNP,9_94225876
87211,rs10821325,SNP,9_94256375
87212,rs10821326,SNP,9_94256989
87214,rs10821339,SNP,9_94324185
87215,rs10821347,SNP,9_94471930
87216,rs10821367,SNP,9_94561293
87217,rs10821376,SNP,9_94645715
87218,rs10821543,SNP,9_134016201
87219,rs10821564,SNP,9_134088652
87220,rs10821592,SNP,10_59773847
87221,rs10821593,SNP,10_59776397
87222,rs10821594,SNP,10_59791670
87223,rs10821601,SNP,10_59798743
87224,rs10821603,SNP,10_59813846
87225,rs10821604,SNP,10_59820507
87226,rs10821605,SNP,10_59821549
87227,rs10821606,SNP,10_59821710
87228,rs10821607,SNP,10_59822346
87229,rs10821617,SNP,10_59957129
87230,rs10821629,SNP,10_59984489
87231,rs10821633,SNP,10_59990008
87232,rs10821651,SNP,10_60007517
87233,rs10821716,SNP,10_60310995
87234,rs10821723,SNP,10_60322979
87235,rs10821727,SNP,10_60339355
87236,rs10821729,SNP,10_60339415
87237,rs10821731,SNP,10_60339796
87238,rs10821744,SNP,10_60368136
87239,rs10821746,SNP,10_60381082
87240,rs10821753,SNP,10_60412225
87241,rs10821758,SNP,10_60416874
87242,rs10821790,SNP,10_60529009
87243,rs10821806,SNP,10_60630256
87244,rs10821808,SNP,10_60630888
87245,rs10821823,SNP,10_60683736
87246,rs10821890,SNP,10_61431072
87247,rs10821892,SNP,10_61451379
87248,rs10821903,SNP,10_61654280
87249,rs10821906,SNP,10_61679392
87250,rs10821909,SNP,10_61697551
87251,rs10821910,SNP,10_61701371
87252,rs10821913,SNP,10_61716352
87253,rs10821917,SNP,10_61737614
87254,rs10821918,SNP,10_61737919
87255,rs10821920,SNP,10_61738011
87256,rs10821937,SNP,10_61964150
87257,rs10821938,SNP,10_61965014
87258,rs10821944,SNP,10_62025330
87259,rs10821950,SNP,10_62052208
87260,rs10821962,SNP,10_62153076
87261,rs10822020,SNP,10_50974735
87262,rs10822052,SNP,10_62696010
87263,rs10822053,SNP,10_62701075
87264,rs10822054,SNP,10_62720492
87265,rs10822056,SNP,10_62754351
87266,rs10822057,SNP,10_62760391
87267,rs10822058,SNP,10_62763822
87268,rs10822059,SNP,10_62767937
87269,rs10822060,SNP,10_62834625
87270,rs10822061,SNP,10_62837429
87271,rs10822062,SNP,10_62837761
87272,rs10822063,SNP,10_62839340
87273,rs10822064,SNP,10_62849964
87274,rs10822065,SNP,10_62851172
87275,rs10822066,SNP,10_62851432
87276,rs10822067,SNP,10_62851949
87277,rs10822069,SNP,10_62853482
87278,rs10822070,SNP,10_62854149
87279,rs10822071,SNP,10_62855716
87280,rs10822072,SNP,10_62856010
87281,rs10822074,SNP,10_62870778
87282,rs10822075,SNP,10_62872137
87283,rs10822076,SNP,10_62875448
87284,rs10822077,SNP,10_62880139
87285,rs10822078,SNP,10_62882595
87286,rs10822079,SNP,10_62884407
87287,rs10822082,SNP,10_62917547
