FromID,ToID,Relation_type
50433,53348,ORorBETA
50433,53349,ORorBETA
50433,53350,ORorBETA
50433,53351,ORorBETA
50433,53352,ORorBETA
50433,53353,ORorBETA
50433,53354,ORorBETA
50433,53355,ORorBETA
50433,53356,ORorBETA
50433,53357,ORorBETA
50433,53358,ORorBETA
50433,53359,ORorBETA
50433,53360,ORorBETA
50433,53361,ORorBETA
50433,53362,ORorBETA
50433,53363,ORorBETA
50433,53364,ORorBETA
50433,53365,ORorBETA
50433,53366,ORorBETA
50433,53367,ORorBETA
50433,53368,ORorBETA
50433,53369,ORorBETA
50433,53370,ORorBETA
50433,53371,ORorBETA
50433,53372,ORorBETA
50433,53373,ORorBETA
50433,53381,ORorBETA
50433,53382,ORorBETA
50433,53383,ORorBETA
50433,53384,ORorBETA
50433,53385,ORorBETA
50433,53386,ORorBETA
50433,53387,ORorBETA
50433,53388,ORorBETA
50433,53389,ORorBETA
50433,53390,ORorBETA
50433,53391,ORorBETA
50433,52315,ORorBETA
50433,53392,ORorBETA
50433,53393,ORorBETA
50433,53394,ORorBETA
50433,53395,ORorBETA
50433,53396,ORorBETA
50433,53397,ORorBETA
50433,53398,ORorBETA
50433,53399,ORorBETA
50433,53400,ORorBETA
50433,53401,ORorBETA
50433,53402,ORorBETA
50433,53403,ORorBETA
50433,53404,ORorBETA
50433,53405,ORorBETA
50433,53406,ORorBETA
50433,53407,ORorBETA
50433,53408,ORorBETA
50433,53409,ORorBETA
50433,53410,ORorBETA
50433,53411,ORorBETA
50433,53412,ORorBETA
50433,53413,ORorBETA
50433,53414,ORorBETA
50433,53415,ORorBETA
50433,53416,ORorBETA
50433,53417,ORorBETA
50433,53418,ORorBETA
50433,53419,ORorBETA
50433,53420,ORorBETA
50433,53421,ORorBETA
50433,53422,ORorBETA
50433,53423,ORorBETA
50433,53424,ORorBETA
50433,53425,ORorBETA
50433,53426,ORorBETA
50433,53427,ORorBETA
50433,53428,ORorBETA
50433,53429,ORorBETA
50433,53430,ORorBETA
50433,53431,ORorBETA
50433,53432,ORorBETA
50433,53433,ORorBETA
50433,53434,ORorBETA
50433,53435,ORorBETA
50433,53436,ORorBETA
50433,53437,ORorBETA
50433,53438,ORorBETA
50433,53439,ORorBETA
50433,53440,ORorBETA
50433,53441,ORorBETA
50433,53442,ORorBETA
50530,53443,ORorBETA
50530,53444,ORorBETA
50530,53445,ORorBETA
50530,53446,ORorBETA
50530,53447,ORorBETA
50530,53448,ORorBETA
50530,53449,ORorBETA
50530,53450,ORorBETA
50530,53451,ORorBETA
50530,53452,ORorBETA
50433,13018,ORorBETA
50433,53455,ORorBETA
50433,53456,ORorBETA
50433,53457,ORorBETA
50433,53458,ORorBETA
31152,53546,ORorBETA
31152,53547,ORorBETA
31152,10842,ORorBETA
31152,53548,ORorBETA
31152,24704,ORorBETA
29220,32577,ORorBETA
29220,10458,ORorBETA
31152,11350,ORorBETA
31152,17206,ORorBETA
31152,11592,ORorBETA
31152,22401,ORorBETA
31152,37162,ORorBETA
31152,19241,ORorBETA
31152,22332,ORorBETA
31152,17390,ORorBETA
31152,53621,ORorBETA
31152,11828,ORorBETA
31152,35934,ORorBETA
31152,17298,ORorBETA
53717,53718,ORorBETA
53740,41923,ORorBETA
41438,41923,ORorBETA
41438,18043,ORorBETA
31152,53741,ORorBETA
31152,21756,ORorBETA
31152,53742,ORorBETA
31152,52615,ORorBETA
31152,53743,ORorBETA
31152,53744,ORorBETA
35039,53812,ORorBETA
31152,19039,ORorBETA
31152,53813,ORorBETA
31152,10728,ORorBETA
31152,17370,ORorBETA
31152,16721,ORorBETA
31152,19334,ORorBETA
31152,53814,ORorBETA
31152,16883,ORorBETA
31152,19328,ORorBETA
31152,11642,ORorBETA
31152,21843,ORorBETA
31152,17405,ORorBETA
31152,10224,ORorBETA
31152,53815,ORorBETA
31152,53816,ORorBETA
31152,17373,ORorBETA
31152,53817,ORorBETA
31152,19061,ORorBETA
31152,41925,ORorBETA
31152,19331,ORorBETA
31152,53688,ORorBETA
31152,53818,ORorBETA
31152,17380,ORorBETA
31152,53819,ORorBETA
31152,20526,ORorBETA
31152,10713,ORorBETA
31152,19062,ORorBETA
31152,53899,ORorBETA
31152,10716,ORorBETA
31152,20788,ORorBETA
31152,53955,ORorBETA
31152,34835,ORorBETA
31152,53956,ORorBETA
31152,12092,ORorBETA
31152,53957,ORorBETA
31152,17392,ORorBETA
31152,15000,ORorBETA
31152,22562,ORorBETA
31152,9221,ORorBETA
31152,21761,ORorBETA
31152,53958,ORorBETA
31152,23973,ORorBETA
31152,49291,ORorBETA
53959,53960,ORorBETA
53959,53961,ORorBETA
53959,53962,ORorBETA
53959,53963,ORorBETA
53959,53964,ORorBETA
53959,53965,ORorBETA
53959,53966,ORorBETA
53959,53967,ORorBETA
53959,53968,ORorBETA
53959,23947,ORorBETA
53959,53970,ORorBETA
53959,53971,ORorBETA
53959,53972,ORorBETA
29380,14611,ORorBETA
54183,54184,ORorBETA
54185,54186,ORorBETA
54185,54187,ORorBETA
54188,54189,ORorBETA
54188,29722,ORorBETA
54188,54190,ORorBETA
49493,10132,ORorBETA
49493,11813,ORorBETA
49493,6662,ORorBETA
54283,15855,ORorBETA
54283,10786,ORorBETA
54283,10554,ORorBETA
54311,54312,ORorBETA
54311,11515,ORorBETA
54311,38002,ORorBETA
54311,20808,ORorBETA
54313,54314,ORorBETA
54313,54315,ORorBETA
54316,54317,ORorBETA
54316,38002,ORorBETA
29164,8332,ORorBETA
54388,54389,ORorBETA
54390,54391,ORorBETA
49409,27762,ORorBETA
49409,54398,ORorBETA
49409,54399,ORorBETA
49409,54400,ORorBETA
49409,54401,ORorBETA
49409,54402,ORorBETA
49409,18901,ORorBETA
29164,54423,ORorBETA
29164,54424,ORorBETA
29164,54425,ORorBETA
29164,17168,ORorBETA
29164,18793,ORorBETA
29164,54426,ORorBETA
29164,54427,ORorBETA
49409,44201,ORorBETA
49409,18749,ORorBETA
49409,54450,ORorBETA
49409,54451,ORorBETA
49409,54452,ORorBETA
49409,54453,ORorBETA
49409,26375,ORorBETA
49409,6621,ORorBETA
49409,54454,ORorBETA
49409,54455,ORorBETA
49409,54456,ORorBETA
49409,21528,ORorBETA
49409,54457,ORorBETA
49409,54458,ORorBETA
49409,54459,ORorBETA
49493,6617,ORorBETA
49493,16345,ORorBETA
49493,53240,ORorBETA
49493,49774,ORorBETA
49409,31358,ORorBETA
49409,15396,ORorBETA
49409,48559,ORorBETA
49409,54467,ORorBETA
49409,54468,ORorBETA
49409,54469,ORorBETA
49409,54470,ORorBETA
49409,54471,ORorBETA
54472,54473,ORorBETA
54474,54475,ORorBETA
54497,10725,ORorBETA
54497,10547,ORorBETA
54497,10550,ORorBETA
54498,15855,ORorBETA
49493,16644,ORorBETA
54514,33874,ORorBETA
54514,54515,ORorBETA
54516,11187,ORorBETA
54497,10536,ORorBETA
54497,10552,ORorBETA
54497,19355,ORorBETA
54497,10555,ORorBETA
54497,14957,ORorBETA
49493,54524,ORorBETA
49493,21030,ORorBETA
54525,50730,ORorBETA
54530,54531,ORorBETA
54530,13632,ORorBETA
54530,42885,ORorBETA
54530,54532,ORorBETA
54530,54533,ORorBETA
54530,13862,ORorBETA
54530,54529,ORorBETA
54530,7114,ORorBETA
54530,23659,ORorBETA
54534,7427,ORorBETA
54534,52115,ORorBETA
54534,52113,ORorBETA
54534,54527,ORorBETA
54534,44599,ORorBETA
54534,28250,ORorBETA
54534,19417,ORorBETA
54534,54528,ORorBETA
54534,33778,ORorBETA
54534,36861,ORorBETA
54534,23266,ORorBETA
54534,42010,ORorBETA
54534,17670,ORorBETA
54534,54526,ORorBETA
54534,16496,ORorBETA
54534,38331,ORorBETA
29221,16847,ORorBETA
29221,54538,ORorBETA
29221,12898,ORorBETA
29221,22750,ORorBETA
29221,54539,ORorBETA
29164,54547,ORorBETA
29164,54548,ORorBETA
54811,25864,ORorBETA
31152,20876,ORorBETA
31152,11365,ORorBETA
31152,22496,ORorBETA
51557,6711,ORorBETA
51557,13762,ORorBETA
51557,14422,ORorBETA
51557,53296,ORorBETA
51557,55082,ORorBETA
51557,55083,ORorBETA
51557,19749,ORorBETA
51557,11303,ORorBETA
51557,55084,ORorBETA
51557,7202,ORorBETA
51557,37173,ORorBETA
51557,33225,ORorBETA
51557,55085,ORorBETA
51557,55086,ORorBETA
51557,10918,ORorBETA
51557,12612,ORorBETA
51557,35989,ORorBETA
51557,55087,ORorBETA
51557,13270,ORorBETA
51557,46614,ORorBETA
51557,55088,ORorBETA
51557,35937,ORorBETA
51557,14472,ORorBETA
51557,13376,ORorBETA
51557,55089,ORorBETA
51557,52144,ORorBETA
29900,40504,ORorBETA
29900,55090,ORorBETA
29900,41455,ORorBETA
29900,51639,ORorBETA
29900,12223,ORorBETA
29900,11005,ORorBETA
31855,55091,ORorBETA
31855,55092,ORorBETA
31855,55093,ORorBETA
31855,55094,ORorBETA
31855,55095,ORorBETA
31855,55096,ORorBETA
31855,55097,ORorBETA
55124,13930,ORorBETA
55124,55125,ORorBETA
55124,55126,ORorBETA
55124,14790,ORorBETA
55124,25545,ORorBETA
55124,55127,ORorBETA
55124,55128,ORorBETA
55124,55129,ORorBETA
55124,7993,ORorBETA
55124,8267,ORorBETA
55124,25546,ORorBETA
55124,55130,ORorBETA
55124,55131,ORorBETA
55124,55132,ORorBETA
55124,7291,ORorBETA
55124,55133,ORorBETA
55124,44826,ORorBETA
55124,55134,ORorBETA
55124,55135,ORorBETA
55124,55136,ORorBETA
55124,55137,ORorBETA
55124,55138,ORorBETA
55124,55139,ORorBETA
55124,8541,ORorBETA
55124,55140,ORorBETA
29900,13681,ORorBETA
29900,55141,ORorBETA
29900,32349,ORorBETA
29900,55142,ORorBETA
29900,55143,ORorBETA
29900,55144,ORorBETA
29900,55145,ORorBETA
29900,19414,ORorBETA
29900,16431,ORorBETA
29900,24448,ORorBETA
29900,55146,ORorBETA
29900,28584,ORorBETA
29900,55147,ORorBETA
29900,55148,ORorBETA
29900,55149,ORorBETA
29900,30965,ORorBETA
29900,54263,ORorBETA
29900,16923,ORorBETA
30807,55168,ORorBETA
30807,55169,ORorBETA
30807,55170,ORorBETA
55204,55205,ORorBETA
55204,55206,ORorBETA
55221,10962,ORorBETA
55222,30109,ORorBETA
55223,6581,ORorBETA
55224,28134,ORorBETA
55224,22438,ORorBETA
55224,22439,ORorBETA
55224,55225,ORorBETA
55224,55226,ORorBETA
55224,55227,ORorBETA
55224,55228,ORorBETA
55224,39229,ORorBETA
55224,55229,ORorBETA
55224,55230,ORorBETA
55224,55231,ORorBETA
55224,55232,ORorBETA
55224,55233,ORorBETA
55224,55234,ORorBETA
55224,55235,ORorBETA
55224,55236,ORorBETA
55224,55237,ORorBETA
55224,55238,ORorBETA
55224,55239,ORorBETA
55224,55240,ORorBETA
55224,55241,ORorBETA
55224,55242,ORorBETA
55224,55243,ORorBETA
55224,55244,ORorBETA
55224,55245,ORorBETA
55224,55246,ORorBETA
55224,55247,ORorBETA
55224,55248,ORorBETA
55224,55249,ORorBETA
55224,55250,ORorBETA
55224,55251,ORorBETA
55224,40557,ORorBETA
55224,55252,ORorBETA
55224,55253,ORorBETA
55224,55254,ORorBETA
55224,53173,ORorBETA
55224,55255,ORorBETA
55224,55256,ORorBETA
55224,55257,ORorBETA
55224,55258,ORorBETA
55224,55259,ORorBETA
55224,55260,ORorBETA
55224,55261,ORorBETA
55224,22443,ORorBETA
55224,55262,ORorBETA
55224,55263,ORorBETA
55224,55264,ORorBETA
55224,55265,ORorBETA
55224,55266,ORorBETA
55224,22441,ORorBETA
55224,55267,ORorBETA
55224,55268,ORorBETA
55224,55269,ORorBETA
55224,22446,ORorBETA
55224,55270,ORorBETA
55224,55271,ORorBETA
55224,22445,ORorBETA
55224,55272,ORorBETA
55224,55273,ORorBETA
55224,22440,ORorBETA
55224,55274,ORorBETA
55224,12722,ORorBETA
55224,55275,ORorBETA
55224,55276,ORorBETA
55224,55277,ORorBETA
55224,55278,ORorBETA
55224,22444,ORorBETA
50433,11187,ORorBETA
50433,42082,ORorBETA
50433,46020,ORorBETA
50433,55279,ORorBETA
50433,11292,ORorBETA
50433,12256,ORorBETA
50433,18616,ORorBETA
50433,17633,ORorBETA
50433,27067,ORorBETA
50433,55280,ORorBETA
50433,10149,ORorBETA
50433,55281,ORorBETA
50433,55282,ORorBETA
50433,55283,ORorBETA
50433,20015,ORorBETA
50433,55284,ORorBETA
50433,53526,ORorBETA
50433,19741,ORorBETA
50433,19813,ORorBETA
50433,55285,ORorBETA
50433,53176,ORorBETA
50433,55286,ORorBETA
50433,17795,ORorBETA
55224,55289,ORorBETA
55224,55290,ORorBETA
55224,55291,ORorBETA
55224,55292,ORorBETA
55224,55293,ORorBETA
55224,55294,ORorBETA
55224,55295,ORorBETA
55224,20450,ORorBETA
55224,55296,ORorBETA
55224,55297,ORorBETA
55224,55298,ORorBETA
55224,55299,ORorBETA
55224,55300,ORorBETA
55224,55301,ORorBETA
55224,55302,ORorBETA
55224,55303,ORorBETA
55224,55304,ORorBETA
55224,55305,ORorBETA
55224,55306,ORorBETA
55224,55307,ORorBETA
55224,55308,ORorBETA
55224,55309,ORorBETA
55224,55310,ORorBETA
55224,55311,ORorBETA
55224,55312,ORorBETA
55224,28641,ORorBETA
55224,55313,ORorBETA
55224,55314,ORorBETA
55224,55315,ORorBETA
55224,55316,ORorBETA
55224,55317,ORorBETA
55224,55318,ORorBETA
55224,55319,ORorBETA
55224,55320,ORorBETA
55224,55321,ORorBETA
55224,55322,ORorBETA
55224,55323,ORorBETA
55224,55324,ORorBETA
55224,21472,ORorBETA
55224,55325,ORorBETA
55224,55326,ORorBETA
55224,55327,ORorBETA
55224,55328,ORorBETA
55224,55329,ORorBETA
55224,55330,ORorBETA
55224,55331,ORorBETA
55224,55332,ORorBETA
55224,55333,ORorBETA
55224,55334,ORorBETA
55224,55335,ORorBETA
54280,55354,ORorBETA
54280,55355,ORorBETA
54280,13818,ORorBETA
54280,55356,ORorBETA
54499,55357,ORorBETA
54499,55358,ORorBETA
54280,26960,ORorBETA
54280,40452,ORorBETA
54280,23444,ORorBETA
54280,55359,ORorBETA
54280,43780,ORorBETA
54499,55360,ORorBETA
54499,55361,ORorBETA
54499,55362,ORorBETA
54499,55363,ORorBETA
29134,55379,ORorBETA
29134,12434,ORorBETA
29134,55380,ORorBETA
29134,55381,ORorBETA
29134,55382,ORorBETA
29134,41571,ORorBETA
29134,10044,ORorBETA
29134,55383,ORorBETA
29134,55384,ORorBETA
29134,6894,ORorBETA
29134,55385,ORorBETA
50433,55386,ORorBETA
50433,55387,ORorBETA
50433,55388,ORorBETA
50433,55396,ORorBETA
50433,47592,ORorBETA
55224,36983,ORorBETA
55224,55399,ORorBETA
55224,55400,ORorBETA
55224,55401,ORorBETA
55224,55402,ORorBETA
55224,55403,ORorBETA
55224,55404,ORorBETA
55224,55405,ORorBETA
55224,13066,ORorBETA
55224,26343,ORorBETA
55224,22436,ORorBETA
55224,55406,ORorBETA
55224,54184,ORorBETA
55224,55407,ORorBETA
55224,55408,ORorBETA
55224,55409,ORorBETA
55224,55410,ORorBETA
55224,55411,ORorBETA
55224,55412,ORorBETA
55224,55413,ORorBETA
55224,55414,ORorBETA
55224,55415,ORorBETA
55224,55416,ORorBETA
55424,44365,ORorBETA
50433,55425,ORorBETA
50433,55426,ORorBETA
50433,55427,ORorBETA
50433,17567,ORorBETA
29960,7391,ORorBETA
55429,7280,ORorBETA
29960,55430,ORorBETA
55224,38871,ORorBETA
55224,40945,ORorBETA
55224,40942,ORorBETA
55224,55434,ORorBETA
55224,55435,ORorBETA
55224,55436,ORorBETA
55224,55437,ORorBETA
55224,55438,ORorBETA
55224,55439,ORorBETA
55224,44940,ORorBETA
55224,55440,ORorBETA
55224,55441,ORorBETA
55224,55442,ORorBETA
55224,55443,ORorBETA
55224,55444,ORorBETA
55224,55445,ORorBETA
55224,55446,ORorBETA
55224,55447,ORorBETA
55224,55448,ORorBETA
55224,55449,ORorBETA
55224,55450,ORorBETA
55224,10436,ORorBETA
55224,55451,ORorBETA
55224,55452,ORorBETA
55224,55469,ORorBETA
55224,55470,ORorBETA
55224,55471,ORorBETA
55224,55472,ORorBETA
55224,55473,ORorBETA
55224,55474,ORorBETA
55224,55475,ORorBETA
55224,55476,ORorBETA
55224,55477,ORorBETA
55224,55478,ORorBETA
55224,55479,ORorBETA
55224,55480,ORorBETA
55224,55481,ORorBETA
55224,55482,ORorBETA
55224,55483,ORorBETA
55224,55484,ORorBETA
55224,55485,ORorBETA
55224,55486,ORorBETA
55224,55487,ORorBETA
55224,55488,ORorBETA
55224,55489,ORorBETA
55224,55490,ORorBETA
55224,55491,ORorBETA
55224,55492,ORorBETA
55224,55493,ORorBETA
44683,55494,ORorBETA
44683,55495,ORorBETA
44683,55496,ORorBETA
44683,55497,ORorBETA
44683,55498,ORorBETA
54499,55499,ORorBETA
54499,55500,ORorBETA
54499,55501,ORorBETA
54499,55502,ORorBETA
54499,55503,ORorBETA
54499,55504,ORorBETA
54499,55505,ORorBETA
54499,55506,ORorBETA
54499,55507,ORorBETA
54499,55508,ORorBETA
54499,55509,ORorBETA
54499,55510,ORorBETA
54499,55511,ORorBETA
54499,55512,ORorBETA
54499,55513,ORorBETA
44683,55514,ORorBETA
44683,55515,ORorBETA
44683,55516,ORorBETA
44683,55517,ORorBETA
44683,55518,ORorBETA
50433,44240,ORorBETA
50433,55540,ORorBETA
55542,10840,ORorBETA
55542,23345,ORorBETA
55543,15367,ORorBETA
55544,6736,ORorBETA
55545,55546,ORorBETA
55547,24146,ORorBETA
55548,55549,ORorBETA
55550,11399,ORorBETA
55550,40789,ORorBETA
55551,55552,ORorBETA
55553,31314,ORorBETA
55554,55555,ORorBETA
55556,27732,ORorBETA
55547,19668,ORorBETA
55557,55558,ORorBETA
55557,22595,ORorBETA
55559,55560,ORorBETA
55561,55562,ORorBETA
55563,55564,ORorBETA
55565,55566,ORorBETA
55565,55567,ORorBETA
55568,14264,ORorBETA
55569,33262,ORorBETA
55570,43143,ORorBETA
55571,43447,ORorBETA
55572,55573,ORorBETA
55224,55575,ORorBETA
55224,46461,ORorBETA
55224,55576,ORorBETA
55224,55577,ORorBETA
55224,55578,ORorBETA
55224,55579,ORorBETA
55224,55580,ORorBETA
55224,55581,ORorBETA
55224,55582,ORorBETA
55224,55583,ORorBETA
55224,55584,ORorBETA
55224,55585,ORorBETA
55224,36894,ORorBETA
55224,40511,ORorBETA
55224,55586,ORorBETA
55224,55587,ORorBETA
55224,55588,ORorBETA
55224,55589,ORorBETA
55224,55590,ORorBETA
55224,55591,ORorBETA
55224,55592,ORorBETA
55224,55593,ORorBETA
55224,27025,ORorBETA
55224,55623,ORorBETA
55224,22462,ORorBETA
55224,55624,ORorBETA
55224,55625,ORorBETA
55224,55626,ORorBETA
55224,55627,ORorBETA
55224,55628,ORorBETA
55224,55629,ORorBETA
55224,55630,ORorBETA
55224,55631,ORorBETA
55224,55632,ORorBETA
55224,55633,ORorBETA
55224,55634,ORorBETA
55224,55635,ORorBETA
55224,55636,ORorBETA
55224,55637,ORorBETA
55224,55638,ORorBETA
55224,55639,ORorBETA
55224,55640,ORorBETA
55224,55641,ORorBETA
55224,55642,ORorBETA
55224,55643,ORorBETA
55224,55644,ORorBETA
55224,55645,ORorBETA
55224,55646,ORorBETA
50433,55647,ORorBETA
50433,46499,ORorBETA
50433,13869,ORorBETA
50433,17797,ORorBETA
50433,10097,ORorBETA
50433,55648,ORorBETA
50433,26680,ORorBETA
50433,55649,ORorBETA
50433,55650,ORorBETA
50433,11480,ORorBETA
50433,55651,ORorBETA
50433,46019,ORorBETA
50433,55652,ORorBETA
50433,25456,ORorBETA
50433,55653,ORorBETA
55224,55654,ORorBETA
55224,23140,ORorBETA
55224,55655,ORorBETA
55224,55656,ORorBETA
55224,55657,ORorBETA
55224,55658,ORorBETA
55224,26608,ORorBETA
55224,55659,ORorBETA
55224,55660,ORorBETA
55224,55661,ORorBETA
55224,55662,ORorBETA
55224,55663,ORorBETA
55224,55664,ORorBETA
55224,11726,ORorBETA
55224,55665,ORorBETA
55224,55666,ORorBETA
55224,55667,ORorBETA
55224,55668,ORorBETA
55224,16351,ORorBETA
55224,55669,ORorBETA
55224,55670,ORorBETA
55224,55671,ORorBETA
55224,55672,ORorBETA
55224,55673,ORorBETA
55204,15691,ORorBETA
55204,43457,ORorBETA
55204,47852,ORorBETA
50433,55683,ORorBETA
50433,55684,ORorBETA
50433,55685,ORorBETA
50433,55686,ORorBETA
50433,55687,ORorBETA
50433,17632,ORorBETA
50433,55688,ORorBETA
50433,55689,ORorBETA
50433,55690,ORorBETA
50433,55699,ORorBETA
50433,55700,ORorBETA
50433,55701,ORorBETA
50433,49843,ORorBETA
50433,48341,ORorBETA
50433,55704,ORorBETA
50433,48343,ORorBETA
50433,7920,ORorBETA
50433,55705,ORorBETA
50433,55706,ORorBETA
50433,12381,ORorBETA
50433,55707,ORorBETA
50433,55708,ORorBETA
50433,31314,ORorBETA
50433,55709,ORorBETA
50433,38189,ORorBETA
50433,21358,ORorBETA
50433,20351,ORorBETA
50433,55710,ORorBETA
50433,7299,ORorBETA
50433,10698,ORorBETA
55711,55712,ORorBETA
55713,55714,ORorBETA
50433,54212,ORorBETA
50433,55717,ORorBETA
50433,10809,ORorBETA
50433,55718,ORorBETA
55224,55719,ORorBETA
55224,55720,ORorBETA
55224,55721,ORorBETA
55224,55722,ORorBETA
55224,55723,ORorBETA
55224,55724,ORorBETA
55224,55725,ORorBETA
55224,55726,ORorBETA
55224,55727,ORorBETA
55224,55728,ORorBETA
55224,55729,ORorBETA
55224,55730,ORorBETA
55224,55731,ORorBETA
55224,28200,ORorBETA
55224,55732,ORorBETA
55224,55733,ORorBETA
55224,16704,ORorBETA
55224,55734,ORorBETA
55224,55735,ORorBETA
55224,55736,ORorBETA
55224,55737,ORorBETA
55224,55738,ORorBETA
55224,55739,ORorBETA
55224,55740,ORorBETA
55224,55741,ORorBETA
55785,11452,ORorBETA
50433,55798,ORorBETA
50433,55799,ORorBETA
50433,55800,ORorBETA
50433,55801,ORorBETA
50433,55802,ORorBETA
50433,38517,ORorBETA
50433,55803,ORorBETA
50433,55804,ORorBETA
50433,55805,ORorBETA
50433,55806,ORorBETA
50433,55807,ORorBETA
55224,55809,ORorBETA
55224,55810,ORorBETA
55224,55811,ORorBETA
55224,55812,ORorBETA
55224,55813,ORorBETA
50433,55819,ORorBETA
50433,55820,ORorBETA
50433,53727,ORorBETA
50433,19824,ORorBETA
50433,24065,ORorBETA
50433,55821,ORorBETA
50433,25863,ORorBETA
50433,24147,ORorBETA
50433,7298,ORorBETA
50433,21946,ORorBETA
50433,55822,ORorBETA
50433,11467,ORorBETA
50433,8997,ORorBETA
50433,23451,ORorBETA
55224,55831,ORorBETA
55224,37018,ORorBETA
55224,55832,ORorBETA
55224,55833,ORorBETA
55224,55834,ORorBETA
55224,36386,ORorBETA
55224,28049,ORorBETA
55224,55835,ORorBETA
55224,55836,ORorBETA
55224,55837,ORorBETA
55224,55838,ORorBETA
55224,55839,ORorBETA
55224,55840,ORorBETA
55224,55841,ORorBETA
55224,55842,ORorBETA
55224,55843,ORorBETA
55224,55844,ORorBETA
55224,55845,ORorBETA
55224,55846,ORorBETA
55224,55847,ORorBETA
55224,55848,ORorBETA
55224,40707,ORorBETA
55224,55849,ORorBETA
55224,55850,ORorBETA
55224,55851,ORorBETA
55224,55852,ORorBETA
55224,55853,ORorBETA
55224,55854,ORorBETA
55224,55855,ORorBETA
55224,55856,ORorBETA
55224,55857,ORorBETA
55224,55858,ORorBETA
55224,55859,ORorBETA
55224,55860,ORorBETA
55224,55861,ORorBETA
55224,55862,ORorBETA
55224,55863,ORorBETA
55224,55864,ORorBETA
55224,55865,ORorBETA
55224,55866,ORorBETA
55224,55867,ORorBETA
55224,55868,ORorBETA
55224,55869,ORorBETA
55224,55870,ORorBETA
55224,55871,ORorBETA
55224,55872,ORorBETA
55224,55873,ORorBETA
55224,55875,ORorBETA
55224,55876,ORorBETA
55224,55877,ORorBETA
55224,55878,ORorBETA
55224,55879,ORorBETA
55224,55880,ORorBETA
55224,27504,ORorBETA
55224,55881,ORorBETA
55224,55882,ORorBETA
55224,55883,ORorBETA
55224,55884,ORorBETA
55224,55885,ORorBETA
55224,55886,ORorBETA
55224,55887,ORorBETA
55224,55888,ORorBETA
55224,55889,ORorBETA
55224,21893,ORorBETA
55224,55890,ORorBETA
55224,55891,ORorBETA
55224,55892,ORorBETA
55224,55893,ORorBETA
55224,55894,ORorBETA
55224,55895,ORorBETA
55224,55896,ORorBETA
55224,55897,ORorBETA
55224,55898,ORorBETA
55224,55899,ORorBETA
55224,55900,ORorBETA
55224,55901,ORorBETA
55224,55902,ORorBETA
55224,55903,ORorBETA
55224,55904,ORorBETA
55224,55905,ORorBETA
55224,55906,ORorBETA
55224,55907,ORorBETA
55224,55908,ORorBETA
55926,55927,ORorBETA
55926,55928,ORorBETA
50433,29795,ORorBETA
50433,20023,ORorBETA
50433,55944,ORorBETA
55224,55945,ORorBETA
55224,55946,ORorBETA
55224,55947,ORorBETA
55224,55948,ORorBETA
55224,29952,ORorBETA
55224,55949,ORorBETA
55224,55950,ORorBETA
55224,27603,ORorBETA
55224,55951,ORorBETA
55224,55952,ORorBETA
55224,55953,ORorBETA
55224,55954,ORorBETA
55224,55955,ORorBETA
55224,55956,ORorBETA
55224,55957,ORorBETA
55224,55958,ORorBETA
55224,55959,ORorBETA
55224,55960,ORorBETA
55224,55961,ORorBETA
55224,55962,ORorBETA
55224,36706,ORorBETA
55224,55963,ORorBETA
55224,55964,ORorBETA
55224,55965,ORorBETA
50433,55968,ORorBETA
50433,55969,ORorBETA
50433,55970,ORorBETA
50433,55971,ORorBETA
50433,11290,ORorBETA
50433,55972,ORorBETA
50433,55973,ORorBETA
50433,55974,ORorBETA
50433,55975,ORorBETA
50433,55976,ORorBETA
55224,55977,ORorBETA
55224,55978,ORorBETA
55224,55979,ORorBETA
55224,55980,ORorBETA
55224,55981,ORorBETA
55224,55982,ORorBETA
55224,55983,ORorBETA
55224,55984,ORorBETA
55224,55985,ORorBETA
55224,55986,ORorBETA
55224,55987,ORorBETA
55224,55988,ORorBETA
55224,55989,ORorBETA
55224,55990,ORorBETA
55224,55991,ORorBETA
55224,55992,ORorBETA
55224,55993,ORorBETA
55224,55994,ORorBETA
55224,20772,ORorBETA
55224,55995,ORorBETA
55224,55996,ORorBETA
55224,55997,ORorBETA
55224,55998,ORorBETA
55224,55999,ORorBETA
55224,19878,ORorBETA
55224,56000,ORorBETA
55224,56001,ORorBETA
55224,56002,ORorBETA
55224,56003,ORorBETA
55224,56004,ORorBETA
55224,56005,ORorBETA
55224,56006,ORorBETA
55224,56007,ORorBETA
55224,56008,ORorBETA
55224,56009,ORorBETA
55224,56010,ORorBETA
55224,56011,ORorBETA
55224,56012,ORorBETA
55224,56013,ORorBETA
55224,56014,ORorBETA
55224,56015,ORorBETA
55224,56016,ORorBETA
55224,56017,ORorBETA
55224,56018,ORorBETA
55224,56019,ORorBETA
55224,56020,ORorBETA
55224,56021,ORorBETA
55224,56022,ORorBETA
55926,56023,ORorBETA
50433,56026,ORorBETA
50433,56027,ORorBETA
50433,56028,ORorBETA
50433,56029,ORorBETA
55224,56041,ORorBETA
55224,56042,ORorBETA
55224,56043,ORorBETA
55224,56044,ORorBETA
55224,56045,ORorBETA
55224,56046,ORorBETA
55224,56047,ORorBETA
55224,56048,ORorBETA
55224,56049,ORorBETA
55224,56050,ORorBETA
55224,56051,ORorBETA
55224,56052,ORorBETA
