Id,Name,Type,Property
285394,rs34805626,SNP,12_121095151
285396,rs34805977,SNP,20_6770923
285397,rs34806034,SNP,4_144859301
285398,rs34806329,SNP,1_154415460
285399,rs34806361,SNP,11_87229201
285400,rs34806389,SNP,5_128418878
285401,rs34806635,SNP,5_128382830
285402,rs34807562,SNP,2_202522911
285403,rs34807589,SNP,17_42472638
285404,rs34807901,SNP,2_65009888
285406,rs34808039,SNP,17_71933067
285407,rs34808168,SNP,17_42100589
285408,rs34808380,SNP,12_21534840
285409,rs34808655,SNP,16_2101787
285411,rs34809,SNP,5_103094413
285413,rs34809163,SNP,3_170888041
285414,rs34809309,SNP,8_11822274
285415,rs34809629,SNP,15_96091600
285416,rs34809898,SNP,19_4055717
285417,rs34810205,SNP,6_137645723
285419,rs34811166,SNP,1_11915208
285420,rs34811447,SNP,10_73954392
285421,rs34811474,SNP,4_25407216
285422,rs34811727,SNP,12_121063194
285423,rs34812104,SNP,11_16593007
285424,rs34812229,SNP,7_151067301
285427,rs34813,SNP,5_103097705
285428,rs34813038,SNP,14_85343626
285429,rs34813199,SNP,5_42340075
285430,rs34813623,SNP,14_103796957
285431,rs34813758,SNP,18_54320619
285432,rs34813869,SNP,19_51233866
285433,rs348139,SNP,1_42005230
285434,rs34814028,SNP,7_22851734
285435,rs34814196,SNP,10_94554636
285436,rs348142,SNP,1_42000580
285437,rs34814294,SNP,17_35770634
285439,rs34814627,SNP,10_68578384
285440,rs34814687,SNP,17_43784909
285441,rs34814827,SNP,4_101865960
285442,rs34815266,SNP,7_150614740
285443,rs34815435,SNP,3_15102379
285444,rs34815476,SNP,7_128923279
285445,rs34815820,SNP,13_42395070
285446,rs34815967,SNP,10_30824095
285447,rs34816357,SNP,2_24895299
285448,rs34816433,SNP,8_9269034
285449,rs34816465,SNP,2_26846249
285451,rs34816580,SNP,15_94816909
285452,rs34816817,SNP,1_86452474
285453,rs34816941,SNP,2_164260079
285454,rs34817391,SNP,4_110396482
285455,rs34817706,SNP,3_128142215
285456,rs34817779,SNP,14_63769285
285457,rs34817919,SNP,6_44798390
285458,rs34817927,SNP,19_44632064
285459,rs34818443,SNP,2_42006669
285460,rs34818467,SNP,17_58565748
285461,rs34818536,SNP,10_94283136
285462,rs34818765,SNP,12_89892606
285463,rs34819206,SNP,4_87855964
285465,rs34819466,SNP,7_42631795
285467,rs34821673,SNP,11_27448878
285468,rs34822,SNP,5_103102007
285469,rs34822032,SNP,7_150554917
285471,rs34822124,SNP,17_48571317
285472,rs34822617,SNP,1_15718312
285473,rs34822905,SNP,9_125321310
285474,rs34823,SNP,5_103102587
285475,rs34823152,SNP,6_30168525
285476,rs34823751,SNP,9_33864107
285477,rs34824550,SNP,1_22265698
285478,rs34824823,SNP,5_78599394
285479,rs34824923,SNP,19_11180916
285480,rs34825,SNP,5_103103614
285481,rs34825475,SNP,2_164138983
285482,rs34825838,SNP,12_50208512
285483,rs34826,SNP,5_103106044
285484,rs348260,SNP,20_49123018
285485,rs34826348,SNP,9_136387118
285486,rs34826524,SNP,10_63545365
285487,rs34826652,SNP,6_96451209
285488,rs34826754,SNP,5_123413605
285489,rs34826952,SNP,8_33524408
285490,rs34827354,SNP,13_32566660
285491,rs34827384,SNP,10_62973268
285492,rs348274,SNP,20_49170850
285493,rs348275,SNP,20_49169991
285494,rs34827707,SNP,19_45038524
285495,rs34828,SNP,5_103107209
285496,rs34828123,SNP,11_56070392
285497,rs34828129,SNP,5_33253180
285498,rs34828194,SNP,1_21505001
285499,rs348284,SNP,20_49184998
285500,rs348286,SNP,20_49186756
285502,rs34829161,SNP,3_37401914
285503,rs348292,SNP,20_49189278
285504,rs34829280,SNP,4_87791967
285505,rs348293,SNP,20_49189797
285506,rs34829484,SNP,2_202137267
285509,rs34830798,SNP,1_222805238
285510,rs34830847,SNP,3_11396324
285511,rs34830939,SNP,7_28535914
285512,rs34831235,SNP,14_103486319
285513,rs34831333,SNP,8_8495686
285514,rs34831379,SNP,13_31692703
285515,rs34831452,SNP,5_158123164
285516,rs34831472,SNP,4_142812150
285517,rs34831568,SNP,15_70427367
285518,rs34831702,SNP,13_29554343
285519,rs34831713,SNP,3_50081315
285521,rs34832091,SNP,2_232755425
285522,rs34832468,SNP,1_59342050
285523,rs34832584,SNP,16_72129067
285525,rs34833,SNP,16_28506584
285528,rs34833670,SNP,19_17062173
285529,rs34833957,SNP,12_50262735
285530,rs34834141,SNP,2_26825793
285531,rs34834193,SNP,11_100870206
285532,rs34834865,SNP,7_29832358
285533,rs34834895,SNP,2_159056191
285534,rs34834920,SNP,4_2141548
285535,rs34834962,SNP,2_229845532
285536,rs34835061,SNP,5_136125221
285537,rs34835217,SNP,5_45346087
285539,rs34835603,SNP,4_119632273
285541,rs34836902,SNP,16_69268483
285542,rs34836925,SNP,4_83040444
285543,rs34837204,SNP,6_31220659
285544,rs34837704,SNP,11_66294552
285545,rs34837802,SNP,20_34837105
285546,rs34838093,SNP,5_71790472
285547,rs34838164,SNP,4_144987986
285549,rs34838454,SNP,15_75089156
285550,rs34838488,SNP,8_11693961
285551,rs34839006,SNP,4_110277436
285552,rs34839222,SNP,4_1150335
285553,rs34839228,SNP,10_129594109
285556,rs34840005,SNP,6_132769510
285558,rs34840035,SNP,16_30860194
285559,rs34840178,SNP,12_110394222
285560,rs34840376,SNP,17_74714857
285561,rs34840384,SNP,1_112501653
285562,rs34840470,SNP,4_56843694
285563,rs34840565,SNP,4_156637775
285564,rs34840745,SNP,19_7183786
285565,rs34840830,SNP,11_119220243
285566,rs34840873,SNP,1_16009332
285567,rs34840883,SNP,1_170723948
285568,rs34840926,SNP,7_23060821
285569,rs34840941,SNP,19_15234220
285572,rs34841703,SNP,5_41839896
285573,rs34841857,SNP,12_123241430
285574,rs34842123,SNP,2_68129785
285575,rs34842234,SNP,11_8870347
285576,rs34842797,SNP,8_11959774
285577,rs34843146,SNP,14_103613527
285578,rs34843288,SNP,17_59025779
285579,rs34843552,SNP,6_27274136
285580,rs34843621,SNP,3_11409399
285581,rs34843651,SNP,7_131664546
285582,rs34843825,SNP,17_29425686
285584,rs34843923,SNP,12_115441345
285585,rs34844050,SNP,22_27872120
285586,rs34844770,SNP,14_35152811
285587,rs34844953,SNP,1_65983777
285588,rs34845359,SNP,1_68274954
285589,rs34845433,SNP,4_123918056
285590,rs34845533,SNP,10_94893362
285592,rs34845951,SNP,11_49008901
285594,rs34846392,SNP,11_27480046
285595,rs34846921,SNP,2_43219584
285597,rs34847769,SNP,18_12719804
285598,rs34847854,SNP,6_30971460
285600,rs34848242,SNP,20_64066835
285601,rs34848455,SNP,2_43633475
285602,rs34848480,SNP,3_50664370
285603,rs34848593,SNP,1_112697484
285604,rs34848966,SNP,8_9559271
285605,rs34848977,SNP,22_37769580
285606,rs34849043,SNP,12_50315753
285607,rs34849115,SNP,17_28772043
285608,rs34849348,SNP,1_1831318
285609,rs348495,SNP,4_45182425
285610,rs34849561,SNP,13_41716647
285612,rs348500,SNP,4_45184815
285614,rs34850337,SNP,11_57286329
285615,rs34850435,SNP,6_32615522
285616,rs34850728,SNP,9_136381978
285617,rs34850939,SNP,3_47022420
285618,rs34851381,SNP,4_101808306
285619,rs34851490,SNP,19_45881296
285620,rs34852276,SNP,14_64961447
285621,rs34852483,SNP,8_9428030
285622,rs34852521,SNP,1_26860240
285623,rs34852567,SNP,17_58950409
285624,rs34852614,SNP,4_144804903
285626,rs34853396,SNP,12_131034720
285627,rs34853493,SNP,16_66709277
285628,rs34853544,SNP,6_44995163
285629,rs34853774,SNP,14_78367489
285630,rs34853927,SNP,3_14891831
285631,rs34853937,SNP,8_9588947
285632,rs34854030,SNP,16_50519736
285635,rs34854320,SNP,6_126015330
285636,rs34854417,SNP,14_72737195
285637,rs34854613,SNP,22_19656910
285638,rs34854785,SNP,11_16464151
285639,rs34854841,SNP,12_123966957
285640,rs34855241,SNP,4_105984587
285642,rs34855406,SNP,17_42579393
285644,rs34855462,SNP,4_57014118
285647,rs34856568,SNP,7_22798683
285648,rs34856835,SNP,8_71058376
285649,rs34856868,SNP,1_92088726
285650,rs34856885,SNP,8_8579902
285651,rs34856903,SNP,8_104976214
285652,rs34856980,SNP,8_10235453
285653,rs34857299,SNP,7_100276574
285654,rs34857479,SNP,11_50599135
285655,rs34857854,SNP,20_17573777
285656,rs34858365,SNP,8_11573601
285657,rs34858415,SNP,12_50324077
285658,rs34858573,SNP,6_140407738
285659,rs34858777,SNP,5_55527849
285660,rs34859143,SNP,3_84840364
285661,rs34859157,SNP,7_100947616
285662,rs34859217,SNP,6_33228620
285663,rs34859330,SNP,11_112573538
285664,rs34859415,SNP,20_41141476
285665,rs34859519,SNP,8_10047569
285666,rs34859614,SNP,3_9392721
285667,rs34859684,SNP,17_4079334
285668,rs34859794,SNP,4_144830901
285669,rs34859842,SNP,1_15715894
285670,rs34860383,SNP,3_50502096
285671,rs34860428,SNP,15_43422892
285672,rs34861302,SNP,8_8669866
285673,rs34861853,SNP,2_164094846
285674,rs34861965,SNP,20_11881712
285676,rs34862163,SNP,19_33013766
285677,rs34862266,SNP,18_62493112
285678,rs34862272,SNP,1_41302981
285679,rs34862373,SNP,2_217162934
285680,rs34862454,SNP,15_74809189
285681,rs34862460,SNP,14_103436617
285682,rs34862781,SNP,11_13283716
285683,rs34862954,SNP,1_243454881
285684,rs34863191,SNP,2_41990475
285685,rs34863395,SNP,12_48772984
285686,rs34863430,SNP,12_50807975
285687,rs34863529,SNP,7_92015027
285690,rs34864350,SNP,14_58292562
285691,rs34864368,SNP,17_41893720
285692,rs34864693,SNP,8_79896925
285693,rs34864700,SNP,17_44998734
285695,rs34865724,SNP,1_221337190
285696,rs34865829,SNP,2_181007088
285697,rs34866490,SNP,12_120754971
285698,rs34866535,SNP,15_78907280
285700,rs34866669,SNP,18_13737453
285702,rs34866878,SNP,6_35577165
285705,rs34868056,SNP,1_213212078
285706,rs34868165,SNP,10_52996550
285707,rs34868389,SNP,6_127349480
285708,rs34868502,SNP,1_65882662
285709,rs34868542,SNP,10_74226399
285710,rs34868594,SNP,10_28111215
285712,rs34868969,SNP,13_42400655
285713,rs34869052,SNP,1_10364501
285714,rs34869253,SNP,4_1015632
285715,rs348694,SNP,12_62029084
285716,rs34869521,SNP,3_100245248
285717,rs34869673,SNP,2_229962076
285719,rs34869913,SNP,8_140613845
285720,rs34870044,SNP,14_39017862
285721,rs34870209,SNP,8_142247278
285722,rs34870388,SNP,1_170819702
285723,rs34870481,SNP,8_108216999
285724,rs34870699,SNP,2_102212941
285725,rs34870872,SNP,5_33141300
285726,rs34871129,SNP,9_108144015
285727,rs34871864,SNP,8_50667850
285728,rs34872165,SNP,8_9970104
285729,rs34872198,SNP,4_94405806
285731,rs34872471,SNP,10_112994312
285732,rs34872576,SNP,2_21103311
285733,rs34873000,SNP,15_51327039
285734,rs34873012,SNP,16_30934540
285736,rs34873228,SNP,17_7715419
285737,rs34873381,SNP,3_56752192
285738,rs34873414,SNP,5_41791679
285739,rs34873543,SNP,8_108166383
285740,rs34873850,SNP,1_19396816
285743,rs34874378,SNP,19_45013623
285744,rs34874636,SNP,11_8844308
285745,rs34875040,SNP,1_65800151
285746,rs34875726,SNP,17_20126512
285747,rs34875932,SNP,2_126308853
285749,rs34876360,SNP,8_11597753
285751,rs34876727,SNP,19_34289733
285752,rs34876920,SNP,7_46261294
285753,rs34876948,SNP,14_90998650
285754,rs34877115,SNP,6_151513127
285755,rs34877157,SNP,11_100861869
285757,rs34877766,SNP,3_50196693
285758,rs34877911,SNP,11_65469753
285760,rs34877991,SNP,3_45602156
285761,rs34878139,SNP,12_123961706
285762,rs34878408,SNP,16_51451436
285763,rs34878490,SNP,6_26370344
285764,rs34878631,SNP,16_18774709
285765,rs34878689,SNP,17_58616969
285766,rs34878706,SNP,16_89657462
285767,rs34878747,SNP,6_32085121
285768,rs34878901,SNP,19_44899220
285769,rs34878935,SNP,3_27424632
285770,rs34879158,SNP,20_33712828
285771,rs34880090,SNP,15_70200178
285772,rs34880256,SNP,1_154335613
285773,rs34880644,SNP,7_131671343
285774,rs34880821,SNP,7_22735831
285775,rs34881088,SNP,15_90985593
285776,rs34881379,SNP,3_184312599
285777,rs34881645,SNP,5_128574254
285779,rs34882924,SNP,8_70654073
285780,rs34883040,SNP,3_168962650
285782,rs34883445,SNP,4_87822084
285783,rs34884022,SNP,7_22775272
285784,rs34884077,SNP,7_6381963
285785,rs34884217,SNP,4_950422
285786,rs34884378,SNP,11_49007903
285787,rs34885030,SNP,8_9525398
285789,rs34885185,SNP,10_74113407
285790,rs34885387,SNP,6_2432406
285791,rs34885390,SNP,2_229903834
285792,rs34885668,SNP,1_32376718
285793,rs34885854,SNP,1_26759758
285795,rs348860,SNP,3_101236460
285796,rs348861,SNP,3_101236415
285798,rs348864,SNP,3_101191283
285799,rs34886486,SNP,8_50932225
285800,rs348866,SNP,3_101273541
285801,rs348869,SNP,3_101269134
285802,rs348870,SNP,3_101210195
285803,rs34887023,SNP,2_218524345
285804,rs34887115,SNP,4_94019211
285805,rs348872,SNP,3_101211439
285806,rs348873,SNP,3_101211821
285807,rs348874,SNP,3_101211837
285808,rs34887414,SNP,15_80731863
285809,rs34887474,SNP,17_45442198
285810,rs34887477,SNP,10_103883678
285811,rs34887501,SNP,15_60616234
285812,rs348876,SNP,3_101212145
285813,rs348877,SNP,3_101259444
285814,rs348878,SNP,3_101260176
285815,rs348879,SNP,3_101260982
285816,rs348880,SNP,3_101262582
285818,rs348881,SNP,3_101252076
285819,rs34888189,SNP,1_37943231
285820,rs348882,SNP,3_101252337
285821,rs348884,SNP,3_101256449
285822,rs34888489,SNP,6_26073147
285823,rs348885,SNP,3_101257375
285824,rs34888744,SNP,8_11704671
285825,rs34888817,SNP,11_111885731
285826,rs34888891,SNP,10_68242351
285827,rs34888977,SNP,10_60644281
285828,rs34889222,SNP,2_182401485
285829,rs34889230,SNP,5_100675273
285830,rs34889917,SNP,3_50591106
285831,rs34889971,SNP,1_26861566
285832,rs34890317,SNP,13_112962931
285833,rs34890672,SNP,17_61440287
285834,rs34890738,SNP,16_83430866
285835,rs34890856,SNP,5_136173225
285836,rs34890976,SNP,17_59803949
285837,rs34891095,SNP,22_37730575
285838,rs34891368,SNP,8_11099197
285839,rs34891485,SNP,17_42111440
285840,rs34891747,SNP,4_87826499
285841,rs34891837,SNP,8_56331237
285843,rs34893497,SNP,5_71776060
285844,rs34893777,SNP,18_60237983
285845,rs34894163,SNP,11_28534730
285846,rs34894280,SNP,9_115748132
285847,rs34894639,SNP,3_136079816
285848,rs34894858,SNP,19_40210745
285849,rs34894919,SNP,12_50319715
285850,rs34895585,SNP,6_133280201
285851,rs34895721,SNP,5_42580138
285852,rs34895872,SNP,11_48000226
285853,rs34896432,SNP,14_103561658
285854,rs34896506,SNP,8_50984708
285856,rs34896803,SNP,14_39015737
285857,rs34896809,SNP,3_161342016
285858,rs34897436,SNP,2_118844061
285859,rs34897764,SNP,1_15713244
285860,rs34898214,SNP,5_41634747
285861,rs34898425,SNP,16_88395661
285862,rs34898430,SNP,5_123474924
285863,rs34898643,SNP,2_126441277
285864,rs34898652,SNP,1_43508420
285865,rs34898775,SNP,7_96586136
285867,rs34899289,SNP,4_106273233
285868,rs34899420,SNP,6_131002536
285869,rs34899457,SNP,7_119792791
285870,rs34899562,SNP,2_112883895
285871,rs34899589,SNP,7_73633190
285872,rs34899772,SNP,17_48907063
285873,rs34899893,SNP,10_63222412
285875,rs34900486,SNP,16_4606191
285876,rs34900511,SNP,5_58094404
285877,rs34900736,SNP,7_150581754
285878,rs34900768,SNP,11_49265760
285879,rs34900806,SNP,16_51638140
285880,rs34900908,SNP,15_84714368
285882,rs34901222,SNP,3_146068786
285883,rs34901497,SNP,17_75161260
285884,rs34901687,SNP,1_59284243
285885,rs34902253,SNP,11_17027833
285886,rs34902959,SNP,2_159181046
285888,rs34903220,SNP,7_96255616
285889,rs34903533,SNP,4_87818172
285890,rs34904,SNP,3_10409583
285891,rs34904105,SNP,3_115424218
285892,rs34904312,SNP,7_1096247
285894,rs34904460,SNP,4_2179791
285895,rs34904849,SNP,7_92563320
285896,rs34905265,SNP,19_34290680
285897,rs34905687,SNP,5_75701911
285898,rs34905783,SNP,8_11960973
285899,rs34905858,SNP,8_70747215
285900,rs34905952,SNP,3_138385793
285901,rs34906275,SNP,2_218427872
285902,rs34906420,SNP,8_9337048
285903,rs34906469,SNP,3_47785550
285904,rs34906549,SNP,12_93688445
285905,rs34906655,SNP,8_11421032
285906,rs34906836,SNP,8_10431482
285907,rs34907,SNP,3_10410547
285908,rs34907032,SNP,3_27611810
285909,rs34907292,SNP,6_44761971
285910,rs34907536,SNP,2_19753080
285911,rs34907760,SNP,2_126526145
285912,rs34908272,SNP,17_42854743
285913,rs34908550,SNP,1_68274816
285914,rs349088,SNP,11_85103349
285915,rs34909049,SNP,11_48000960
285916,rs34909326,SNP,5_123295991
285918,rs34909427,SNP,1_26750763
285921,rs34909640,SNP,5_72631186
285922,rs34909714,SNP,15_70200584
285923,rs34910028,SNP,11_47736897
285924,rs34910254,SNP,6_56099087
285925,rs34910385,SNP,19_33399389
285928,rs34910933,SNP,9_33838756
285929,rs34911155,SNP,13_109801555
285930,rs34911212,SNP,5_58095230
285931,rs34911581,SNP,22_30417143
285933,rs34911703,SNP,10_94223437
285935,rs34911780,SNP,3_27618004
285937,rs34912132,SNP,7_150615145
285938,rs34912177,SNP,5_128597264
285940,rs34912466,SNP,8_50874048
285941,rs34912569,SNP,19_15260671
285942,rs34912622,SNP,15_48803005
285943,rs34913116,SNP,11_49180611
285944,rs34913327,SNP,8_108986719
285946,rs34913797,SNP,3_136408728
285947,rs34913878,SNP,17_58819733
285948,rs34913899,SNP,9_120737180
285949,rs34914463,SNP,17_7463300
285950,rs34914522,SNP,1_65889510
285951,rs34914832,SNP,4_155704926
285952,rs34914973,SNP,9_101354457
285954,rs34915103,SNP,17_45416194
285955,rs34915214,SNP,4_156595123
285956,rs34915642,SNP,3_49321213
285957,rs34916030,SNP,4_17899431
285958,rs34916112,SNP,2_21116413
285960,rs34916575,SNP,4_156668124
285961,rs34916792,SNP,5_148965501
285962,rs349171,SNP,3_62066037
285963,rs34917148,SNP,2_41990581
285964,rs34917732,SNP,6_127388527
285965,rs34917779,SNP,8_10283280
285966,rs34917837,SNP,2_159173292
285967,rs34917849,SNP,8_94266079
285968,rs34917985,SNP,8_70662426
285969,rs34918083,SNP,16_75470620
285971,rs34918356,SNP,3_52719516
285972,rs34918527,SNP,12_24000458
285975,rs34919878,SNP,8_10241994
285976,rs3492,SNP,13_32775203
285977,rs34920034,SNP,7_150594642
285978,rs34920162,SNP,9_92862619
285979,rs34920465,SNP,1_22373858
285980,rs34920635,SNP,1_59251199
285981,rs34920953,SNP,17_58512045
285982,rs34921000,SNP,8_110614839
285983,rs34921009,SNP,2_28876419
285984,rs34921548,SNP,16_342166
285985,rs34921640,SNP,15_43429187
285988,rs34922392,SNP,3_100075886
285989,rs34922454,SNP,12_47798279
285990,rs34923397,SNP,11_47748012
285991,rs34923414,SNP,22_28820734
285992,rs34923683,SNP,2_215380971
285993,rs34924059,SNP,1_26832353
285994,rs34924415,SNP,3_56733645
285995,rs34924528,SNP,17_20197506
285996,rs34924545,SNP,1_247463590
285997,rs34924622,SNP,3_169725379
285998,rs34924864,SNP,6_28364229
285999,rs34925221,SNP,7_91643164
286002,rs34925916,SNP,10_126229943
286003,rs34926006,SNP,8_10451571
286005,rs34926599,SNP,6_50912766
286006,rs34926681,SNP,8_9631519
286007,rs34927,SNP,5_112023043
286008,rs34927061,SNP,4_102361973
286011,rs34927497,SNP,13_57898128
286012,rs34927688,SNP,8_8765284
286013,rs34928032,SNP,1_26812738
286014,rs34928314,SNP,1_48576083
286015,rs34928390,SNP,9_96378637
286016,rs34928451,SNP,8_8525829
286018,rs34928632,SNP,2_41952379
286019,rs34929465,SNP,1_19451456
286020,rs34929926,SNP,12_27785142
286021,rs34930033,SNP,6_35106365
286023,rs34930615,SNP,10_30472122
286024,rs34931713,SNP,3_27499976
286026,rs34931910,SNP,7_96207908
286027,rs34932002,SNP,8_11469842
286028,rs34932131,SNP,14_35828421
286030,rs34933034,SNP,15_74787133
286032,rs34933432,SNP,11_49012422
286033,rs34934074,SNP,2_159268339
286034,rs34934130,SNP,12_121065110
286035,rs34934275,SNP,11_60321970
286036,rs34934312,SNP,4_17948549
286037,rs34934360,SNP,19_45895731
286038,rs34934457,SNP,8_10637468
286039,rs349346,SNP,8_72560636
286040,rs34934638,SNP,7_45976886
286041,rs349350,SNP,8_72563624
286043,rs349355,SNP,8_72543535
286044,rs34935520,SNP,14_60624683
286045,rs34935635,SNP,7_22948343
286046,rs34935722,SNP,11_87132823
286047,rs349358,SNP,8_72539240
286048,rs34936052,SNP,3_70917949
286049,rs34936112,SNP,9_136432610
286050,rs349363,SNP,8_72519566
286051,rs34936369,SNP,9_95497489
286052,rs34936974,SNP,4_99131233
286053,rs34937037,SNP,6_126852631
286054,rs34937368,SNP,5_128590819
286056,rs34937594,SNP,4_56849478
286058,rs34937877,SNP,19_33185288
286059,rs34937994,SNP,11_47368087
286061,rs34938709,SNP,5_158950575
286062,rs34938912,SNP,2_187002613
286064,rs34939566,SNP,8_8498140
286065,rs34939901,SNP,16_82997647
286066,rs34939949,SNP,2_126382632
286067,rs34940137,SNP,4_144842196
286069,rs34940374,SNP,7_150634289
286070,rs34940390,SNP,1_159362035
286071,rs34940485,SNP,8_115442453
286072,rs34941078,SNP,4_155501085
286073,rs34941136,SNP,2_126425028
286074,rs34941454,SNP,17_59025381
286075,rs34941491,SNP,6_84517395
286076,rs34941502,SNP,11_17133885
286077,rs34941552,SNP,21_27372132
286078,rs34941717,SNP,2_201944075
286079,rs349422,SNP,1_41829135
286080,rs349424,SNP,1_41831703
286081,rs34942426,SNP,3_70916274
286082,rs349427,SNP,1_41779410
286083,rs349429,SNP,1_41777270
286084,rs34942945,SNP,10_27981953
286085,rs34943221,SNP,16_67091734
286086,rs349433,SNP,1_41789416
286087,rs34943367,SNP,1_68115991
286088,rs34943464,SNP,2_190387149
286089,rs34943554,SNP,12_31837622
286090,rs349439,SNP,1_41793337
286091,rs34943973,SNP,7_99434894
286092,rs34944099,SNP,12_123294257
286093,rs349441,SNP,1_41795015
286094,rs34944477,SNP,10_27979912
286095,rs34944514,SNP,8_11394916
286096,rs34944538,SNP,6_12888913
286097,rs34945449,SNP,19_41313919
286099,rs34945663,SNP,1_172333737
286100,rs34946089,SNP,10_95005470
286101,rs34946158,SNP,7_46466183
286102,rs34946234,SNP,12_12628878
286105,rs34946581,SNP,11_65783530
286106,rs34946692,SNP,1_172073082
286107,rs34946727,SNP,9_18636868
286108,rs34946790,SNP,3_27303679
286109,rs34946808,SNP,8_126945670
286110,rs34946857,SNP,1_26902878
286111,rs34946886,SNP,3_48296997
