Id,Name,Type,Property
386004,rs6742900,SNP,2_203236605
386005,rs6742904,SNP,2_190449176
386006,rs6742907,SNP,2_199590457
386008,rs6742976,SNP,2_43162299
386009,rs67429805,SNP,8_56137241
386010,rs6743,SNP,19_17517778
386011,rs6743006,SNP,2_104661700
386012,rs67430108,SNP,1_59241953
386013,rs674302,SNP,9_133271249
386014,rs674303,SNP,3_27290686
386015,rs6743033,SNP,2_20425413
386016,rs6743060,SNP,2_629510
386017,rs6743062,SNP,2_203243921
386018,rs6743071,SNP,2_43359148
386019,rs67430852,SNP,5_53994756
386020,rs6743171,SNP,2_113082481
386021,rs6743189,SNP,2_159645693
386022,rs6743201,SNP,2_170990765
386023,rs6743216,SNP,2_173365970
386024,rs6743218,SNP,2_143527670
386025,rs6743224,SNP,2_181095340
386026,rs6743232,SNP,2_9129258
386027,rs6743255,SNP,2_204498873
386028,rs6743279,SNP,2_98204639
386029,rs67432867,SNP,4_54238287
386030,rs6743318,SNP,2_70146545
386031,rs6743357,SNP,2_69039159
386032,rs6743362,SNP,2_24746002
386033,rs6743363,SNP,2_65817930
386034,rs674337,SNP,6_131133527
386035,rs6743376,SNP,2_113074756
386036,rs6743422,SNP,2_181292139
386037,rs6743450,SNP,2_9129425
386038,rs6743466,SNP,2_159256994
386039,rs67434672,SNP,8_9026364
386040,rs6743488,SNP,2_69009226
386041,rs6743496,SNP,2_190912589
386042,rs67434971,SNP,8_50701953
386043,rs6743513,SNP,2_69009383
386044,rs6743516,SNP,2_102419875
386045,rs6743518,SNP,2_201231548
386046,rs6743537,SNP,2_135945031
386048,rs6743576,SNP,2_73587206
386049,rs6743581,SNP,2_43389671
386050,rs6743583,SNP,2_181292326
386051,rs67435931,SNP,9_35916475
386052,rs6743604,SNP,2_160478369
386053,rs67436073,SNP,12_14897475
386054,rs6743627,SNP,2_53687024
386055,rs6743643,SNP,2_182051908
386056,rs67436553,SNP,12_112590625
386057,rs67436983,SNP,1_6618666
386058,rs67437142,SNP,5_132971030
386059,rs6743744,SNP,2_112981955
386060,rs67437668,SNP,3_27583099
386061,rs67438137,SNP,8_126936536
386062,rs6743819,SNP,2_27344540
386063,rs67438213,SNP,20_10495884
386064,rs6743850,SNP,2_198929280
386065,rs6743852,SNP,2_17812613
386066,rs674386,SNP,1_23195342
386067,rs6743877,SNP,2_143197121
386068,rs6743895,SNP,2_56025794
386069,rs674391,SNP,8_108230574
386070,rs6743916,SNP,2_58477314
386071,rs6743965,SNP,2_171274491
386072,rs67439923,SNP,20_34674971
386073,rs6744,SNP,9_125146790
386074,rs6744005,SNP,2_28539448
386075,rs67440069,SNP,13_72656965
386076,rs67440558,SNP,4_99301802
386077,rs674407,SNP,20_10559341
386078,rs6744081,SNP,2_181292727
386079,rs67441271,SNP,14_95074435
386080,rs6744139,SNP,2_207844965
386081,rs67441530,SNP,17_45819496
386082,rs6744162,SNP,2_65833729
386083,rs6744177,SNP,2_187100215
386084,rs6744205,SNP,2_24910279
386085,rs6744219,SNP,2_217829469
386086,rs674424,SNP,11_119160042
386087,rs674431,SNP,11_56547338
386088,rs674433,SNP,1_209791530
386089,rs6744348,SNP,2_27795158
386090,rs67443657,SNP,2_143596754
386091,rs6744374,SNP,2_195815253
386092,rs6744393,SNP,2_27527272
386094,rs6744405,SNP,2_164606510
386095,rs6744420,SNP,2_190724356
386096,rs6744452,SNP,2_171339921
386097,rs6744454,SNP,2_102182692
386098,rs6744481,SNP,2_142294470
386099,rs6744499,SNP,2_182127423
386100,rs6744503,SNP,2_190694207
386101,rs6744510,SNP,2_99747877
386102,rs6744529,SNP,2_73253741
386103,rs6744539,SNP,2_28973783
386104,rs6744548,SNP,2_54938957
386105,rs67445592,SNP,11_16484037
386106,rs67445790,SNP,6_151555595
386107,rs6744586,SNP,2_54703330
386108,rs6744597,SNP,2_224498992
386109,rs6744612,SNP,2_28877979
386110,rs6744637,SNP,2_55062603
386111,rs674464,SNP,5_135013702
386112,rs6744642,SNP,2_43444765
386113,rs6744646,SNP,2_628504
386114,rs6744653,SNP,2_628524
386115,rs6744666,SNP,2_19676365
386116,rs67446678,SNP,11_68459998
386117,rs6744672,SNP,2_210559674
386118,rs67446770,SNP,17_48158383
386119,rs6744697,SNP,2_73538311
386120,rs67447033,SNP,5_55610730
386121,rs6744743,SNP,2_1554389
386122,rs6744746,SNP,2_43328666
386123,rs6744751,SNP,2_71329037
386124,rs6744758,SNP,2_72847951
386125,rs6744779,SNP,2_42284763
386126,rs6744784,SNP,2_71394158
386127,rs6744807,SNP,2_237516041
386128,rs6744814,SNP,2_186292187
386129,rs674485,SNP,11_65429922
386130,rs674486,SNP,10_68060160
386131,rs6744886,SNP,2_71394100
386132,rs674491,SNP,20_10559283
386133,rs6744911,SNP,2_165351539
386134,rs6744921,SNP,2_215402013
386135,rs6744923,SNP,2_152689125
386136,rs6744935,SNP,2_9126942
386137,rs6744963,SNP,2_20247849
386138,rs6744975,SNP,2_216872026
386139,rs6744982,SNP,2_54432843
386140,rs67450288,SNP,1_169119150
386141,rs674503,SNP,11_75557292
386143,rs67450539,SNP,1_150009935
386144,rs6745071,SNP,2_219475802
386145,rs6745131,SNP,2_223214545
386146,rs6745135,SNP,2_199286027
386147,rs6745143,SNP,2_171793872
386148,rs6745160,SNP,2_212265815
386149,rs6745172,SNP,2_218365119
386150,rs6745174,SNP,2_25991146
386151,rs6745198,SNP,2_118287023
386152,rs6745202,SNP,2_229132359
386153,rs6745235,SNP,2_86259960
386154,rs6745236,SNP,2_74056601
386155,rs6745258,SNP,2_42962067
386156,rs67452692,SNP,8_126971441
386157,rs67452844,SNP,1_39150610
386158,rs67453058,SNP,7_105788417
386159,rs67453060,SNP,2_164052054
386160,rs6745321,SNP,2_217428511
386161,rs6745349,SNP,2_137631003
386162,rs67453614,SNP,10_63397948
386163,rs67453660,SNP,2_126536687
386164,rs6745368,SNP,2_73582847
386165,rs6745379,SNP,2_27924674
386166,rs6745389,SNP,2_101690213
386167,rs67453949,SNP,2_126417252
386168,rs6745417,SNP,2_229969959
386169,rs6745430,SNP,2_55594133
386170,rs6745444,SNP,2_145397803
386171,rs6745451,SNP,2_1772989
386172,rs6745457,SNP,2_137631095
386173,rs6745479,SNP,2_128313328
386174,rs6745480,SNP,2_73612928
386175,rs6745486,SNP,2_202052556
386176,rs6745500,SNP,2_9500397
386177,rs67455183,SNP,8_10288415
386178,rs6745529,SNP,2_85276016
386179,rs674553,SNP,1_218854439
386180,rs6745541,SNP,2_124493010
386181,rs6745543,SNP,2_54962302
386183,rs6745560,SNP,2_73599990
386184,rs6745568,SNP,2_99647683
386185,rs67456513,SNP,16_30703507
386186,rs6745660,SNP,2_197484812
386187,rs6745661,SNP,2_190820943
386188,rs67456613,SNP,16_30876974
386189,rs6745662,SNP,2_241320199
386190,rs67456791,SNP,11_9922561
386191,rs67456872,SNP,8_9579889
386192,rs6745691,SNP,2_143551457
386193,rs6745696,SNP,2_18700777
386195,rs67457321,SNP,5_32678340
386196,rs67457439,SNP,2_54610592
386197,rs67457459,SNP,6_27230564
386198,rs67457538,SNP,4_105364817
386199,rs67457628,SNP,17_2061984
386200,rs6745776,SNP,2_74019775
386201,rs674579,SNP,20_10478118
386202,rs6745792,SNP,2_74056906
386203,rs6745796,SNP,2_164273076
386204,rs674580,SNP,8_108239461
386205,rs674581,SNP,20_10478119
386206,rs6745881,SNP,2_40389311
386207,rs6745907,SNP,2_71381943
386208,rs6745928,SNP,2_113389293
386209,rs67459375,SNP,20_25211670
386210,rs6745954,SNP,2_203244009
386211,rs6745958,SNP,2_232005468
386212,rs6745977,SNP,2_43263725
386213,rs6745983,SNP,2_134673139
386214,rs6745996,SNP,2_135534855
386215,rs6745997,SNP,2_201934054
386216,rs67460003,SNP,5_132953809
386217,rs6746005,SNP,2_24211476
386218,rs6746013,SNP,2_24920780
386219,rs6746016,SNP,2_54515656
386220,rs67460515,SNP,3_161350778
386221,rs6746058,SNP,2_43460403
386222,rs6746064,SNP,2_43490511
386223,rs6746079,SNP,2_152658175
386224,rs6746089,SNP,2_218305654
386225,rs6746142,SNP,2_142489634
386226,rs6746145,SNP,2_207833660
386227,rs6746162,SNP,2_202104964
386228,rs6746169,SNP,2_19314639
386229,rs6746180,SNP,2_19314658
386231,rs67462411,SNP,5_132884339
386233,rs6746271,SNP,2_102436535
386234,rs6746275,SNP,2_635857
386235,rs6746306,SNP,2_54508555
386236,rs6746310,SNP,2_4905207
386237,rs6746321,SNP,2_152679659
386238,rs6746345,SNP,2_71852082
386240,rs6746352,SNP,2_148594784
386241,rs6746360,SNP,2_216678818
386242,rs674637,SNP,11_120154535
386243,rs6746374,SNP,2_170762996
386244,rs6746401,SNP,2_224302355
386245,rs6746415,SNP,2_148014122
386246,rs6746422,SNP,2_42955710
386247,rs674643,SNP,11_55585844
386248,rs674654,SNP,11_68931294
386249,rs6746541,SNP,2_85774505
386250,rs67465697,SNP,22_40135641
386251,rs6746589,SNP,2_181092717
386252,rs6746608,SNP,2_111135407
386253,rs6746610,SNP,2_43450114
386254,rs67466213,SNP,15_83096050
386255,rs6746632,SNP,2_43485024
386256,rs6746645,SNP,2_159257489
386257,rs6746656,SNP,2_173076286
386258,rs6746699,SNP,2_237425369
386259,rs6746731,SNP,2_71345787
386260,rs6746740,SNP,2_68302550
386262,rs6746768,SNP,2_97850184
386263,rs67467768,SNP,1_163921343
386264,rs67467920,SNP,2_37333540
386265,rs67468102,SNP,20_63713531
386266,rs67468157,SNP,14_54862556
386268,rs6746834,SNP,2_232294107
386269,rs6746842,SNP,2_118049019
386270,rs6746843,SNP,2_159257473
386271,rs6746854,SNP,2_74454375
386272,rs67468705,SNP,5_148322659
386273,rs6746896,SNP,2_96745212
386275,rs6746931,SNP,2_38833614
386276,rs6746932,SNP,2_148255208
386277,rs6746971,SNP,2_73442334
386278,rs6746978,SNP,2_159285497
386279,rs6746979,SNP,2_113096543
386281,rs6746992,SNP,2_120590896
386282,rs6746996,SNP,2_43406689
386283,rs67469980,SNP,17_48800888
386284,rs6747,SNP,7_151378222
386285,rs6747041,SNP,2_219491727
386286,rs6747043,SNP,2_237425608
386287,rs6747078,SNP,2_10037031
386288,rs6747090,SNP,2_219491910
386289,rs6747100,SNP,2_190730103
386290,rs6747116,SNP,2_25746860
386291,rs6747145,SNP,2_73382049
386292,rs6747149,SNP,2_96581219
386294,rs6747171,SNP,2_145062321
386296,rs6747179,SNP,2_85896210
386297,rs67471932,SNP,7_100412362
386298,rs6747202,SNP,2_43420428
386299,rs67472071,SNP,11_47370194
386300,rs6747219,SNP,2_58786091
386301,rs6747223,SNP,2_232347151
386302,rs6747229,SNP,2_43485471
386303,rs6747242,SNP,2_105511000
386304,rs6747251,SNP,2_175856074
386305,rs674726,SNP,5_103341663
386306,rs6747264,SNP,2_27232413
386307,rs67472645,SNP,19_18042098
386308,rs6747273,SNP,2_164136004
386309,rs6747275,SNP,2_145062355
386310,rs6747285,SNP,2_40384461
386311,rs6747294,SNP,2_85896282
386312,rs6747299,SNP,2_202420434
386313,rs6747328,SNP,2_213167432
386314,rs67473307,SNP,16_3985915
386315,rs6747342,SNP,2_68779589
386316,rs67473746,SNP,5_54000900
386317,rs6747376,SNP,2_184511833
386318,rs6747389,SNP,2_69376131
386319,rs6747400,SNP,2_171394534
386320,rs6747402,SNP,2_178894707
386321,rs6747421,SNP,2_128110267
386322,rs67474669,SNP,4_94289096
386323,rs6747479,SNP,2_232704165
386324,rs6747490,SNP,2_55966283
386325,rs6747513,SNP,2_85338511
386326,rs6747515,SNP,2_239437437
386327,rs6747525,SNP,2_181001347
386328,rs6747533,SNP,2_204879559
386329,rs6747542,SNP,2_69879700
386330,rs6747560,SNP,2_32559699
386331,rs6747566,SNP,2_181207192
386332,rs67475806,SNP,1_198255536
386333,rs67475977,SNP,14_53964409
386334,rs6747613,SNP,2_100563676
386335,rs67476324,SNP,5_133046088
386336,rs6747645,SNP,2_232706323
386337,rs6747649,SNP,2_55424004
386338,rs6747657,SNP,2_111245586
386339,rs67476913,SNP,4_105397469
386340,rs67477044,SNP,5_51690852
386341,rs67477386,SNP,5_132973008
386342,rs6747755,SNP,2_100961996
386343,rs6747756,SNP,2_202450889
386344,rs6747792,SNP,2_147853959
386345,rs6747797,SNP,2_181119759
386346,rs674780,SNP,8_108173234
386347,rs6747814,SNP,2_202115995
386348,rs6747817,SNP,2_28209370
386349,rs6747852,SNP,2_28786974
386350,rs6747866,SNP,2_174210779
386351,rs6747874,SNP,2_100962027
386352,rs67479069,SNP,17_45975941
386353,rs6747943,SNP,2_182371121
386354,rs6747972,SNP,2_67843093
386355,rs674798,SNP,3_27290811
386356,rs6748,SNP,8_9033292
386357,rs6748003,SNP,2_61579565
386358,rs6748029,SNP,2_5283741
386359,rs674804,SNP,1_209841258
386360,rs6748040,SNP,2_73382800
386361,rs6748051,SNP,2_41417592
386362,rs67480553,SNP,20_11866302
386363,rs6748072,SNP,2_202116164
386364,rs6748088,SNP,2_202691803
386365,rs674809,SNP,6_131121025
386366,rs6748103,SNP,2_55758907
386367,rs6748124,SNP,2_97902551
386368,rs67481408,SNP,3_171016654
386369,rs6748151,SNP,2_37168426
386370,rs6748157,SNP,2_28510494
386371,rs6748165,SNP,2_55718071
386372,rs67482064,SNP,2_126522803
386373,rs6748208,SNP,2_50071825
386374,rs67482087,SNP,12_14897328
386376,rs6748215,SNP,2_178882351
386377,rs6748228,SNP,2_54393948
386378,rs6748229,SNP,2_199704615
386379,rs6748233,SNP,2_73713875
386380,rs6748256,SNP,2_112046297
386381,rs674827,SNP,11_10911644
386382,rs6748274,SNP,2_20302437
386384,rs6748293,SNP,2_187036258
386385,rs6748295,SNP,2_19679302
386386,rs6748298,SNP,2_163977170
386387,rs6748355,SNP,2_54364023
386388,rs6748358,SNP,2_203892182
386390,rs67483801,SNP,7_100434135
386391,rs67483828,SNP,16_66967256
386392,rs6748392,SNP,2_187036337
386393,rs6748396,SNP,2_202512354
386394,rs6748401,SNP,2_118940481
386395,rs6748403,SNP,2_222016720
386396,rs6748404,SNP,2_182098179
386397,rs6748412,SNP,2_218672243
386398,rs6748415,SNP,2_42268955
386399,rs6748419,SNP,2_199396552
386400,rs6748429,SNP,2_113377446
386401,rs6748448,SNP,2_113061842
386402,rs6748462,SNP,2_65132148
386403,rs67485053,SNP,3_49367731
386404,rs6748538,SNP,2_102062248
386405,rs67485965,SNP,1_169161495
386406,rs6748598,SNP,2_71766833
386407,rs6748629,SNP,2_141517237
386408,rs67486290,SNP,5_98405998
386409,rs6748644,SNP,2_174013317
386410,rs6748692,SNP,2_218672514
386411,rs6748723,SNP,2_164239900
386412,rs6748738,SNP,2_117397478
386413,rs6748788,SNP,2_197668882
386414,rs6748816,SNP,2_54609203
386415,rs674882,SNP,6_153086418
386416,rs6748821,SNP,2_629601
386417,rs6748833,SNP,2_164716529
386418,rs6748847,SNP,2_118869816
386419,rs6748854,SNP,2_113696303
386420,rs6748872,SNP,2_3856856
386421,rs6748881,SNP,2_40314775
386422,rs674889,SNP,18_44165309
386423,rs6748892,SNP,2_100249583
386424,rs6748898,SNP,2_203132147
386425,rs6748905,SNP,2_28651803
386426,rs67489060,SNP,2_28224769
386427,rs6748922,SNP,2_203591627
386428,rs6748956,SNP,2_41382399
386429,rs6748985,SNP,2_147712524
386430,rs6748986,SNP,2_232974529
386431,rs6748996,SNP,2_26367216
386432,rs6749005,SNP,2_127891468
386433,rs6749014,SNP,2_102389988
386434,rs6749020,SNP,2_62634822
386435,rs674903,SNP,1_89184141
386436,rs6749037,SNP,2_19679869
386437,rs6749045,SNP,2_229798727
386438,rs6749052,SNP,2_27550012
386439,rs6749080,SNP,2_229893844
386441,rs6749107,SNP,2_46503351
386442,rs6749108,SNP,2_43269847
386443,rs6749137,SNP,2_210676441
386444,rs6749141,SNP,2_210159085
386445,rs6749153,SNP,2_224609072
386446,rs6749159,SNP,2_96601556
386447,rs6749160,SNP,2_42665450
386448,rs6749170,SNP,2_24888093
386449,rs674919,SNP,6_149427275
386450,rs674920,SNP,2_96404418
386451,rs6749226,SNP,2_61282648
386452,rs6749233,SNP,2_41910153
386453,rs6749268,SNP,2_117861352
386454,rs6749321,SNP,2_40703918
386455,rs6749322,SNP,2_54940683
386456,rs6749367,SNP,2_67260913
386457,rs67493690,SNP,16_86699960
386458,rs6749375,SNP,2_636017
386459,rs6749387,SNP,2_135344253
386460,rs6749393,SNP,2_27228132
386461,rs6749402,SNP,2_224579184
386462,rs67494041,SNP,7_25955261
386463,rs67494065,SNP,5_55621052
386464,rs6749419,SNP,2_27654807
386465,rs6749422,SNP,2_24927142
386466,rs6749426,SNP,2_27624739
386467,rs6749427,SNP,2_171085277
386468,rs6749462,SNP,2_28886765
386469,rs6749467,SNP,2_343517
386470,rs6749506,SNP,2_145067823
386471,rs6749512,SNP,2_190229219
386472,rs6749526,SNP,2_24979799
386473,rs6749597,SNP,2_210555401
386474,rs6749607,SNP,2_143186509
386475,rs6749617,SNP,2_43618190
386476,rs6749618,SNP,2_164266699
386477,rs6749621,SNP,2_4940656
386478,rs6749625,SNP,2_111200317
386479,rs6749633,SNP,2_111230439
386480,rs6749644,SNP,2_71726556
386481,rs6749646,SNP,2_24971129
386482,rs6749677,SNP,2_118803268
386483,rs6749680,SNP,2_73458725
386484,rs6749681,SNP,2_226412290
386485,rs6749684,SNP,2_113390023
386486,rs6749689,SNP,2_20196361
386487,rs6749777,SNP,2_159254492
386488,rs6749800,SNP,2_40441184
386489,rs6749802,SNP,2_54597009
386490,rs6749818,SNP,2_24997653
386491,rs6749826,SNP,2_69181897
386492,rs6749833,SNP,2_24692473
386493,rs6749873,SNP,2_105514285
386494,rs6749881,SNP,2_105514305
386495,rs6749902,SNP,2_164586215
386496,rs6749927,SNP,2_43257417
386497,rs67499351,SNP,1_51185649
386498,rs6749955,SNP,2_232573207
386499,rs6749972,SNP,2_59424449
386500,rs6749996,SNP,2_210296362
386501,rs6750020,SNP,2_102378254
386502,rs6750025,SNP,2_43655783
386503,rs6750065,SNP,2_64662774
386504,rs67501130,SNP,2_202615520
386505,rs6750123,SNP,2_48260585
386506,rs6750133,SNP,2_41944169
386507,rs6750146,SNP,2_65157074
386508,rs6750169,SNP,2_241343656
386509,rs6750170,SNP,2_113390426
386510,rs67501851,SNP,4_154526836
386511,rs6750226,SNP,2_86555834
386512,rs6750285,SNP,2_64692898
386513,rs6750309,SNP,2_120574615
386514,rs6750323,SNP,2_143560600
386515,rs6750345,SNP,2_133821507
386516,rs6750385,SNP,2_231418120
386517,rs6750386,SNP,2_145281459
386518,rs6750401,SNP,2_218748524
386519,rs6750424,SNP,2_41333586
386520,rs6750467,SNP,2_69968424
386521,rs67504728,SNP,5_132858353
386522,rs6750502,SNP,2_231418198
386523,rs6750528,SNP,2_19807501
386524,rs6750529,SNP,2_181162876
386525,rs675053,SNP,6_158470921
386526,rs6750549,SNP,2_135949910
386527,rs6750552,SNP,2_182424884
386528,rs6750555,SNP,2_113146972
386529,rs6750559,SNP,2_113083955
386531,rs6750609,SNP,2_225657743
386533,rs67506289,SNP,8_134697225
386534,rs67506450,SNP,5_123452957
386535,rs67506723,SNP,10_102749307
386536,rs6750700,SNP,2_45949264
386537,rs6750758,SNP,2_28254252
386538,rs6750760,SNP,2_178895083
386539,rs6750766,SNP,2_72522601
386540,rs6750790,SNP,2_232078684
386541,rs6750795,SNP,2_231513520
386542,rs6750801,SNP,2_173202452
386543,rs6750809,SNP,2_179870262
386544,rs6750849,SNP,2_171045640
386545,rs67508915,SNP,2_176167832
386546,rs6750895,SNP,2_237461967
386547,rs6750909,SNP,2_43643351
386548,rs6750910,SNP,2_67914130
386549,rs6750921,SNP,2_85743985
386551,rs6750943,SNP,2_27555037
386552,rs6751019,SNP,2_237462015
386553,rs6751035,SNP,2_43525268
386554,rs67510740,SNP,9_35804464
386555,rs6751087,SNP,2_27555149
386556,rs67510871,SNP,8_75904748
386557,rs6751139,SNP,2_43400224
386558,rs6751150,SNP,2_70579757
386559,rs6751161,SNP,2_43525409
386560,rs67511749,SNP,19_41319253
386561,rs6751210,SNP,2_202488214
386562,rs6751217,SNP,2_190495368
386563,rs6751238,SNP,2_190217468
386564,rs6751248,SNP,2_119769127
386565,rs67512775,SNP,14_92051626
386566,rs6751279,SNP,2_59984762
386567,rs6751281,SNP,2_44597465
386568,rs67512854,SNP,22_28870321
386569,rs6751289,SNP,2_37172668
386571,rs6751314,SNP,2_202254785
386572,rs6751316,SNP,2_99748599
386573,rs6751320,SNP,2_173399696
386574,rs6751325,SNP,2_41914891
386575,rs6751340,SNP,2_53960480
386576,rs67513858,SNP,2_226940103
386577,rs6751391,SNP,2_224533967
386578,rs6751403,SNP,2_55826596
386579,rs675141,SNP,1_201711323
386580,rs67514268,SNP,19_12482725
386581,rs6751428,SNP,2_219347997
386582,rs675144,SNP,13_96097207
386583,rs6751448,SNP,2_203141914
386584,rs67514603,SNP,21_38998036
386585,rs67514855,SNP,2_54741453
386587,rs6751537,SNP,2_24839451
386588,rs675154,SNP,11_57860873
386589,rs6751551,SNP,2_74008712
386590,rs6751559,SNP,2_28144894
386591,rs6751571,SNP,2_198957934
386592,rs6751583,SNP,2_159286855
386593,rs6751588,SNP,2_190217755
386594,rs6751593,SNP,2_81605582
386595,rs6751601,SNP,2_74397654
386597,rs6751622,SNP,2_43488685
386598,rs67516448,SNP,8_25475047
386599,rs6751655,SNP,2_23932608
386600,rs6751657,SNP,2_33180084
386601,rs6751659,SNP,2_113399060
386602,rs67516737,SNP,6_151332024
386603,rs6751682,SNP,2_54069489
386604,rs6751688,SNP,2_184462953
386605,rs6751690,SNP,2_197709799
386606,rs6751705,SNP,2_103497244
386607,rs6751715,SNP,2_56136242
386608,rs67517408,SNP,19_33007823
386609,rs6751751,SNP,2_54710432
386610,rs6751757,SNP,2_164043416
386611,rs6751758,SNP,2_33344514
386612,rs6751775,SNP,2_169010720
386613,rs6751786,SNP,2_65147461
386615,rs6751798,SNP,2_69224625
386616,rs6751801,SNP,2_232832490
386617,rs6751830,SNP,2_206396246
386618,rs6751855,SNP,2_191020045
386619,rs6751857,SNP,2_23750929
386620,rs6751866,SNP,2_54346072
386621,rs6751868,SNP,2_190877222
386622,rs6751872,SNP,2_4073953
386623,rs67518882,SNP,6_133212974
386624,rs67519234,SNP,5_132863667
386625,rs6751955,SNP,2_23932890
386626,rs675196,SNP,6_131120958
386627,rs6751993,SNP,2_635864
386628,rs6751994,SNP,2_635866
386629,rs6751995,SNP,2_182041111
386630,rs6752010,SNP,2_62631907
386631,rs6752024,SNP,2_160411251
386632,rs6752050,SNP,2_241289365
386633,rs6752061,SNP,2_213163094
386634,rs6752130,SNP,2_146342584
386635,rs6752143,SNP,2_142235889
386636,rs675220,SNP,1_183332976
386637,rs6752223,SNP,2_178906045
386638,rs6752225,SNP,2_55937781
386639,rs6752228,SNP,2_160691186
386640,rs67522512,SNP,8_126923942
386641,rs6752254,SNP,2_218194020
386642,rs6752327,SNP,2_241465246
386643,rs675233,SNP,6_116926529
386644,rs6752371,SNP,2_86565998
386645,rs6752378,SNP,2_24927247
386646,rs6752389,SNP,2_228460809
386647,rs675239,SNP,2_96410819
386649,rs6752407,SNP,2_186417844
386650,rs675241,SNP,13_50754661
386651,rs6752429,SNP,2_190814156
386652,rs6752448,SNP,2_43455457
386653,rs6752455,SNP,2_42316437
386654,rs6752461,SNP,2_28210797
386655,rs6752464,SNP,2_28767021
386656,rs6752470,SNP,2_629694
386657,rs6752483,SNP,2_24897217
386658,rs6752494,SNP,2_199448600
386659,rs6752501,SNP,2_46193983
386660,rs6752507,SNP,2_73158030
386661,rs6752527,SNP,2_85248274
386662,rs6752562,SNP,2_64784486
386663,rs6752569,SNP,2_160617462
386664,rs67525809,SNP,2_126430655
386665,rs67526040,SNP,8_11445487
386666,rs67526465,SNP,5_55612609
386667,rs6752650,SNP,2_217178778
386668,rs675266,SNP,6_116926552
386669,rs6752667,SNP,2_42008305
386670,rs6752673,SNP,2_61614235
386672,rs6752691,SNP,2_42008441
386673,rs6752703,SNP,2_190300243
