Id,Name,Type,Property
185846,rs150228091,SNP,20_41036857
185847,rs1502281,SNP,11_100632653
185848,rs1502282,SNP,11_100632976
185849,rs1502284,SNP,11_100713419
185850,rs1502285,SNP,11_100599119
185853,rs1502337,SNP,12_110625047
185855,rs1502352,SNP,1_217164393
185856,rs1502353,SNP,1_217165448
185857,rs1502354,SNP,1_217154623
185858,rs1502358,SNP,1_217151590
185859,rs1502360,SNP,1_217144372
185860,rs150237609,SNP,4_1140836
185861,rs1502431,SNP,16_77040480
185862,rs1502433,SNP,16_77053204
185863,rs1502444,SNP,16_77025275
185864,rs1502447,SNP,11_29228611
185865,rs1502448,SNP,11_29228898
185866,rs1502506,SNP,17_53373203
185868,rs1502512,SNP,17_53446942
185870,rs150252187,SNP,1_159490423
185871,rs150254595,SNP,6_29310629
185872,rs150256769,SNP,6_25633810
185875,rs150259584,SNP,12_120585229
185876,rs150259777,SNP,8_107922203
185877,rs150259986,SNP,1_28557344
185878,rs150260458,SNP,12_28503554
185879,rs150263116,SNP,3_33862534
185880,rs150263558,SNP,10_52611154
185881,rs150263698,SNP,6_45375598
185882,rs1502651,SNP,8_48440889
185886,rs150266910,SNP,1_23115772
185887,rs150268548,SNP,19_19383674
185888,rs150269838,SNP,12_3109187
185890,rs1502754,SNP,3_72846194
185891,rs1502757,SNP,3_72815010
185897,rs1502815,SNP,12_58168430
185898,rs1502816,SNP,12_58168378
185901,rs1502844,SNP,5_102523613
185902,rs1502856,SNP,1_50406175
185905,rs150288978,SNP,1_51464313
185908,rs150297459,SNP,10_31091659
185909,rs150299113,SNP,11_47550369
185910,rs150300067,SNP,6_44872602
185911,rs150303,SNP,15_89405705
185913,rs150304,SNP,15_89405979
185914,rs150305,SNP,15_89408511
185917,rs1503078,SNP,3_105040240
185918,rs150308885,SNP,12_69962995
185921,rs150311,SNP,15_89412131
185923,rs1503124,SNP,1_176384990
185924,rs150312405,SNP,11_56838295
185926,rs150313,SNP,15_89417370
185927,rs150313203,SNP,12_121374330
185928,rs1503133,SNP,6_54845113
185929,rs150313716,SNP,7_120117001
185930,rs1503139,SNP,6_54859607
185931,rs150314604,SNP,6_31233599
185932,rs1503151,SNP,6_54806292
185933,rs150315502,SNP,8_105386645
185934,rs1503168,SNP,11_48251144
185935,rs150316836,SNP,4_909461
185936,rs1503169,SNP,11_48249735
185937,rs1503171,SNP,11_48153600
185938,rs1503173,SNP,11_48224745
185939,rs1503174,SNP,11_48224784
185940,rs1503175,SNP,11_48247640
185942,rs1503181,SNP,11_48243827
185943,rs1503183,SNP,11_48237744
185944,rs1503185,SNP,11_48125070
185945,rs1503186,SNP,11_48222755
185946,rs1503188,SNP,11_48095926
185947,rs1503190,SNP,11_48096321
185948,rs1503192,SNP,11_48267803
185949,rs1503211,SNP,4_93158357
185950,rs1503222,SNP,4_93228948
185951,rs1503236,SNP,2_67911654
185952,rs1503241,SNP,2_67873569
185953,rs1503243,SNP,2_67870037
185954,rs1503245,SNP,2_67997612
185955,rs150325060,SNP,4_803702
185957,rs150330634,SNP,6_55310806
185961,rs150341880,SNP,2_102329295
185962,rs1503426,SNP,3_87872551
185963,rs150342927,SNP,11_117063664
185964,rs1503433,SNP,3_87988050
185966,rs1503441,SNP,11_16403109
185968,rs1503452,SNP,11_16430585
185971,rs1503474,SNP,15_100462533
185972,rs150347822,SNP,6_26899587
185973,rs150348,SNP,16_57082124
185974,rs150348131,SNP,2_43615552
185976,rs1503515,SNP,5_63665130
185978,rs1503522,SNP,5_63713524
185979,rs1503526,SNP,5_63724879
185980,rs150353,SNP,15_89384958
185981,rs1503534,SNP,4_120018530
185982,rs1503537,SNP,4_119942948
185983,rs1503540,SNP,4_119891151
185984,rs1503542,SNP,4_119940319
185985,rs1503547,SNP,4_119936982
185986,rs150356612,SNP,12_48652487
185987,rs150357623,SNP,7_27790424
185988,rs150358,SNP,6_32951747
185990,rs150359,SNP,6_32954291
185991,rs150360,SNP,6_32954301
185994,rs150362201,SNP,7_24782431
185996,rs150364928,SNP,5_172744238
185998,rs150366573,SNP,6_133136003
186002,rs150369207,SNP,16_67539031
186003,rs150370048,SNP,22_29421655
186004,rs150372487,SNP,7_121297417
186005,rs1503733,SNP,3_147364640
186006,rs150374702,SNP,6_31910929
186007,rs150374862,SNP,12_48710926
186008,rs150375457,SNP,1_227962733
186009,rs150376002,SNP,5_83098832
186010,rs150377363,SNP,1_159464053
186011,rs150378933,SNP,12_123197769
186014,rs150380469,SNP,7_150599760
186015,rs1503836,SNP,1_113998876
186016,rs1503839,SNP,3_100787215
186017,rs1503880,SNP,4_18200545
186018,rs150389,SNP,17_34380770
186020,rs1503928,SNP,5_120456847
186021,rs1503929,SNP,5_120456697
186022,rs150394401,SNP,3_41928738
186023,rs150395023,SNP,19_45154898
186024,rs1503959,SNP,14_93399942
186025,rs1503960,SNP,14_93312395
186026,rs150397921,SNP,10_3816008
186027,rs150398177,SNP,4_1375263
186029,rs150398682,SNP,6_73726113
186030,rs1503999,SNP,2_124506041
186031,rs1504,SNP,2_36838875
186033,rs150400523,SNP,17_60995008
186034,rs1504052,SNP,7_28605653
186035,rs1504070,SNP,3_1076528
186036,rs150408621,SNP,12_13161196
186037,rs150409908,SNP,1_8482219
186038,rs1504136,SNP,2_127219542
186040,rs1504184,SNP,2_49148425
186042,rs150419992,SNP,7_90697884
186044,rs150423764,SNP,1_42029877
186045,rs150424040,SNP,18_13695344
186046,rs1504244,SNP,6_159327057
186047,rs1504245,SNP,6_159316215
186048,rs1504246,SNP,6_159316164
186049,rs1504247,SNP,6_159332078
186050,rs1504248,SNP,6_159335601
186051,rs1504249,SNP,6_159335643
186052,rs1504254,SNP,6_159310191
186053,rs1504255,SNP,6_159310189
186054,rs1504256,SNP,6_159310004
186055,rs1504257,SNP,6_159306774
186056,rs1504258,SNP,6_159305436
186058,rs150427328,SNP,12_120985716
186059,rs150427908,SNP,9_13998582
186060,rs150428831,SNP,1_64817346
186061,rs150431074,SNP,6_56013324
186062,rs150432563,SNP,1_118520077
186063,rs150433735,SNP,20_10625045
186066,rs150436666,SNP,1_159216566
186068,rs150437622,SNP,19_40507307
186069,rs1504381,SNP,9_71275052
186070,rs1504394,SNP,9_71210685
186071,rs150440459,SNP,11_65619169
186072,rs150441843,SNP,14_72964930
186076,rs150443172,SNP,1_220071920
186081,rs150446587,SNP,15_51303466
186083,rs1504491,SNP,4_45990780
186084,rs150449315,SNP,1_51459347
186085,rs150449323,SNP,8_71585832
186086,rs1504497,SNP,4_45946427
186087,rs15045,SNP,1_25832471
186088,rs1504550,SNP,15_78473908
186089,rs150457448,SNP,5_170933507
186090,rs150458589,SNP,16_30681814
186091,rs150460215,SNP,17_7990685
186092,rs150460619,SNP,2_43530866
186095,rs150463350,SNP,6_121411830
186096,rs150464273,SNP,3_41968282
186097,rs1504671,SNP,11_55553680
186100,rs150468918,SNP,17_60280379
186103,rs1504746,SNP,18_53331649
186105,rs1504779,SNP,10_113390486
186106,rs150478785,SNP,3_49932694
186107,rs150478815,SNP,7_120931146
186108,rs1504797,SNP,8_88422176
186109,rs1504801,SNP,8_88371498
186110,rs1504804,SNP,8_88401328
186111,rs1504805,SNP,8_88401627
186112,rs150483699,SNP,4_155584088
186113,rs1504840,SNP,7_42653307
186114,rs1504841,SNP,7_42673051
186116,rs150489232,SNP,12_121151912
186117,rs150490645,SNP,3_50017334
186118,rs1504909,SNP,12_79477520
186119,rs150491192,SNP,12_120334092
186120,rs150491398,SNP,17_8170721
186121,rs150491710,SNP,5_79213297
186122,rs150491901,SNP,8_10468395
186123,rs150493060,SNP,11_46627109
186125,rs1504955,SNP,5_168870992
186127,rs1505019,SNP,5_31940329
186129,rs150505054,SNP,5_32862863
186132,rs150508966,SNP,8_119193618
186133,rs150509632,SNP,1_85593052
186134,rs150510475,SNP,6_126683026
186136,rs150512754,SNP,7_120419054
186139,rs15052,SNP,19_41307470
186141,rs150522,SNP,17_34374444
186142,rs150522048,SNP,12_49001249
186144,rs150525081,SNP,17_7973616
186145,rs1505283,SNP,3_24304285
186147,rs1505286,SNP,3_24377466
186149,rs1505294,SNP,3_24328128
186150,rs1505296,SNP,3_24322915
186151,rs1505307,SNP,3_24301839
186152,rs150531247,SNP,2_118443198
186153,rs150533,SNP,6_25535384
186154,rs1505344,SNP,2_212302549
186155,rs150534429,SNP,10_18141238
186156,rs150534569,SNP,9_13997225
186157,rs1505353,SNP,2_212338333
186158,rs1505357,SNP,2_212345505
186160,rs1505367,SNP,2_212431994
186161,rs1505370,SNP,2_212457488
186162,rs1505371,SNP,2_212451816
186164,rs1505376,SNP,2_212439223
186165,rs150539653,SNP,17_59771237
186166,rs150540928,SNP,12_120341123
186167,rs1505415,SNP,5_102630414
186171,rs150549018,SNP,19_44975788
186173,rs150554721,SNP,19_44987444
186174,rs150555771,SNP,6_56638106
186175,rs150555955,SNP,20_10693145
186176,rs150559122,SNP,2_202863724
186179,rs150561760,SNP,8_95665838
186181,rs1505762,SNP,4_144419344
186182,rs1505765,SNP,4_144383554
186183,rs1505767,SNP,4_144375778
186184,rs1505768,SNP,4_144375348
186185,rs1505769,SNP,4_144403163
186186,rs1505772,SNP,4_144357603
186189,rs150585349,SNP,12_120982799
186190,rs150589984,SNP,20_63798492
186192,rs150592376,SNP,3_156822535
186193,rs1505936,SNP,15_90467544
186194,rs150595078,SNP,11_717137
186195,rs150595340,SNP,1_51246095
186196,rs150599115,SNP,11_65623008
186197,rs1506,SNP,11_31788750
186198,rs150600,SNP,7_28518735
186199,rs150601577,SNP,8_142953076
186200,rs150602309,SNP,7_121317687
186201,rs1506024,SNP,3_115056115
186202,rs1506028,SNP,3_114975407
186203,rs1506041,SNP,4_18387194
186204,rs150605,SNP,7_28527524
186205,rs150606908,SNP,14_54260643
186206,rs150608,SNP,7_28529476
186207,rs150609,SNP,7_28530773
186208,rs150610,SNP,7_28531069
186209,rs150611765,SNP,16_22222474
186210,rs150613,SNP,7_28577012
186211,rs150614,SNP,7_28577714
186212,rs1506149,SNP,4_125975166
186213,rs150614938,SNP,6_126863641
186214,rs150615240,SNP,2_118275736
186215,rs150615952,SNP,17_2150544
186216,rs150616931,SNP,17_62577843
186217,rs15062,SNP,6_80346075
186218,rs150625285,SNP,1_65694500
186219,rs1506280,SNP,3_30049281
186220,rs150628303,SNP,3_49917863
186221,rs1506292,SNP,3_30077012
186222,rs1506330,SNP,18_62152775
186223,rs150635633,SNP,5_42082348
186225,rs150639620,SNP,19_44878035
186226,rs150640169,SNP,11_68239605
186227,rs150640224,SNP,6_126850042
186228,rs150640984,SNP,11_56035954
186229,rs150641037,SNP,17_60762766
186230,rs150644010,SNP,11_130460474
186232,rs1506452,SNP,1_71315902
186235,rs150649461,SNP,1_92460097
186237,rs1506504,SNP,4_102126606
186238,rs1506505,SNP,4_102204332
186239,rs1506523,SNP,15_48675135
186240,rs1506524,SNP,15_48596791
186241,rs1506534,SNP,2_28077447
186242,rs1506535,SNP,2_27951214
186243,rs1506537,SNP,2_27959034
186245,rs150656704,SNP,3_158655207
186246,rs150657631,SNP,11_47519840
186247,rs150658511,SNP,8_115980937
186249,rs150659455,SNP,6_55685004
186250,rs150659712,SNP,19_32884652
186251,rs1506630,SNP,18_55838109
186252,rs150663080,SNP,3_41988586
186253,rs150663427,SNP,8_108170559
186254,rs150665300,SNP,2_54552518
186255,rs150669274,SNP,7_127320219
186257,rs150673145,SNP,6_6983709
186258,rs150673459,SNP,7_36066711
186259,rs150674103,SNP,11_50637415
186261,rs1506801,SNP,4_101122453
186263,rs150681049,SNP,1_154563721
186264,rs1506826,SNP,16_76510861
186265,rs150683,SNP,14_59960053
186266,rs150684,SNP,14_59960533
186267,rs1506840,SNP,16_76396630
186270,rs150685845,SNP,19_45171922
186271,rs1506863,SNP,8_25460308
186272,rs1506864,SNP,8_25395200
186273,rs1506866,SNP,8_25398681
186274,rs1506867,SNP,8_25399028
186275,rs1506869,SNP,8_25411586
186276,rs1506870,SNP,8_25513354
186277,rs1506871,SNP,8_25457055
186278,rs1506873,SNP,8_25456876
186279,rs150687519,SNP,1_39307118
186280,rs150688374,SNP,7_100162464
186281,rs1506884,SNP,12_58045170
186282,rs1506885,SNP,12_58046414
186283,rs150694082,SNP,11_54748677
186284,rs1506954,SNP,1_165357763
186286,rs150699182,SNP,4_156734246
186287,rs150699511,SNP,12_112392742
186288,rs1507041,SNP,16_51379293
186289,rs150706405,SNP,2_118882276
186290,rs1507086,SNP,4_41954396
186291,rs150708720,SNP,6_151477426
186292,rs150709712,SNP,15_83103259
186293,rs150710341,SNP,16_86592650
186294,rs150711073,SNP,11_48645620
186295,rs150711171,SNP,17_7519334
186296,rs1507115,SNP,15_97751908
186297,rs150712233,SNP,8_119421080
186299,rs150714394,SNP,4_839174
186300,rs1507149,SNP,6_78790369
186301,rs1507152,SNP,6_78773757
186302,rs1507154,SNP,6_78793983
186304,rs150716687,SNP,11_56671912
186305,rs150718336,SNP,8_70997545
186306,rs1507214,SNP,12_85175254
186307,rs150722910,SNP,3_57308396
186308,rs150724409,SNP,11_48126923
186309,rs1507276,SNP,1_86154374
186310,rs1507279,SNP,1_86175991
186311,rs1507282,SNP,1_86140438
186313,rs150728738,SNP,12_48658826
186314,rs1507293,SNP,1_86173751
186315,rs1507305,SNP,4_62946764
186316,rs150731260,SNP,2_119013049
186317,rs1507315,SNP,4_62958735
186318,rs1507316,SNP,4_62958694
186319,rs1507323,SNP,4_62904067
186320,rs150732354,SNP,6_132882697
186321,rs1507341,SNP,1_209299505
186322,rs1507435,SNP,3_101203034
186325,rs1507513,SNP,9_104211576
186326,rs1507514,SNP,9_104223833
186327,rs1507515,SNP,9_104227372
186328,rs150751569,SNP,3_48241756
186329,rs150751937,SNP,17_7969819
186330,rs150754099,SNP,2_40684366
186331,rs150754345,SNP,14_92078628
186332,rs150754493,SNP,7_139704972
186333,rs150757221,SNP,11_46590961
186334,rs150757731,SNP,19_13097651
186339,rs150784813,SNP,8_9539486
186340,rs1507862,SNP,4_48531657
186342,rs1507864,SNP,4_48603611
186343,rs1507865,SNP,4_48571011
186344,rs150786824,SNP,10_102853184
186345,rs150788469,SNP,2_202896954
186348,rs1507909,SNP,9_116425180
186349,rs1507912,SNP,6_51680294
186350,rs1507928,SNP,4_145866883
186351,rs1507929,SNP,4_145870964
186353,rs150793781,SNP,5_67813820
186354,rs150797,SNP,21_42045722
186356,rs150798879,SNP,6_127668723
186357,rs150799,SNP,21_42049074
186358,rs1507993,SNP,4_121910126
186359,rs1507994,SNP,4_121828386
186361,rs1508010,SNP,17_54262435
186362,rs1508016,SNP,17_54229452
186363,rs1508019,SNP,17_54217655
186364,rs150805391,SNP,2_68208872
186365,rs1508060,SNP,2_72851544
186366,rs1508063,SNP,2_72876747
186368,rs1508088,SNP,8_56948462
186369,rs1508099,SNP,11_116467797
186370,rs1508102,SNP,11_116509172
186371,rs1508111,SNP,2_41320082
186372,rs1508114,SNP,2_41345031
186373,rs1508120,SNP,2_41416510
186374,rs1508145,SNP,2_41482680
186375,rs1508146,SNP,17_78226482
186377,rs150816167,SNP,1_179602727
186378,rs150818419,SNP,12_122100178
186381,rs1508208,SNP,3_42462042
186382,rs1508209,SNP,3_42462128
186383,rs1508210,SNP,3_42456613
186384,rs1508212,SNP,16_65245483
186387,rs150824230,SNP,19_19559801
186388,rs1508301,SNP,6_117125528
186389,rs1508303,SNP,6_117125940
186390,rs1508304,SNP,6_117139163
186391,rs1508305,SNP,6_117164579
186392,rs150830685,SNP,17_62479320
186394,rs150832462,SNP,12_120045443
186395,rs150836621,SNP,17_7612859
186397,rs1508401,SNP,3_62172698
186398,rs1508404,SNP,3_62172921
186399,rs150841811,SNP,1_149953068
186400,rs150841840,SNP,3_19751916
186401,rs150842699,SNP,2_182323987
186402,rs150843673,SNP,15_81332588
186403,rs1508439,SNP,6_128710353
186405,rs150844304,SNP,15_43434427
186406,rs1508448,SNP,6_128749032
186407,rs1508458,SNP,4_97587705
186408,rs150846503,SNP,8_9799648
186409,rs150847442,SNP,2_202742752
186411,rs1508494,SNP,13_34691044
186412,rs150852956,SNP,1_65213354
186413,rs150853688,SNP,19_11391970
186414,rs150857355,SNP,12_48815557
186416,rs150860045,SNP,12_12516028
186417,rs1508624,SNP,8_50682154
186418,rs150863140,SNP,1_115245993
186420,rs150863859,SNP,11_47363849
186422,rs1508692,SNP,11_49648703
186424,rs150870813,SNP,12_122097279
186425,rs150873255,SNP,16_67076205
186426,rs150873977,SNP,8_9372692
186427,rs150874014,SNP,3_156756004
186428,rs150874973,SNP,16_67398352
186430,rs1508782,SNP,5_108665621
186431,rs1508798,SNP,5_9556582
186432,rs150880896,SNP,11_113123217
186433,rs1508815,SNP,5_41830818
186434,rs1508816,SNP,5_41888656
186435,rs1508818,SNP,5_41888810
186436,rs1508821,SNP,5_33011235
186437,rs1508827,SNP,5_33017148
186438,rs1508838,SNP,5_37999892
186439,rs150884826,SNP,12_90127845
186442,rs150889116,SNP,4_105331645
186443,rs150891386,SNP,11_50154110
186444,rs150891781,SNP,12_48651022
186445,rs150892220,SNP,6_34199655
186446,rs150893,SNP,4_102817075
186447,rs150894523,SNP,12_1541334
186448,rs1508947,SNP,17_53725474
186449,rs150895,SNP,4_102791432
186451,rs150895421,SNP,5_51514547
186452,rs150895955,SNP,17_49151686
186453,rs150896,SNP,4_102771186
186454,rs1508960,SNP,17_53592170
186455,rs150896244,SNP,7_46177336
186457,rs150897,SNP,4_102769309
186458,rs150897411,SNP,1_41915808
186459,rs150898,SNP,4_102769234
186460,rs150899,SNP,4_102767912
186461,rs150900,SNP,4_102704026
186462,rs150902971,SNP,2_118908570
186464,rs150907397,SNP,6_56014347
186465,rs150909,SNP,12_50987294
186466,rs150909090,SNP,11_48293851
186467,rs1509096,SNP,2_164881379
186468,rs1509097,SNP,2_164881421
186469,rs150909814,SNP,12_31870623
186470,rs1509103,SNP,2_164821298
186471,rs1509134,SNP,5_64587911
186472,rs1509135,SNP,5_64587960
186473,rs1509136,SNP,5_64588034
186474,rs150915525,SNP,5_83114163
186476,rs1509160,SNP,17_19400180
186477,rs150916022,SNP,13_51738038
186478,rs1509161,SNP,11_55786779
186479,rs150918549,SNP,20_34759428
186480,rs150919005,SNP,6_56192595
186481,rs150919356,SNP,7_27296827
186482,rs150919431,SNP,7_100329188
186483,rs15092,SNP,21_29345880
186485,rs150920383,SNP,2_40646845
186486,rs1509213,SNP,6_145462224
186487,rs1509214,SNP,6_145463470
186488,rs1509230,SNP,3_182933738
186489,rs1509231,SNP,3_182933747
186490,rs1509232,SNP,3_182933754
186491,rs1509233,SNP,3_182933868
186492,rs1509234,SNP,3_182940641
186493,rs150925,SNP,16_2274068
186496,rs1509265,SNP,4_137802622
186497,rs150928,SNP,16_2278789
186498,rs150929,SNP,16_2278649
186499,rs150929152,SNP,22_37906913
186501,rs1509317,SNP,11_110623237
186502,rs150933034,SNP,11_54597893
186504,rs150934997,SNP,19_32735767
186506,rs150936885,SNP,12_93911265
186507,rs1509378,SNP,2_22531594
186508,rs150938094,SNP,10_86826761
186509,rs150938423,SNP,4_95136716
186511,rs1509393,SNP,2_28424165
186512,rs1509394,SNP,2_28424217
186513,rs1509395,SNP,2_28478561
186514,rs1509396,SNP,2_28389346
186516,rs1509450,SNP,5_42370860
186517,rs1509451,SNP,5_42371257
186518,rs1509452,SNP,5_42498756
186519,rs1509455,SNP,5_42430914
186520,rs1509456,SNP,5_42429535
186521,rs1509458,SNP,5_42421981
186522,rs1509460,SNP,5_42433717
186523,rs1509461,SNP,5_42407758
186524,rs1509501,SNP,3_185210119
186525,rs1509502,SNP,3_185205817
186526,rs150952015,SNP,15_60592395
186527,rs150954438,SNP,8_119445441
186528,rs1509547,SNP,15_81060594
186529,rs1509557,SNP,15_81184647
186531,rs150956527,SNP,2_190575643
186532,rs1509569,SNP,2_210267691
186533,rs1509571,SNP,2_210208824
186534,rs150957169,SNP,11_49847147
186536,rs150961114,SNP,6_29864946
186537,rs1509620,SNP,4_94642821
186538,rs1509637,SNP,17_48347534
186539,rs150966006,SNP,17_41800005
186540,rs150966173,SNP,19_44917947
186541,rs1509674,SNP,12_102179097
186542,rs150967545,SNP,7_121481849
186543,rs150968,SNP,15_84532635
186544,rs1509683,SNP,6_138198792
186545,rs150970458,SNP,6_126613362
186546,rs150971244,SNP,7_22754115
186547,rs150971826,SNP,6_127062042
186548,rs150971943,SNP,7_120499352
186550,rs150974057,SNP,6_165730711
186551,rs150982068,SNP,1_51124336
186552,rs150982812,SNP,11_65567797
186553,rs1509833,SNP,2_200000502
186554,rs150985439,SNP,2_171560888
186555,rs150986460,SNP,2_53850549
186556,rs150986597,SNP,6_56614851
186559,rs150990437,SNP,4_76424150
186560,rs1509940,SNP,4_94097607
186561,rs1509941,SNP,4_94097633
186562,rs150994180,SNP,12_111302729
186563,rs1509942,SNP,4_94092289
186564,rs1509943,SNP,4_94092215
186565,rs1509944,SNP,4_94134670
186566,rs1509945,SNP,4_94134854
186567,rs1509946,SNP,4_94187927
186568,rs1509947,SNP,4_94138458
186569,rs1509951,SNP,4_94074343
186570,rs1509952,SNP,10_62979908
186571,rs1509953,SNP,10_62975980
186572,rs1509955,SNP,10_62843559
186573,rs1509956,SNP,10_62843574
186574,rs1509957,SNP,10_62850958
186575,rs1509958,SNP,10_62856390
186576,rs1509960,SNP,10_62860929
186577,rs1509961,SNP,10_62925943
186578,rs1509962,SNP,10_62925539
186579,rs1509964,SNP,10_62807604
186580,rs1509966,SNP,10_62792847
186581,rs150996820,SNP,11_49429799
186582,rs150998608,SNP,12_48623545
186584,rs151002670,SNP,6_32203060
186586,rs151004395,SNP,12_94417586
186588,rs151010661,SNP,11_89486452
186589,rs1510121,SNP,8_77640440
186591,rs151014338,SNP,6_56432144
186592,rs1510158,SNP,16_61895169
186594,rs151019025,SNP,17_2078663
186596,rs151021718,SNP,6_56015187
186597,rs151022608,SNP,7_120890391
186598,rs1510228,SNP,6_160386371
186599,rs1510229,SNP,6_160384637
186600,rs151023949,SNP,21_38951147
186602,rs1510247,SNP,1_217858221
186604,rs1510272,SNP,3_156582935
186605,rs1510275,SNP,3_156586611
186606,rs1510276,SNP,3_156653567
186607,rs1510279,SNP,3_156647681
186608,rs1510280,SNP,3_156648824
186609,rs1510283,SNP,9_106933669
186610,rs151028528,SNP,6_133133323
186611,rs151031260,SNP,7_99426439
186612,rs151035013,SNP,11_27435581
186613,rs1510400,SNP,5_85027142
186614,rs151041685,SNP,2_178860510
186615,rs1510418,SNP,11_57984627
186616,rs151044302,SNP,6_34217884
186617,rs151046811,SNP,19_45213990
186618,rs1510471,SNP,15_83428264
186619,rs1510472,SNP,15_83391220
186620,rs1510473,SNP,15_83350455
186621,rs151049842,SNP,4_144684568
186622,rs1510521,SNP,12_43513403
186623,rs151054210,SNP,2_171524977
186624,rs1510558,SNP,18_59016953
