Id,Name,Type
207251,rs17142497,SNP
207252,rs17142502,SNP
207254,rs17142550,SNP
207269,rs17143275,SNP
207315,rs17147220,SNP
207382,rs17149859,SNP
207429,rs17150492,SNP
207477,rs17151318,SNP
207480,rs17151375,SNP
207630,rs17154511,SNP
207676,rs17156205,SNP
207690,rs17156706,SNP
207710,rs17158615,SNP
207717,rs1715919,SNP
207924,rs17166421,SNP
207958,rs1716699,SNP
208005,rs1716983,SNP
208023,rs1717004,SNP
208041,rs17170243,SNP
208042,rs1717026,SNP
208086,rs17172038,SNP
208116,rs17173658,SNP
208123,rs171742,SNP
208139,rs17175651,SNP
208153,rs1717671,SNP
208190,rs17177808,SNP
208193,rs17178091,SNP
208213,rs17179508,SNP
208214,rs17179557,SNP
208216,rs17179683,SNP
208220,rs17179929,SNP
208248,rs1718162,SNP
208258,rs1718207,SNP
208293,rs17184083,SNP
208298,rs17184332,SNP
208315,rs17184911,SNP
208346,rs17186496,SNP
208351,rs1718671,SNP
208352,rs1718682,SNP
208418,rs17191405,SNP
208423,rs17191559,SNP
208425,rs17191650,SNP
208443,rs17192400,SNP
208507,rs17196783,SNP
208525,rs17197500,SNP
208529,rs17197710,SNP
208535,rs17198168,SNP
208575,rs17199279,SNP
208584,rs17199964,SNP
208585,rs17200030,SNP
208592,rs17200593,SNP
208663,rs17205892,SNP
208730,rs1721259,SNP
208739,rs1721282,SNP
208747,rs17213337,SNP
208750,rs1721377,SNP
208775,rs17214134,SNP
208801,rs172165,SNP
208805,rs17216588,SNP
208862,rs17219677,SNP
208916,rs17223058,SNP
209025,rs17232826,SNP
209070,rs17238096,SNP
209088,rs1723929,SNP
209098,rs17239607,SNP
209128,rs1724295,SNP
209144,rs1724397,SNP
209146,rs1724398,SNP
209147,rs1724399,SNP
209150,rs1724402,SNP
209153,rs1724404,SNP
209157,rs1724411,SNP
209158,rs1724412,SNP
209159,rs1724413,SNP
209160,rs1724414,SNP
209161,rs1724417,SNP
209162,rs1724418,SNP
209165,rs1724429,SNP
209167,rs1724430,SNP
209168,rs1724433,SNP
209169,rs1724438,SNP
209193,rs17246914,SNP
209203,rs17247549,SNP
209225,rs17249688,SNP
209332,rs172605,SNP
209458,rs1727142,SNP
209573,rs17278379,SNP
209644,rs17281182,SNP
209708,rs17286017,SNP
209767,rs1729098,SNP
209794,rs17292774,SNP
209814,rs17294609,SNP
209828,rs17295535,SNP
209886,rs17301746,SNP
209910,rs17303140,SNP
209927,rs17304212,SNP
210205,rs1733410,SNP
210274,rs17342647,SNP
210316,rs17346093,SNP
210393,rs17351320,SNP
210398,rs17351644,SNP
210471,rs17358721,SNP
210524,rs17361849,SNP
210589,rs17367332,SNP
210598,rs17367866,SNP
210606,rs17368537,SNP
210641,rs1736946,SNP
210646,rs1736957,SNP
210656,rs1736987,SNP
210658,rs1736992,SNP
210659,rs1736996,SNP
210660,rs1736997,SNP
210716,rs17374212,SNP
210719,rs17374826,SNP
210793,rs17379667,SNP
210824,rs17381690,SNP
210909,rs17390234,SNP
210910,rs17390344,SNP
210912,rs17391035,SNP
210982,rs1739826,SNP
210992,rs1739855,SNP
211052,rs17404067,SNP
211065,rs17404898,SNP
211112,rs17407657,SNP
211131,rs17408318,SNP
211137,rs17408553,SNP
211161,rs17410217,SNP
211177,rs17411858,SNP
211247,rs1741706,SNP
211309,rs17423753,SNP
211312,rs17423984,SNP
211327,rs17424999,SNP
211447,rs17433716,SNP
211452,rs17434147,SNP
211471,rs17435231,SNP
211490,rs17437467,SNP
211497,rs17437560,SNP
211516,rs17438605,SNP
211533,rs17439917,SNP
211568,rs1744358,SNP
211585,rs17445063,SNP
211613,rs17447545,SNP
211624,rs17448597,SNP
211625,rs17448611,SNP
211694,rs1745420,SNP
211709,rs174551,SNP
211766,rs17457389,SNP
211784,rs174580,SNP
211788,rs174585,SNP
211795,rs17459069,SNP
211833,rs17461804,SNP
211851,rs17463896,SNP
211883,rs17465678,SNP
211927,rs17470684,SNP
211932,rs17471061,SNP
211940,rs17471624,SNP
212086,rs17482874,SNP
212108,rs17485501,SNP
212183,rs17494536,SNP
212247,rs174997,SNP
212252,rs1749976,SNP
212257,rs17499919,SNP
212270,rs17500468,SNP
212290,rs17501535,SNP
212312,rs1750349,SNP
212415,rs17513710,SNP
212448,rs17515873,SNP
212487,rs17517470,SNP
212497,rs17518147,SNP
212523,rs17520086,SNP
212547,rs17521852,SNP
212551,rs17522304,SNP
212558,rs17523405,SNP
212598,rs17527704,SNP
212643,rs17531962,SNP
212654,rs17532490,SNP
212658,rs17532617,SNP
212700,rs17537246,SNP
212740,rs17542016,SNP
212745,rs1754245,SNP
212764,rs175438,SNP
212797,rs175461,SNP
212821,rs17548825,SNP
212843,rs175510,SNP
212849,rs175512,SNP
212884,rs17553805,SNP
212950,rs17563312,SNP
212982,rs17564079,SNP
213032,rs17568841,SNP
213061,rs1757143,SNP
213199,rs17576631,SNP
213202,rs17576695,SNP
213203,rs17576709,SNP
213204,rs17576779,SNP
213206,rs17576842,SNP
213207,rs17576870,SNP
213208,rs17576927,SNP
213209,rs17576954,SNP
213211,rs17576989,SNP
213213,rs17577024,SNP
213214,rs17577052,SNP
213216,rs17577094,SNP
213217,rs17577159,SNP
213219,rs17577313,SNP
213220,rs17577369,SNP
213221,rs17577447,SNP
213222,rs17577496,SNP
213226,rs17577650,SNP
213227,rs17577877,SNP
213229,rs17577954,SNP
213230,rs17577975,SNP
213256,rs17580629,SNP
213261,rs17581117,SNP
213287,rs17583944,SNP
213296,rs17585012,SNP
213299,rs17585214,SNP
213302,rs17585426,SNP
213303,rs17585608,SNP
213304,rs17585644,SNP
213305,rs17585974,SNP
213311,rs17586553,SNP
213329,rs17588637,SNP
213348,rs17593793,SNP
213525,rs1760666,SNP
213612,rs17612489,SNP
213613,rs17612510,SNP
213614,rs17612518,SNP
213615,rs17612548,SNP
213619,rs17612590,SNP
213625,rs17612781,SNP
213626,rs17612788,SNP
213627,rs17612802,SNP
213628,rs17612816,SNP
213629,rs17612852,SNP
213631,rs17612858,SNP
213632,rs17612900,SNP
213633,rs17612907,SNP
213634,rs17612928,SNP
213639,rs17613292,SNP
213642,rs17613381,SNP
213644,rs17613437,SNP
213647,rs1761379,SNP
213734,rs17617970,SNP
213777,rs17619661,SNP
213786,rs1761987,SNP
213793,rs1762101,SNP
213827,rs17623125,SNP
213829,rs17623416,SNP
213859,rs17624691,SNP
213902,rs17628941,SNP
213922,rs17630456,SNP
213923,rs17630491,SNP
213956,rs17633451,SNP
213960,rs1763360,SNP
214029,rs17638544,SNP
214039,rs17639328,SNP
214119,rs1764623,SNP
214121,rs1764624,SNP
214164,rs17649030,SNP
214280,rs17653841,SNP
214290,rs17654950,SNP
214337,rs17658057,SNP
214366,rs17660132,SNP
214367,rs17660167,SNP
214370,rs17660228,SNP
214371,rs17660251,SNP
214372,rs17660294,SNP
214373,rs1766030,SNP
214374,rs17660337,SNP
214375,rs17660398,SNP
214377,rs17660464,SNP
214378,rs17660488,SNP
214380,rs17660595,SNP
214385,rs17660847,SNP
214386,rs17660865,SNP
214387,rs17660907,SNP
214389,rs17660936,SNP
214390,rs17661015,SNP
214391,rs17661027,SNP
214392,rs17661045,SNP
214396,rs17661141,SNP
214402,rs17661348,SNP
214403,rs17661385,SNP
214404,rs17661428,SNP
214408,rs17661680,SNP
214411,rs17661793,SNP
214413,rs17662115,SNP
214418,rs17662235,SNP
214422,rs17662403,SNP
214431,rs17662853,SNP
214433,rs17662889,SNP
214440,rs17663351,SNP
214446,rs17663792,SNP
214463,rs17664048,SNP
214480,rs17665188,SNP
214653,rs17677616,SNP
214669,rs17678140,SNP
214776,rs17686238,SNP
214793,rs1768674,SNP
214794,rs1768675,SNP
214893,rs17690171,SNP
214927,rs17691879,SNP
214975,rs17695179,SNP
215175,rs17710392,SNP
215177,rs17710558,SNP
215191,rs17711461,SNP
215196,rs17711722,SNP
215249,rs17714667,SNP
215297,rs17716350,SNP
215403,rs17723112,SNP
215477,rs1772720,SNP
215479,rs17727261,SNP
215484,rs17727763,SNP
215487,rs17727853,SNP
215491,rs177281,SNP
215625,rs17736919,SNP
215664,rs17739364,SNP
215711,rs17742392,SNP
215724,rs17743157,SNP
215756,rs1774508,SNP
215799,rs17748222,SNP
215824,rs17751081,SNP
215831,rs1775125,SNP
215835,rs17751427,SNP
215846,rs17752307,SNP
215908,rs17759200,SNP
215910,rs1775924,SNP
215938,rs1776021,SNP
215973,rs17760906,SNP
216037,rs17763583,SNP
216049,rs17764251,SNP
216050,rs17764272,SNP
216100,rs17767019,SNP
216224,rs17773235,SNP
216419,rs17784978,SNP
216445,rs17787824,SNP
216501,rs1779209,SNP
216543,rs1779414,SNP
216548,rs17794274,SNP
216557,rs1779441,SNP
216563,rs1779447,SNP
216580,rs17795279,SNP
216621,rs1779823,SNP
216622,rs1779824,SNP
216628,rs177990,SNP
216631,rs177992,SNP
216636,rs177994,SNP
216643,rs177996,SNP
216694,rs1780316,SNP
216698,rs1780323,SNP
216824,rs1781409,SNP
216897,rs17819753,SNP
216898,rs17819824,SNP
216913,rs17820808,SNP
216914,rs17820822,SNP
216921,rs17821201,SNP
216958,rs17823565,SNP
217015,rs17826584,SNP
217060,rs17832589,SNP
217062,rs17832803,SNP
217143,rs17838001,SNP
217191,rs17842587,SNP
217199,rs17843583,SNP
217200,rs17843593,SNP
217201,rs17843612,SNP
217202,rs17843614,SNP
217203,rs17843619,SNP
217204,rs17843620,SNP
217205,rs17843692,SNP
217206,rs17843701,SNP
217251,rs1785077,SNP
217252,rs17851057,SNP
217291,rs17860485,SNP
217311,rs17863143,SNP
217321,rs178636,SNP
217332,rs1786426,SNP
217345,rs1786551,SNP
217417,rs1787869,SNP
217428,rs17878860,SNP
217432,rs1787893,SNP
217442,rs17879578,SNP
217454,rs178802,SNP
217483,rs17881550,SNP
217508,rs17883331,SNP
217520,rs17884187,SNP
217526,rs1788484,SNP
217530,rs17885779,SNP
217538,rs17887246,SNP
217593,rs1790086,SNP
217596,rs1790089,SNP
217693,rs1793447,SNP
217699,rs1793891,SNP
217700,rs1793893,SNP
217701,rs1793895,SNP
217707,rs1794038,SNP
217714,rs1794133,SNP
217718,rs1794272,SNP
217724,rs1794520,SNP
217800,rs1796420,SNP
217813,rs1796846,SNP
217858,rs1798357,SNP
217882,rs1799397,SNP
217926,rs1800215,SNP
217943,rs1800546,SNP
217992,rs1800919,SNP
218000,rs1801015,SNP
218004,rs1801058,SNP
218019,rs1801253,SNP
218022,rs1801272,SNP
218066,rs1802889,SNP
218077,rs1803389,SNP
218096,rs180431,SNP
218102,rs1805033,SNP
218104,rs1805044,SNP
218181,rs180671158,SNP
218190,rs180678126,SNP
218193,rs1806795,SNP
218204,rs1806928,SNP
218211,rs180706091,SNP
218213,rs180711820,SNP
218215,rs180712105,SNP
218231,rs1807503,SNP
218255,rs180796020,SNP
218257,rs180799370,SNP
218262,rs180808520,SNP
218264,rs1808130,SNP
218267,rs1808189,SNP
218276,rs180828049,SNP
218295,rs1808665,SNP
218297,rs180868073,SNP
218300,rs180872587,SNP
218305,rs1808795,SNP
218312,rs180888881,SNP
218334,rs180920,SNP
218368,rs180943347,SNP
218375,rs180964163,SNP
218379,rs180978574,SNP
218391,rs181012148,SNP
218395,rs181019589,SNP
218397,rs181024984,SNP
218435,rs1811330,SNP
218437,rs1811349,SNP
218452,rs181170612,SNP
218459,rs181193678,SNP
218460,rs181194860,SNP
218486,rs181249657,SNP
218495,rs181281367,SNP
218503,rs1813014,SNP
218504,rs181303632,SNP
218512,rs181314117,SNP
218537,rs181362370,SNP
218544,rs181386547,SNP
218550,rs181399477,SNP
218552,rs181404049,SNP
218577,rs181465682,SNP
218592,rs1815,SNP
218596,rs181507910,SNP
218601,rs181522314,SNP
218602,rs181525276,SNP
218609,rs181544647,SNP
218610,rs181547,SNP
218614,rs181557046,SNP
218626,rs181567585,SNP
218631,rs181574918,SNP
218641,rs1816,SNP
218647,rs181615871,SNP
218650,rs181629606,SNP
218667,rs181685823,SNP
218668,rs181686147,SNP
218681,rs181706371,SNP
218688,rs181724845,SNP
218695,rs181741325,SNP
218697,rs181741924,SNP
218700,rs181748302,SNP
218704,rs181762035,SNP
218711,rs181798178,SNP
218714,rs181813160,SNP
218715,rs181824225,SNP
218718,rs181828517,SNP
218719,rs181832503,SNP
218722,rs181836991,SNP
218728,rs181862028,SNP
218732,rs181870552,SNP
218739,rs181879234,SNP
218749,rs1819040,SNP
218752,rs181908897,SNP
218754,rs181913694,SNP
218758,rs181923631,SNP
218762,rs181933660,SNP
218763,rs181939530,SNP
218764,rs1819409,SNP
218769,rs181955603,SNP
218777,rs181977858,SNP
218783,rs1819876,SNP
218787,rs181993371,SNP
218792,rs182002046,SNP
218804,rs1820297,SNP
218820,rs1820510,SNP
218823,rs182056822,SNP
218834,rs182082076,SNP
218837,rs1820914,SNP
218848,rs182101674,SNP
218850,rs182112,SNP
218851,rs182112712,SNP
218864,rs182137774,SNP
218865,rs182140502,SNP
218883,rs1821986,SNP
218886,rs182203940,SNP
218887,rs182205005,SNP
218895,rs182222140,SNP
218904,rs182235478,SNP
218915,rs182249215,SNP
218921,rs182274768,SNP
218925,rs182281139,SNP
218930,rs182284067,SNP
218931,rs1822841,SNP
218933,rs182285197,SNP
218943,rs182311548,SNP
218949,rs182334942,SNP
218955,rs1823449,SNP
218956,rs1823450,SNP
218968,rs1823939,SNP
218974,rs182412114,SNP
218975,rs182414263,SNP
218980,rs182431774,SNP
218986,rs182456663,SNP
218990,rs1824660,SNP
218996,rs182477206,SNP
219009,rs1825101,SNP
219014,rs1825222,SNP
219016,rs182525270,SNP
219017,rs182530944,SNP
219021,rs182546302,SNP
219023,rs182554894,SNP
219024,rs182555768,SNP
219036,rs182582590,SNP
219039,rs1825880,SNP
219043,rs182595869,SNP
219048,rs1826347,SNP
219049,rs182636083,SNP
219051,rs182645183,SNP
219075,rs1827004,SNP
219086,rs182733310,SNP
219089,rs182740066,SNP
219104,rs1827725,SNP
219105,rs182776462,SNP
219108,rs182787278,SNP
219116,rs182821552,SNP
219117,rs182825816,SNP
219119,rs182837739,SNP
219120,rs182838485,SNP
219126,rs182852812,SNP
219139,rs182890820,SNP
219142,rs182910344,SNP
219171,rs182975328,SNP
219173,rs182992462,SNP
219177,rs182996269,SNP
219180,rs183012206,SNP
219181,rs183013,SNP
219200,rs183054776,SNP
219202,rs183070144,SNP
219206,rs183079462,SNP
219208,rs183087910,SNP
219211,rs183105551,SNP
219217,rs183114813,SNP
219221,rs183120920,SNP
219224,rs1831378,SNP
219229,rs183146655,SNP
219231,rs183155855,SNP
219243,rs183191478,SNP
219256,rs1832422,SNP
219267,rs183280845,SNP
219283,rs183312687,SNP
219284,rs183313528,SNP
219290,rs1833268,SNP
219295,rs1833336,SNP
219311,rs183357401,SNP
219320,rs183367767,SNP
219331,rs1834022,SNP
219343,rs183424609,SNP
219346,rs183438552,SNP
219367,rs1834619,SNP
219370,rs1834636,SNP
219372,rs183469250,SNP
219373,rs183473609,SNP
219389,rs183504562,SNP
219391,rs183507819,SNP
219392,rs183508306,SNP
219395,rs183515408,SNP
219396,rs183522757,SNP
219397,rs183522985,SNP
219405,rs183553104,SNP
219407,rs183576082,SNP
219408,rs183580714,SNP
219422,rs183610051,SNP
219424,rs183624073,SNP
219425,rs1836257,SNP
219433,rs183641528,SNP
219437,rs183657985,SNP
219438,rs183659241,SNP
219443,rs183674467,SNP
219444,rs183678214,SNP
219448,rs1836854,SNP
219449,rs1836855,SNP
219450,rs1836856,SNP
219469,rs183715863,SNP
219496,rs183790009,SNP
219497,rs183790625,SNP
219522,rs183837574,SNP
219531,rs183853085,SNP
219533,rs183856666,SNP
219534,rs183860376,SNP
219535,rs183860917,SNP
219541,rs183878870,SNP
219542,rs183879,SNP
219553,rs183894732,SNP
219561,rs183919558,SNP
219572,rs183944034,SNP
219573,rs183944109,SNP
219578,rs183956186,SNP
219586,rs183979857,SNP
219587,rs183993,SNP
219603,rs184046052,SNP
219604,rs184050810,SNP
219616,rs1840806,SNP
219617,rs1840807,SNP
219618,rs184081583,SNP
219621,rs184086605,SNP
219626,rs184097020,SNP
219637,rs184119311,SNP
219649,rs184141164,SNP
219650,rs184146232,SNP
219651,rs184148210,SNP
219680,rs184204516,SNP
219684,rs184208348,SNP
219689,rs184226855,SNP
219690,rs184231924,SNP
219697,rs184267,SNP
219706,rs184277,SNP
219712,rs184295477,SNP
219721,rs1843093,SNP
219726,rs184332296,SNP
219730,rs184338965,SNP
219739,rs184368932,SNP
219740,rs184372003,SNP
219744,rs184387669,SNP
219752,rs184416244,SNP
219758,rs184443602,SNP
219761,rs1844476,SNP
219763,rs184450106,SNP
219767,rs1844583,SNP
219769,rs184466732,SNP
219780,rs184498212,SNP
219782,rs184507510,SNP
219784,rs184518959,SNP
219785,rs184520547,SNP
219786,rs184520759,SNP
219804,rs1845854,SNP
219810,rs184589478,SNP
219812,rs184598408,SNP
219817,rs1846282,SNP
219822,rs184639941,SNP
219824,rs184643291,SNP
219825,rs184644027,SNP
219828,rs184655346,SNP
219831,rs184667362,SNP
219834,rs184691776,SNP
219849,rs184724487,SNP
219862,rs184745911,SNP
219866,rs184757958,SNP
219876,rs184767339,SNP
219880,rs184803106,SNP
219892,rs184826684,SNP
219894,rs184837332,SNP
219901,rs184851731,SNP
219904,rs184857840,SNP
219906,rs184865012,SNP
219919,rs184907858,SNP
219920,rs184909761,SNP
219935,rs184945140,SNP
219939,rs184953495,SNP
219945,rs184962061,SNP
219946,rs184968057,SNP
219954,rs184983706,SNP
219956,rs184989011,SNP
219958,rs184991923,SNP
219969,rs185055747,SNP
219973,rs185061045,SNP
219974,rs185061302,SNP
219982,rs185081604,SNP
219983,rs185086454,SNP
219993,rs1851204,SNP
220007,rs185154082,SNP
220025,rs185187135,SNP
220031,rs185196304,SNP
220034,rs1851986,SNP
220053,rs185235722,SNP
220056,rs185239469,SNP
220063,rs1852633,SNP
220082,rs185297901,SNP
220097,rs1853558,SNP
220098,rs1853559,SNP
220111,rs185402199,SNP
220115,rs185403618,SNP
220117,rs185405621,SNP
220119,rs185413249,SNP
220120,rs185414021,SNP
220128,rs185438685,SNP
220129,rs185439357,SNP
220131,rs185452659,SNP
220136,rs1854694,SNP
220137,rs185477301,SNP
220160,rs185575165,SNP
220161,rs185581911,SNP
220164,rs1855970,SNP
220181,rs185630440,SNP
220198,rs185656703,SNP
220209,rs185681312,SNP
220213,rs185697951,SNP
220217,rs185707939,SNP
220228,rs185739336,SNP
220249,rs185789596,SNP
220251,rs185797278,SNP
220254,rs185799410,SNP
220270,rs185829641,SNP
220274,rs185836987,SNP
220276,rs185839482,SNP
220301,rs185878457,SNP
220310,rs185888895,SNP
220320,rs185901346,SNP
220328,rs185910141,SNP
220334,rs1859168,SNP
220341,rs1859270,SNP
220358,rs185944033,SNP
220365,rs185950384,SNP
220368,rs185956954,SNP
220373,rs1859666,SNP
220381,rs185973782,SNP
220414,rs186008511,SNP
220415,rs186009147,SNP
220417,rs186012201,SNP
220429,rs186022778,SNP
220431,rs1860230,SNP
220436,rs186029112,SNP
220437,rs186029736,SNP
220439,rs186030762,SNP
220447,rs186042737,SNP
220461,rs1860643,SNP
220462,rs1860644,SNP
220463,rs1860645,SNP
220464,rs186065533,SNP
220466,rs186070804,SNP
220478,rs186085455,SNP
220482,rs186086318,SNP
220490,rs186095594,SNP
220500,rs186104119,SNP
220507,rs186110295,SNP
220525,rs1861246,SNP
220546,rs186143164,SNP
220554,rs186153279,SNP
220555,rs186154123,SNP
220567,rs186170174,SNP
220593,rs1862044,SNP
220610,rs1862265,SNP
220615,rs186237202,SNP
220618,rs186239691,SNP
220683,rs186337786,SNP
220687,rs1863600,SNP
220713,rs186385628,SNP
220729,rs186405322,SNP
220731,rs186406172,SNP
220732,rs186407212,SNP
220775,rs186460752,SNP
220786,rs186480376,SNP
220788,rs186481539,SNP
220824,rs1865314,SNP
220831,rs186542243,SNP
220861,rs186603518,SNP
220874,rs186616475,SNP
220877,rs186619331,SNP
220887,rs186640535,SNP
220889,rs186641965,SNP
220893,rs186647405,SNP
220907,rs1866668,SNP
220919,rs186676774,SNP
220921,rs1866843,SNP
220926,rs186688960,SNP
220934,rs186698148,SNP
220935,rs186698961,SNP
220942,rs1867137,SNP
220943,rs1867138,SNP
220964,rs1867309,SNP
220969,rs186739334,SNP
220974,rs186744824,SNP
220977,rs186754881,SNP
220988,rs186768209,SNP
221002,rs186784247,SNP
221023,rs186810778,SNP
221036,rs186842051,SNP
221048,rs186859646,SNP
221050,rs186861406,SNP
221051,rs186869460,SNP
221063,rs186891610,SNP
221065,rs186892955,SNP
221092,rs186928180,SNP
221101,rs1869424,SNP
221114,rs186956666,SNP
221117,rs186960251,SNP
221118,rs186965669,SNP
221119,rs186966645,SNP
221123,rs186969637,SNP
221174,rs1870147,SNP
221177,rs187020374,SNP
221178,rs187020630,SNP
221193,rs187048114,SNP
221203,rs187064241,SNP
221230,rs187112398,SNP
221256,rs187124142,SNP
221271,rs187160799,SNP
221276,rs187167,SNP
221284,rs187173349,SNP
221292,rs187184761,SNP
221334,rs187273627,SNP
221351,rs187302491,SNP
221366,rs187320183,SNP
221369,rs187332979,SNP
221371,rs187334009,SNP
221375,rs187350755,SNP
221389,rs187361110,SNP
221397,rs187375011,SNP
221403,rs187383167,SNP
221406,rs187393339,SNP
221415,rs187404057,SNP
221416,rs187404224,SNP
221455,rs187449369,SNP
221465,rs187458434,SNP
221471,rs187463272,SNP
221497,rs187510923,SNP
221500,rs187514354,SNP
221517,rs1875559,SNP
221518,rs187556478,SNP
221519,rs187557623,SNP
221578,rs187663055,SNP
221585,rs187668765,SNP
221627,rs187733976,SNP
221636,rs1877443,SNP
221648,rs187758672,SNP
221653,rs187763060,SNP
221658,rs187770869,SNP
221659,rs187771355,SNP
221664,rs1877744,SNP
221678,rs187806120,SNP
221688,rs187824592,SNP
221693,rs187831231,SNP
221715,rs187860521,SNP
221722,rs187870016,SNP
221734,rs187890215,SNP
221739,rs187896146,SNP
221752,rs187915891,SNP
221758,rs187925403,SNP
221760,rs187933501,SNP
221771,rs187946740,SNP
221784,rs1879586,SNP
221826,rs188017344,SNP
221831,rs188028417,SNP
221837,rs188035864,SNP
221870,rs188074962,SNP
221886,rs188093624,SNP
221890,rs1880957,SNP
221906,rs1881192,SNP
221907,rs1881193,SNP
221908,rs1881194,SNP
221909,rs1881195,SNP
221910,rs1881196,SNP
221933,rs188140861,SNP
221935,rs1881410,SNP
221951,rs188164798,SNP
221959,rs1881794,SNP
221971,rs188195009,SNP
221979,rs1882051,SNP
221983,rs188205891,SNP
222003,rs188237080,SNP
222004,rs188239285,SNP
222024,rs188265025,SNP
222025,rs188266388,SNP
222028,rs188273166,SNP
222034,rs188293839,SNP
222056,rs188315257,SNP
222058,rs188319817,SNP
222065,rs188330171,SNP
222071,rs1883370,SNP
222086,rs188361113,SNP
222090,rs188363834,SNP
222124,rs188396259,SNP
222146,rs188411183,SNP
222152,rs188416055,SNP
222153,rs188417219,SNP
222154,rs188417691,SNP
222161,rs188427901,SNP
222162,rs188428622,SNP
222169,rs188437576,SNP
222185,rs188458034,SNP
222189,rs188461445,SNP
222199,rs188483042,SNP
222209,rs1884943,SNP
222214,rs188497920,SNP
222250,rs188535837,SNP
222266,rs188552254,SNP
222280,rs188574031,SNP
222293,rs188599345,SNP
222302,rs188613013,SNP
222340,rs188662236,SNP
222346,rs1886692,SNP
222361,rs1886914,SNP
222367,rs1886982,SNP
222369,rs188701407,SNP
222375,rs188710438,SNP
222378,rs188713282,SNP
222380,rs188714751,SNP
222391,rs188727323,SNP
222448,rs188786429,SNP
222452,rs188798651,SNP
222454,rs188799025,SNP
222471,rs1888235,SNP
222480,rs1888414,SNP
222490,rs1888523,SNP
222502,rs188880781,SNP
222517,rs188895992,SNP
222534,rs188919888,SNP
222539,rs1889294,SNP
222544,rs1889316,SNP
222546,rs188932739,SNP
222552,rs188947196,SNP
222555,rs1889487,SNP
222558,rs188954314,SNP
222565,rs188964158,SNP
222578,rs188980145,SNP
222591,rs1889946,SNP
222592,rs1889947,SNP
222593,rs188996579,SNP
222595,rs188997013,SNP
222606,rs189010729,SNP
222623,rs189040868,SNP
222624,rs189041110,SNP
222632,rs189052,SNP
222642,rs189064624,SNP
222647,rs1890826,SNP
222654,rs189094,SNP
222665,rs189111115,SNP
222679,rs189129136,SNP
